parameter,i,j,value
class,1317,5,1.0
class,1317,6,1.0
class,1317,7,3.913167e-12
class,1317,8,6.004662e-18
class,1317,9,1.0
class,1318,0,1.0
class,1318,1,0.9999999
class,1318,2,9.816034e-08
class,1318,3,0.00010958547
class,1318,4,7.2680724e-09
class,1318,5,3.6948433e-15
class,1318,6,1.0
class,1318,7,0.9999999
class,1318,8,1.7318677e-18
class,1318,9,1.8036336e-12
class,1319,0,1.4497186e-07
class,1319,1,1.0
class,1319,2,0.19889036
class,1319,3,3.4267825e-13
class,1319,4,5.4200035e-07
class,1319,5,1.0
class,1319,6,1.0
class,1319,7,3.405341e-16
class,1319,8,1.00444124e-25
class,1319,9,0.9999999
class,1320,0,9.3612325e-06
class,1320,1,3.128312e-11
class,1320,2,5.37459e-08
class,1320,3,1.1178892e-06
class,1320,4,0.9977059
class,1320,5,1.0
class,1320,6,0.0
class,1320,7,1.0
class,1320,8,0.9997949
class,1320,9,1.0
class,1321,0,0.0014374076
class,1321,1,2.2222841e-09
class,1321,2,0.012850386
class,1321,3,7.264393e-06
class,1321,4,5.7425723e-07
class,1321,5,1.5700571e-09
class,1321,6,1.0
class,1321,7,3.067833e-08
class,1321,8,1.9929603e-11
class,1321,9,2.0953517e-11
class,1322,0,0.99997103
class,1322,1,1.0
class,1322,2,0.008820709
class,1322,3,0.9999782
class,1322,4,2.5293469e-08
class,1322,5,1.0
class,1322,6,0.0
class,1322,7,2.2678982e-26
class,1322,8,0.99998415
class,1322,9,9.517483e-14
class,1323,0,0.99999964
class,1323,1,1.7858823e-18
class,1323,2,5.0348433e-07
class,1323,3,7.24339e-11
class,1323,4,0.99476576
class,1323,5,1.0
class,1323,6,0.0
class,1323,7,0.9999999
class,1323,8,0.9998072
class,1323,9,1.0
class,1324,0,3.453676e-05
class,1324,1,7.833474e-24
class,1324,2,0.9999901
class,1324,3,1.0251203e-09
class,1324,4,0.999724
class,1324,5,4.41145e-11
class,1324,6,0.0
class,1324,7,0.9999994
class,1324,8,0.99999785
class,1324,9,3.9054344e-16
class,1325,0,0.0006143054
class,1325,1,0.9999999
class,1325,2,2.08757e-10
class,1325,3,4.785336e-10
class,1325,4,1.1849835e-06
class,1325,5,1.2405235e-09
class,1325,6,1.0
class,1325,7,1.0
class,1325,8,0.9999982
class,1325,9,2.7849818e-17
class,1326,0,0.99988234
class,1326,1,1.087178e-12
class,1326,2,0.9990043
class,1326,3,5.881311e-07
class,1326,4,0.9995321
class,1326,5,8.509193e-16
class,1326,6,1.0
class,1326,7,2.619157e-15
class,1326,8,1.6956877e-21
class,1326,9,0.9999999
class,1327,0,0.99171054
class,1327,1,8.6270856e-16
class,1327,2,3.1103978e-22
class,1327,3,7.5932626e-08
class,1327,4,0.9813727
class,1327,5,7.321425e-18
class,1327,6,1.0
class,1327,7,4.1973834e-08
class,1327,8,1.0
class,1327,9,9.726675e-22
class,1328,0,2.7635579e-05
class,1328,1,1.0
class,1328,2,0.00025498262
class,1328,3,0.99999666
class,1328,4,0.0002262956
class,1328,5,1.0
class,1328,6,1.0
class,1328,7,1.0
class,1328,8,0.9999999
class,1328,9,1.0
class,1329,0,0.9988244
class,1329,1,3.0599024e-12
class,1329,2,0.9999999
class,1329,3,0.9916869
class,1329,4,2.4388241e-06
class,1329,5,5.8030925e-14
class,1329,6,0.0
class,1329,7,1.7881823e-15
class,1329,8,0.99942005
class,1329,9,1.5567182e-10
class,1330,0,1.0
class,1330,1,1.0
class,1330,2,0.9996668
class,1330,3,0.99753296
class,1330,4,2.0144623e-06
class,1330,5,5.057671e-24
class,1330,6,0.0
class,1330,7,6.6162345e-15
class,1330,8,1.0
class,1330,9,1.0
class,1331,0,0.9157601
class,1331,1,1.0
class,1331,2,1.4477223e-05
class,1331,3,1.3086349e-10
class,1331,4,0.9667313
class,1331,5,4.2448068e-18
class,1331,6,0.0
class,1331,7,1.0
class,1331,8,3.29585e-17
class,1331,9,2.6760585e-14
class,1332,0,7.7843043e-10
class,1332,1,8.115941e-15
class,1332,2,6.9725334e-05
class,1332,3,0.9998185
class,1332,4,0.00092795806
class,1332,5,2.7772387e-16
class,1332,6,0.0
class,1332,7,0.99999976
class,1332,8,0.9994436
class,1332,9,0.99999976
class,1333,0,1.0
class,1333,1,2.2456735e-23
class,1333,2,0.99993885
class,1333,3,1.0
class,1333,4,1.7555697e-08
class,1333,5,1.0
class,1333,6,1.0
class,1333,7,1.0
class,1333,8,1.0
class,1333,9,6.739563e-19
class,1334,0,1.0
class,1334,1,1.0
class,1334,2,0.9999999
class,1334,3,0.99998546
class,1334,4,0.00016904317
class,1334,5,1.0
class,1334,6,0.0
class,1334,7,7.251819e-27
class,1334,8,1.0
class,1334,9,1.0
class,1335,0,0.999998
class,1335,1,3.7004574e-15
class,1335,2,0.00013114967
class,1335,3,0.93285334
class,1335,4,0.00018320004
class,1335,5,1.4297003e-13
class,1335,6,0.0
class,1335,7,9.152793e-09
class,1335,8,0.9999982
class,1335,9,3.738075e-12
class,1336,0,1.1440193e-06
class,1336,1,6.4939515e-10
class,1336,2,0.9999933
class,1336,3,7.2795906e-08
class,1336,4,0.9996431
class,1336,5,1.0
class,1336,6,1.0
class,1336,7,3.05861e-14
class,1336,8,2.7836967e-17
class,1336,9,0.9999956
class,1337,0,8.509245e-06
class,1337,1,0.9999995
class,1337,2,0.9195213
class,1337,3,0.9999615
class,1337,4,0.9997454
class,1337,5,2.3494658e-13
class,1337,6,0.0
class,1337,7,1.0
class,1337,8,1.2259004e-20
class,1337,9,2.1732882e-07
class,1338,0,1.0308456e-09
class,1338,1,1.1875941e-09
class,1338,2,0.01650556
class,1338,3,1.0
class,1338,4,8.450977e-06
class,1338,5,0.9999999
class,1338,6,0.0
class,1338,7,4.4350767e-13
class,1338,8,3.1468907e-09
class,1338,9,0.99999976
class,1339,0,0.00045785983
class,1339,1,1.0
class,1339,2,0.002981801
class,1339,3,0.9999937
class,1339,4,6.127019e-06
class,1339,5,2.8447278e-07
class,1339,6,0.0
class,1339,7,1.0
class,1339,8,0.9999821
class,1339,9,5.7947314e-10
class,1340,0,0.9999825
class,1340,1,1.0
class,1340,2,0.99994946
class,1340,3,8.503215e-14
class,1340,4,0.9999845
class,1340,5,1.0
class,1340,6,0.0
class,1340,7,1.0
class,1340,8,1.0
class,1340,9,6.0595234e-24
class,1341,0,7.1046415e-08
class,1341,1,1.0
class,1341,2,6.0028573e-09
class,1341,3,1.0
class,1341,4,1.0
class,1341,5,7.50395e-13
class,1341,6,1.0
class,1341,7,1.0
class,1341,8,1.0
class,1341,9,0.99999964
class,1342,0,0.99996674
class,1342,1,2.1901926e-14
class,1342,2,0.001235718
class,1342,3,0.99703634
class,1342,4,0.00040602972
class,1342,5,1.0
class,1342,6,0.0
class,1342,7,2.686535e-12
class,1342,8,3.5407396e-15
class,1342,9,1.0
class,1343,0,0.9986039
class,1343,1,2.3107303e-13
class,1343,2,2.3857045e-13
class,1343,3,5.7069006e-08
class,1343,4,1.5032703e-05
class,1343,5,4.3872474e-16
class,1343,6,4.7557304e-35
class,1343,7,2.4495053e-10
class,1343,8,0.9993205
class,1343,9,0.9999999
class,1344,0,6.660394e-05
class,1344,1,1.1049238e-13
class,1344,2,0.8306516
class,1344,3,5.904409e-08
class,1344,4,0.99954575
class,1344,5,8.048553e-09
class,1344,6,4.730058e-27
class,1344,7,5.4559013e-10
class,1344,8,0.99909854
class,1344,9,1.4675007e-14
class,1345,0,0.9999213
class,1345,1,1.0
class,1345,2,0.9999969
class,1345,3,5.1358622e-11
class,1345,4,1.0
class,1345,5,2.5471288e-23
class,1345,6,1.0
class,1345,7,1.0
class,1345,8,1.0
class,1345,9,6.382065e-32
class,1346,0,6.716349e-05
class,1346,1,4.2931603e-16
class,1346,2,1.0
class,1346,3,7.774733e-10
class,1346,4,0.9999858
class,1346,5,8.72678e-07
class,1346,6,0.0
class,1346,7,0.9999981
class,1346,8,2.3777626e-14
class,1346,9,2.5034608e-13
class,1347,0,6.2426744e-09
class,1347,1,1.0342739e-10
class,1347,2,0.9929853
class,1347,3,1.263441e-19
class,1347,4,0.9992004
class,1347,5,0.9993413
class,1347,6,1.0
class,1347,7,1.6737023e-10
class,1347,8,8.632809e-17
class,1347,9,0.9999335
class,1348,0,1.9089597e-08
class,1348,1,1.0
class,1348,2,6.7794453e-10
class,1348,3,1.0
class,1348,4,0.9999858
class,1348,5,1.0
class,1348,6,1.0
class,1348,7,9.8552773e-20
class,1348,8,1.0
class,1348,9,1.0
class,1349,0,1.0
class,1349,1,4.8743047e-21
class,1349,2,0.04062754
class,1349,3,0.99999607
class,1349,4,0.9992224
class,1349,5,1.0
class,1349,6,0.0
class,1349,7,3.1276443e-18
class,1349,8,1.0
class,1349,9,2.049176e-15
class,1350,0,0.99984896
class,1350,1,1.0
class,1350,2,1.0
class,1350,3,0.9999777
class,1350,4,0.9997329
class,1350,5,1.0
class,1350,6,0.0
class,1350,7,1.0
class,1350,8,7.4882675e-35
class,1350,9,4.0197516e-15
class,1351,0,0.00015150524
class,1351,1,1.0
class,1351,2,0.6291331
class,1351,3,0.9999989
class,1351,4,0.98946536
class,1351,5,1.0
class,1351,6,0.0
class,1351,7,1.927638e-12
class,1351,8,3.1193426e-31
class,1351,9,1.0
class,1352,0,1.0
class,1352,1,1.0
class,1352,2,8.467319e-25
class,1352,3,1.3025646e-16
class,1352,4,0.000110231376
class,1352,5,1.0
class,1352,6,1.0
class,1352,7,4.321005e-18
class,1352,8,0.9999994
class,1352,9,1.0
class,1353,0,0.999616
class,1353,1,2.3662796e-18
class,1353,2,5.8203414e-06
class,1353,3,2.6363348e-10
class,1353,4,2.0355644e-06
class,1353,5,1.0
class,1353,6,1.0
class,1353,7,1.4983517e-07
class,1353,8,3.382928e-09
class,1353,9,1.5295785e-10
class,1354,0,0.99999356
class,1354,1,2.3652458e-11
class,1354,2,0.0008435971
class,1354,3,6.195561e-12
class,1354,4,0.98891616
class,1354,5,1.0
class,1354,6,0.0
class,1354,7,5.8209965e-10
class,1354,8,2.1979157e-12
class,1354,9,1.0
class,1355,0,0.0014567211
class,1355,1,2.6061508e-07
class,1355,2,0.05859664
class,1355,3,0.00022743054
class,1355,4,0.0037349532
class,1355,5,5.0172235e-07
class,1355,6,2.734052e-08
class,1355,7,1.7113201e-05
class,1355,8,9.837229e-07
class,1355,9,1.5729917e-06
class,1356,0,0.99987245
class,1356,1,5.979778e-15
class,1356,2,5.56183e-11
class,1356,3,0.9921886
class,1356,4,0.9872044
class,1356,5,1.0
class,1356,6,0.0
class,1356,7,1.0
class,1356,8,5.4386412e-11
class,1356,9,0.9999999
class,1357,0,3.793528e-10
class,1357,1,1.526489e-14
class,1357,2,0.017209865
class,1357,3,1.4448174e-11
class,1357,4,0.9995759
class,1357,5,1.0668459e-08
class,1357,6,1.0
class,1357,7,0.9999999
class,1357,8,2.659998e-14
class,1357,9,0.99998844
class,1358,0,5.8188093e-06
class,1358,1,1.0
class,1358,2,1.3846935e-09
class,1358,3,1.4822413e-10
class,1358,4,0.9999994
class,1358,5,7.184729e-12
class,1358,6,0.0
class,1358,7,1.0
class,1358,8,0.99999845
class,1358,9,2.9869658e-21
class,1359,0,0.9996069
class,1359,1,1.20768e-16
class,1359,2,6.903582e-09
class,1359,3,0.99995863
class,1359,4,6.295112e-05
class,1359,5,8.559971e-11
class,1359,6,1.0
class,1359,7,2.5305703e-21
class,1359,8,0.9999801
class,1359,9,1.0
class,1360,0,3.6184316e-05
class,1360,1,7.6262454e-18
class,1360,2,0.9989724
class,1360,3,0.98822254
class,1360,4,0.9999335
class,1360,5,2.0566415e-09
class,1360,6,0.0
class,1360,7,1.0
class,1360,8,1.0
class,1360,9,1.4280132e-17
class,1361,0,1.816703e-05
class,1361,1,1.0
class,1361,2,0.99938416
class,1361,3,1.0565486e-12
class,1361,4,0.9999819
class,1361,5,1.0
class,1361,6,0.0
class,1361,7,8.2119406e-18
class,1361,8,9.327718e-11
class,1361,9,0.99999976
class,1362,0,0.9976706
class,1362,1,1.0
class,1362,2,4.7482903e-05
class,1362,3,0.9999927
class,1362,4,7.6922924e-14
class,1362,5,3.0853654e-24
class,1362,6,1.0
class,1362,7,2.1194392e-16
class,1362,8,0.9999846
class,1362,9,7.173497e-13
class,1363,0,8.96986e-08
class,1363,1,1.0
class,1363,2,0.9999976
class,1363,3,0.99995434
class,1363,4,1.358113e-07
class,1363,5,0.9999993
class,1363,6,0.0
class,1363,7,3.3565134e-12
class,1363,8,7.213736e-14
class,1363,9,1.3314973e-12
class,1364,0,0.0007947873
class,1364,1,1.0
class,1364,2,0.05532204
class,1364,3,8.5102967e-16
class,1364,4,0.0048208097
class,1364,5,1.0
class,1364,6,1.0
class,1364,7,1.0
class,1364,8,0.9999999
class,1364,9,3.6811286e-29
class,1365,0,1.1564554e-06
class,1365,1,1.0
class,1365,2,0.99348515
class,1365,3,0.9999218
class,1365,4,1.0
class,1365,5,1.0
class,1365,6,0.0
class,1365,7,8.42958e-10
class,1365,8,9.945538e-28
class,1365,9,1.0
class,1366,0,1.0
class,1366,1,1.0
class,1366,2,1.0
class,1366,3,1.3352125e-20
class,1366,4,0.99999905
class,1366,5,2.3068846e-14
class,1366,6,1.0
class,1366,7,1.0
class,1366,8,1.0
class,1366,9,1.0
class,1367,0,0.9953419
class,1367,1,9.2515395e-20
class,1367,2,1.04024916e-13
class,1367,3,4.9257117e-08
class,1367,4,0.99151236
class,1367,5,6.5044473e-15
class,1367,6,1.0
class,1367,7,5.182054e-07
class,1367,8,0.99997866
class,1367,9,1.0
class,1368,0,0.0031884946
class,1368,1,3.676863e-36
class,1368,2,0.9999995
class,1368,3,0.9999993
class,1368,4,0.9999989
class,1368,5,1.0
class,1368,6,1.0
class,1368,7,0.9999999
class,1368,8,1.0
class,1368,9,2.862442e-20
class,1369,0,4.168915e-05
class,1369,1,1.4655955e-18
class,1369,2,0.9997029
class,1369,3,1.0
class,1369,4,0.9999995
class,1369,5,5.0477778e-11
class,1369,6,1.0
class,1369,7,1.0
class,1369,8,3.2464263e-38
class,1369,9,0.9999995
class,1370,0,1.582947e-05
class,1370,1,1.7259421e-14
class,1370,2,3.927315e-34
class,1370,3,0.9998173
class,1370,4,0.9999794
class,1370,5,1.0
class,1370,6,1.0
class,1370,7,0.99999976
class,1370,8,0.9999999
class,1370,9,3.3699167e-18
class,1371,0,2.1437172e-06
class,1371,1,2.866536e-15
class,1371,2,0.00022444676
class,1371,3,0.99999976
class,1371,4,0.0001690775
class,1371,5,1.0
class,1371,6,0.0
class,1371,7,6.0546707e-13
class,1371,8,0.99958676
class,1371,9,1.0
class,1372,0,0.99948823
class,1372,1,1.0252699e-11
class,1372,2,0.003313109
class,1372,3,1.0348565e-09
class,1372,4,0.9945797
class,1372,5,0.9999999
class,1372,6,0.0
class,1372,7,1.4383017e-10
class,1372,8,7.79689e-10
class,1372,9,2.2099548e-16
class,1373,0,0.996031
class,1373,1,1.0
class,1373,2,0.99998105
class,1373,3,2.7215383e-16
class,1373,4,0.9945214
class,1373,5,2.0232298e-18
class,1373,6,0.0
class,1373,7,2.7412783e-12
class,1373,8,5.7819935e-24
class,1373,9,1.0
class,1374,0,3.6979347e-06
class,1374,1,1.0
class,1374,2,1.0
class,1374,3,8.2444484e-13
class,1374,4,1.0
class,1374,5,1.0
class,1374,6,1.0
class,1374,7,1.0
class,1374,8,1.0
class,1374,9,2.5729951e-33
class,1375,0,0.9999999
class,1375,1,0.99999976
class,1375,2,0.00036884888
class,1375,3,0.9999975
class,1375,4,0.99994004
class,1375,5,1.0967905e-15
class,1375,6,1.0
class,1375,7,1.3774899e-15
class,1375,8,4.7600612e-23
class,1375,9,8.870078e-08
class,1376,0,0.0025999944
class,1376,1,2.412665e-18
class,1376,2,8.729792e-09
class,1376,3,8.5696295e-10
class,1376,4,9.043788e-07
class,1376,5,1.0
class,1376,6,1.0
class,1376,7,1.0
class,1376,8,0.99999595
class,1376,9,8.886635e-28
class,1377,0,0.9998965
class,1377,1,3.3279769e-25
class,1377,2,0.99773645
class,1377,3,1.1981403e-08
class,1377,4,0.9998435
class,1377,5,4.5140798e-09
class,1377,6,0.0
class,1377,7,0.99957734
class,1377,8,5.922257e-10
class,1377,9,2.3107292e-10
class,1378,0,0.00023684451
class,1378,1,3.7731162e-20
class,1378,2,0.9696591
class,1378,3,0.9951871
class,1378,4,0.99888235
class,1378,5,4.9927125e-06
class,1378,6,1.0
class,1378,7,1.0
class,1378,8,0.9999995
class,1378,9,6.6579335e-15
class,1379,0,0.9999995
class,1379,1,1.0
class,1379,2,0.93722886
class,1379,3,0.9999293
class,1379,4,0.012117556
class,1379,5,1.0
class,1379,6,1.0
class,1379,7,4.8010813e-09
class,1379,8,1.8489961e-23
class,1379,9,1.9226665e-08
class,1380,0,0.99999917
class,1380,1,1.0
class,1380,2,1.8265554e-12
class,1380,3,4.297306e-12
class,1380,4,0.00014752739
class,1380,5,1.0
class,1380,6,0.0
class,1380,7,3.4849496e-18
class,1380,8,7.466145e-17
class,1380,9,1.0
class,1381,0,3.1025962e-07
class,1381,1,1.162611e-09
class,1381,2,0.99987614
class,1381,3,5.788763e-11
class,1381,4,1.0
class,1381,5,9.2092e-08
class,1381,6,1.0
class,1381,7,6.5465385e-05
class,1381,8,1.0
class,1381,9,1.0
class,1382,0,0.9999999
class,1382,1,1.0
class,1382,2,1.0
class,1382,3,0.999995
class,1382,4,1.0
class,1382,5,1.0
class,1382,6,0.0
class,1382,7,7.4416286e-11
class,1382,8,6.297034e-18
class,1382,9,1.0
class,1383,0,0.00023689982
class,1383,1,2.1021289e-11
class,1383,2,0.98332757
class,1383,3,5.0039277e-20
class,1383,4,7.960142e-09
class,1383,5,3.3153988e-15
class,1383,6,1.0
class,1383,7,0.9999981
class,1383,8,1.0
class,1383,9,3.1414566e-17
class,1384,0,0.99960536
class,1384,1,0.9999999
class,1384,2,0.27482057
class,1384,3,3.3717507e-07
class,1384,4,0.95456845
class,1384,5,1.2056286e-21
class,1384,6,0.0
class,1384,7,6.5912564e-19
class,1384,8,1.0
class,1384,9,1.791364e-15
class,1385,0,1.3151517e-05
class,1385,1,2.8710544e-16
class,1385,2,0.00014766616
class,1385,3,0.9999641
class,1385,4,0.0002066176
class,1385,5,0.99999964
class,1385,6,1.0
class,1385,7,1.5545646e-13
class,1385,8,1.1819557e-17
class,1385,9,9.0372425e-13
class,1386,0,3.7807932e-10
class,1386,1,1.0
class,1386,2,1.0
class,1386,3,2.5245979e-09
class,1386,4,1.5450492e-05
class,1386,5,2.6539363e-22
class,1386,6,0.0
class,1386,7,0.99999964
class,1386,8,0.9999995
class,1386,9,1.0
class,1387,0,0.00014894623
class,1387,1,1.2644694e-13
class,1387,2,1.9078307e-05
class,1387,3,0.99999964
class,1387,4,0.0003272581
class,1387,5,1.0
class,1387,6,0.0
class,1387,7,1.510978e-07
class,1387,8,5.4003246e-14
class,1387,9,0.99997175
class,1388,0,5.5250643e-12
class,1388,1,3.0448306e-15
class,1388,2,0.9991295
class,1388,3,0.99999094
class,1388,4,0.0081539415
class,1388,5,7.1353192e-12
class,1388,6,1.0
class,1388,7,3.550339e-17
class,1388,8,0.99808455
class,1388,9,1.0
class,1389,0,0.00014330413
class,1389,1,0.9999995
class,1389,2,0.9893311
class,1389,3,3.4765237e-06
class,1389,4,5.560515e-05
class,1389,5,3.4492256e-11
class,1389,6,4.559546e-38
class,1389,7,2.5744436e-14
class,1389,8,2.1257046e-10
class,1389,9,1.0
class,1390,0,1.0
class,1390,1,2.2777683e-23
class,1390,2,0.9995615
class,1390,3,0.99999344
class,1390,4,6.754238e-07
class,1390,5,1.0
class,1390,6,1.0
class,1390,7,1.0
class,1390,8,5.577e-42
class,1390,9,1.0
class,1391,0,0.99999607
class,1391,1,1.9200998e-07
class,1391,2,2.651416e-06
class,1391,3,6.799077e-21
class,1391,4,0.99969435
class,1391,5,1.0
class,1391,6,1.0
class,1391,7,1.0
class,1391,8,3.0309596e-22
class,1391,9,0.99999976
class,1392,0,2.7445437e-06
class,1392,1,1.3876191e-18
class,1392,2,2.3572886e-05
class,1392,3,0.99998486
class,1392,4,0.88349086
class,1392,5,2.3874996e-08
class,1392,6,0.0
class,1392,7,1.7769746e-09
class,1392,8,0.99906856
class,1392,9,2.1146967e-14
class,1393,0,0.9988154
class,1393,1,1.0295418e-15
class,1393,2,0.979074
class,1393,3,0.99767345
class,1393,4,0.9800117
class,1393,5,2.3923714e-09
class,1393,6,0.0
class,1393,7,3.266463e-16
class,1393,8,0.9999498
class,1393,9,2.747615e-10
class,1394,0,0.99887115
class,1394,1,0.9999969
class,1394,2,0.00014297695
class,1394,3,1.0
class,1394,4,0.9935742
class,1394,5,3.8849894e-23
class,1394,6,0.0
class,1394,7,5.03863e-11
class,1394,8,1.0397132e-10
class,1394,9,1.4491063e-11
class,1395,0,2.5618357e-10
class,1395,1,1.0795362e-13
class,1395,2,1.4650938e-06
class,1395,3,0.99999976
class,1395,4,0.00047213607
class,1395,5,0.99999976
class,1395,6,0.0
class,1395,7,2.4339072e-11
class,1395,8,7.605311e-15
class,1395,9,0.99999917
class,1396,0,0.9999982
class,1396,1,1.0
class,1396,2,8.158033e-22
class,1396,3,2.3257962e-12
class,1396,4,0.96245694
class,1396,5,1.0
class,1396,6,1.0
class,1396,7,1.0
class,1396,8,1.2597424e-38
class,1396,9,1.0
class,1397,0,7.278885e-05
class,1397,1,0.9999995
class,1397,2,9.477767e-12
class,1397,3,2.82372e-06
class,1397,4,0.912362
class,1397,5,9.196702e-16
class,1397,6,3.8823216e-31
class,1397,7,1.5224153e-14
class,1397,8,0.999998
class,1397,9,3.4259948e-15
class,1398,0,0.9983222
class,1398,1,0.99999917
class,1398,2,0.0078754295
class,1398,3,5.863368e-08
class,1398,4,3.1584997e-05
class,1398,5,1.9536217e-12
class,1398,6,0.0
class,1398,7,1.37875125e-08
class,1398,8,3.973224e-22
class,1398,9,1.0
class,1399,0,0.999808
class,1399,1,2.34245e-09
class,1399,2,2.0644751e-12
class,1399,3,0.9986628
class,1399,4,0.0028065755
class,1399,5,1.0
class,1399,6,1.0
class,1399,7,9.223242e-09
class,1399,8,7.669873e-30
class,1399,9,1.0
class,1400,0,7.5537685e-07
class,1400,1,2.6512707e-14
class,1400,2,1.28782185e-08
class,1400,3,2.464131e-17
class,1400,4,0.99928266
class,1400,5,0.9999913
class,1400,6,1.0
class,1400,7,7.775864e-09
class,1400,8,1.0
class,1400,9,0.99997246
class,1401,0,9.255322e-06
class,1401,1,0.9999999
class,1401,2,6.508984e-13
class,1401,3,0.9998996
class,1401,4,8.2495586e-05
class,1401,5,1.0
class,1401,6,0.0
class,1401,7,1.4269702e-21
class,1401,8,0.99993944
class,1401,9,1.0
class,1402,0,1.9648198e-06
class,1402,1,1.0
class,1402,2,1.057825e-12
class,1402,3,1.234029e-07
class,1402,4,0.9743156
class,1402,5,1.2470366e-11
class,1402,6,1.0
class,1402,7,1.9935209e-13
class,1402,8,3.3481206e-18
class,1402,9,1.0
class,1403,0,0.99994504
class,1403,1,1.0322947e-11
class,1403,2,0.99176776
class,1403,3,4.989147e-16
class,1403,4,0.99996734
class,1403,5,8.10337e-10
class,1403,6,0.0
class,1403,7,3.5325472e-13
class,1403,8,5.8306252e-08
class,1403,9,1.0
class,1404,0,7.562643e-10
class,1404,1,1.0
class,1404,2,1.0
class,1404,3,1.0
class,1404,4,1.0
class,1404,5,1.0
class,1404,6,1.0
class,1404,7,1.0
class,1404,8,1.0
class,1404,9,1.0
class,1405,0,9.2485134e-05
class,1405,1,1.8484156e-14
class,1405,2,0.0014586964
class,1405,3,3.2293772e-18
class,1405,4,0.9993641
class,1405,5,2.4796654e-10
class,1405,6,1.0
class,1405,7,1.0
class,1405,8,6.547162e-16
class,1405,9,0.9945437
class,1406,0,1.3785882e-08
class,1406,1,2.414858e-13
class,1406,2,0.9997861
class,1406,3,1.0
class,1406,4,7.650513e-06
class,1406,5,5.508891e-12
class,1406,6,1.0
class,1406,7,3.856732e-13
class,1406,8,1.4527474e-12
class,1406,9,1.05604345e-11
class,1407,0,0.9999902
class,1407,1,6.481138e-12
class,1407,2,0.99999976
class,1407,3,1.0
class,1407,4,1.0
class,1407,5,1.0
class,1407,6,1.0
class,1407,7,2.0947222e-13
class,1407,8,1.0
class,1407,9,1.0
class,1408,0,0.99999976
class,1408,1,1.0
class,1408,2,0.99814916
class,1408,3,1.1865543e-10
class,1408,4,1.0
class,1408,5,1.0
class,1408,6,1.0
class,1408,7,7.039553e-17
class,1408,8,1.0
class,1408,9,1.284811e-35
class,1409,0,1.0
class,1409,1,1.0
class,1409,2,4.992112e-33
class,1409,3,1.0
class,1409,4,0.99967957
class,1409,5,4.8738904e-12
class,1409,6,1.0
class,1409,7,1.0
class,1409,8,0.9999999
class,1409,9,1.5817936e-18
class,1410,0,1.0
class,1410,1,1.0
class,1410,2,0.9999958
class,1410,3,0.9999993
class,1410,4,6.532496e-15
class,1410,5,6.4157115e-14
class,1410,6,1.0
class,1410,7,6.353029e-20
class,1410,8,1.0
class,1410,9,1.1891937e-14
class,1411,0,0.9773827
class,1411,1,0.9993505
class,1411,2,0.00023256752
class,1411,3,3.7476466e-09
class,1411,4,0.9998646
class,1411,5,4.0709867e-14
class,1411,6,3.530578e-33
class,1411,7,8.3887e-09
class,1411,8,1.4235364e-14
class,1411,9,5.506939e-15
class,1412,0,0.99311996
class,1412,1,1.4604188e-11
class,1412,2,0.0035005044
class,1412,3,0.99950933
class,1412,4,6.3237467e-06
class,1412,5,4.426368e-15
class,1412,6,1.247e-42
class,1412,7,4.957832e-09
class,1412,8,1.53637e-11
class,1412,9,3.6181874e-10
class,1413,0,0.99998796
class,1413,1,2.7610765e-16
class,1413,2,1.0
class,1413,3,1.0
class,1413,4,1.0
class,1413,5,1.0
class,1413,6,0.0
class,1413,7,2.0564464e-08
class,1413,8,1.0
class,1413,9,0.9999999
class,1414,0,1.9656352e-06
class,1414,1,0.9999994
class,1414,2,0.010343898
class,1414,3,0.99205655
class,1414,4,0.012835188
class,1414,5,3.2941142e-14
class,1414,6,0.0
class,1414,7,1.0
class,1414,8,2.6006e-22
class,1414,9,1.0
class,1415,0,1.0
class,1415,1,1.0
class,1415,2,1.0
class,1415,3,4.80013e-40
class,1415,4,0.00013473802
class,1415,5,1.0
class,1415,6,1.0
class,1415,7,1.0
class,1415,8,1.0
class,1415,9,1.0
class,1416,0,0.9999876
class,1416,1,1.0
class,1416,2,2.1643686e-05
class,1416,3,1.0
class,1416,4,1.7221466e-06
class,1416,5,1.0771867e-14
class,1416,6,1.0
class,1416,7,0.99999857
class,1416,8,4.592863e-34
class,1416,9,6.2395094e-16
class,1417,0,6.61971e-10
class,1417,1,1.0
class,1417,2,1.1574705e-10
class,1417,3,1.0
class,1417,4,0.99996245
class,1417,5,1.0
class,1417,6,1.0
class,1417,7,3.1823938e-17
class,1417,8,1.0
class,1417,9,1.0
class,1418,0,0.99999917
class,1418,1,8.903627e-11
class,1418,2,2.6110165e-05
class,1418,3,9.814892e-08
class,1418,4,9.0371956e-05
class,1418,5,1.0
class,1418,6,0.0
class,1418,7,2.048202e-12
class,1418,8,0.9999833
class,1418,9,6.670536e-17
class,1419,0,0.008445283
class,1419,1,1.0
class,1419,2,0.9999989
class,1419,3,0.9999949
class,1419,4,3.0905586e-10
class,1419,5,9.955169e-15
class,1419,6,0.0
class,1419,7,1.0
class,1419,8,1.0
class,1419,9,1.0
class,1420,0,0.9999827
class,1420,1,1.5647574e-23
class,1420,2,2.9028372e-16
class,1420,3,6.335641e-08
class,1420,4,2.5573962e-07
class,1420,5,8.850219e-07
class,1420,6,1.0
class,1420,7,3.5516384e-10
class,1420,8,0.9992387
class,1420,9,1.0
