parameter,i,j,value
class,2730,1,-0.9281142
class,2731,0,31.366932
class,2731,1,-31.971304
class,2732,0,-11.896962
class,2732,1,12.609663
class,2733,0,-20.739637
class,2733,1,21.99028
class,2734,0,-1.3556943
class,2734,1,1.3441687
class,2735,0,-27.627733
class,2735,1,28.60009
class,2736,0,13.943591
class,2736,1,-14.521032
class,2737,0,21.781038
class,2737,1,-22.510098
class,2738,0,5.415596
class,2738,1,-5.429384
class,2739,0,2.8677099
class,2739,1,-3.0394886
class,2740,0,5.771631
class,2740,1,-6.04626
class,2741,0,-16.001892
class,2741,1,16.880955
class,2742,0,-36.757133
class,2742,1,38.65222
class,2743,0,-32.162975
class,2743,1,33.919662
class,2744,0,-11.134928
class,2744,1,11.499432
class,2745,0,-17.893074
class,2745,1,18.856007
class,2746,0,-33.238075
class,2746,1,34.909447
class,2747,0,-24.10642
class,2747,1,24.916569
class,2748,0,-18.61888
class,2748,1,19.60107
class,2749,0,-23.231895
class,2749,1,24.164825
class,2750,0,-22.836798
class,2750,1,24.322702
class,2751,0,18.107786
class,2751,1,-18.809208
class,2752,0,18.351902
class,2752,1,-18.860817
class,2753,0,10.998025
class,2753,1,-11.21592
class,2754,0,6.458816
class,2754,1,-6.834224
class,2755,0,-5.311484
class,2755,1,5.6595564
class,2756,0,-29.299263
class,2756,1,30.619862
class,2757,0,-29.54863
class,2757,1,31.129354
class,2758,0,19.196661
class,2758,1,-19.422619
class,2759,0,12.381665
class,2759,1,-12.4048195
class,2760,0,-4.3071947
class,2760,1,4.0734234
class,2761,0,6.3460646
class,2761,1,-6.4997907
class,2762,0,9.424052
class,2762,1,-9.71347
class,2763,0,13.737706
class,2763,1,-14.286937
class,2764,0,14.305235
class,2764,1,-15.019217
class,2765,0,-20.078764
class,2765,1,20.52169
class,2766,0,11.161109
class,2766,1,-11.576481
class,2767,0,-17.536398
class,2767,1,17.929222
class,2768,0,-30.047457
class,2768,1,31.460363
class,2769,0,-31.892889
class,2769,1,33.390827
class,2770,0,-31.29758
class,2770,1,32.575314
class,2771,0,16.271397
class,2771,1,-16.734596
class,2772,0,-2.6737826
class,2772,1,3.0149913
class,2773,0,-6.3009458
class,2773,1,6.6710076
class,2774,0,-7.184535
class,2774,1,7.7636285
class,2775,0,23.695543
class,2775,1,-24.31466
class,2776,0,5.943665
class,2776,1,-6.3101673
class,2777,0,10.259464
class,2777,1,-10.95571
class,2778,0,-20.471159
class,2778,1,21.724968
class,2779,0,30.6064
class,2779,1,-31.001425
class,2780,0,-17.084188
class,2780,1,17.669926
class,2781,0,11.2021055
class,2781,1,-11.5506115
class,2782,0,-21.184881
class,2782,1,22.286642
class,2783,0,-24.197466
class,2783,1,25.38111
class,2784,0,-10.511824
class,2784,1,11.181373
class,2785,0,-32.34405
class,2785,1,34.08103
class,2786,0,18.956322
class,2786,1,-19.824566
class,2787,0,-29.509398
class,2787,1,30.958195
class,2788,0,25.972807
class,2788,1,-26.588264
class,2789,0,19.749027
class,2789,1,-20.03179
class,2790,0,4.4030137
class,2790,1,-4.8202677
class,2791,0,-27.32624
class,2791,1,28.873178
class,2792,0,7.5369525
class,2792,1,-7.7941027
class,2793,0,11.226094
class,2793,1,-11.899354
class,2794,0,-11.664938
class,2794,1,12.156998
class,2795,0,-8.640035
class,2795,1,9.451255
class,2796,0,28.668303
class,2796,1,-29.197968
class,2797,0,-5.1873727
class,2797,1,5.2681894
class,2798,0,-9.475222
class,2798,1,10.148919
class,2799,0,10.34507
class,2799,1,-10.754391
class,2800,0,-19.61106
class,2800,1,20.48475
class,2801,0,-25.244776
class,2801,1,26.106472
class,2802,0,15.650259
class,2802,1,-15.790148
class,2803,0,8.413395
class,2803,1,-9.129987
class,2804,0,14.020422
class,2804,1,-14.589417
class,2805,0,5.435574
class,2805,1,-5.7378526
class,2806,0,-14.552896
class,2806,1,15.327782
class,2807,0,25.81728
class,2807,1,-26.201351
class,2808,0,-34.58005
class,2808,1,36.037117
class,2809,0,3.007182
class,2809,1,-3.3267913
class,2810,0,16.614937
class,2810,1,-16.960474
class,2811,0,24.840174
class,2811,1,-25.38476
class,2812,0,-22.609755
class,2812,1,23.33215
class,2813,0,0.26917666
class,2813,1,-0.155588
class,2814,0,-18.250778
class,2814,1,18.657763
class,2815,0,19.386213
class,2815,1,-19.525284
class,2816,0,9.396306
class,2816,1,-9.344781
class,2817,0,-22.641266
class,2817,1,23.417356
class,2818,0,-16.236513
class,2818,1,16.58388
class,2819,0,18.748161
class,2819,1,-19.261847
class,2820,0,15.977147
class,2820,1,-16.696415
class,2821,0,-33.118263
class,2821,1,34.664276
class,2822,0,-12.309007
class,2822,1,12.796339
class,2823,0,16.14998
class,2823,1,-16.408062
class,2824,0,16.299255
class,2824,1,-16.806446
class,2825,0,-20.274773
class,2825,1,20.977665
class,2826,0,3.9256043
class,2826,1,-4.222288
class,2827,0,15.97815
class,2827,1,-16.109524
class,2828,0,-1.2382331
class,2828,1,1.7195122
class,2829,0,-11.026948
class,2829,1,11.760059
class,2830,0,10.92906
class,2830,1,-11.247112
class,2831,0,27.135944
class,2831,1,-27.854214
class,2832,0,11.065281
class,2832,1,-11.235449
class,2833,0,-19.261818
class,2833,1,19.936914
class,2834,0,9.7304535
class,2834,1,-10.074529
class,2835,0,17.866028
class,2835,1,-18.063904
class,2836,0,17.282219
class,2836,1,-17.795141
class,2837,0,3.7183444
class,2837,1,-3.8097765
class,2838,0,-10.597592
class,2838,1,10.6365385
class,2839,0,25.346312
class,2839,1,-26.177595
class,2840,0,19.290016
class,2840,1,-19.695982
class,2841,0,-7.8352942
class,2841,1,7.8379397
class,2842,0,-10.350406
class,2842,1,10.887546
class,2843,0,0.4757195
class,2843,1,-0.3428813
class,2844,0,15.121068
class,2844,1,-15.58802
class,2845,0,4.2834535
class,2845,1,-4.409132
class,2846,0,11.837611
class,2846,1,-12.392866
class,2847,0,15.177622
class,2847,1,-15.584838
class,2848,0,-0.117105916
class,2848,1,0.3494476
class,2849,0,-30.508026
class,2849,1,31.855268
class,2850,0,-19.814243
class,2850,1,20.886427
class,2851,0,-22.41366
class,2851,1,23.747065
class,2852,0,-4.241017
class,2852,1,4.6297874
class,2853,0,-8.521413
class,2853,1,9.123299
class,2854,0,-30.217798
class,2854,1,31.749533
class,2855,0,23.161781
class,2855,1,-24.112057
class,2856,0,-23.426414
class,2856,1,23.985586
class,2857,0,27.842688
class,2857,1,-28.993805
class,2858,0,14.13451
class,2858,1,-14.148265
class,2859,0,25.689043
class,2859,1,-26.181223
class,2860,0,-3.7236817
class,2860,1,4.1622286
class,2861,0,14.065734
class,2861,1,-14.159673
class,2862,0,-18.88248
class,2862,1,19.830502
class,2863,0,1.4873778
class,2863,1,-1.56354
class,2864,0,-16.476625
class,2864,1,17.267038
class,2865,0,5.5471783
class,2865,1,-5.6836143
class,2866,0,-4.3513303
class,2866,1,4.7552676
class,2867,0,-22.26682
class,2867,1,23.310059
class,2868,0,2.0741694
class,2868,1,-2.1871698
class,2869,0,4.4749045
class,2869,1,-4.6909885
class,2870,0,-31.324612
class,2870,1,33.18195
class,2871,0,4.4439735
class,2871,1,-4.323219
class,2872,0,-2.92915
class,2872,1,2.991703
class,2873,0,18.635612
class,2873,1,-19.51787
class,2874,0,32.8436
class,2874,1,-33.49742
class,2875,0,7.2900944
class,2875,1,-7.44692
class,2876,0,6.7835526
class,2876,1,-6.9626994
class,2877,0,19.743118
class,2877,1,-20.448698
class,2878,0,4.8114176
class,2878,1,-5.2725854
class,2879,0,7.5792127
class,2879,1,-7.6984754
class,2880,0,-34.918423
class,2880,1,36.70641
class,2881,0,-10.796862
class,2881,1,11.112786
class,2882,0,-24.757486
class,2882,1,25.874947
class,2883,0,-3.8858988
class,2883,1,4.1525407
class,2884,0,-19.122173
class,2884,1,19.92595
class,2885,0,14.263466
class,2885,1,-15.006008
class,2886,0,21.187551
class,2886,1,-21.61502
class,2887,0,13.987979
class,2887,1,-14.498693
class,2888,0,23.824125
class,2888,1,-24.346659
class,2889,0,15.50709
class,2889,1,-16.070765
class,2890,0,-21.416613
class,2890,1,22.389387
class,2891,0,-12.043529
class,2891,1,12.090292
class,2892,0,-8.867269
class,2892,1,9.316034
class,2893,0,2.930381
class,2893,1,-2.921324
class,2894,0,28.429478
class,2894,1,-29.324863
class,2895,0,-11.045513
class,2895,1,11.815782
class,2896,0,-12.706627
class,2896,1,13.523528
class,2897,0,-8.78549
class,2897,1,9.420173
class,2898,0,-7.066297
class,2898,1,7.74606
class,2899,0,-2.3607688
class,2899,1,2.550061
class,2900,0,17.645079
class,2900,1,-17.907171
class,2901,0,25.846546
class,2901,1,-26.77454
class,2902,0,5.0134034
class,2902,1,-4.964811
class,2903,0,-26.383118
class,2903,1,27.876957
class,2904,0,-4.3534403
class,2904,1,4.780775
class,2905,0,26.134726
class,2905,1,-26.835012
class,2906,0,-12.174649
class,2906,1,13.06884
class,2907,0,-18.622581
class,2907,1,19.048485
class,2908,0,4.9883432
class,2908,1,-5.163237
class,2909,0,-16.748295
class,2909,1,17.179853
class,2910,0,10.576526
class,2910,1,-10.442525
class,2911,0,-24.581394
class,2911,1,25.517159
class,2912,0,16.967197
class,2912,1,-17.74769
class,2913,0,-24.545765
class,2913,1,25.559076
class,2914,0,-0.8315302
class,2914,1,0.836704
class,2915,0,-10.665258
class,2915,1,10.990606
class,2916,0,14.965721
class,2916,1,-15.365818
class,2917,0,20.36573
class,2917,1,-21.14842
class,2918,0,-16.76685
class,2918,1,17.556839
class,2919,0,19.746792
class,2919,1,-20.252123
class,2920,0,-8.3522835
class,2920,1,9.137987
class,2921,0,-20.436874
class,2921,1,21.41529
class,2922,0,-24.471443
class,2922,1,25.668634
class,2923,0,-22.488283
class,2923,1,23.487705
class,2924,0,4.7362247
class,2924,1,-4.98468
class,2925,0,16.396294
class,2925,1,-17.084305
class,2926,0,-11.929052
class,2926,1,12.152498
class,2927,0,21.005177
class,2927,1,-21.687819
class,2928,0,12.636752
class,2928,1,-12.76523
class,2929,0,5.53073
class,2929,1,-5.626184
class,2930,0,-16.07597
class,2930,1,16.692846
class,2931,0,19.477774
class,2931,1,-20.17327
class,2932,0,27.575424
class,2932,1,-28.458609
class,2933,0,2.7426174
class,2933,1,-2.8383675
class,2934,0,19.927906
class,2934,1,-20.84551
class,2935,0,12.480529
class,2935,1,-12.789659
class,2936,0,23.56845
class,2936,1,-24.297125
class,2937,0,5.9830704
class,2937,1,-6.4401093
class,2938,0,-30.223257
class,2938,1,31.98327
class,2939,0,27.940496
class,2939,1,-28.526508
class,2940,0,7.676773
class,2940,1,-7.883762
class,2941,0,22.980068
class,2941,1,-24.0358
class,2942,0,-24.299543
class,2942,1,25.67385
class,2943,0,5.845183
class,2943,1,-5.868216
class,2944,0,19.49233
class,2944,1,-19.956682
class,2945,0,-10.841248
class,2945,1,11.167321
class,2946,0,-27.650772
class,2946,1,29.229391
class,2947,0,-20.580853
class,2947,1,21.096436
class,2948,0,23.484266
class,2948,1,-23.927416
class,2949,0,21.630558
class,2949,1,-21.928185
class,2950,0,0.322564
class,2950,1,0.17711242
class,2951,0,-10.543722
class,2951,1,10.9578
class,2952,0,0.21317233
class,2952,1,0.21983628
class,2953,0,0.12134001
class,2953,1,-0.20935711
class,2954,0,-3.6188483
class,2954,1,3.8802803
class,2955,0,-19.230175
class,2955,1,20.24794
class,2956,0,14.241849
class,2956,1,-14.960322
class,2957,0,-22.630795
class,2957,1,23.938318
class,2958,0,-6.1353807
class,2958,1,6.3927855
class,2959,0,-26.890427
class,2959,1,27.923145
class,2960,0,6.601705
class,2960,1,-6.996802
class,2961,0,7.8709207
class,2961,1,-8.152221
class,2962,0,30.856684
class,2962,1,-31.641953
class,2963,0,-14.330677
class,2963,1,14.922664
class,2964,0,-29.627071
class,2964,1,30.91142
class,2965,0,11.464749
class,2965,1,-11.858159
class,2966,0,-25.038
class,2966,1,26.341913
class,2967,0,12.943708
class,2967,1,-13.060312
class,2968,0,20.308857
class,2968,1,-20.875757
class,2969,0,-1.3096956
class,2969,1,1.3083847
class,2970,0,9.176036
class,2970,1,-9.465385
class,2971,0,13.858218
class,2971,1,-14.175322
class,2972,0,-8.535497
class,2972,1,8.878338
class,2973,0,26.240967
class,2973,1,-26.8548
class,2974,0,-17.529108
class,2974,1,18.520529
class,2975,0,14.627419
class,2975,1,-15.083082
class,2976,0,-21.42415
class,2976,1,22.606304
class,2977,0,-14.366895
class,2977,1,15.403634
class,2978,0,13.816927
class,2978,1,-14.017789
class,2979,0,-30.428816
class,2979,1,32.1378
class,2980,0,10.37091
class,2980,1,-10.713566
class,2981,0,-24.843367
class,2981,1,25.557528
class,2982,0,-6.5408616
class,2982,1,6.215313
class,2983,0,-20.162294
class,2983,1,20.735151
class,2984,0,-13.621859
class,2984,1,14.244058
class,2985,0,18.067068
class,2985,1,-18.4892
class,2986,0,9.899784
class,2986,1,-10.66672
class,2987,0,-12.3200445
class,2987,1,12.959092
class,2988,0,22.820114
class,2988,1,-23.61548
class,2989,0,-17.710255
class,2989,1,18.36198
class,2990,0,3.003536
class,2990,1,-2.9733877
class,2991,0,23.291801
class,2991,1,-23.870195
class,2992,0,15.222045
class,2992,1,-15.601587
class,2993,0,-28.69667
class,2993,1,30.533234
class,2994,0,1.9126929
class,2994,1,-2.298877
class,2995,0,-20.52813
class,2995,1,21.416937
class,2996,0,-24.77369
class,2996,1,26.217764
class,2997,0,16.163675
class,2997,1,-16.249071
class,2998,0,15.097778
class,2998,1,-15.744543
class,2999,0,-12.823974
class,2999,1,13.156501
class,3000,0,17.159452
class,3000,1,-17.873367
class,3001,0,5.0925474
class,3001,1,-5.028305
class,3002,0,3.879099
class,3002,1,-4.1369724
class,3003,0,-31.234829
class,3003,1,32.91346
class,3004,0,3.9088326
class,3004,1,-3.90534
class,3005,0,2.3193245
class,3005,1,-2.2785444
class,3006,0,22.832806
class,3006,1,-23.671999
class,3007,0,-2.4191582
class,3007,1,2.949847
class,3008,0,-31.29758
class,3008,1,32.575314
class,3009,0,-17.50293
class,3009,1,18.256184
class,3010,0,2.5704336
class,3010,1,-2.5485058
class,3011,0,-0.915065
class,3011,1,0.6360426
class,3012,0,21.766008
class,3012,1,-22.115274
class,3013,0,11.372748
class,3013,1,-11.821962
class,3014,0,18.026447
class,3014,1,-18.922926
class,3015,0,-32.90977
class,3015,1,34.969685
class,3016,0,-7.1642594
class,3016,1,7.3479853
class,3017,0,-3.7970207
class,3017,1,4.2503223
class,3018,0,-0.79014975
class,3018,1,1.119423
class,3019,0,19.670826
class,3019,1,-20.222582
class,3020,0,-18.952171
class,3020,1,19.829977
class,3021,0,-4.9136486
class,3021,1,5.0831847
class,3022,0,12.9707985
class,3022,1,-13.626662
class,3023,0,18.95371
class,3023,1,-19.747553
class,3024,0,6.5209327
class,3024,1,-6.530699
class,3025,0,-22.72154
class,3025,1,23.673817
class,3026,0,22.1216
class,3026,1,-22.767015
class,3027,0,7.130544
class,3027,1,-7.4942317
class,3028,0,-15.79597
class,3028,1,16.587662
class,3029,0,-14.92639
class,3029,1,16.01471
class,3030,0,-10.406904
class,3030,1,11.080697
class,3031,0,23.336815
class,3031,1,-23.770933
class,3032,0,12.513405
class,3032,1,-12.417076
class,3033,0,2.9096627
class,3033,1,-2.6946712
class,3034,0,-23.535145
class,3034,1,24.419012
class,3035,0,5.576065
class,3035,1,-6.1016436
class,3036,0,-21.956444
class,3036,1,23.362064
class,3037,0,-8.730455
class,3037,1,9.341881
class,3038,0,-31.340988
class,3038,1,32.774605
class,3039,0,9.81939
class,3039,1,-10.166396
class,3040,0,2.4075665
class,3040,1,-2.0845456
class,3041,0,-6.174755
class,3041,1,6.4813704
class,3042,0,13.069367
class,3042,1,-13.589489
class,3043,0,-12.806712
class,3043,1,13.56663
class,3044,0,18.95905
class,3044,1,-19.434732
class,3045,0,16.669376
class,3045,1,-17.555828
class,3046,0,25.120764
class,3046,1,-25.873583
class,3047,0,21.814764
class,3047,1,-22.461939
class,3048,0,-8.969748
class,3048,1,9.2751665
class,3049,0,2.7796428
class,3049,1,-2.7420013
class,3050,0,16.652748
class,3050,1,-16.70582
class,3051,0,-30.034382
class,3051,1,31.40562
class,3052,0,5.189901
class,3052,1,-5.485908
class,3053,0,-19.212307
class,3053,1,19.924828
class,3054,0,11.960139
class,3054,1,-12.09932
class,3055,0,-25.962797
class,3055,1,27.302132
class,3056,0,-18.01621
class,3056,1,18.920578
class,3057,0,18.594618
class,3057,1,-18.846401
class,3058,0,-21.709934
class,3058,1,22.715384
class,3059,0,-5.9565744
class,3059,1,6.302518
class,3060,0,-26.363527
class,3060,1,27.5672
class,3061,0,-29.84838
class,3061,1,31.478554
class,3062,0,-0.36378008
class,3062,1,0.9619901
class,3063,0,17.747227
class,3063,1,-18.459942
class,3064,0,-32.352745
class,3064,1,33.868217
class,3065,0,27.325186
class,3065,1,-27.989485
class,3066,0,21.78926
class,3066,1,-22.564388
class,3067,0,3.53456
class,3067,1,-3.3006642
class,3068,0,31.787075
class,3068,1,-32.563816
class,3069,0,10.810072
class,3069,1,-11.017605
class,3070,0,20.101477
class,3070,1,-20.493513
class,3071,0,-18.160032
class,3071,1,19.058535
class,3072,0,3.63452
class,3072,1,-3.855491
class,3073,0,12.753596
class,3073,1,-13.550604
class,3074,0,-17.741362
class,3074,1,18.471155
class,3075,0,-18.97194
class,3075,1,19.831987
class,3076,0,-5.0019608
class,3076,1,5.236685
class,3077,0,-16.140165
class,3077,1,16.579317
class,3078,0,-7.540356
class,3078,1,7.9073834
class,3079,0,-0.932045
class,3079,1,1.1713254
class,3080,0,-9.311538
class,3080,1,9.95668
class,3081,0,19.743202
class,3081,1,-20.03949
class,3082,0,12.002645
class,3082,1,-12.641771
class,3083,0,13.974284
class,3083,1,-14.421666
class,3084,0,-9.517122
class,3084,1,10.222944
class,3085,0,1.2129875
class,3085,1,-1.1549428
class,3086,0,17.885412
class,3086,1,-18.206732
class,3087,0,24.511051
class,3087,1,-25.120567
class,3088,0,-24.054607
class,3088,1,25.028576
class,3089,0,-16.01088
class,3089,1,16.850887
class,3090,0,-1.2170877
class,3090,1,1.1404302
class,3091,0,24.505821
class,3091,1,-24.784653
class,3092,0,10.867822
class,3092,1,-11.507349
class,3093,0,21.008467
class,3093,1,-21.395573
class,3094,0,-25.842327
class,3094,1,27.16896
class,3095,0,-17.714428
class,3095,1,18.49531
class,3096,0,17.768297
class,3096,1,-18.597237
class,3097,0,-22.721155
class,3097,1,23.958416
class,3098,0,28.346266
class,3098,1,-29.164732
class,3099,0,-19.83074
class,3099,1,20.986752
class,3100,0,-27.278275
class,3100,1,28.482746
class,3101,0,-22.89609
class,3101,1,24.117971
class,3102,0,-1.5886744
class,3102,1,1.6334127
class,3103,0,-21.378012
class,3103,1,22.126919
class,3104,0,8.974702
class,3104,1,-9.1191435
class,3105,0,16.865425
class,3105,1,-17.663713
class,3106,0,-14.520592
class,3106,1,14.70789
class,3107,0,-8.874962
class,3107,1,8.924443
class,3108,0,2.3536701
class,3108,1,-2.761292
class,3109,0,11.6820345
class,3109,1,-11.912341
class,3110,0,-11.952418
class,3110,1,12.114778
class,3111,0,12.673948
class,3111,1,-12.930603
class,3112,0,32.511997
class,3112,1,-33.547947
class,3113,0,21.989925
class,3113,1,-22.717373
class,3114,0,14.332802
class,3114,1,-14.612913
class,3115,0,-21.495953
class,3115,1,22.422022
class,3116,0,-30.158293
class,3116,1,32.06656
class,3117,0,12.184949
class,3117,1,-12.614218
class,3118,0,7.675951
class,3118,1,-7.7445707
class,3119,0,15.156234
class,3119,1,-15.774986
class,3120,0,-14.643802
class,3120,1,14.839107
class,3121,0,-14.908869
class,3121,1,15.577201
class,3122,0,20.818447
class,3122,1,-21.629826
class,3123,0,-26.379124
class,3123,1,27.938744
class,3124,0,11.604992
class,3124,1,-11.557519
class,3125,0,23.520882
class,3125,1,-24.379343
class,3126,0,-11.332356
class,3126,1,11.97969
class,3127,0,-28.605518
class,3127,1,29.824034
class,3128,0,-36.63757
class,3128,1,38.57009
class,3129,0,28.545727
class,3129,1,-29.38644
class,3130,0,-12.937102
class,3130,1,13.433057
class,3131,0,14.412564
class,3131,1,-14.952071
class,3132,0,17.76326
class,3132,1,-18.364557
class,3133,0,-34.839905
class,3133,1,36.499233
class,3134,0,12.404231
class,3134,1,-13.034433
class,3135,0,-31.77787
class,3135,1,33.39047
class,3136,0,11.26295
class,3136,1,-11.457934
class,3137,0,-20.516619
class,3137,1,21.49063
class,3138,0,11.732824
class,3138,1,-11.614013
class,3139,0,-3.5555892
class,3139,1,3.1963332
class,3140,0,4.4945917
class,3140,1,-4.5690293
class,3141,0,-20.13051
class,3141,1,21.039513
class,3142,0,32.477917
class,3142,1,-33.39133
class,3143,0,15.863806
class,3143,1,-16.354845
class,3144,0,-12.8483925
class,3144,1,13.458451
class,3145,0,6.824381
class,3145,1,-6.955322
class,3146,0,15.123448
class,3146,1,-15.170586
class,3147,0,6.7896733
class,3147,1,-6.8385887
class,3148,0,-18.23842
class,3148,1,19.44151
class,3149,0,-5.4783273
class,3149,1,5.8435745
class,3150,0,3.8569653
class,3150,1,-3.6058514
class,3151,0,-10.012399
class,3151,1,9.904102
class,3152,0,11.163848
class,3152,1,-10.986902
class,3153,0,-29.344337
class,3153,1,30.541496
class,3154,0,16.254725
class,3154,1,-17.043118
class,3155,0,26.797216
class,3155,1,-27.559237
class,3156,0,15.067613
class,3156,1,-15.308213
class,3157,0,-1.9106296
class,3157,1,1.9093717
class,3158,0,-6.060826
class,3158,1,6.4270205
class,3159,0,14.049304
class,3159,1,-14.673003
class,3160,0,26.193722
class,3160,1,-26.754803
class,3161,0,-17.309015
class,3161,1,18.071497
class,3162,0,-27.517006
class,3162,1,28.521408
class,3163,0,12.056519
class,3163,1,-12.610055
class,3164,0,22.510468
class,3164,1,-23.21636
class,3165,0,-27.862785
class,3165,1,29.066963
class,3166,0,27.375614
class,3166,1,-28.05036
class,3167,0,-13.76758
class,3167,1,14.33099
class,3168,0,-19.716177
class,3168,1,20.638311
class,3169,0,-9.878512
class,3169,1,10.324021
class,3170,0,-0.18876532
class,3170,1,0.5666045
class,3171,0,-19.312542
class,3171,1,20.009214
class,3172,0,16.283947
class,3172,1,-16.536402
class,3173,0,-22.22909
class,3173,1,23.107985
class,3174,0,12.912556
class,3174,1,-12.952814
class,3175,0,-14.890274
class,3175,1,15.247471
class,3176,0,25.140524
class,3176,1,-26.042942
class,3177,0,-18.979088
class,3177,1,19.79936
class,3178,0,13.452377
class,3178,1,-14.142596
class,3179,0,28.23291
class,3179,1,-28.716295
class,3180,0,-5.324318
class,3180,1,5.9470906
class,3181,0,13.079371
class,3181,1,-13.112008
class,3182,0,5.3240385
class,3182,1,-5.5013337
class,3183,0,0.98899686
class,3183,1,-1.2041807
class,3184,0,9.015763
class,3184,1,-9.133929
class,3185,0,-8.005919
class,3185,1,8.407013
class,3186,0,9.208671
class,3186,1,-9.428259
class,3187,0,-10.0015545
class,3187,1,10.208876
class,3188,0,19.50702
class,3188,1,-20.192698
class,3189,0,-22.273653
class,3189,1,22.98198
class,3190,0,-14.831212
class,3190,1,15.408302
class,3191,0,-24.341322
class,3191,1,25.48969
class,3192,0,13.88786
class,3192,1,-14.236845
class,3193,0,-14.82337
class,3193,1,15.232646
class,3194,0,-16.277004
class,3194,1,17.04004
class,3195,0,-0.17103498
class,3195,1,-0.07452959
class,3196,0,-25.973051
class,3196,1,27.317371
class,3197,0,25.373947
class,3197,1,-26.067154
class,3198,0,10.935193
class,3198,1,-11.478738
class,3199,0,-13.513077
class,3199,1,14.298821
class,3200,0,-11.851043
class,3200,1,12.2642
class,3201,0,9.6460085
class,3201,1,-9.700232
class,3202,0,-2.032176
class,3202,1,2.097306
class,3203,0,9.712139
class,3203,1,-9.524878
class,3204,0,25.509972
class,3204,1,-26.149372
class,3205,0,-20.863117
class,3205,1,22.07914
class,3206,0,13.663638
class,3206,1,-14.437478
class,3207,0,15.9723215
class,3207,1,-16.337383
class,3208,0,-20.885975
class,3208,1,22.165628
class,3209,0,-17.96
class,3209,1,18.278881
class,3210,0,-22.757816
class,3210,1,23.916828
class,3211,0,-26.397427
class,3211,1,27.56087
class,3212,0,-19.27688
class,3212,1,20.137318
class,3213,0,-5.1674623
class,3213,1,5.3114624
class,3214,0,19.880266
class,3214,1,-20.217592
class,3215,0,-29.808323
class,3215,1,31.55878
class,3216,0,-14.507033
class,3216,1,15.124259
class,3217,0,13.576008
class,3217,1,-13.762713
class,3218,0,14.64656
class,3218,1,-14.999861
class,3219,0,-15.972476
class,3219,1,16.268028
class,3220,0,20.258263
class,3220,1,-20.758781
class,3221,0,9.1512
class,3221,1,-9.117561
class,3222,0,24.969267
class,3222,1,-25.827581
class,3223,0,-6.495685
class,3223,1,7.069375
class,3224,0,-6.6515427
class,3224,1,6.956125
class,3225,0,3.5781822
class,3225,1,-3.510078
class,3226,0,4.8795614
class,3226,1,-4.5787272
class,3227,0,-2.3758574
class,3227,1,2.2855675
class,3228,0,-20.879612
class,3228,1,21.827854
class,3229,0,8.208519
class,3229,1,-8.508967
class,3230,0,10.957253
class,3230,1,-11.319049
class,3231,0,-36.364174
class,3231,1,38.262947
class,3232,0,-28.86256
class,3232,1,30.097427
class,3233,0,-26.396128
class,3233,1,27.513435
class,3234,0,11.487888
class,3234,1,-11.670875
class,3235,0,2.613502
class,3235,1,-2.8907967
class,3236,0,24.301983
class,3236,1,-25.010525
class,3237,0,-12.398555
class,3237,1,12.957309
class,3238,0,-4.247031
class,3238,1,4.6431456
class,3239,0,17.589312
class,3239,1,-17.87856
class,3240,0,-19.57086
class,3240,1,20.351576
class,3241,0,18.212711
class,3241,1,-18.598036
class,3242,0,21.74838
class,3242,1,-21.930279
class,3243,0,18.302658
class,3243,1,-18.899649
class,3244,0,21.567762
class,3244,1,-21.994038
class,3245,0,7.533371
class,3245,1,-7.7590485
class,3246,0,8.679213
class,3246,1,-9.038565
class,3247,0,-17.965395
class,3247,1,18.995275
class,3248,0,-26.428604
class,3248,1,27.357931
class,3249,0,23.74994
class,3249,1,-24.63877
class,3250,0,-12.768651
class,3250,1,13.308772
class,3251,0,-19.708529
class,3251,1,20.706367
class,3252,0,-12.043674
class,3252,1,12.60476
class,3253,0,-15.772289
class,3253,1,15.903957
class,3254,0,-19.588829
class,3254,1,20.638866
class,3255,0,36.325123
class,3255,1,-37.20843
class,3256,0,2.923541
class,3256,1,-3.3104825
class,3257,0,-22.06751
class,3257,1,22.641394
class,3258,0,16.691303
class,3258,1,-17.50806
class,3259,0,-7.2564764
class,3259,1,7.5539618
class,3260,0,-17.440905
class,3260,1,18.392914
class,3261,0,-18.618736
class,3261,1,19.676943
class,3262,0,-22.641644
class,3262,1,24.008747
class,3263,0,15.349135
class,3263,1,-15.4026375
class,3264,0,-14.056448
class,3264,1,14.721515
class,3265,0,0.17110722
class,3265,1,-0.0067040324
class,3266,0,-20.118267
class,3266,1,21.199766
class,3267,0,10.675108
class,3267,1,-10.957761
class,3268,0,-23.85704
class,3268,1,25.32363
class,3269,0,-26.305527
class,3269,1,27.797827
class,3270,0,15.390402
class,3270,1,-16.285868
class,3271,0,-29.29039
class,3271,1,31.22007
class,3272,0,19.46835
class,3272,1,-20.144663
class,3273,0,7.992652
class,3273,1,-8.815542
class,3274,0,6.518687
class,3274,1,-7.151017
class,3275,0,17.811295
class,3275,1,-18.43791
class,3276,0,-7.053027
class,3276,1,7.250822
class,3277,0,-33.210503
class,3277,1,34.938198
class,3278,0,5.5949516
class,3278,1,-6.0565486
class,3279,0,0.9024217
class,3279,1,-1.2598335
class,3280,0,19.589605
class,3280,1,-20.266645
class,3281,0,20.271484
class,3281,1,-20.850134
class,3282,0,18.530975
