parameter,i,j,value
class,5862,0,1.0
class,5862,1,0.0
class,5863,0,0.0
class,5863,1,1.0
class,5864,0,0.7782942
class,5864,1,0.22170582
class,5865,0,0.0
class,5865,1,1.0
class,5866,0,1.0
class,5866,1,4.9e-44
class,5867,0,0.0
class,5867,1,1.0
class,5868,0,0.0
class,5868,1,1.0
class,5869,0,1.0
class,5869,1,0.0
class,5870,0,1.0
class,5870,1,0.0
class,5871,0,0.0
class,5871,1,1.0
class,5872,0,1.0
class,5872,1,0.0
class,5873,0,0.75199723
class,5873,1,0.24800289
class,5874,0,1.0
class,5874,1,0.0
class,5875,0,1.0
class,5875,1,0.0
class,5876,0,0.0
class,5876,1,1.0
class,5877,0,0.0
class,5877,1,1.0
class,5878,0,0.0
class,5878,1,1.0
class,5879,0,2.0232917e-35
class,5879,1,1.0
class,5880,0,0.0
class,5880,1,1.0
class,5881,0,1.0
class,5881,1,0.0
class,5882,0,1.0
class,5882,1,0.0
class,5883,0,1.0
class,5883,1,0.0
class,5884,0,0.0
class,5884,1,1.0
class,5885,0,0.0
class,5885,1,1.0
class,5886,0,0.0
class,5886,1,1.0
class,5887,0,0.0
class,5887,1,1.0
class,5888,0,1.0
class,5888,1,0.0
class,5889,0,1.0
class,5889,1,0.0
class,5890,0,0.0
class,5890,1,1.0
class,5891,0,0.0
class,5891,1,1.0
class,5892,0,1.0
class,5892,1,0.0
class,5893,0,0.0
class,5893,1,1.0
class,5894,0,0.0
class,5894,1,1.0
class,5895,0,0.0
class,5895,1,1.0
class,5896,0,0.0
class,5896,1,1.0
class,5897,0,0.0
class,5897,1,1.0
class,5898,0,1.0
class,5898,1,0.0
class,5899,0,1.0
class,5899,1,0.0
class,5900,0,0.0
class,5900,1,1.0
class,5901,0,9.196132e-28
class,5901,1,1.0
class,5902,0,0.0
class,5902,1,1.0
class,5903,0,1.0
class,5903,1,0.0
class,5904,0,0.0
class,5904,1,1.0
class,5905,0,0.0
class,5905,1,1.0
class,5906,0,0.0
class,5906,1,1.0
class,5907,0,1.0
class,5907,1,0.0
class,5908,0,0.0
class,5908,1,1.0
class,5909,0,1.0
class,5909,1,0.0
class,5910,0,2.1764878e-11
class,5910,1,1.0
class,5911,0,1.0
class,5911,1,0.0
class,5912,0,1.0
class,5912,1,0.0
class,5913,0,1.0
class,5913,1,0.0
class,5914,0,0.0
class,5914,1,1.0
class,5915,0,0.76891756
class,5915,1,0.23108245
class,5916,0,1.0
class,5916,1,0.0
class,5917,0,1.0
class,5917,1,1.56524e-16
class,5918,0,1.0
class,5918,1,0.0
class,5919,0,0.0
class,5919,1,1.0
class,5920,0,2.4314819e-08
class,5920,1,1.0
class,5921,0,1.0
class,5921,1,0.0
class,5922,0,0.0
class,5922,1,1.0
class,5923,0,1.0
class,5923,1,0.0
class,5924,0,0.74237764
class,5924,1,0.25762242
class,5925,0,1.0
class,5925,1,0.0
class,5926,0,1.3937291e-24
class,5926,1,1.0
class,5927,0,1.0
class,5927,1,0.0
class,5928,0,0.94202006
class,5928,1,0.057979994
class,5929,0,0.008275393
class,5929,1,0.9917246
class,5930,0,0.0
class,5930,1,1.0
class,5931,0,0.0
class,5931,1,1.0
class,5932,0,0.0
class,5932,1,1.0
class,5933,0,0.0
class,5933,1,1.0
class,5934,0,1.0
class,5934,1,0.0
class,5935,0,1.0
class,5935,1,0.0
class,5936,0,1.0
class,5936,1,0.0
class,5937,0,1.0
class,5937,1,0.0
class,5938,0,1.0
class,5938,1,7.3771174e-34
class,5939,0,0.0
class,5939,1,1.0
class,5940,0,1.0
class,5940,1,0.0
class,5941,0,1.0
class,5941,1,4.751754e-09
class,5942,0,1.0
class,5942,1,1.7526242e-28
class,5943,0,0.0
class,5943,1,1.0
class,5944,0,0.0
class,5944,1,1.0
class,5945,0,1.0
class,5945,1,5.9763414e-34
class,5946,0,1.0
class,5946,1,0.0
class,5947,0,0.0
class,5947,1,1.0
class,5948,0,0.0
class,5948,1,1.0
class,5949,0,1.0
class,5949,1,0.0
class,5950,0,1.0
class,5950,1,0.0
class,5951,0,0.0
class,5951,1,1.0
class,5952,0,0.0
class,5952,1,1.0
class,5953,0,0.0
class,5953,1,1.0
class,5954,0,0.0
class,5954,1,1.0
class,5955,0,1.0
class,5955,1,0.0
class,5956,0,1.0
class,5956,1,0.0
class,5957,0,0.0
class,5957,1,1.0
class,5958,0,1.0
class,5958,1,0.0
class,5959,0,1.0
class,5959,1,2.360692e-19
class,5960,0,1.0
class,5960,1,0.0
class,5961,0,0.0
class,5961,1,1.0
class,5962,0,0.0
class,5962,1,1.0
class,5963,0,0.9341724
class,5963,1,0.065827675
class,5964,0,0.95186937
class,5964,1,0.048130646
class,5965,0,1.0
class,5965,1,0.0
class,5966,0,0.0
class,5966,1,1.0
class,5967,0,0.99809355
class,5967,1,0.0019063923
class,5968,0,0.9172646
class,5968,1,0.08273551
class,5969,0,1.0
class,5969,1,1.0398783e-24
class,5970,0,1.0
class,5970,1,0.0
class,5971,0,0.0
class,5971,1,1.0
class,5972,0,0.0
class,5972,1,1.0
class,5973,0,0.0
class,5973,1,1.0
class,5974,0,1.0
class,5974,1,0.0
class,5975,0,1.0
class,5975,1,0.0
class,5976,0,0.0
class,5976,1,1.0
class,5977,0,0.0
class,5977,1,1.0
class,5978,0,1.0
class,5978,1,1.9990027e-21
class,5979,0,0.0
class,5979,1,1.0
class,5980,0,1.0
class,5980,1,0.0
class,5981,0,1.0
class,5981,1,0.0
class,5982,0,0.0
class,5982,1,1.0
class,5983,0,1.0
class,5983,1,8.643484e-19
class,5984,0,1.0
class,5984,1,0.0
class,5985,0,0.0
class,5985,1,1.0
class,5986,0,1.0
class,5986,1,0.0
class,5987,0,1.0
class,5987,1,0.0
class,5988,0,0.0
class,5988,1,1.0
class,5989,0,0.0
class,5989,1,1.0
class,5990,0,0.0
class,5990,1,1.0
class,5991,0,1.0
class,5991,1,0.0
class,5992,0,1.0
class,5992,1,0.0
class,5993,0,1.0
class,5993,1,0.0
class,5994,0,0.0
class,5994,1,1.0
class,5995,0,0.0
class,5995,1,1.0
class,5996,0,0.0
class,5996,1,1.0
class,5997,0,0.0
class,5997,1,1.0
class,5998,0,0.0
class,5998,1,1.0
class,5999,0,8.6376397e-17
class,5999,1,1.0
class,6000,0,0.0
class,6000,1,1.0
class,6001,0,1.0
class,6001,1,0.0
class,6002,0,0.0
class,6002,1,1.0
class,6003,0,0.8876512
class,6003,1,0.11234883
class,6004,0,0.0
class,6004,1,1.0
class,6005,0,1.0
class,6005,1,0.0
class,6006,0,0.0
class,6006,1,1.0
class,6007,0,0.0
class,6007,1,1.0
class,6008,0,1.0
class,6008,1,0.0
class,6009,0,0.0
class,6009,1,1.0
class,6010,0,0.0
class,6010,1,1.0
class,6011,0,1.0
class,6011,1,0.0
class,6012,0,0.9708413
class,6012,1,0.02915863
class,6013,0,1.0
class,6013,1,0.0
class,6014,0,1.0
class,6014,1,9.311105e-28
class,6015,0,0.0
class,6015,1,1.0
class,6016,0,0.9999992
class,6016,1,7.381348e-07
class,6017,0,1.0
class,6017,1,0.0
class,6018,0,1.0
class,6018,1,3.25135e-40
class,6019,0,1.0
class,6019,1,0.0
class,6020,0,1.0
class,6020,1,0.0
class,6021,0,1.0
class,6021,1,0.0
class,6022,0,0.0
class,6022,1,1.0
class,6023,0,0.0
class,6023,1,1.0
class,6024,0,0.0
class,6024,1,1.0
class,6025,0,0.0
class,6025,1,1.0
class,6026,0,0.0
class,6026,1,1.0
class,6027,0,2.9354546e-23
class,6027,1,1.0
class,6028,0,1.0
class,6028,1,0.0
class,6029,0,1.0
class,6029,1,0.0
class,6030,0,0.0
class,6030,1,1.0
class,6031,0,0.0
class,6031,1,1.0
class,6032,0,0.0
class,6032,1,1.0
class,6033,0,1.0
class,6033,1,0.0
class,6034,0,1.0
class,6034,1,2.03393e-40
class,6035,0,1.0
class,6035,1,0.0
class,6036,0,1.0
class,6036,1,5.9649567e-24
class,6037,0,0.0
class,6037,1,1.0
class,6038,0,1.0
class,6038,1,0.0
class,6039,0,0.37558228
class,6039,1,0.6244177
class,6040,0,1.0
class,6040,1,0.0
class,6041,0,1.0
class,6041,1,0.0
class,6042,0,0.0
class,6042,1,1.0
class,6043,0,0.0
class,6043,1,1.0
class,6044,0,0.0
class,6044,1,1.0
class,6045,0,0.0
class,6045,1,1.0
class,6046,0,2.833038e-11
class,6046,1,1.0
class,6047,0,1.0
class,6047,1,0.0
class,6048,0,0.0
class,6048,1,1.0
class,6049,0,0.0
class,6049,1,1.0
class,6050,0,1.0
class,6050,1,2.0500425e-21
class,6051,0,0.0
class,6051,1,1.0
class,6052,0,4.424525e-23
class,6052,1,1.0
class,6053,0,1.0
class,6053,1,0.0
class,6054,0,0.0
class,6054,1,1.0
class,6055,0,0.0
class,6055,1,1.0
class,6056,0,1.0
class,6056,1,0.0
class,6057,0,0.0
class,6057,1,1.0
class,6058,0,0.0
class,6058,1,1.0
class,6059,0,0.0
class,6059,1,1.0
class,6060,0,0.0
class,6060,1,1.0
class,6061,0,1.0
class,6061,1,0.0
class,6062,0,0.0
class,6062,1,1.0
class,6063,0,0.0
class,6063,1,1.0
class,6064,0,0.0
class,6064,1,1.0
class,6065,0,7.466269e-19
class,6065,1,1.0
class,6066,0,0.0
class,6066,1,1.0
class,6067,0,1.0
class,6067,1,0.0
class,6068,0,1.0
class,6068,1,0.0
class,6069,0,1.0
class,6069,1,0.0
class,6070,0,1.0
class,6070,1,0.0
class,6071,0,1.0
class,6071,1,0.0
class,6072,0,1.0
class,6072,1,0.0
class,6073,0,1.0
class,6073,1,0.0
class,6074,0,1.0
class,6074,1,0.0
class,6075,0,1.0
class,6075,1,0.0
class,6076,0,1.0
class,6076,1,0.0
class,6077,0,9.374372e-37
class,6077,1,1.0
class,6078,0,0.0
class,6078,1,1.0
class,6079,0,0.0
class,6079,1,1.0
class,6080,0,1.0
class,6080,1,0.0
class,6081,0,0.0
class,6081,1,1.0
class,6082,0,0.0
class,6082,1,1.0
class,6083,0,0.0
class,6083,1,1.0
class,6084,0,0.0
class,6084,1,1.0
class,6085,0,1.0
class,6085,1,0.0
class,6086,0,0.0
class,6086,1,1.0
class,6087,0,0.0
class,6087,1,1.0
class,6088,0,7.228945e-07
class,6088,1,0.9999992
class,6089,0,1.0
class,6089,1,0.0
class,6090,0,1.0
class,6090,1,0.0
class,6091,0,1.0
class,6091,1,0.0
class,6092,0,0.0
class,6092,1,1.0
class,6093,0,0.0073663983
class,6093,1,0.9926336
class,6094,0,0.0
class,6094,1,1.0
class,6095,0,1.0
class,6095,1,0.0
class,6096,0,1.0
class,6096,1,0.0
class,6097,0,0.0
class,6097,1,1.0
class,6098,0,0.0
class,6098,1,1.0
class,6099,0,1.0
class,6099,1,0.0
class,6100,0,0.0
class,6100,1,1.0
class,6101,0,1.0
class,6101,1,0.0
class,6102,0,1.0
class,6102,1,0.0
class,6103,0,0.0
class,6103,1,1.0
class,6104,0,0.0
class,6104,1,1.0
class,6105,0,0.0
class,6105,1,1.0
class,6106,0,1.0
class,6106,1,0.0
class,6107,0,0.0
class,6107,1,1.0
class,6108,0,0.0
class,6108,1,1.0
class,6109,0,1.0
class,6109,1,0.0
class,6110,0,0.0
class,6110,1,1.0
class,6111,0,0.0
class,6111,1,1.0
class,6112,0,1.0
class,6112,1,0.0
class,6113,0,1.0
class,6113,1,0.0
class,6114,0,1.0
class,6114,1,0.0
class,6115,0,1.0
class,6115,1,1.909e-42
class,6116,0,1.0
class,6116,1,1.9189459e-26
class,6117,0,1.0
class,6117,1,0.0
class,6118,0,0.0
class,6118,1,1.0
class,6119,0,1.0
class,6119,1,0.0
class,6120,0,1.0
class,6120,1,0.0
class,6121,0,1.0
class,6121,1,0.0
class,6122,0,0.0
class,6122,1,1.0
class,6123,0,1.0
class,6123,1,0.0
class,6124,0,0.0
class,6124,1,1.0
class,6125,0,0.0
class,6125,1,1.0
class,6126,0,2.1999e-41
class,6126,1,1.0
class,6127,0,0.0
class,6127,1,1.0
class,6128,0,0.47486007
class,6128,1,0.5251399
class,6129,0,1.0
class,6129,1,0.0
class,6130,0,1.0
class,6130,1,0.0
class,6131,0,0.0
class,6131,1,1.0
class,6132,0,1.0
class,6132,1,0.0
class,6133,0,0.0
class,6133,1,1.0
class,6134,0,1.0
class,6134,1,0.0
class,6135,0,1.0
class,6135,1,0.0
class,6136,0,1.0
class,6136,1,0.0
class,6137,0,0.0
class,6137,1,1.0
class,6138,0,1.0
class,6138,1,0.0
class,6139,0,0.0
class,6139,1,1.0
class,6140,0,1.0
class,6140,1,0.0
class,6141,0,0.0
class,6141,1,1.0
class,6142,0,0.0
class,6142,1,1.0
class,6143,0,0.0
class,6143,1,1.0
class,6144,0,0.0
class,6144,1,1.0
class,6145,0,0.0
class,6145,1,1.0
class,6146,0,1.0
class,6146,1,6.516996e-18
class,6147,0,1.0
class,6147,1,0.0
class,6148,0,1.0
class,6148,1,0.0
class,6149,0,0.0
class,6149,1,1.0
class,6150,0,0.0
class,6150,1,1.0
class,6151,0,0.0
class,6151,1,1.0
class,6152,0,1.0
class,6152,1,0.0
class,6153,0,0.0
class,6153,1,1.0
class,6154,0,0.0
class,6154,1,1.0
class,6155,0,1.0
class,6155,1,0.0
class,6156,0,1.07922e-40
class,6156,1,1.0
class,6157,0,0.0
class,6157,1,1.0
class,6158,0,2.3587854e-29
class,6158,1,1.0
class,6159,0,0.0
class,6159,1,1.0
class,6160,0,0.0
class,6160,1,1.0
class,6161,0,1.0
class,6161,1,0.0
class,6162,0,0.0
class,6162,1,1.0
class,6163,0,0.99999887
class,6163,1,1.1274614e-06
class,6164,0,1.0
class,6164,1,0.0
class,6165,0,0.0
class,6165,1,1.0
class,6166,0,0.0
class,6166,1,1.0
class,6167,0,0.0
class,6167,1,1.0
class,6168,0,1.0
class,6168,1,0.0
class,6169,0,1.0
class,6169,1,0.0
class,6170,0,0.0
class,6170,1,1.0
class,6171,0,0.0
class,6171,1,1.0
class,6172,0,1.0
class,6172,1,0.0
class,6173,0,0.0
class,6173,1,1.0
class,6174,0,0.0
class,6174,1,1.0
class,6175,0,0.3192313
class,6175,1,0.68076867
class,6176,0,0.0
class,6176,1,1.0
class,6177,0,1.0
class,6177,1,0.0
class,6178,0,1.0
class,6178,1,0.0
class,6179,0,0.0
class,6179,1,1.0
class,6180,0,0.0
class,6180,1,1.0
class,6181,0,0.0
class,6181,1,1.0
class,6182,0,0.0
class,6182,1,1.0
class,6183,0,1.0
class,6183,1,0.0
class,6184,0,0.0
class,6184,1,1.0
class,6185,0,0.0
class,6185,1,1.0
class,6186,0,0.0
class,6186,1,1.0
class,6187,0,1.0
class,6187,1,6.527254e-39
class,6188,0,0.0
class,6188,1,1.0
class,6189,0,1.0
class,6189,1,0.0
class,6190,0,1.0
class,6190,1,2.071239e-30
class,6191,0,0.0
class,6191,1,1.0
class,6192,0,1.0
class,6192,1,0.0
class,6193,0,1.0
class,6193,1,0.0
class,6194,0,0.0
class,6194,1,1.0
class,6195,0,1.0
class,6195,1,0.0
class,6196,0,0.0
class,6196,1,1.0
class,6197,0,0.0
class,6197,1,1.0
class,6198,0,0.0
class,6198,1,1.0
class,6199,0,1.0
class,6199,1,0.0
class,6200,0,0.019686434
class,6200,1,0.98031354
class,6201,0,1.0
class,6201,1,0.0
class,6202,0,1.0
class,6202,1,0.0
class,6203,0,0.0
class,6203,1,1.0
class,6204,0,0.0
class,6204,1,1.0
class,6205,0,0.0
class,6205,1,1.0
class,6206,0,1.0
class,6206,1,0.0
class,6207,0,1.0
class,6207,1,0.0
class,6208,0,1.0
class,6208,1,0.0
class,6209,0,0.0
class,6209,1,1.0
class,6210,0,1.0
class,6210,1,0.0
class,6211,0,0.0
class,6211,1,1.0
class,6212,0,0.0
class,6212,1,1.0
class,6213,0,1.0
class,6213,1,0.0
class,6214,0,1.0
class,6214,1,0.0
class,6215,0,5.3996865e-07
class,6215,1,0.99999946
class,6216,0,1.0
class,6216,1,0.0
class,6217,0,1.0
class,6217,1,0.0
class,6218,0,1.0
class,6218,1,5.187542e-29
class,6219,0,1.0
class,6219,1,0.0
class,6220,0,1.0
class,6220,1,2.0597898e-22
class,6221,0,0.0
class,6221,1,1.0
class,6222,0,0.0
class,6222,1,1.0
class,6223,0,0.0
class,6223,1,1.0
class,6224,0,0.0
class,6224,1,1.0
class,6225,0,0.0
class,6225,1,1.0
class,6226,0,1.0
class,6226,1,0.0
class,6227,0,1.0
class,6227,1,0.0
class,6228,0,1.0
class,6228,1,0.0
class,6229,0,0.0
class,6229,1,1.0
class,6230,0,1.0
class,6230,1,0.0
class,6231,0,1.0
class,6231,1,0.0
class,6232,0,1.0
class,6232,1,3.424987e-36
class,6233,0,0.9999993
class,6233,1,6.740598e-07
class,6234,0,1.0
class,6234,1,1.7433594e-32
class,6235,0,2.4733575e-29
class,6235,1,1.0
class,6236,0,0.0
class,6236,1,1.0
class,6237,0,0.0
class,6237,1,1.0
class,6238,0,0.0
class,6238,1,1.0
class,6239,0,0.0
class,6239,1,1.0
class,6240,0,1.0
class,6240,1,0.0
class,6241,0,1.0
class,6241,1,0.0
class,6242,0,1.0
class,6242,1,0.0
class,6243,0,1.0
class,6243,1,0.0
class,6244,0,0.0
class,6244,1,1.0
class,6245,0,0.99838305
class,6245,1,0.0016170241
class,6246,0,1.0
class,6246,1,0.0
class,6247,0,1.0
class,6247,1,1.8e-44
class,6248,0,0.0
class,6248,1,1.0
class,6249,0,0.0
class,6249,1,1.0
class,6250,0,9.3959806e-14
class,6250,1,1.0
class,6251,0,1.0
class,6251,1,1.5785689e-22
class,6252,0,1.0
class,6252,1,0.0
class,6253,0,1.0
class,6253,1,0.0
class,6254,0,0.0
class,6254,1,1.0
class,6255,0,1.0
class,6255,1,2.2398964e-08
class,6256,0,0.0
class,6256,1,1.0
class,6257,0,1.0
class,6257,1,0.0
class,6258,0,1.0
class,6258,1,0.0
class,6259,0,1.0
class,6259,1,0.0
class,6260,0,0.0
class,6260,1,1.0
class,6261,0,1.0
class,6261,1,0.0
class,6262,0,0.0
class,6262,1,1.0
class,6263,0,1.0
class,6263,1,0.0
class,6264,0,2.767558e-19
class,6264,1,1.0
class,6265,0,0.0
class,6265,1,1.0
class,6266,0,1.0
class,6266,1,0.0
class,6267,0,0.0
class,6267,1,1.0
class,6268,0,1.0
class,6268,1,0.0
class,6269,0,1.0
class,6269,1,0.0
class,6270,0,1.0
class,6270,1,0.0
class,6271,0,0.0
class,6271,1,1.0
class,6272,0,1.0
class,6272,1,9.902e-42
class,6273,0,0.0
class,6273,1,1.0
class,6274,0,0.0
class,6274,1,1.0
class,6275,0,0.8707327
class,6275,1,0.12926726
class,6276,0,0.0
class,6276,1,1.0
class,6277,0,1.0
class,6277,1,7.739216e-21
class,6278,0,0.0
class,6278,1,1.0
class,6279,0,1.0
class,6279,1,1.40633505e-08
class,6280,0,4.9e-44
class,6280,1,1.0
class,6281,0,0.0
class,6281,1,1.0
class,6282,0,1.0
class,6282,1,0.0
class,6283,0,1.0
class,6283,1,0.0
class,6284,0,1.0
class,6284,1,0.0
class,6285,0,0.0
class,6285,1,1.0
class,6286,0,1.0
class,6286,1,2.9184496e-20
class,6287,0,1.0
class,6287,1,0.0
class,6288,0,1.0
class,6288,1,0.0
class,6289,0,1.0
class,6289,1,0.0
class,6290,0,1.0
class,6290,1,0.0
class,6291,0,1.0
class,6291,1,0.0
class,6292,0,1.0
class,6292,1,0.0
class,6293,0,1.0
class,6293,1,0.0
class,6294,0,0.0
class,6294,1,1.0
class,6295,0,0.0
class,6295,1,1.0
class,6296,0,0.0
class,6296,1,1.0
class,6297,0,1.0
class,6297,1,0.0
class,6298,0,0.9999994
class,6298,1,6.103846e-07
class,6299,0,1.0
class,6299,1,0.0
class,6300,0,1.0
class,6300,1,0.0
class,6301,0,1.0
class,6301,1,0.0
class,6302,0,1.0
class,6302,1,1.1166861e-28
class,6303,0,1.0
class,6303,1,0.0
class,6304,0,1.0
class,6304,1,9.340016e-24
class,6305,0,0.9799979
class,6305,1,0.020002138
class,6306,0,1.0
class,6306,1,0.0
class,6307,0,0.0
class,6307,1,1.0
class,6308,0,1.0
class,6308,1,0.0
class,6309,0,1.0
class,6309,1,0.0
class,6310,0,1e-45
class,6310,1,1.0
class,6311,0,0.0
class,6311,1,1.0
class,6312,0,2.5563667e-24
class,6312,1,1.0
class,6313,0,0.0
class,6313,1,1.0
class,6314,0,1.0
class,6314,1,1.8189908e-19
class,6315,0,1.0
class,6315,1,0.0
class,6316,0,0.31122983
class,6316,1,0.6887701
class,6317,0,0.0
class,6317,1,1.0
class,6318,0,0.0
class,6318,1,1.0
class,6319,0,1.0
class,6319,1,0.0
class,6320,0,1.0
class,6320,1,0.0
class,6321,0,1.0
class,6321,1,0.0
class,6322,0,1.0
class,6322,1,0.0
class,6323,0,0.0
class,6323,1,1.0
class,6324,0,0.0
class,6324,1,1.0
class,6325,0,1.0
class,6325,1,0.0
class,6326,0,0.0
class,6326,1,1.0
class,6327,0,0.0
class,6327,1,1.0
class,6328,0,1.0
class,6328,1,0.0
class,6329,0,0.0
class,6329,1,1.0
class,6330,0,1.0
class,6330,1,0.0
class,6331,0,1.0
class,6331,1,0.0
class,6332,0,0.0
class,6332,1,1.0
class,6333,0,0.0
class,6333,1,1.0
class,6334,0,0.0
class,6334,1,1.0
class,6335,0,1.0
class,6335,1,0.0
class,6336,0,0.0
class,6336,1,1.0
class,6337,0,1.6723751e-12
class,6337,1,1.0
class,6338,0,0.0
class,6338,1,1.0
class,6339,0,1.0
class,6339,1,0.0
class,6340,0,0.0
class,6340,1,1.0
class,6341,0,1.0
class,6341,1,0.0
class,6342,0,1.0
class,6342,1,7.887071e-34
class,6343,0,0.99356645
class,6343,1,0.0064335694
class,6344,0,0.0
class,6344,1,1.0
class,6345,0,0.9994375
class,6345,1,0.0005625427
class,6346,0,1.0
class,6346,1,0.0
class,6347,0,0.0
class,6347,1,1.0
class,6348,0,1.0
class,6348,1,0.0
class,6349,0,0.0
class,6349,1,1.0
class,6350,0,1.0
class,6350,1,0.0
class,6351,0,1.0
class,6351,1,0.0
class,6352,0,0.0
class,6352,1,1.0
class,6353,0,1.0
class,6353,1,0.0
class,6354,0,1.0
class,6354,1,0.0
class,6355,0,0.0
class,6355,1,1.0
class,6356,0,0.0
class,6356,1,1.0
class,6357,0,1.0
class,6357,1,0.0
class,6358,0,1.0
class,6358,1,0.0
class,6359,0,1.0
class,6359,1,0.0
class,6360,0,0.0
class,6360,1,1.0
class,6361,0,1.0
class,6361,1,0.0
class,6362,0,0.0
class,6362,1,1.0
class,6363,0,0.0
class,6363,1,1.0
class,6364,0,1.0
class,6364,1,0.0
class,6365,0,1.0
class,6365,1,0.0
class,6366,0,0.16995272
class,6366,1,0.8300473
class,6367,0,1.0
class,6367,1,0.0
class,6368,0,0.0
class,6368,1,1.0
class,6369,0,1.0
class,6369,1,0.0
class,6370,0,1.0
class,6370,1,0.0
class,6371,0,1.0
class,6371,1,0.0
class,6372,0,0.0
class,6372,1,1.0
class,6373,0,0.5863874
class,6373,1,0.41361266
class,6374,0,0.0
class,6374,1,1.0
class,6375,0,0.0
class,6375,1,1.0
class,6376,0,0.0
class,6376,1,1.0
class,6377,0,1.0
class,6377,1,0.0
class,6378,0,1.0
class,6378,1,0.0
class,6379,0,1.0
class,6379,1,0.0
class,6380,0,1.0
class,6380,1,5.247729e-19
class,6381,0,0.0
class,6381,1,1.0
class,6382,0,0.44566703
class,6382,1,0.5543329
class,6383,0,1.0
class,6383,1,0.0
class,6384,0,0.0
class,6384,1,1.0
class,6385,0,0.0
class,6385,1,1.0
class,6386,0,0.9797171
class,6386,1,0.02028294
class,6387,0,0.0
class,6387,1,1.0
class,6388,0,0.32350463
class,6388,1,0.67649543
class,6389,0,0.0
class,6389,1,1.0
class,6390,0,0.0
class,6390,1,1.0
class,6391,0,0.0
class,6391,1,1.0
class,6392,0,1.0
class,6392,1,0.0
class,6393,0,1.0
class,6393,1,1.7207905e-31
class,6394,0,1.0
class,6394,1,0.0
class,6395,0,0.0
class,6395,1,1.0
class,6396,0,0.0
class,6396,1,1.0
class,6397,0,0.040005688
class,6397,1,0.9599944
class,6398,0,0.0
class,6398,1,1.0
class,6399,0,0.0
class,6399,1,1.0
class,6400,0,1.0
class,6400,1,0.0
class,6401,0,0.0
class,6401,1,1.0
class,6402,0,0.0
class,6402,1,1.0
class,6403,0,1.0
class,6403,1,0.0
class,6404,0,1.0
class,6404,1,0.0
class,6405,0,0.0
class,6405,1,1.0
class,6406,0,0.0
class,6406,1,1.0
class,6407,0,1.0
class,6407,1,0.0
class,6408,0,0.0
class,6408,1,1.0
class,6409,0,0.15846609
class,6409,1,0.8415339
class,6410,0,1.0
class,6410,1,0.0
class,6411,0,0.0
class,6411,1,1.0
class,6412,0,1.0
class,6412,1,0.0
class,6413,0,0.0
class,6413,1,1.0
class,6414,0,1.0
class,6414,1,0.0
class,6415,0,0.0
class,6415,1,1.0
class,6416,0,1.0
class,6416,1,0.0
class,6417,0,1.0
class,6417,1,0.0
class,6418,0,1.0
class,6418,1,0.0
class,6419,0,0.057755604
class,6419,1,0.9422444
class,6420,0,0.0
class,6420,1,1.0
class,6421,0,1e-45
class,6421,1,1.0
class,6422,0,1.0
class,6422,1,1.6081152e-30
class,6423,0,0.0
class,6423,1,1.0
class,6424,0,1.0
class,6424,1,6.8040234e-29
class,6425,0,3.941722e-37
class,6425,1,1.0
class,6426,0,0.0
class,6426,1,1.0
class,6427,0,1.0053589e-11
class,6427,1,1.0
class,6428,0,4e-45
class,6428,1,1.0
class,6429,0,1.0
class,6429,1,0.0
class,6430,0,0.0
class,6430,1,1.0
class,6431,0,1.0
class,6431,1,0.0
class,6432,0,1.0
class,6432,1,0.0
class,6433,0,0.0
class,6433,1,1.0
class,6434,0,0.67084855
class,6434,1,0.32915154
class,6435,0,0.0
class,6435,1,1.0
class,6436,0,3e-45
class,6436,1,1.0
class,6437,0,1.0
class,6437,1,0.0
class,6438,0,1.0
class,6438,1,0.0
class,6439,0,1.8988757e-36
class,6439,1,1.0
class,6440,0,1.0
class,6440,1,0.0
class,6441,0,0.0
class,6441,1,1.0
class,6442,0,1.0
class,6442,1,0.0
class,6443,0,0.0
class,6443,1,1.0
class,6444,0,8.6232115e-14
class,6444,1,1.0
class,6445,0,0.0
class,6445,1,1.0
class,6446,0,1.0
class,6446,1,4.785822e-39
class,6447,0,0.0
class,6447,1,1.0
class,6448,0,1.0
class,6448,1,0.0
class,6449,0,0.0
class,6449,1,1.0
class,6450,0,1.0
class,6450,1,2.7937923e-37
class,6451,0,1.0
class,6451,1,0.0
class,6452,0,0.0
class,6452,1,1.0
class,6453,0,1.0
class,6453,1,0.0
class,6454,0,0.0
class,6454,1,1.0
class,6455,0,0.0
class,6455,1,1.0
class,6456,0,1.0
class,6456,1,0.0
class,6457,0,0.0
class,6457,1,1.0
class,6458,0,1.0
class,6458,1,0.0
class,6459,0,0.0
class,6459,1,1.0
class,6460,0,0.87826866
class,6460,1,0.121731415
class,6461,0,0.0
class,6461,1,1.0
class,6462,0,0.0
class,6462,1,1.0
class,6463,0,0.0
class,6463,1,1.0
class,6464,0,1.0
class,6464,1,2.9918805e-17
class,6465,0,1.0
class,6465,1,0.0
class,6466,0,1.0
class,6466,1,0.0
class,6467,0,0.31084827
class,6467,1,0.68915176
class,6468,0,0.0
class,6468,1,1.0
class,6469,0,0.0
class,6469,1,1.0
class,6470,0,0.0
class,6470,1,1.0
class,6471,0,0.0
class,6471,1,1.0
class,6472,0,0.0
class,6472,1,1.0
class,6473,0,0.0
class,6473,1,1.0
class,6474,0,1.0
class,6474,1,0.0
class,6475,0,1.0
class,6475,1,0.0
