parameter,i,j,value
class,3856,0,18.781456
class,3856,1,-19.346954
class,3857,0,17.4935
class,3857,1,-17.343887
class,3858,0,22.66373
class,3858,1,-22.92654
class,3859,0,-8.137703
class,3859,1,8.5190735
class,3860,0,19.098646
class,3860,1,-19.016365
class,3861,0,18.69745
class,3861,1,-19.119017
class,3862,0,-8.0700865
class,3862,1,7.3383617
class,3863,0,15.872882
class,3863,1,-15.770452
class,3864,0,-6.1000004
class,3864,1,6.2762833
class,3865,0,5.5920415
class,3865,1,-5.0660787
class,3866,0,-8.430705
class,3866,1,8.96508
class,3867,0,10.975296
class,3867,1,-11.421919
class,3868,0,-10.432224
class,3868,1,10.827439
class,3869,0,12.895164
class,3869,1,-12.592663
class,3870,0,14.459592
class,3870,1,-14.235803
class,3871,0,-3.5172133
class,3871,1,3.3968759
class,3872,0,14.638448
class,3872,1,-15.086274
class,3873,0,9.565677
class,3873,1,-10.435603
class,3874,0,18.170004
class,3874,1,-18.457855
class,3875,0,-8.2887125
class,3875,1,7.5786395
class,3876,0,-8.2276
class,3876,1,8.655889
class,3877,0,8.344065
class,3877,1,-8.917377
class,3878,0,-7.627979
class,3878,1,8.046487
class,3879,0,-6.122231
class,3879,1,6.046641
class,3880,0,-10.628036
class,3880,1,10.886587
class,3881,0,15.3024025
class,3881,1,-15.779835
class,3882,0,19.545918
class,3882,1,-19.684631
class,3883,0,-12.583844
class,3883,1,12.037402
class,3884,0,-7.1450005
class,3884,1,6.364867
class,3885,0,5.0139594
class,3885,1,-5.935705
class,3886,0,6.799184
class,3886,1,-7.718063
class,3887,0,-5.9061456
class,3887,1,6.3288383
class,3888,0,-5.237663
class,3888,1,5.6428733
class,3889,0,9.963015
class,3889,1,-9.944629
class,3890,0,13.961978
class,3890,1,-14.0487175
class,3891,0,17.41538
class,3891,1,-17.5767
class,3892,0,-10.690541
class,3892,1,10.597941
class,3893,0,12.772749
class,3893,1,-12.671088
class,3894,0,17.103312
class,3894,1,-16.9676
class,3895,0,-7.256369
class,3895,1,7.0539975
class,3896,0,2.7284076
class,3896,1,-3.3047323
class,3897,0,-9.7333145
class,3897,1,9.696463
class,3898,0,-3.2224035
class,3898,1,3.6564279
class,3899,0,13.85989
class,3899,1,-13.774599
class,3900,0,5.9245934
class,3900,1,-6.8076553
class,3901,0,-14.073511
class,3901,1,14.104977
class,3902,0,-9.64374
class,3902,1,9.723087
class,3903,0,11.459687
class,3903,1,-11.429728
class,3904,0,17.668856
class,3904,1,-17.887291
class,3905,0,-3.4098544
class,3905,1,3.3301423
class,3906,0,5.8887053
class,3906,1,-6.485903
class,3907,0,23.203905
class,3907,1,-23.425903
class,3908,0,-8.028996
class,3908,1,7.786804
class,3909,0,8.223594
class,3909,1,-9.074207
class,3910,0,9.713034
class,3910,1,-9.964804
class,3911,0,14.119789
class,3911,1,-14.384739
class,3912,0,-6.458282
class,3912,1,7.2256584
class,3913,0,16.360828
class,3913,1,-16.291536
class,3914,0,17.047445
class,3914,1,-17.267532
class,3915,0,9.410626
class,3915,1,-10.371172
class,3916,0,-3.700976
class,3916,1,3.793346
class,3917,0,-7.2397933
class,3917,1,7.4413233
class,3918,0,-0.2849658
class,3918,1,-0.05117365
class,3919,0,12.877033
class,3919,1,-13.048658
class,3920,0,10.46507
class,3920,1,-11.2038765
class,3921,0,13.183113
class,3921,1,-12.896248
class,3922,0,-9.107179
class,3922,1,9.463649
class,3923,0,-8.041211
class,3923,1,8.539269
class,3924,0,-5.031851
class,3924,1,5.227968
class,3925,0,13.698788
class,3925,1,-13.370762
class,3926,0,-8.992805
class,3926,1,8.026204
class,3927,0,15.82309
class,3927,1,-15.696094
class,3928,0,-11.099161
class,3928,1,10.936365
class,3929,0,-11.447954
class,3929,1,11.047625
class,3930,0,-9.213163
class,3930,1,9.40165
class,3931,0,-8.286433
class,3931,1,8.1806345
class,3932,0,-10.112837
class,3932,1,10.126517
class,3933,0,14.112288
class,3933,1,-14.089873
class,3934,0,-10.261984
class,3934,1,10.022927
class,3935,0,-7.055809
class,3935,1,6.2412825
class,3936,0,-12.403486
class,3936,1,11.58271
class,3937,0,14.288967
class,3937,1,-14.573106
class,3938,0,8.128805
class,3938,1,-9.24064
class,3939,0,5.0364356
class,3939,1,-4.4537773
class,3940,0,-3.8020604
class,3940,1,3.929352
class,3941,0,-9.006671
class,3941,1,8.939817
class,3942,0,10.062236
class,3942,1,-10.813506
class,3943,0,-10.716971
class,3943,1,11.070566
class,3944,0,9.930232
class,3944,1,-9.968288
class,3945,0,-6.490254
class,3945,1,7.1991386
class,3946,0,18.577866
class,3946,1,-18.944706
class,3947,0,-1.7131984
class,3947,1,1.9305288
class,3948,0,-6.828539
class,3948,1,6.971963
class,3949,0,-11.615251
class,3949,1,11.552633
class,3950,0,17.731167
class,3950,1,-17.910524
class,3951,0,19.530743
class,3951,1,-20.434515
class,3952,0,5.7762146
class,3952,1,-5.1902566
class,3953,0,-6.962643
class,3953,1,7.582421
class,3954,0,13.68755
class,3954,1,-13.308584
class,3955,0,-8.02139
class,3955,1,8.804455
class,3956,0,15.680929
class,3956,1,-15.401994
class,3957,0,7.32021
class,3957,1,-7.552314
class,3958,0,9.303822
class,3958,1,-8.524528
class,3959,0,-5.889392
class,3959,1,5.24963
class,3960,0,11.365984
class,3960,1,-11.476777
class,3961,0,11.390678
class,3961,1,-11.400489
class,3962,0,15.035748
class,3962,1,-14.8346815
class,3963,0,20.046097
class,3963,1,-19.885685
class,3964,0,16.378733
class,3964,1,-16.272312
class,3965,0,-5.027949
class,3965,1,4.425037
class,3966,0,-4.7181387
class,3966,1,5.251563
class,3967,0,5.832269
class,3967,1,-5.22198
class,3968,0,12.691949
class,3968,1,-12.918656
class,3969,0,-2.5688019
class,3969,1,2.843798
class,3970,0,-8.140798
class,3970,1,8.344609
class,3971,0,-4.9958267
class,3971,1,5.545617
class,3972,0,-4.9587812
class,3972,1,4.8427253
class,3973,0,-10.480214
class,3973,1,10.637069
class,3974,0,-4.2792706
class,3974,1,5.0376163
class,3975,0,-8.572291
class,3975,1,8.110706
class,3976,0,-3.4328244
class,3976,1,2.7828174
class,3977,0,23.420155
class,3977,1,-23.696207
class,3978,0,14.520304
class,3978,1,-14.01351
class,3979,0,-4.393423
class,3979,1,4.6271815
class,3980,0,12.463144
class,3980,1,-12.37399
class,3981,0,-8.238571
class,3981,1,7.235138
class,3982,0,17.096909
class,3982,1,-17.415874
class,3983,0,17.079237
class,3983,1,-17.051945
class,3984,0,-2.0382123
class,3984,1,1.7123488
class,3985,0,-8.878602
class,3985,1,8.322877
class,3986,0,-7.628891
class,3986,1,7.839468
class,3987,0,-7.428066
class,3987,1,7.6355596
class,3988,0,-8.788459
class,3988,1,8.958185
class,3989,0,8.942599
class,3989,1,-9.82312
class,3990,0,-13.417296
class,3990,1,12.566466
class,3991,0,13.254059
class,3991,1,-12.927381
class,3992,0,13.152835
class,3992,1,-13.02555
class,3993,0,7.0938478
class,3993,1,-6.720507
class,3994,0,6.2544904
class,3994,1,-6.085414
class,3995,0,14.424074
class,3995,1,-14.313422
class,3996,0,-10.775406
class,3996,1,10.066156
class,3997,0,13.805223
class,3997,1,-13.812537
class,3998,0,20.463264
class,3998,1,-20.273085
class,3999,0,12.920024
class,3999,1,-13.673046
class,4000,0,19.26247
class,4000,1,-19.25096
class,4001,0,-10.399306
class,4001,1,10.577267
class,4002,0,11.175781
class,4002,1,-11.522108
class,4003,0,24.767551
class,4003,1,-24.93913
class,4004,0,15.368257
class,4004,1,-15.316826
class,4005,0,-10.041731
class,4005,1,10.772581
class,4006,0,9.8185005
class,4006,1,-9.606526
class,4007,0,17.588257
class,4007,1,-17.828054
class,4008,0,9.288199
class,4008,1,-9.405811
class,4009,0,13.815503
class,4009,1,-14.785419
class,4010,0,-10.637488
class,4010,1,11.040669
class,4011,0,-10.40602
class,4011,1,10.066279
class,4012,0,15.661379
class,4012,1,-15.594914
class,4013,0,-6.4212923
class,4013,1,5.768797
class,4014,0,-8.811564
class,4014,1,9.059492
class,4015,0,-11.295555
class,4015,1,10.82216
class,4016,0,-9.647101
class,4016,1,8.867632
class,4017,0,7.655664
class,4017,1,-7.664186
class,4018,0,10.555709
class,4018,1,-11.534226
class,4019,0,-8.518417
class,4019,1,8.7380495
class,4020,0,-6.008674
class,4020,1,5.4036593
class,4021,0,15.901671
class,4021,1,-16.091627
class,4022,0,15.696474
class,4022,1,-15.91258
class,4023,0,-7.366901
class,4023,1,6.8700953
class,4024,0,-10.938623
class,4024,1,11.034469
class,4025,0,-8.989788
class,4025,1,9.706139
class,4026,0,-9.850575
class,4026,1,9.80808
class,4027,0,15.944038
class,4027,1,-15.919171
class,4028,0,7.0672483
class,4028,1,-7.545372
class,4029,0,-8.6620245
class,4029,1,8.51115
class,4030,0,8.760632
class,4030,1,-9.171141
class,4031,0,3.031466
class,4031,1,-2.8988824
class,4032,0,-9.01385
class,4032,1,8.466046
class,4033,0,-10.248024
class,4033,1,10.018285
class,4034,0,16.907204
class,4034,1,-17.035696
class,4035,0,-10.493698
class,4035,1,10.259656
class,4036,0,-4.495128
class,4036,1,4.634507
class,4037,0,-8.641088
class,4037,1,8.73272
class,4038,0,10.07543
class,4038,1,-10.82741
class,4039,0,-6.0526347
class,4039,1,6.332532
class,4040,0,-10.194769
class,4040,1,10.15297
class,4041,0,-4.090701
class,4041,1,4.6901875
class,4042,0,16.26361
class,4042,1,-16.154737
class,4043,0,-6.3757367
class,4043,1,6.2325773
class,4044,0,-7.6266117
class,4044,1,7.6595287
class,4045,0,18.450363
class,4045,1,-18.409122
class,4046,0,9.370357
class,4046,1,-9.895396
class,4047,0,13.870192
class,4047,1,-13.644522
class,4048,0,-4.7309184
class,4048,1,5.1946774
class,4049,0,-8.3575535
class,4049,1,8.084184
class,4050,0,-9.495866
class,4050,1,8.75129
class,4051,0,-8.833408
class,4051,1,8.556182
class,4052,0,-2.0393286
class,4052,1,2.437414
class,4053,0,12.762459
class,4053,1,-12.305686
class,4054,0,-11.082728
class,4054,1,10.386551
class,4055,0,-8.276185
class,4055,1,8.424995
class,4056,0,11.184335
class,4056,1,-10.790712
class,4057,0,10.1582155
class,4057,1,-10.016371
class,4058,0,10.110748
class,4058,1,-9.763538
class,4059,0,11.415936
class,4059,1,-12.077632
class,4060,0,16.275824
class,4060,1,-16.450445
class,4061,0,7.788332
class,4061,1,-8.618814
class,4062,0,15.929482
class,4062,1,-15.989233
class,4063,0,-7.5647507
class,4063,1,7.7305093
class,4064,0,-8.297008
class,4064,1,7.852308
class,4065,0,-8.497323
class,4065,1,8.574767
class,4066,0,-9.018487
class,4066,1,9.735765
class,4067,0,11.825798
class,4067,1,-11.809355
class,4068,0,-8.844625
class,4068,1,8.818206
class,4069,0,-10.282589
class,4069,1,9.751017
class,4070,0,-11.256851
class,4070,1,10.964752
class,4071,0,21.960419
class,4071,1,-22.76185
class,4072,0,14.358568
class,4072,1,-15.041361
class,4073,0,-9.497358
class,4073,1,9.27073
class,4074,0,18.140785
class,4074,1,-18.62715
class,4075,0,16.00113
class,4075,1,-15.928246
class,4076,0,16.74362
class,4076,1,-16.930307
class,4077,0,9.1873665
class,4077,1,-9.996464
class,4078,0,13.313833
class,4078,1,-13.411715
class,4079,0,-8.960983
class,4079,1,9.249695
class,4080,0,11.584787
class,4080,1,-11.562669
class,4081,0,13.531679
class,4081,1,-13.652553
class,4082,0,8.743991
class,4082,1,-9.88565
class,4083,0,12.212663
class,4083,1,-13.087864
class,4084,0,-3.1092381
class,4084,1,3.3969305
class,4085,0,-13.117665
class,4085,1,12.836506
class,4086,0,-4.2305293
class,4086,1,5.1681337
class,4087,0,11.049143
class,4087,1,-10.917802
class,4088,0,10.360952
class,4088,1,-10.9403715
class,4089,0,12.355267
class,4089,1,-13.036919
class,4090,0,-9.452037
class,4090,1,8.697882
class,4091,0,-7.913654
class,4091,1,7.8569264
class,4092,0,-8.876413
class,4092,1,8.939996
class,4093,0,13.96355
class,4093,1,-14.35425
class,4094,0,20.181353
class,4094,1,-20.382465
class,4095,0,-8.952299
class,4095,1,9.555125
class,4096,0,-6.7938457
class,4096,1,6.884707
class,4097,0,-7.7934747
class,4097,1,8.255163
class,4098,0,9.940355
class,4098,1,-10.189158
class,4099,0,-0.031421535
class,4099,1,0.10000378
class,4100,0,17.95091
class,4100,1,-18.15474
class,4101,0,-10.13013
class,4101,1,9.802541
class,4102,0,11.063914
class,4102,1,-10.549825
class,4103,0,-7.396226
class,4103,1,7.7735944
class,4104,0,13.427044
class,4104,1,-13.431498
class,4105,0,14.946647
class,4105,1,-16.068014
class,4106,0,-6.9531627
class,4106,1,6.1543126
class,4107,0,-6.425114
class,4107,1,6.637991
class,4108,0,10.65162
class,4108,1,-10.762451
class,4109,0,14.515939
class,4109,1,-14.634499
class,4110,0,10.408146
class,4110,1,-10.411846
class,4111,0,-7.730085
class,4111,1,7.600591
class,4112,0,-6.1735044
class,4112,1,6.308011
class,4113,0,-13.305542
class,4113,1,12.529942
class,4114,0,9.502788
class,4114,1,-9.003297
class,4115,0,-10.169067
class,4115,1,9.552028
class,4116,0,-8.318309
class,4116,1,7.5737667
class,4117,0,-4.672031
class,4117,1,4.6383963
class,4118,0,6.6164613
class,4118,1,-6.099881
class,4119,0,-7.7949667
class,4119,1,8.206354
class,4120,0,16.56664
class,4120,1,-17.169813
class,4121,0,-11.47472
class,4121,1,10.944874
class,4122,0,-2.9063504
class,4122,1,3.4808662
class,4123,0,22.517147
class,4123,1,-22.717726
class,4124,0,-6.1556625
class,4124,1,5.9899135
class,4125,0,3.5710092
class,4125,1,-3.1885571
class,4126,0,11.020092
class,4126,1,-11.363777
class,4127,0,16.51469
class,4127,1,-16.320541
class,4128,0,-7.004405
class,4128,1,7.7032547
class,4129,0,9.237872
class,4129,1,-8.762645
class,4130,0,14.917569
class,4130,1,-15.553599
class,4131,0,-8.159985
class,4131,1,8.509009
class,4132,0,-8.046931
class,4132,1,8.438553
class,4133,0,20.655066
class,4133,1,-20.090487
class,4134,0,12.038138
class,4134,1,-12.04522
class,4135,0,16.634144
class,4135,1,-17.42803
class,4136,0,-8.820705
class,4136,1,8.021652
class,4137,0,-10.985438
class,4137,1,10.553264
class,4138,0,22.72334
class,4138,1,-23.294535
class,4139,0,17.603909
class,4139,1,-18.434517
class,4140,0,-5.319872
class,4140,1,5.6946006
class,4141,0,-4.491673
class,4141,1,3.8692877
class,4142,0,11.834315
class,4142,1,-11.93006
class,4143,0,-7.0681767
class,4143,1,7.521386
class,4144,0,-5.0741057
class,4144,1,4.7301707
class,4145,0,-6.1192164
class,4145,1,6.3742356
class,4146,0,-6.5846653
class,4146,1,6.824951
class,4147,0,-8.299966
class,4147,1,8.009379
class,4148,0,-7.635454
class,4148,1,8.207107
class,4149,0,16.673437
class,4149,1,-16.597265
class,4150,0,-8.681432
class,4150,1,9.045127
class,4151,0,10.109973
class,4151,1,-10.320824
class,4152,0,16.852768
class,4152,1,-17.305845
class,4153,0,-13.741195
class,4153,1,13.517635
class,4154,0,15.469492
class,4154,1,-15.10312
class,4155,0,-5.830195
class,4155,1,5.8524776
class,4156,0,10.820048
class,4156,1,-10.887762
class,4157,0,18.723238
class,4157,1,-19.25402
class,4158,0,-7.183909
class,4158,1,6.9122467
class,4159,0,16.814848
class,4159,1,-16.681263
class,4160,0,-7.999153
class,4160,1,7.431136
class,4161,0,-3.0260613
class,4161,1,3.183598
class,4162,0,-10.917171
class,4162,1,11.223772
class,4163,0,-8.737744
class,4163,1,8.078385
class,4164,0,10.629363
class,4164,1,-10.017396
class,4165,0,-12.614573
class,4165,1,12.357834
class,4166,0,-8.258358
class,4166,1,8.075199
class,4167,0,12.776191
class,4167,1,-12.705342
class,4168,0,-6.1495805
class,4168,1,6.112836
class,4169,0,9.510911
class,4169,1,-10.129594
class,4170,0,15.015664
class,4170,1,-14.894353
class,4171,0,-6.4564824
class,4171,1,7.03503
class,4172,0,-9.621128
class,4172,1,10.381582
class,4173,0,-10.129307
class,4173,1,10.264977
class,4174,0,2.47468
class,4174,1,-2.119674
class,4175,0,-11.697334
class,4175,1,11.229849
class,4176,0,-11.349425
class,4176,1,10.902133
class,4177,0,15.062025
class,4177,1,-15.355135
class,4178,0,12.317434
class,4178,1,-12.292352
class,4179,0,15.899855
class,4179,1,-16.193697
class,4180,0,-7.337946
class,4180,1,6.6767325
class,4181,0,-9.36628
class,4181,1,9.395897
class,4182,0,15.357806
class,4182,1,-15.6220455
class,4183,0,-7.056758
class,4183,1,6.5964575
class,4184,0,11.917159
class,4184,1,-12.336448
class,4185,0,-9.328091
class,4185,1,9.645062
class,4186,0,-6.7803993
class,4186,1,7.2239995
class,4187,0,-10.762423
class,4187,1,10.085704
class,4188,0,20.701849
class,4188,1,-21.15473
class,4189,0,-4.235799
class,4189,1,4.7607636
class,4190,0,17.13412
class,4190,1,-17.203558
class,4191,0,-9.577572
class,4191,1,9.7882
class,4192,0,8.833986
class,4192,1,-8.566076
class,4193,0,15.795344
class,4193,1,-15.825224
class,4194,0,-4.4337626
class,4194,1,4.2182484
class,4195,0,-8.823555
class,4195,1,8.149923
class,4196,0,-7.9527025
class,4196,1,7.66642
class,4197,0,-6.325229
class,4197,1,6.5296583
class,4198,0,-6.9206343
class,4198,1,7.4823294
class,4199,0,12.995799
class,4199,1,-13.603291
class,4200,0,18.339518
class,4200,1,-19.201166
class,4201,0,-11.748009
class,4201,1,11.984296
class,4202,0,-5.427624
class,4202,1,5.8224864
class,4203,0,4.7949953
class,4203,1,-4.874319
class,4204,0,11.998352
class,4204,1,-12.519722
class,4205,0,-9.04949
class,4205,1,9.174663
class,4206,0,-7.9197984
class,4206,1,8.113959
class,4207,0,16.599657
class,4207,1,-16.71812
class,4208,0,-9.263166
class,4208,1,8.388235
class,4209,0,-8.063743
class,4209,1,7.4494696
class,4210,0,12.77834
class,4210,1,-12.281966
class,4211,0,13.421038
class,4211,1,-13.456388
class,4212,0,15.299307
class,4212,1,-15.643459
class,4213,0,20.399204
class,4213,1,-20.941105
class,4214,0,15.154978
class,4214,1,-15.113177
class,4215,0,14.425742
class,4215,1,-14.598615
class,4216,0,-9.321257
class,4216,1,9.503758
class,4217,0,-10.250832
class,4217,1,10.829336
class,4218,0,3.5806842
class,4218,1,-4.5477686
class,4219,0,-8.571875
class,4219,1,9.044992
class,4220,0,17.160149
class,4220,1,-17.737524
class,4221,0,15.547039
class,4221,1,-15.312697
class,4222,0,15.477054
class,4222,1,-15.171804
class,4223,0,-10.814615
class,4223,1,10.575175
class,4224,0,15.07919
class,4224,1,-15.722803
class,4225,0,16.903292
class,4225,1,-16.487694
class,4226,0,-11.678666
class,4226,1,11.167904
class,4227,0,-8.286599
class,4227,1,8.102011
class,4228,0,14.636909
class,4228,1,-14.777642
class,4229,0,19.426035
class,4229,1,-19.802273
class,4230,0,7.07376
class,4230,1,-7.514077
class,4231,0,16.811583
class,4231,1,-16.674011
class,4232,0,10.030616
class,4232,1,-9.73433
class,4233,0,-8.393072
class,4233,1,8.612926
class,4234,0,5.9973655
class,4234,1,-6.691547
class,4235,0,7.713227
class,4235,1,-8.573642
class,4236,0,17.375969
class,4236,1,-18.125223
class,4237,0,11.015984
class,4237,1,-11.190655
class,4238,0,12.7757435
class,4238,1,-12.641131
class,4239,0,15.681779
class,4239,1,-16.428146
class,4240,0,22.851702
class,4240,1,-23.080757
class,4241,0,-9.171641
class,4241,1,9.479778
class,4242,0,1.609211
class,4242,1,-1.6006174
class,4243,0,-8.213043
class,4243,1,8.216011
class,4244,0,18.870544
class,4244,1,-19.127739
class,4245,0,11.224229
class,4245,1,-11.498067
class,4246,0,-9.279549
class,4246,1,9.577944
class,4247,0,5.7165804
class,4247,1,-6.3083863
class,4248,0,17.558632
class,4248,1,-17.334276
class,4249,0,21.062359
class,4249,1,-20.95289
class,4250,0,11.56737
class,4250,1,-12.446087
class,4251,0,17.835152
class,4251,1,-18.641106
class,4252,0,12.583792
class,4252,1,-12.649898
class,4253,0,16.132212
class,4253,1,-16.566319
class,4254,0,-11.305091
class,4254,1,11.780911
class,4255,0,10.328128
class,4255,1,-11.039198
class,4256,0,13.157517
class,4256,1,-13.970526
class,4257,0,10.792356
class,4257,1,-11.986275
class,4258,0,6.9361334
class,4258,1,-6.5235453
class,4259,0,-5.4616337
class,4259,1,4.875392
class,4260,0,-5.683495
class,4260,1,5.8635597
class,4261,0,-12.781161
class,4261,1,12.997805
class,4262,0,5.279598
class,4262,1,-5.281155
class,4263,0,-8.319004
class,4263,1,9.093509
class,4264,0,-4.4427485
class,4264,1,4.147194
class,4265,0,18.717894
class,4265,1,-18.881336
class,4266,0,11.130074
class,4266,1,-10.669985
class,4267,0,14.204871
class,4267,1,-14.738703
class,4268,0,-8.646946
class,4268,1,8.079487
class,4269,0,13.8477
class,4269,1,-13.819366
class,4270,0,-8.446847
class,4270,1,8.498353
class,4271,0,18.934153
class,4271,1,-19.22303
class,4272,0,-5.8803916
class,4272,1,6.127191
class,4273,0,-8.456899
class,4273,1,8.460718
class,4274,0,13.8305
class,4274,1,-13.673224
class,4275,0,18.386932
class,4275,1,-19.014196
class,4276,0,-8.98297
class,4276,1,9.50874
class,4277,0,-11.212078
class,4277,1,10.517217
class,4278,0,-7.6342797
class,4278,1,7.7000318
class,4279,0,-10.713803
class,4279,1,10.1833725
class,4280,0,-0.8875751
class,4280,1,1.5240085
class,4281,0,14.60498
class,4281,1,-15.091675
class,4282,0,8.844969
class,4282,1,-9.643396
class,4283,0,-4.883896
class,4283,1,5.424064
class,4284,0,-4.447385
class,4284,1,4.8219314
class,4285,0,9.716135
class,4285,1,-9.723594
class,4286,0,-7.9537535
class,4286,1,7.9190297
class,4287,0,-7.655645
class,4287,1,7.0176544
class,4288,0,-10.556509
class,4288,1,9.609482
class,4289,0,-6.565597
class,4289,1,6.5852323
class,4290,0,-3.4192784
class,4290,1,4.2157
class,4291,0,12.240295
class,4291,1,-12.027742
class,4292,0,-9.360676
class,4292,1,9.289669
class,4293,0,23.82209
class,4293,1,-24.265438
class,4294,0,0.6304237
class,4294,1,0.3317124
class,4295,0,-6.6503463
class,4295,1,6.493687
class,4296,0,-8.425856
class,4296,1,7.590351
class,4297,0,-7.645258
class,4297,1,7.5295115
class,4298,0,15.8288355
class,4298,1,-15.473761
class,4299,0,12.752371
class,4299,1,-12.683246
class,4300,0,21.559544
class,4300,1,-21.977419
class,4301,0,-10.150224
class,4301,1,10.091787
class,4302,0,21.479406
class,4302,1,-21.355646
class,4303,0,-11.553851
class,4303,1,11.863991
class,4304,0,17.877817
class,4304,1,-17.150934
class,4305,0,-4.281131
class,4305,1,5.0160995
class,4306,0,21.643534
class,4306,1,-22.39677
class,4307,0,24.2497
class,4307,1,-24.715702
class,4308,0,14.896245
class,4308,1,-14.617852
class,4309,0,11.764833
class,4309,1,-11.146849
class,4310,0,10.972711
class,4310,1,-10.734041
class,4311,0,17.782293
class,4311,1,-18.727573
class,4312,0,12.308696
class,4312,1,-12.2477045
class,4313,0,-0.48290357
class,4313,1,1.1029713
class,4314,0,-8.636502
class,4314,1,9.061179
class,4315,0,16.333477
class,4315,1,-16.754547
class,4316,0,15.781454
class,4316,1,-16.441446
class,4317,0,16.511951
class,4317,1,-16.368723
class,4318,0,-10.99881
class,4318,1,10.710287
class,4319,0,-8.557035
class,4319,1,9.315535
class,4320,0,11.149199
class,4320,1,-10.704868
class,4321,0,10.602049
class,4321,1,-10.974899
class,4322,0,-7.1168156
class,4322,1,7.223859
class,4323,0,7.617158
class,4323,1,-8.561659
class,4324,0,-10.114784
class,4324,1,10.546801
class,4325,0,10.722529
class,4325,1,-10.314381
class,4326,0,-10.10356
class,4326,1,9.200692
class,4327,0,19.30381
class,4327,1,-19.271866
class,4328,0,-8.1733675
class,4328,1,8.213057
class,4329,0,14.558946
class,4329,1,-14.684552
class,4330,0,14.537693
class,4330,1,-15.03379
class,4331,0,13.17707
class,4331,1,-13.247718
class,4332,0,-6.693755
class,4332,1,6.9344554
class,4333,0,9.167878
class,4333,1,-9.423536
class,4334,0,18.990702
class,4334,1,-18.83453
class,4335,0,-4.998566
class,4335,1,5.1641088
class,4336,0,8.786178
class,4336,1,-9.959587
class,4337,0,19.240885
class,4337,1,-19.952496
class,4338,0,16.239765
class,4338,1,-16.362808
class,4339,0,11.127948
class,4339,1,-11.380624
class,4340,0,22.820856
class,4340,1,-23.243883
class,4341,0,15.199339
class,4341,1,-15.519012
class,4342,0,-10.682096
class,4342,1,11.188171
class,4343,0,-8.972038
class,4343,1,9.502699
class,4344,0,14.494988
class,4344,1,-14.431283
class,4345,0,-11.06052
class,4345,1,11.061544
class,4346,0,-10.1695595
class,4346,1,10.165518
class,4347,0,-5.826464
class,4347,1,5.556238
class,4348,0,-8.876304
class,4348,1,8.365299
class,4349,0,10.996856
class,4349,1,-10.62206
class,4350,0,-9.797608
class,4350,1,10.026118
class,4351,0,17.29822
class,4351,1,-16.633291
class,4352,0,12.28933
class,4352,1,-12.71341
class,4353,0,18.146082
class,4353,1,-18.174194
class,4354,0,-8.184792
class,4354,1,8.293348
class,4355,0,-5.041833
class,4355,1,4.1121955
class,4356,0,-5.6586027
class,4356,1,5.9252157
class,4357,0,-11.4425335
class,4357,1,12.201686
class,4358,0,10.956517
class,4358,1,-10.3343525
class,4359,0,7.415864
class,4359,1,-7.4026465
class,4360,0,6.955893
class,4360,1,-6.965528
class,4361,0,17.365261
class,4361,1,-17.255932
class,4362,0,10.18522
class,4362,1,-9.999792
class,4363,0,-5.44052
class,4363,1,5.5948706
class,4364,0,-2.0384264
class,4364,1,1.8123178
class,4365,0,-7.049508
class,4365,1,6.4352436
class,4366,0,9.199246
class,4366,1,-9.637241
class,4367,0,20.97084
class,4367,1,-21.230785
class,4368,0,8.8190775
class,4368,1,-8.31114
class,4369,0,7.485447
class,4369,1,-7.6921563
class,4370,0,9.434789
class,4370,1,-8.975387
class,4371,0,-5.2198725
class,4371,1,4.4732323
class,4372,0,18.746107
class,4372,1,-18.76053
class,4373,0,16.80989
class,4373,1,-16.744614
class,4374,0,7.135169
class,4374,1,-7.684136
class,4375,0,-8.864572
class,4375,1,8.209157
class,4376,0,-10.159815
class,4376,1,10.140354
class,4377,0,-7.230899
class,4377,1,6.470374
class,4378,0,-8.459122
class,4378,1,8.242109
class,4379,0,20.946198
class,4379,1,-21.27869
class,4380,0,15.436761
class,4380,1,-15.841442
class,4381,0,16.651325
class,4381,1,-17.16052
class,4382,0,-5.001977
class,4382,1,4.7611666
class,4383,0,12.239865
class,4383,1,-12.207398
class,4384,0,6.3063955
class,4384,1,-7.3110375
class,4385,0,-10.214412
class,4385,1,10.579297
class,4386,0,12.643082
class,4386,1,-12.357022
class,4387,0,-7.5944753
class,4387,1,7.0857472
class,4388,0,-6.7262917
class,4388,1,6.4935894
class,4389,0,7.8830085
class,4389,1,-7.6637106
class,4390,0,19.911806
class,4390,1,-19.850685
class,4391,0,18.498375
class,4391,1,-18.523745
class,4392,0,-8.744998
class,4392,1,9.375481
class,4393,0,-9.614816
class,4393,1,9.19022
class,4394,0,-8.371203
class,4394,1,7.980062
class,4395,0,-9.625498
class,4395,1,9.20359
class,4396,0,-10.292383
class,4396,1,9.860586
class,4397,0,12.977855
class,4397,1,-13.011968
class,4398,0,-7.57094
class,4398,1,7.1389766
class,4399,0,-5.9937205
class,4399,1,6.0346413
class,4400,0,-13.208491
class,4400,1,13.740859
class,4401,0,10.277945
class,4401,1,-11.015812
class,4402,0,-9.346465
class,4402,1,9.040086
class,4403,0,-11.547376
class,4403,1,11.897075
class,4404,0,-7.402957
class,4404,1,6.796992
class,4405,0,10.258032
class,4405,1,-10.779593
class,4406,0,15.333567
class,4406,1,-15.84012
class,4407,0,10.865901
