parameter,i,j,value
class,3659,1,1.0
class,3660,0,0.0
class,3660,1,1.0
class,3661,0,4.8417936e-32
class,3661,1,1.0
class,3662,0,1.79e-42
class,3662,1,1.0
class,3663,0,0.0
class,3663,1,1.0
class,3664,0,3.96575e-31
class,3664,1,1.0
class,3665,0,0.0
class,3665,1,1.0
class,3666,0,0.0
class,3666,1,1.0
class,3667,0,0.0
class,3667,1,1.0
class,3668,0,1e-45
class,3668,1,1.0
class,3669,0,0.0
class,3669,1,1.0
class,3670,0,6.7936713e-26
class,3670,1,1.0
class,3671,0,7.749844e-30
class,3671,1,1.0
class,3672,0,4.4743e-40
class,3672,1,1.0
class,3673,0,0.0
class,3673,1,1.0
class,3674,0,0.0
class,3674,1,1.0
class,3675,0,1.7369346e-25
class,3675,1,1.0
class,3676,0,0.0
class,3676,1,1.0
class,3677,0,0.0
class,3677,1,1.0
class,3678,0,5.472e-42
class,3678,1,1.0
class,3679,0,0.0
class,3679,1,1.0
class,3680,0,4.2823774e-38
class,3680,1,1.0
class,3681,0,0.0
class,3681,1,1.0
class,3682,0,1.246e-42
class,3682,1,1.0
class,3683,0,0.0
class,3683,1,1.0
class,3684,0,0.0
class,3684,1,1.0
class,3685,0,1e-45
class,3685,1,1.0
class,3686,0,4.5189537e-23
class,3686,1,1.0
class,3687,0,3.196484e-32
class,3687,1,1.0
class,3688,0,0.0
class,3688,1,1.0
class,3689,0,0.0
class,3689,1,1.0
class,3690,0,0.0
class,3690,1,1.0
class,3691,0,4.0094953e-15
class,3691,1,1.0
class,3692,0,0.0
class,3692,1,1.0
class,3693,0,0.0
class,3693,1,1.0
class,3694,0,0.0
class,3694,1,1.0
class,3695,0,0.0
class,3695,1,1.0
class,3696,0,2.0182664e-23
class,3696,1,1.0
class,3697,0,0.0
class,3697,1,1.0
class,3698,0,6.420492e-34
class,3698,1,1.0
class,3699,0,0.0
class,3699,1,1.0
class,3700,0,1.0554793e-25
class,3700,1,1.0
class,3701,0,0.0
class,3701,1,1.0
class,3702,0,0.0
class,3702,1,1.0
class,3703,0,1.205212e-39
class,3703,1,1.0
class,3704,0,0.0
class,3704,1,1.0
class,3705,0,0.0
class,3705,1,1.0
class,3706,0,0.0
class,3706,1,1.0
class,3707,0,6.4526906e-30
class,3707,1,1.0
class,3708,0,0.0
class,3708,1,1.0
class,3709,0,0.0
class,3709,1,1.0
class,3710,0,7.621715e-38
class,3710,1,1.0
class,3711,0,4.2737227e-37
class,3711,1,1.0
class,3712,0,2.2544054e-32
class,3712,1,1.0
class,3713,0,2.9787e-41
class,3713,1,1.0
class,3714,0,8.3307e-41
class,3714,1,1.0
class,3715,0,0.0
class,3715,1,1.0
class,3716,0,0.0
class,3716,1,1.0
class,3717,0,0.0
class,3717,1,1.0
class,3718,0,1.6908913e-33
class,3718,1,1.0
class,3719,0,2.7917792e-38
class,3719,1,1.0
class,3720,0,0.0
class,3720,1,1.0
class,3721,0,0.0
class,3721,1,1.0
class,3722,0,3.318047e-17
class,3722,1,1.0
class,3723,0,7.561735e-20
class,3723,1,1.0
class,3724,0,1.2e-43
class,3724,1,1.0
class,3725,0,3.9037965e-26
class,3725,1,1.0
class,3726,0,0.0
class,3726,1,1.0
class,3727,0,0.0
class,3727,1,1.0
class,3728,0,1.2485328e-36
class,3728,1,1.0
class,3729,0,0.0
class,3729,1,1.0
class,3730,0,6.5013705e-07
class,3730,1,0.9999994
class,3731,0,8.453443e-25
class,3731,1,1.0
class,3732,0,0.0
class,3732,1,1.0
class,3733,0,2.9670302e-29
class,3733,1,1.0
class,3734,0,0.0
class,3734,1,1.0
class,3735,0,6.702043e-16
class,3735,1,1.0
class,3736,0,0.0
class,3736,1,1.0
class,3737,0,0.0
class,3737,1,1.0
class,3738,0,0.0
class,3738,1,1.0
class,3739,0,1.961052e-32
class,3739,1,1.0
class,3740,0,0.0
class,3740,1,1.0
class,3741,0,0.0
class,3741,1,1.0
class,3742,0,0.0
class,3742,1,1.0
class,3743,0,0.0
class,3743,1,1.0
class,3744,0,7.6660606e-28
class,3744,1,1.0
class,3745,0,0.0
class,3745,1,1.0
class,3746,0,0.0
class,3746,1,1.0
class,3747,0,0.0
class,3747,1,1.0
class,3748,0,0.0
class,3748,1,1.0
class,3749,0,1.6630506e-35
class,3749,1,1.0
class,3750,0,0.0
class,3750,1,1.0
class,3751,0,0.0
class,3751,1,1.0
class,3752,0,0.0
class,3752,1,1.0
class,3753,0,0.0
class,3753,1,1.0
class,3754,0,3.5881635e-37
class,3754,1,1.0
class,3755,0,0.0
class,3755,1,1.0
class,3756,0,0.0
class,3756,1,1.0
class,3757,0,4.008302e-24
class,3757,1,1.0
class,3758,0,7.256203e-11
class,3758,1,1.0
class,3759,0,0.0
class,3759,1,1.0
class,3760,0,0.0
class,3760,1,1.0
class,3761,0,0.0
class,3761,1,1.0
class,3762,0,0.0
class,3762,1,1.0
class,3763,0,0.0
class,3763,1,1.0
class,3764,0,1.383e-42
class,3764,1,1.0
class,3765,0,4.31038e-40
class,3765,1,1.0
class,3766,0,1.0856e-41
class,3766,1,1.0
class,3767,0,8.77779e-40
class,3767,1,1.0
class,3768,0,2.7578014e-34
class,3768,1,1.0
class,3769,0,4e-45
class,3769,1,1.0
class,3770,0,0.0
class,3770,1,1.0
class,3771,0,4.72542e-22
class,3771,1,1.0
class,3772,0,0.0
class,3772,1,1.0
class,3773,0,0.0
class,3773,1,1.0
class,3774,0,2.868707e-21
class,3774,1,1.0
class,3775,0,0.0
class,3775,1,1.0
class,3776,0,0.0
class,3776,1,1.0
class,3777,0,0.0
class,3777,1,1.0
class,3778,0,3.9814387e-38
class,3778,1,1.0
class,3779,0,3.6130278e-25
class,3779,1,1.0
class,3780,0,0.0
class,3780,1,1.0
class,3781,0,0.0
class,3781,1,1.0
class,3782,0,0.0
class,3782,1,1.0
class,3783,0,0.0
class,3783,1,1.0
class,3784,0,0.0
class,3784,1,1.0
class,3785,0,0.0
class,3785,1,1.0
class,3786,0,0.0
class,3786,1,1.0
class,3787,0,0.0
class,3787,1,1.0
class,3788,0,6.700274e-39
class,3788,1,1.0
class,3789,0,0.0
class,3789,1,1.0
class,3790,0,0.0
class,3790,1,1.0
class,3791,0,0.0
class,3791,1,1.0
class,3792,0,4.0556735e-17
class,3792,1,1.0
class,3793,0,1.8976846e-26
class,3793,1,1.0
class,3794,0,0.0
class,3794,1,1.0
class,3795,0,0.0
class,3795,1,1.0
class,3796,0,0.0
class,3796,1,1.0
class,3797,0,0.0
class,3797,1,1.0
class,3798,0,1.7667019e-21
class,3798,1,1.0
class,3799,0,3.258453e-30
class,3799,1,1.0
class,3800,0,0.0
class,3800,1,1.0
class,3801,0,1.0804995e-22
class,3801,1,1.0
class,3802,0,0.0
class,3802,1,1.0
class,3803,0,0.0
class,3803,1,1.0
class,3804,0,0.0
class,3804,1,1.0
class,3805,0,0.0
class,3805,1,1.0
class,3806,0,0.0
class,3806,1,1.0
class,3807,0,0.0
class,3807,1,1.0
class,3808,0,1.587439e-38
class,3808,1,1.0
class,3809,0,0.0
class,3809,1,1.0
class,3810,0,0.0
class,3810,1,1.0
class,3811,0,2.1003529e-12
class,3811,1,1.0
class,3812,0,1.0856109e-25
class,3812,1,1.0
class,3813,0,0.0
class,3813,1,1.0
class,3814,0,0.0
class,3814,1,1.0
class,3815,0,0.0
class,3815,1,1.0
class,3816,0,0.0
class,3816,1,1.0
class,3817,0,0.0
class,3817,1,1.0
class,3818,0,0.0
class,3818,1,1.0
class,3819,0,0.0
class,3819,1,1.0
class,3820,0,0.0
class,3820,1,1.0
class,3821,0,0.0
class,3821,1,1.0
class,3822,0,0.0
class,3822,1,1.0
class,3823,0,0.0
class,3823,1,1.0
class,3824,0,0.0
class,3824,1,1.0
class,3825,0,1.2616778e-38
class,3825,1,1.0
class,3826,0,1.1915986e-33
class,3826,1,1.0
class,3827,0,2.3912257e-24
class,3827,1,1.0
class,3828,0,8.1556e-41
class,3828,1,1.0
class,3829,0,0.0
class,3829,1,1.0
class,3830,0,0.0
class,3830,1,1.0
class,3831,0,0.0
class,3831,1,1.0
class,3832,0,8.864236e-15
class,3832,1,1.0
class,3833,0,0.0
class,3833,1,1.0
class,3834,0,2.2077475e-24
class,3834,1,1.0
class,3835,0,2.5562403e-13
class,3835,1,1.0
class,3836,0,0.0
class,3836,1,1.0
class,3837,0,0.0
class,3837,1,1.0
class,3838,0,0.0
class,3838,1,1.0
class,3839,0,0.0
class,3839,1,1.0
class,3840,0,3.8194952e-14
class,3840,1,1.0
class,3841,0,0.0
class,3841,1,1.0
class,3842,0,1.4105146e-32
class,3842,1,1.0
class,3843,0,0.0
class,3843,1,1.0
class,3844,0,0.0
class,3844,1,1.0
class,3845,0,1.6918941e-30
class,3845,1,1.0
class,3846,0,1.0834506e-32
class,3846,1,1.0
class,3847,0,0.0
class,3847,1,1.0
class,3848,0,0.0
class,3848,1,1.0
class,3849,0,0.0
class,3849,1,1.0
class,3850,0,4.42e-42
class,3850,1,1.0
class,3851,0,0.0
class,3851,1,1.0
class,3852,0,0.0
class,3852,1,1.0
class,3853,0,0.0
class,3853,1,1.0
class,3854,0,0.0
class,3854,1,1.0
class,3855,0,0.0
class,3855,1,1.0
class,3856,0,0.0
class,3856,1,1.0
class,3857,0,0.0
class,3857,1,1.0
class,3858,0,0.0
class,3858,1,1.0
class,3859,0,0.0
class,3859,1,1.0
class,3860,0,0.0
class,3860,1,1.0
class,3861,0,2.1219562e-37
class,3861,1,1.0
class,3862,0,0.0
class,3862,1,1.0
class,3863,0,0.0
class,3863,1,1.0
class,3864,0,0.0
class,3864,1,1.0
class,3865,0,0.0
class,3865,1,1.0
class,3866,0,0.0
class,3866,1,1.0
class,3867,0,0.0
class,3867,1,1.0
class,3868,0,1.04553464e-35
class,3868,1,1.0
class,3869,0,0.0
class,3869,1,1.0
class,3870,0,2.2918026e-34
class,3870,1,1.0
class,3871,0,5.634757e-29
class,3871,1,1.0
class,3872,0,0.0
class,3872,1,1.0
class,3873,0,0.0
class,3873,1,1.0
class,3874,0,0.0
class,3874,1,1.0
class,3875,0,1.5342862e-18
class,3875,1,1.0
class,3876,0,0.0
class,3876,1,1.0
class,3877,0,0.0
class,3877,1,1.0
class,3878,0,0.0
class,3878,1,1.0
class,3879,0,6.609546e-35
class,3879,1,1.0
class,3880,0,0.0
class,3880,1,1.0
class,3881,0,3e-45
class,3881,1,1.0
class,3882,0,2.5447483e-34
class,3882,1,1.0
class,3883,0,0.0
class,3883,1,1.0
class,3884,0,0.0
class,3884,1,1.0
class,3885,0,2.467783e-16
class,3885,1,1.0
class,3886,0,1.5574e-41
class,3886,1,1.0
class,3887,0,0.0
class,3887,1,1.0
class,3888,0,0.0
class,3888,1,1.0
class,3889,0,0.0
class,3889,1,1.0
class,3890,0,5e-44
class,3890,1,1.0
class,3891,0,0.0
class,3891,1,1.0
class,3892,0,0.0
class,3892,1,1.0
class,3893,0,0.0
class,3893,1,1.0
class,3894,0,1.7145774e-38
class,3894,1,1.0
class,3895,0,0.0
class,3895,1,1.0
class,3896,0,0.0
class,3896,1,1.0
class,3897,0,0.0
class,3897,1,1.0
class,3898,0,0.0
class,3898,1,1.0
class,3899,0,0.0
class,3899,1,1.0
class,3900,0,9.957328e-39
class,3900,1,1.0
class,3901,0,0.0
class,3901,1,1.0
class,3902,0,0.0
class,3902,1,1.0
class,3903,0,0.0
class,3903,1,1.0
class,3904,0,0.0
class,3904,1,1.0
class,3905,0,0.0
class,3905,1,1.0
class,3906,0,0.0
class,3906,1,1.0
class,3907,0,9.6e-43
class,3907,1,1.0
class,3908,0,0.0
class,3908,1,1.0
class,3909,0,0.0
class,3909,1,1.0
class,3910,0,0.0
class,3910,1,1.0
class,3911,0,0.0
class,3911,1,1.0
class,3912,0,0.0
class,3912,1,1.0
class,3913,0,0.0
class,3913,1,1.0
class,3914,0,0.0
class,3914,1,1.0
class,3915,0,0.0
class,3915,1,1.0
class,3916,0,4.4161426e-34
class,3916,1,1.0
class,3917,0,1e-45
class,3917,1,1.0
class,3918,0,4.287e-42
class,3918,1,1.0
class,3919,0,0.0
class,3919,1,1.0
class,3920,0,0.0
class,3920,1,1.0
class,3921,0,0.0
class,3921,1,1.0
class,3922,0,0.0
class,3922,1,1.0
class,3923,0,1.8966626e-26
class,3923,1,1.0
class,3924,0,4e-45
class,3924,1,1.0
class,3925,0,7.13e-43
class,3925,1,1.0
class,3926,0,0.0
class,3926,1,1.0
class,3927,0,0.0
class,3927,1,1.0
class,3928,0,4.798995e-35
class,3928,1,1.0
class,3929,0,1.10277466e-20
class,3929,1,1.0
class,3930,0,0.0
class,3930,1,1.0
class,3931,0,0.0
class,3931,1,1.0
class,3932,0,6.32944e-40
class,3932,1,1.0
class,3933,0,0.0
class,3933,1,1.0
class,3934,0,0.0
class,3934,1,1.0
class,3935,0,0.0
class,3935,1,1.0
class,3936,0,0.0
class,3936,1,1.0
class,3937,0,9.904072e-32
class,3937,1,1.0
class,3938,0,0.0
class,3938,1,1.0
class,3939,0,1.0385628e-11
class,3939,1,1.0
class,3940,0,0.0
class,3940,1,1.0
class,3941,0,0.0
class,3941,1,1.0
class,3942,0,0.0
class,3942,1,1.0
class,3943,0,0.0
class,3943,1,1.0
class,3944,0,3.062744e-39
class,3944,1,1.0
class,3945,0,0.0
class,3945,1,1.0
class,3946,0,0.0
class,3946,1,1.0
class,3947,0,0.0
class,3947,1,1.0
class,3948,0,4.058e-42
class,3948,1,1.0
class,3949,0,0.0
class,3949,1,1.0
class,3950,0,0.0
class,3950,1,1.0
class,3951,0,0.0
class,3951,1,1.0
class,3952,0,6.52011e-14
class,3952,1,1.0
class,3953,0,3.4996924e-32
class,3953,1,1.0
class,3954,0,9.2641e-41
class,3954,1,1.0
class,3955,0,0.0
class,3955,1,1.0
class,3956,0,2.617726e-38
class,3956,1,1.0
class,3957,0,0.0
class,3957,1,1.0
class,3958,0,1.3092337e-24
class,3958,1,1.0
class,3959,0,1.2529019e-25
class,3959,1,1.0
class,3960,0,0.0
class,3960,1,1.0
class,3961,0,7.388793e-36
class,3961,1,1.0
class,3962,0,0.0
class,3962,1,1.0
class,3963,0,3.1e-44
class,3963,1,1.0
class,3964,0,7.417477e-37
class,3964,1,1.0
class,3965,0,0.0
class,3965,1,1.0
class,3966,0,0.0
class,3966,1,1.0
class,3967,0,0.0
class,3967,1,1.0
class,3968,0,0.0
class,3968,1,1.0
class,3969,0,0.0
class,3969,1,1.0
class,3970,0,0.0
class,3970,1,1.0
class,3971,0,0.0
class,3971,1,1.0
class,3972,0,5.684762e-28
class,3972,1,1.0
class,3973,0,0.0
class,3973,1,1.0
class,3974,0,3.612518e-39
class,3974,1,1.0
class,3975,0,1.6711122e-35
class,3975,1,1.0
class,3976,0,2.4e-43
class,3976,1,1.0
class,3977,0,0.0
class,3977,1,1.0
class,3978,0,1.1e-44
class,3978,1,1.0
class,3979,0,0.0
class,3979,1,1.0
class,3980,0,3.1151135e-09
class,3980,1,1.0
class,3981,0,0.0
class,3981,1,1.0
class,3982,0,1.0518987e-26
class,3982,1,1.0
class,3983,0,2.986693e-38
class,3983,1,1.0
class,3984,0,0.0
class,3984,1,1.0
class,3985,0,0.0
class,3985,1,1.0
class,3986,0,0.0
class,3986,1,1.0
class,3987,0,1.0081332e-31
class,3987,1,1.0
class,3988,0,1e-45
class,3988,1,1.0
class,3989,0,0.0
class,3989,1,1.0
class,3990,0,1.11155e-40
class,3990,1,1.0
class,3991,0,0.0
class,3991,1,1.0
class,3992,0,0.0
class,3992,1,1.0
class,3993,0,0.0
class,3993,1,1.0
class,3994,0,4.0522242e-23
class,3994,1,1.0
class,3995,0,0.0
class,3995,1,1.0
class,3996,0,2.5848936e-30
class,3996,1,1.0
class,3997,0,1.55335e-40
class,3997,1,1.0
class,3998,0,1.9570081e-37
class,3998,1,1.0
class,3999,0,0.0
class,3999,1,1.0
class,4000,0,6.2413675e-22
class,4000,1,1.0
class,4001,0,0.0
class,4001,1,1.0
class,4002,0,5.6454407e-18
class,4002,1,1.0
class,4003,0,0.0
class,4003,1,1.0
class,4004,0,0.0
class,4004,1,1.0
class,4005,0,0.0
class,4005,1,1.0
class,4006,0,5.67831e-40
class,4006,1,1.0
class,4007,0,0.0
class,4007,1,1.0
class,4008,0,0.0
class,4008,1,1.0
class,4009,0,0.0
class,4009,1,1.0
class,4010,0,0.0
class,4010,1,1.0
class,4011,0,1.5070536e-30
class,4011,1,1.0
class,4012,0,0.0
class,4012,1,1.0
class,4013,0,0.0
class,4013,1,1.0
class,4014,0,0.0
class,4014,1,1.0
class,4015,0,5.686008e-11
class,4015,1,1.0
class,4016,0,0.0
class,4016,1,1.0
class,4017,0,0.0
class,4017,1,1.0
class,4018,0,0.0
class,4018,1,1.0
class,4019,0,0.0
class,4019,1,1.0
class,4020,0,0.0
class,4020,1,1.0
class,4021,0,0.0
class,4021,1,1.0
class,4022,0,0.0
class,4022,1,1.0
class,4023,0,0.0
class,4023,1,1.0
class,4024,0,0.0
class,4024,1,1.0
class,4025,0,0.0
class,4025,1,1.0
class,4026,0,5.3051e-17
class,4026,1,1.0
class,4027,0,0.0
class,4027,1,1.0
class,4028,0,3.751852e-15
class,4028,1,1.0
class,4029,0,0.0
class,4029,1,1.0
class,4030,0,4.12497e-32
class,4030,1,1.0
class,4031,0,2.2979123e-18
class,4031,1,1.0
class,4032,0,4.287666e-35
class,4032,1,1.0
class,4033,0,0.0
class,4033,1,1.0
class,4034,0,0.0
class,4034,1,1.0
class,4035,0,0.0
class,4035,1,1.0
class,4036,0,2.6667261e-37
class,4036,1,1.0
class,4037,0,3.53e-43
class,4037,1,1.0
class,4038,0,0.0
class,4038,1,1.0
class,4039,0,0.0
class,4039,1,1.0
class,4040,0,0.0
class,4040,1,1.0
class,4041,0,0.0
class,4041,1,1.0
class,4042,0,6.207793e-39
class,4042,1,1.0
class,4043,0,0.0
class,4043,1,1.0
class,4044,0,0.0
class,4044,1,1.0
class,4045,0,0.0
class,4045,1,1.0
class,4046,0,1.5541123e-24
class,4046,1,1.0
class,4047,0,0.0
class,4047,1,1.0
class,4048,0,0.0
class,4048,1,1.0
class,4049,0,0.0
class,4049,1,1.0
class,4050,0,9.958188e-34
class,4050,1,1.0
class,4051,0,4.393e-42
class,4051,1,1.0
class,4052,0,2.4864288e-11
class,4052,1,1.0
class,4053,0,0.0
class,4053,1,1.0
class,4054,0,6.5564524e-34
class,4054,1,1.0
class,4055,0,2.4873004e-35
class,4055,1,1.0
class,4056,0,0.0
class,4056,1,1.0
class,4057,0,0.0
class,4057,1,1.0
class,4058,0,0.0
class,4058,1,1.0
class,4059,0,2.1e-44
class,4059,1,1.0
class,4060,0,1.0397959e-28
class,4060,1,1.0
class,4061,0,0.0
class,4061,1,1.0
class,4062,0,0.0
class,4062,1,1.0
class,4063,0,0.0
class,4063,1,1.0
class,4064,0,0.0
class,4064,1,1.0
class,4065,0,0.0
class,4065,1,1.0
class,4066,0,0.0
class,4066,1,1.0
class,4067,0,1.0814e-41
class,4067,1,1.0
class,4068,0,0.0
class,4068,1,1.0
class,4069,0,0.0
class,4069,1,1.0
class,4070,0,0.0
class,4070,1,1.0
class,4071,0,0.0
class,4071,1,1.0
class,4072,0,3e-45
class,4072,1,1.0
class,4073,0,0.0
class,4073,1,1.0
class,4074,0,0.0
class,4074,1,1.0
class,4075,0,0.0
class,4075,1,1.0
class,4076,0,2.5631472e-32
class,4076,1,1.0
class,4077,0,1.944844e-34
class,4077,1,1.0
class,4078,0,0.0
class,4078,1,1.0
class,4079,0,2.8e-44
class,4079,1,1.0
class,4080,0,0.0
class,4080,1,1.0
class,4081,0,1.0736976e-21
class,4081,1,1.0
class,4082,0,0.0
class,4082,1,1.0
class,4083,0,0.0
class,4083,1,1.0
class,4084,0,0.0
class,4084,1,1.0
class,4085,0,1.6125e-41
class,4085,1,1.0
class,4086,0,6.891134e-28
class,4086,1,1.0
class,4087,0,0.0
class,4087,1,1.0
class,4088,0,0.0
class,4088,1,1.0
class,4089,0,0.0
class,4089,1,1.0
class,4090,0,0.0
class,4090,1,1.0
class,4091,0,0.0
class,4091,1,1.0
class,4092,0,0.0
class,4092,1,1.0
class,4093,0,0.0
class,4093,1,1.0
class,4094,0,0.0
class,4094,1,1.0
class,4095,0,0.0
class,4095,1,1.0
class,4096,0,5.0425288e-29
class,4096,1,1.0
class,4097,0,8.58e-43
class,4097,1,1.0
class,4098,0,0.0
class,4098,1,1.0
class,4099,0,0.0
class,4099,1,1.0
class,4100,0,0.0
class,4100,1,1.0
class,4101,0,4.068586e-36
class,4101,1,1.0
class,4102,0,0.0
class,4102,1,1.0
class,4103,0,7.938635e-24
class,4103,1,1.0
class,4104,0,0.0
class,4104,1,1.0
class,4105,0,0.0
class,4105,1,1.0
class,4106,0,0.0
class,4106,1,1.0
class,4107,0,0.0
class,4107,1,1.0
class,4108,0,0.0
class,4108,1,1.0
class,4109,0,0.0
class,4109,1,1.0
class,4110,0,1.0183068e-37
class,4110,1,1.0
class,4111,0,0.0
class,4111,1,1.0
class,4112,0,4.5825233e-34
class,4112,1,1.0
class,4113,0,4.0906564e-33
class,4113,1,1.0
class,4114,0,0.0
class,4114,1,1.0
class,4115,0,0.0
class,4115,1,1.0
class,4116,0,0.0
class,4116,1,1.0
class,4117,0,0.0
class,4117,1,1.0
class,4118,0,0.0
class,4118,1,1.0
class,4119,0,0.0
class,4119,1,1.0
class,4120,0,0.0
class,4120,1,1.0
class,4121,0,0.0
class,4121,1,1.0
class,4122,0,0.0
class,4122,1,1.0
class,4123,0,0.0
class,4123,1,1.0
class,4124,0,0.0
class,4124,1,1.0
class,4125,0,0.0
class,4125,1,1.0
class,4126,0,0.0
class,4126,1,1.0
class,4127,0,0.0
class,4127,1,1.0
class,4128,0,0.0
class,4128,1,1.0
class,4129,0,1.3734061e-33
class,4129,1,1.0
class,4130,0,1.22328435e-29
class,4130,1,1.0
class,4131,0,0.0
class,4131,1,1.0
class,4132,0,0.0
class,4132,1,1.0
class,4133,0,0.0
class,4133,1,1.0
class,4134,0,0.0
class,4134,1,1.0
class,4135,0,0.0
class,4135,1,1.0
class,4136,0,0.0
class,4136,1,1.0
class,4137,0,0.0
class,4137,1,1.0
class,4138,0,1.456e-42
class,4138,1,1.0
class,4139,0,0.0
class,4139,1,1.0
class,4140,0,0.0
class,4140,1,1.0
class,4141,0,7.7599004e-38
class,4141,1,1.0
class,4142,0,0.0
class,4142,1,1.0
class,4143,0,1.6881562e-20
class,4143,1,1.0
class,4144,0,0.0
class,4144,1,1.0
class,4145,0,0.0
class,4145,1,1.0
class,4146,0,0.0
class,4146,1,1.0
class,4147,0,0.0
class,4147,1,1.0
class,4148,0,4.40159e-36
class,4148,1,1.0
class,4149,0,0.0
class,4149,1,1.0
class,4150,0,0.0
class,4150,1,1.0
class,4151,0,0.0
class,4151,1,1.0
class,4152,0,0.0
class,4152,1,1.0
class,4153,0,2.3452506e-29
class,4153,1,1.0
class,4154,0,0.0
class,4154,1,1.0
class,4155,0,0.0
class,4155,1,1.0
class,4156,0,0.0
class,4156,1,1.0
class,4157,0,5.258943e-26
class,4157,1,1.0
class,4158,0,0.0
class,4158,1,1.0
class,4159,0,2.2622984e-37
class,4159,1,1.0
class,4160,0,0.0
class,4160,1,1.0
class,4161,0,7.2303646e-24
class,4161,1,1.0
class,4162,0,0.0
class,4162,1,1.0
class,4163,0,0.0
class,4163,1,1.0
class,4164,0,0.0
class,4164,1,1.0
class,4165,0,0.0
class,4165,1,1.0
class,4166,0,4.515214e-17
class,4166,1,1.0
class,4167,0,1.6870327e-26
class,4167,1,1.0
class,4168,0,0.0
class,4168,1,1.0
class,4169,0,0.0
class,4169,1,1.0
class,4170,0,1.0424359e-27
class,4170,1,1.0
class,4171,0,0.0
class,4171,1,1.0
class,4172,0,0.0
class,4172,1,1.0
class,4173,0,0.0
class,4173,1,1.0
class,4174,0,0.0
class,4174,1,1.0
class,4175,0,0.0
class,4175,1,1.0
class,4176,0,0.0
class,4176,1,1.0
class,4177,0,0.0
class,4177,1,1.0
class,4178,0,0.0
class,4178,1,1.0
class,4179,0,0.0
class,4179,1,1.0
class,4180,0,0.0
class,4180,1,1.0
class,4181,0,0.0
class,4181,1,1.0
class,4182,0,2.6490138e-38
class,4182,1,1.0
class,4183,0,0.0
class,4183,1,1.0
class,4184,0,0.0
class,4184,1,1.0
class,4185,0,0.0
class,4185,1,1.0
class,4186,0,0.0
class,4186,1,1.0
class,4187,0,1.7607846e-11
class,4187,1,1.0
class,4188,0,0.0
class,4188,1,1.0
class,4189,0,0.0
class,4189,1,1.0
class,4190,0,0.0
class,4190,1,1.0
class,4191,0,0.0
class,4191,1,1.0
class,4192,0,7.2692743e-16
class,4192,1,1.0
class,4193,0,3.146471e-27
class,4193,1,1.0
class,4194,0,0.0
class,4194,1,1.0
class,4195,0,9.594129e-30
class,4195,1,1.0
class,4196,0,0.0
class,4196,1,1.0
class,4197,0,4.858355e-38
class,4197,1,1.0
class,4198,0,0.0
class,4198,1,1.0
class,4199,0,0.0
class,4199,1,1.0
class,4200,0,0.0
class,4200,1,1.0
class,4201,0,0.0
class,4201,1,1.0
class,4202,0,8.832333e-35
class,4202,1,1.0
class,4203,0,0.0
class,4203,1,1.0
class,4204,0,0.0
class,4204,1,1.0
class,4205,0,4.001256e-37
class,4205,1,1.0
class,4206,0,0.0
class,4206,1,1.0
class,4207,0,0.0
class,4207,1,1.0
class,4208,0,0.0
class,4208,1,1.0
class,4209,0,1.4490225e-37
class,4209,1,1.0
class,4210,0,2.690183e-22
class,4210,1,1.0
class,4211,0,0.0
class,4211,1,1.0
class,4212,0,0.0
class,4212,1,1.0
class,4213,0,0.0
class,4213,1,1.0
class,4214,0,0.0
class,4214,1,1.0
class,4215,0,0.0
class,4215,1,1.0
class,4216,0,1.4872325e-30
class,4216,1,1.0
class,4217,0,8.52e-43
class,4217,1,1.0
class,4218,0,0.0
class,4218,1,1.0
class,4219,0,0.0
class,4219,1,1.0
class,4220,0,0.0
class,4220,1,1.0
class,4221,0,0.0
class,4221,1,1.0
class,4222,0,0.0
class,4222,1,1.0
class,4223,0,0.0
class,4223,1,1.0
class,4224,0,0.0
class,4224,1,1.0
class,4225,0,0.0
class,4225,1,1.0
class,4226,0,0.0
class,4226,1,1.0
class,4227,0,0.0
class,4227,1,1.0
class,4228,0,0.0
class,4228,1,1.0
class,4229,0,0.0
class,4229,1,1.0
class,4230,0,1.1262837e-27
class,4230,1,1.0
class,4231,0,0.0
class,4231,1,1.0
class,4232,0,0.0
class,4232,1,1.0
class,4233,0,0.0
class,4233,1,1.0
class,4234,0,0.0
class,4234,1,1.0
class,4235,0,0.0
class,4235,1,1.0
class,4236,0,7.6e-44
class,4236,1,1.0
class,4237,0,3.9203827e-29
class,4237,1,1.0
class,4238,0,0.0
class,4238,1,1.0
class,4239,0,0.0
class,4239,1,1.0
class,4240,0,0.00083581946
class,4240,1,0.99916416
class,4241,0,1.0800803e-33
class,4241,1,1.0
class,4242,0,0.0
class,4242,1,1.0
class,4243,0,1.9e-43
class,4243,1,1.0
class,4244,0,0.0
class,4244,1,1.0
class,4245,0,0.0
class,4245,1,1.0
class,4246,0,0.0
class,4246,1,1.0
class,4247,0,0.0
class,4247,1,1.0
class,4248,0,0.0
class,4248,1,1.0
class,4249,0,0.0
class,4249,1,1.0
class,4250,0,3.7370323e-28
class,4250,1,1.0
class,4251,0,4.99e-43
class,4251,1,1.0
class,4252,0,0.0
class,4252,1,1.0
class,4253,0,0.0
class,4253,1,1.0
class,4254,0,0.0
class,4254,1,1.0
class,4255,0,0.0
class,4255,1,1.0
class,4256,0,1e-45
class,4256,1,1.0
class,4257,0,0.0
class,4257,1,1.0
