parameter,i,j,value
class,636,8,0.01758934
class,636,9,0.01083656
class,637,0,0.046266098
class,637,1,0.03307394
class,637,2,0.012261868
class,637,3,0.7792476
class,637,4,0.01707742
class,637,5,0.021007149
class,637,6,0.029640354
class,637,7,0.018433325
class,637,8,0.02072542
class,637,9,0.022266828
class,638,0,0.014040691
class,638,1,0.010085693
class,638,2,0.014668801
class,638,3,0.057517618
class,638,4,0.01269049
class,638,5,0.8107333
class,638,6,0.012606721
class,638,7,0.011678739
class,638,8,0.028788287
class,638,9,0.027189665
class,639,0,0.034019373
class,639,1,0.016331015
class,639,2,0.70295215
class,639,3,0.03586729
class,639,4,0.024921948
class,639,5,0.043292537
class,639,6,0.021008149
class,639,7,0.014351671
class,639,8,0.06773952
class,639,9,0.03951634
class,640,0,0.035542365
class,640,1,0.03050388
class,640,2,0.024312848
class,640,3,0.029864985
class,640,4,0.17498307
class,640,5,0.04332006
class,640,6,0.040436063
class,640,7,0.56755614
class,640,8,0.03077082
class,640,9,0.022709746
class,641,0,0.0059547615
class,641,1,0.012828541
class,641,2,0.012132539
class,641,3,0.013990893
class,641,4,0.010433661
class,641,5,0.008824558
class,641,6,0.011526805
class,641,7,0.9008384
class,641,8,0.009557305
class,641,9,0.013912534
class,642,0,0.021126475
class,642,1,0.027711704
class,642,2,0.025825316
class,642,3,0.022857502
class,642,4,0.023525247
class,642,5,0.0344315
class,642,6,0.69142705
class,642,7,0.08859879
class,642,8,0.017575009
class,642,9,0.04692134
class,643,0,0.018084805
class,643,1,0.026797626
class,643,2,0.016942874
class,643,3,0.7693636
class,643,4,0.015035515
class,643,5,0.05083418
class,643,6,0.032570805
class,643,7,0.020092394
class,643,8,0.032481782
class,643,9,0.017796434
class,644,0,0.019646514
class,644,1,0.021156492
class,644,2,0.018467063
class,644,3,0.80544126
class,644,4,0.014014149
class,644,5,0.025515849
class,644,6,0.02244321
class,644,7,0.017140903
class,644,8,0.018141609
class,644,9,0.038032953
class,645,0,0.016040651
class,645,1,0.029655164
class,645,2,0.015199892
class,645,3,0.79181427
class,645,4,0.023028614
class,645,5,0.018887298
class,645,6,0.029204443
class,645,7,0.02404298
class,645,8,0.03174451
class,645,9,0.020382168
class,646,0,0.017433822
class,646,1,0.7909965
class,646,2,0.022272158
class,646,3,0.014228303
class,646,4,0.02304527
class,646,5,0.022477174
class,646,6,0.023761129
class,646,7,0.030084595
class,646,8,0.028532352
class,646,9,0.027168768
class,647,0,0.032915216
class,647,1,0.02890516
class,647,2,0.04320635
class,647,3,0.0442133
class,647,4,0.061826717
class,647,5,0.6473654
class,647,6,0.048221644
class,647,7,0.02775703
class,647,8,0.035842806
class,647,9,0.029746346
class,648,0,0.047141172
class,648,1,0.059075337
class,648,2,0.085232496
class,648,3,0.058667697
class,648,4,0.054593563
class,648,5,0.040107816
class,648,6,0.04147724
class,648,7,0.40136334
class,648,8,0.11542517
class,648,9,0.0969162
class,649,0,0.025701743
class,649,1,0.020542298
class,649,2,0.01599694
class,649,3,0.02465391
class,649,4,0.013300963
class,649,5,0.017482769
class,649,6,0.014774822
class,649,7,0.019053712
class,649,8,0.8318068
class,649,9,0.01668605
class,650,0,0.06111486
class,650,1,0.019757045
class,650,2,0.06863677
class,650,3,0.64002335
class,650,4,0.03074868
class,650,5,0.07821879
class,650,6,0.0269047
class,650,7,0.029083274
class,650,8,0.018333612
class,650,9,0.027178895
class,651,0,0.011177748
class,651,1,0.013614101
class,651,2,0.82897055
class,651,3,0.024657965
class,651,4,0.025907945
class,651,5,0.023149475
class,651,6,0.028802734
class,651,7,0.014006917
class,651,8,0.009605888
class,651,9,0.020106636
class,652,0,0.009215117
class,652,1,0.016454129
class,652,2,0.00995973
class,652,3,0.0067997575
class,652,4,0.89920455
class,652,5,0.011735196
class,652,6,0.011419862
class,652,7,0.016883824
class,652,8,0.009648405
class,652,9,0.008679474
class,653,0,0.02230541
class,653,1,0.014004959
class,653,2,0.02106875
class,653,3,0.014251852
class,653,4,0.009474482
class,653,5,0.8789935
class,653,6,0.0130760465
class,653,7,0.005842322
class,653,8,0.009339597
class,653,9,0.011643111
class,654,0,0.031095559
class,654,1,0.042160362
class,654,2,0.513316
class,654,3,0.10155143
class,654,4,0.05095666
class,654,5,0.043916434
class,654,6,0.039006494
class,654,7,0.045024604
class,654,8,0.10090173
class,654,9,0.032070745
class,655,0,0.011131745
class,655,1,0.015923582
class,655,2,0.03231384
class,655,3,0.008569023
class,655,4,0.8646823
class,655,5,0.01070904
class,655,6,0.0107132485
class,655,7,0.014392827
class,655,8,0.016536068
class,655,9,0.015028367
class,656,0,0.045632478
class,656,1,0.015527693
class,656,2,0.04276135
class,656,3,0.032489464
class,656,4,0.08539428
class,656,5,0.037113283
class,656,6,0.6446656
class,656,7,0.025213031
class,656,8,0.047746237
class,656,9,0.023456618
class,657,0,0.029019473
class,657,1,0.78267634
class,657,2,0.013156496
class,657,3,0.015074223
class,657,4,0.01642281
class,657,5,0.029537193
class,657,6,0.05267452
class,657,7,0.019625908
class,657,8,0.022443254
class,657,9,0.019369803
class,658,0,0.035953797
class,658,1,0.017159188
class,658,2,0.032849886
class,658,3,0.0557777
class,658,4,0.7378004
class,658,5,0.024075797
class,658,6,0.040032115
class,658,7,0.012565443
class,658,8,0.01897029
class,658,9,0.024815338
class,659,0,0.016337777
class,659,1,0.023544906
class,659,2,0.023830747
class,659,3,0.03589063
class,659,4,0.036865577
class,659,5,0.068534434
class,659,6,0.7336055
class,659,7,0.026912818
class,659,8,0.011160297
class,659,9,0.02331736
class,660,0,0.017565027
class,660,1,0.010876995
class,660,2,0.007952759
class,660,3,0.009096411
class,660,4,0.008977792
class,660,5,0.011890817
class,660,6,0.019493971
class,660,7,0.009080914
class,660,8,0.014627784
class,660,9,0.8904375
class,661,0,0.017896313
class,661,1,0.009793969
class,661,2,0.01656171
class,661,3,0.85359263
class,661,4,0.015400694
class,661,5,0.023477688
class,661,6,0.014624392
class,661,7,0.00801136
class,661,8,0.024784511
class,661,9,0.015856728
class,662,0,0.6369427
class,662,1,0.022974096
class,662,2,0.11636247
class,662,3,0.036460843
class,662,4,0.026903827
class,662,5,0.022954555
class,662,6,0.03212466
class,662,7,0.048623994
class,662,8,0.031717934
class,662,9,0.024934921
class,663,0,0.005920255
class,663,1,0.0047402023
class,663,2,0.0039665066
class,663,3,0.006385101
class,663,4,0.93864745
class,663,5,0.009779059
class,663,6,0.007923227
class,663,7,0.007547023
class,663,8,0.00813559
class,663,9,0.0069556283
class,664,0,0.83141637
class,664,1,0.01125936
class,664,2,0.023457874
class,664,3,0.020757658
class,664,4,0.015029537
class,664,5,0.0177476
class,664,6,0.027364515
class,664,7,0.01013681
class,664,8,0.019757451
class,664,9,0.02307285
class,665,0,0.62573147
class,665,1,0.04768654
class,665,2,0.018889982
class,665,3,0.059730668
class,665,4,0.09729908
class,665,5,0.030835144
class,665,6,0.047659732
class,665,7,0.01536462
class,665,8,0.040118955
class,665,9,0.016683785
class,666,0,0.024029875
class,666,1,0.054666504
class,666,2,0.042074755
class,666,3,0.06517829
class,666,4,0.03521153
class,666,5,0.022184476
class,666,6,0.018797893
class,666,7,0.0263253
class,666,8,0.027750917
class,666,9,0.6837804
class,667,0,0.06419941
class,667,1,0.018156001
class,667,2,0.0135595165
class,667,3,0.7509003
class,667,4,0.013546157
class,667,5,0.018241037
class,667,6,0.035705164
class,667,7,0.015708962
class,667,8,0.053528152
class,667,9,0.016455268
class,668,0,0.017643154
class,668,1,0.04874444
class,668,2,0.015227028
class,668,3,0.013938767
class,668,4,0.04821873
class,668,5,0.012810252
class,668,6,0.7964233
class,668,7,0.020187218
class,668,8,0.014401938
class,668,9,0.012405095
class,669,0,0.013403692
class,669,1,0.023096388
class,669,2,0.017138958
class,669,3,0.015085421
class,669,4,0.024326434
class,669,5,0.014457626
class,669,6,0.01798109
class,669,7,0.017707668
class,669,8,0.83968866
class,669,9,0.017114047
class,670,0,0.031189954
class,670,1,0.028630838
class,670,2,0.6062866
class,670,3,0.034644432
class,670,4,0.08710458
class,670,5,0.05416325
class,670,6,0.031735707
class,670,7,0.03102187
class,670,8,0.06381159
class,670,9,0.03141114
class,671,0,0.02422678
class,671,1,0.022488933
class,671,2,0.8165524
class,671,3,0.022057224
class,671,4,0.012247146
class,671,5,0.016240295
class,671,6,0.013990047
class,671,7,0.010572124
class,671,8,0.023151722
class,671,9,0.038473357
class,672,0,0.013740781
class,672,1,0.0134732565
class,672,2,0.0202016
class,672,3,0.030859932
class,672,4,0.012200708
class,672,5,0.85051244
class,672,6,0.016001951
class,672,7,0.010861957
class,672,8,0.015317236
class,672,9,0.016830092
class,673,0,0.010257133
class,673,1,0.017658021
class,673,2,0.012595343
class,673,3,0.009485129
class,673,4,0.016777249
class,673,5,0.01920683
class,673,6,0.889583
class,673,7,0.0067053763
class,673,8,0.008442391
class,673,9,0.00928966
class,674,0,0.05038611
class,674,1,0.71676093
class,674,2,0.021540793
class,674,3,0.030028023
class,674,4,0.014337013
class,674,5,0.028925521
class,674,6,0.039156336
class,674,7,0.019037953
class,674,8,0.054642264
class,674,9,0.02518505
class,675,0,0.007129691
class,675,1,0.013145886
class,675,2,0.0045622424
class,675,3,0.009084051
class,675,4,0.0068905856
class,675,5,0.0058963527
class,675,6,0.9200376
class,675,7,0.010221779
class,675,8,0.01004115
class,675,9,0.012990705
class,676,0,0.027550502
class,676,1,0.036443096
class,676,2,0.022808315
class,676,3,0.018181104
class,676,4,0.016691793
class,676,5,0.012302949
class,676,6,0.81355065
class,676,7,0.023335395
class,676,8,0.016135221
class,676,9,0.013000968
class,677,0,0.0197038
class,677,1,0.017014613
class,677,2,0.010741424
class,677,3,0.026816966
class,677,4,0.012896258
class,677,5,0.015829526
class,677,6,0.021052716
class,677,7,0.012403638
class,677,8,0.8536742
class,677,9,0.009866894
class,678,0,0.057553448
class,678,1,0.023028618
class,678,2,0.022456067
class,678,3,0.021313498
class,678,4,0.024649397
class,678,5,0.044440355
class,678,6,0.75381273
class,678,7,0.016883656
class,678,8,0.020259885
class,678,9,0.015602406
class,679,0,0.05459865
class,679,1,0.014702298
class,679,2,0.040841848
class,679,3,0.029959586
class,679,4,0.74421954
class,679,5,0.02600028
class,679,6,0.017878443
class,679,7,0.023315702
class,679,8,0.030640922
class,679,9,0.017842747
class,680,0,0.037084762
class,680,1,0.028044889
class,680,2,0.03713437
class,680,3,0.70973784
class,680,4,0.014614161
class,680,5,0.06352834
class,680,6,0.018793583
class,680,7,0.0316295
class,680,8,0.030777924
class,680,9,0.028654601
class,681,0,0.012191437
class,681,1,0.024622073
class,681,2,0.01770274
class,681,3,0.016132062
class,681,4,0.027537258
class,681,5,0.026927141
class,681,6,0.022971632
class,681,7,0.02292747
class,681,8,0.03073936
class,681,9,0.7982488
class,682,0,0.01849506
class,682,1,0.019200178
class,682,2,0.013151284
class,682,3,0.8354675
class,682,4,0.021477548
class,682,5,0.018281937
class,682,6,0.01794552
class,682,7,0.016379602
class,682,8,0.026516395
class,682,9,0.013084962
class,683,0,0.0103319
class,683,1,0.02001322
class,683,2,0.029707124
class,683,3,0.021773815
class,683,4,0.7904761
class,683,5,0.057511922
class,683,6,0.016623221
class,683,7,0.03278755
class,683,8,0.00845075
class,683,9,0.012324359
class,684,0,0.013587502
class,684,1,0.03209114
class,684,2,0.021171406
class,684,3,0.0212824
class,684,4,0.019562988
class,684,5,0.023916509
class,684,6,0.013005494
class,684,7,0.020189812
class,684,8,0.015917197
class,684,9,0.8192756
class,685,0,0.05246011
class,685,1,0.76894516
class,685,2,0.016769547
class,685,3,0.015099588
class,685,4,0.020849653
class,685,5,0.028427433
class,685,6,0.019883763
class,685,7,0.023293434
class,685,8,0.041505724
class,685,9,0.012765586
class,686,0,0.068022124
class,686,1,0.031201
class,686,2,0.027105263
class,686,3,0.047629558
class,686,4,0.039681874
class,686,5,0.68355864
class,686,6,0.023578858
class,686,7,0.033816323
class,686,8,0.024009075
class,686,9,0.021397335
class,687,0,0.04713037
class,687,1,0.046586014
class,687,2,0.49739078
class,687,3,0.051518712
class,687,4,0.033913344
class,687,5,0.032539234
class,687,6,0.16395615
class,687,7,0.067745365
class,687,8,0.029604152
class,687,9,0.029615872
class,688,0,0.8173438
class,688,1,0.0431783
class,688,2,0.015664209
class,688,3,0.015131955
class,688,4,0.013477292
class,688,5,0.017144883
class,688,6,0.014261129
class,688,7,0.021346157
class,688,8,0.018379088
class,688,9,0.024073293
class,689,0,0.012176919
class,689,1,0.022079118
class,689,2,0.021576328
class,689,3,0.013421439
class,689,4,0.015711393
class,689,5,0.01152205
class,689,6,0.010837819
class,689,7,0.010361779
class,689,8,0.02335879
class,689,9,0.8589543
class,690,0,0.014371009
class,690,1,0.7671467
class,690,2,0.039350078
class,690,3,0.020738864
class,690,4,0.021052692
class,690,5,0.021919549
class,690,6,0.021898579
class,690,7,0.024149828
class,690,8,0.053311568
class,690,9,0.016061101
class,691,0,0.019451382
class,691,1,0.030123971
class,691,2,0.7014666
class,691,3,0.013412778
class,691,4,0.043925688
class,691,5,0.036404066
class,691,6,0.045008942
class,691,7,0.037938938
class,691,8,0.038827475
class,691,9,0.03344014
class,692,0,0.0031503462
class,692,1,0.005321697
class,692,2,0.96064615
class,692,3,0.005072674
class,692,4,0.005354787
class,692,5,0.0048427936
class,692,6,0.0036749523
class,692,7,0.0032303303
class,692,8,0.0056327474
class,692,9,0.0030735475
class,693,0,0.009821082
class,693,1,0.8699289
class,693,2,0.014426044
class,693,3,0.011938033
class,693,4,0.023431983
class,693,5,0.009825963
class,693,6,0.012121376
class,693,7,0.0153982565
class,693,8,0.020032497
class,693,9,0.013075887
class,694,0,0.85467416
class,694,1,0.010401679
class,694,2,0.011917807
class,694,3,0.01620432
class,694,4,0.021014052
class,694,5,0.011263568
class,694,6,0.030676926
class,694,7,0.010446003
class,694,8,0.015159246
class,694,9,0.018242292
class,695,0,0.04990517
class,695,1,0.046485372
class,695,2,0.026549013
class,695,3,0.027867809
class,695,4,0.019909844
class,695,5,0.05268354
class,695,6,0.056603044
class,695,7,0.6475749
class,695,8,0.02360606
class,695,9,0.04881523
class,696,0,0.14211105
class,696,1,0.03596138
class,696,2,0.037780646
class,696,3,0.02238151
class,696,4,0.031798534
class,696,5,0.028791264
class,696,6,0.043366823
class,696,7,0.04713593
class,696,8,0.58050644
class,696,9,0.030166388
class,697,0,0.05118291
class,697,1,0.058218643
class,697,2,0.04026074
class,697,3,0.04129463
class,697,4,0.08048409
class,697,5,0.048712112
class,697,6,0.054200724
class,697,7,0.12170122
class,697,8,0.44161037
class,697,9,0.062334567
class,698,0,0.07088621
class,698,1,0.7109089
class,698,2,0.04319693
class,698,3,0.025869781
class,698,4,0.02768272
class,698,5,0.020698998
class,698,6,0.024311846
class,698,7,0.021460025
class,698,8,0.018056331
class,698,9,0.036928307
class,699,0,0.042809952
class,699,1,0.039301746
class,699,2,0.02158045
class,699,3,0.037630726
class,699,4,0.03028331
class,699,5,0.05135052
class,699,6,0.58639884
class,699,7,0.06973919
class,699,8,0.050980687
class,699,9,0.0699246
class,700,0,0.008938875
class,700,1,0.008931041
class,700,2,0.004227
class,700,3,0.004722481
class,700,4,0.0064634867
class,700,5,0.005931671
class,700,6,0.94100034
class,700,7,0.0055317287
class,700,8,0.006642505
class,700,9,0.0076107513
class,701,0,0.042397086
class,701,1,0.029143566
class,701,2,0.033322502
class,701,3,0.077562645
class,701,4,0.034198936
class,701,5,0.05015613
class,701,6,0.034762274
class,701,7,0.04673462
class,701,8,0.6095603
class,701,9,0.04216191
class,702,0,0.021776449
class,702,1,0.01869528
class,702,2,0.021652693
class,702,3,0.01649925
class,702,4,0.023655625
class,702,5,0.020475864
class,702,6,0.841165
class,702,7,0.010033523
class,702,8,0.012239443
class,702,9,0.013806889
class,703,0,0.046653472
class,703,1,0.0345892
class,703,2,0.020443335
class,703,3,0.066949084
class,703,4,0.02972275
class,703,5,0.030252976
class,703,6,0.055473175
class,703,7,0.024873782
class,703,8,0.6717865
class,703,9,0.01925572
class,704,0,0.024184644
class,704,1,0.020547396
class,704,2,0.20526539
class,704,3,0.01965655
class,704,4,0.020687914
class,704,5,0.59289163
class,704,6,0.020738805
class,704,7,0.038727093
class,704,8,0.01917357
class,704,9,0.038127016
class,705,0,0.02151547
class,705,1,0.028319933
class,705,2,0.023191424
class,705,3,0.045798216
class,705,4,0.74404633
class,705,5,0.01808265
class,705,6,0.014760278
class,705,7,0.026241029
class,705,8,0.05567539
class,705,9,0.022369325
class,706,0,0.006653613
class,706,1,0.9295786
class,706,2,0.006293788
class,706,3,0.0071661966
class,706,4,0.010391431
class,706,5,0.006136325
class,706,6,0.007882535
class,706,7,0.007082944
class,706,8,0.010177698
class,706,9,0.008636865
class,707,0,0.017266767
class,707,1,0.022323243
class,707,2,0.037878655
class,707,3,0.769347
class,707,4,0.024427071
class,707,5,0.020514002
class,707,6,0.036889926
class,707,7,0.02299733
class,707,8,0.029080618
class,707,9,0.019275412
class,708,0,0.7437716
class,708,1,0.010478215
class,708,2,0.020298416
class,708,3,0.01744644
class,708,4,0.025488187
class,708,5,0.017342085
class,708,6,0.10709208
class,708,7,0.019647187
class,708,8,0.020612195
class,708,9,0.017823694
class,709,0,0.43701652
class,709,1,0.11458641
class,709,2,0.035716463
class,709,3,0.087569825
class,709,4,0.074029334
class,709,5,0.03371234
class,709,6,0.0798716
class,709,7,0.03174038
class,709,8,0.073071286
class,709,9,0.03268586
class,710,0,0.22934568
class,710,1,0.22338702
class,710,2,0.019107945
class,710,3,0.03379609
class,710,4,0.03006983
class,710,5,0.028055077
class,710,6,0.04016571
class,710,7,0.019145655
class,710,8,0.13740554
class,710,9,0.23952144
class,711,0,0.027303116
class,711,1,0.015278385
class,711,2,0.044911895
class,711,3,0.025643814
class,711,4,0.02062777
class,711,5,0.7762452
class,711,6,0.02628282
class,711,7,0.021788953
class,711,8,0.02062344
class,711,9,0.021294637
class,712,0,0.10607195
class,712,1,0.037609957
class,712,2,0.02648326
class,712,3,0.038502533
class,712,4,0.58373797
class,712,5,0.0444483
class,712,6,0.04170157
class,712,7,0.034129165
class,712,8,0.045708943
class,712,9,0.04160638
class,713,0,0.15921976
class,713,1,0.030508257
class,713,2,0.046510957
class,713,3,0.046847843
class,713,4,0.058803067
class,713,5,0.035468582
class,713,6,0.047769357
class,713,7,0.026216514
class,713,8,0.045820422
class,713,9,0.5028352
class,714,0,0.039860908
class,714,1,0.01646412
class,714,2,0.028527334
class,714,3,0.03918679
class,714,4,0.020237098
class,714,5,0.7565416
class,714,6,0.019578941
class,714,7,0.038529053
class,714,8,0.022563519
class,714,9,0.01851064
class,715,0,0.024958272
class,715,1,0.70344
class,715,2,0.13502711
class,715,3,0.02024235
class,715,4,0.023652568
class,715,5,0.017173765
class,715,6,0.02205038
class,715,7,0.024479493
class,715,8,0.016613645
class,715,9,0.012362447
class,716,0,0.017414106
class,716,1,0.016410911
class,716,2,0.013934225
class,716,3,0.013463465
class,716,4,0.019566737
class,716,5,0.024114965
class,716,6,0.8428683
class,716,7,0.012041982
class,716,8,0.008791235
class,716,9,0.03139411
class,717,0,0.019589707
class,717,1,0.024327142
class,717,2,0.04584485
class,717,3,0.022758448
class,717,4,0.7365147
class,717,5,0.047625545
class,717,6,0.019242788
class,717,7,0.026135366
class,717,8,0.041403703
class,717,9,0.01655775
class,718,0,0.022880284
class,718,1,0.79118556
class,718,2,0.02263013
class,718,3,0.05792655
class,718,4,0.014971899
class,718,5,0.009815896
class,718,6,0.015401818
class,718,7,0.011053021
class,718,8,0.023660848
class,718,9,0.03047406
class,719,0,0.0057884725
class,719,1,0.010962448
class,719,2,0.0054583675
class,719,3,0.004809204
class,719,4,0.00568744
class,719,5,0.005729733
class,719,6,0.006419441
class,719,7,0.9261403
class,719,8,0.014527633
class,719,9,0.014477006
class,720,0,0.044991564
class,720,1,0.053182412
class,720,2,0.05004118
class,720,3,0.115720294
class,720,4,0.46943215
class,720,5,0.0622102
class,720,6,0.08809887
class,720,7,0.058878478
class,720,8,0.031083778
class,720,9,0.026361093
class,721,0,0.025908886
class,721,1,0.017626965
class,721,2,0.75795877
class,721,3,0.025897052
class,721,4,0.029347762
class,721,5,0.022618925
class,721,6,0.045368105
class,721,7,0.027933007
class,721,8,0.018631404
class,721,9,0.028709166
class,722,0,0.49698234
class,722,1,0.037320375
class,722,2,0.04543313
class,722,3,0.026183262
class,722,4,0.021211792
class,722,5,0.15837663
class,722,6,0.03956842
class,722,7,0.054489125
class,722,8,0.04012913
class,722,9,0.08030582
class,723,0,0.023487993
class,723,1,0.02418484
class,723,2,0.1256337
class,723,3,0.04142599
class,723,4,0.028457692
class,723,5,0.6447596
class,723,6,0.028103154
class,723,7,0.017647406
class,723,8,0.043224987
class,723,9,0.023074584
class,724,0,0.011274256
class,724,1,0.92439467
class,724,2,0.007175375
class,724,3,0.007992584
class,724,4,0.006764995
class,724,5,0.008164892
class,724,6,0.010071772
class,724,7,0.007298974
class,724,8,0.010637282
class,724,9,0.0062251748
class,725,0,0.66381663
class,725,1,0.14235942
class,725,2,0.030848335
class,725,3,0.026236212
class,725,4,0.011913776
class,725,5,0.03096806
class,725,6,0.01888977
class,725,7,0.02172415
class,725,8,0.024626136
class,725,9,0.028617507
class,726,0,0.05921252
class,726,1,0.04100512
class,726,2,0.028297853
class,726,3,0.72817713
class,726,4,0.018440193
class,726,5,0.019764094
class,726,6,0.015906427
class,726,7,0.03572523
class,726,8,0.03474377
class,726,9,0.018727712
class,727,0,0.011415563
class,727,1,0.012748276
class,727,2,0.028665442
class,727,3,0.018677596
class,727,4,0.8288109
class,727,5,0.022753434
class,727,6,0.041068107
class,727,7,0.0107240435
class,727,8,0.014021668
class,727,9,0.011114964
class,728,0,0.029019246
class,728,1,0.064826034
class,728,2,0.49302334
class,728,3,0.04758464
class,728,4,0.057488393
class,728,5,0.056414686
class,728,6,0.050229445
class,728,7,0.059390474
class,728,8,0.09312532
class,728,9,0.048898414
class,729,0,0.02347069
class,729,1,0.024120176
class,729,2,0.02321596
class,729,3,0.020095749
class,729,4,0.017019246
class,729,5,0.028792856
class,729,6,0.020333523
class,729,7,0.1103735
class,729,8,0.7139256
class,729,9,0.018652635
class,730,0,0.03668904
class,730,1,0.022058574
class,730,2,0.021961661
class,730,3,0.023638144
class,730,4,0.020979859
class,730,5,0.74964386
class,730,6,0.032009464
class,730,7,0.026864033
class,730,8,0.03323672
class,730,9,0.032918595
class,731,0,0.017479954
class,731,1,0.01480998
class,731,2,0.022912957
class,731,3,0.009940553
class,731,4,0.013710874
class,731,5,0.012574792
class,731,6,0.010668243
class,731,7,0.020948673
class,731,8,0.011711671
class,731,9,0.86524224
class,732,0,0.056779288
class,732,1,0.039877746
class,732,2,0.05309412
class,732,3,0.05090684
class,732,4,0.069349974
class,732,5,0.49740782
class,732,6,0.08360849
class,732,7,0.10252012
class,732,8,0.023409171
class,732,9,0.023046374
class,733,0,0.028616963
class,733,1,0.018089578
class,733,2,0.028152587
class,733,3,0.76761264
class,733,4,0.019345526
class,733,5,0.03439218
class,733,6,0.03698581
class,733,7,0.04063341
class,733,8,0.009774297
class,733,9,0.016396994
class,734,0,0.022788156
class,734,1,0.021273859
class,734,2,0.016771276
class,734,3,0.03484878
class,734,4,0.023433626
class,734,5,0.010829384
class,734,6,0.8381776
class,734,7,0.01190598
class,734,8,0.00913758
class,734,9,0.010833699
class,735,0,0.010170072
class,735,1,0.010241227
class,735,2,0.010753756
class,735,3,0.012801957
class,735,4,0.011885978
class,735,5,0.0084956335
class,735,6,0.009451548
class,735,7,0.90462613
class,735,8,0.007882394
class,735,9,0.013691272
class,736,0,0.022659581
class,736,1,0.015640208
class,736,2,0.019206442
class,736,3,0.014257069
class,736,4,0.012119052
class,736,5,0.035940338
class,736,6,0.014333309
class,736,7,0.023144832
class,736,8,0.82712466
class,736,9,0.015574607
class,737,0,0.5605546
class,737,1,0.015801942
class,737,2,0.04327473
class,737,3,0.04250458
class,737,4,0.06605782
class,737,5,0.074884064
class,737,6,0.035603315
class,737,7,0.045578633
class,737,8,0.07599636
class,737,9,0.03974397
class,738,0,0.019161131
class,738,1,0.04550081
class,738,2,0.017167319
class,738,3,0.017607339
class,738,4,0.022672025
class,738,5,0.023975268
class,738,6,0.77414167
class,738,7,0.031861976
class,738,8,0.031464722
class,738,9,0.016447745
class,739,0,0.024630405
class,739,1,0.019147402
class,739,2,0.020591974
class,739,3,0.026348352
class,739,4,0.013715737
class,739,5,0.02624793
class,739,6,0.030902438
class,739,7,0.014064057
class,739,8,0.808727
class,739,9,0.015624743
class,740,0,0.5083574
class,740,1,0.041836802
class,740,2,0.08615855
class,740,3,0.044237185
class,740,4,0.025149573
class,740,5,0.057491694
class,740,6,0.039932676
class,740,7,0.038688052
class,740,8,0.12299678
class,740,9,0.0351513
class,741,0,0.016353847
class,741,1,0.013844767
class,741,2,0.019092813
class,741,3,0.024947345
class,741,4,0.023305606
class,741,5,0.02230995
class,741,6,0.011316419
class,741,7,0.837177
class,741,8,0.019084698
class,741,9,0.012567638
class,742,0,0.7925036
class,742,1,0.027651591
class,742,2,0.01408666
class,742,3,0.020060005
class,742,4,0.04282204
class,742,5,0.026846187
class,742,6,0.012974892
class,742,7,0.020555692
class,742,8,0.024009746
class,742,9,0.018489622
class,743,0,0.018680524
class,743,1,0.041338243
class,743,2,0.023523737
class,743,3,0.019592129
class,743,4,0.5953306
class,743,5,0.029249337
class,743,6,0.015598221
class,743,7,0.025759008
class,743,8,0.16833715
class,743,9,0.06259106
class,744,0,0.10030024
class,744,1,0.44737452
class,744,2,0.054695882
class,744,3,0.058678884
class,744,4,0.045233842
class,744,5,0.03958415
class,744,6,0.061985802
class,744,7,0.08799781
class,744,8,0.054351784
class,744,9,0.049797103
class,745,0,0.021993024
class,745,1,0.016159954
class,745,2,0.024058267
class,745,3,0.021939917
class,745,4,0.020507831
class,745,5,0.022766387
class,745,6,0.022997046
class,745,7,0.7978082
class,745,8,0.037741195
class,745,9,0.014028196
class,746,0,0.8612383
class,746,1,0.011793391
class,746,2,0.0063405246
class,746,3,0.01014521
class,746,4,0.017490834
class,746,5,0.01837417
class,746,6,0.020741345
class,746,7,0.014507904
class,746,8,0.015019865
class,746,9,0.02434842
class,747,0,0.038210973
class,747,1,0.01689803
class,747,2,0.056044277
class,747,3,0.053247295
class,747,4,0.041247472
class,747,5,0.064237654
class,747,6,0.6498573
class,747,7,0.020325322
class,747,8,0.02688868
class,747,9,0.033043023
class,748,0,0.021718705
class,748,1,0.0317278
class,748,2,0.8144801
class,748,3,0.017407238
class,748,4,0.02083363
class,748,5,0.013825647
class,748,6,0.026788745
class,748,7,0.020108758
class,748,8,0.017506711
class,748,9,0.015602643
class,749,0,0.16821752
class,749,1,0.023021137
class,749,2,0.6196154
class,749,3,0.020866182
class,749,4,0.04817282
class,749,5,0.030117147
class,749,6,0.030376503
class,749,7,0.01997998
class,749,8,0.022561338
class,749,9,0.017071957
class,750,0,0.015999153
class,750,1,0.018375944
class,750,2,0.01259988
class,750,3,0.01204483
class,750,4,0.8379201
class,750,5,0.026581604
class,750,6,0.014204228
class,750,7,0.017979676
class,750,8,0.011389561
class,750,9,0.03290503
class,751,0,0.010727533
class,751,1,0.011651771
class,751,2,0.0124645475
class,751,3,0.015322434
class,751,4,0.02277384
class,751,5,0.030704385
class,751,6,0.020421762
class,751,7,0.025079446
class,751,8,0.83035743
class,751,9,0.020496853
class,752,0,0.92507625
class,752,1,0.004410417
class,752,2,0.008679187
class,752,3,0.013019305
class,752,4,0.010479149
class,752,5,0.010913224
class,752,6,0.005736102
class,752,7,0.007315817
class,752,8,0.0059649665
class,752,9,0.00840568
class,753,0,0.054860495
