parameter,i,j,value
class,5135,0,-0.6724886
class,5135,1,0.68562686
class,5136,0,-0.3686849
class,5136,1,0.2902438
class,5137,0,-0.7119242
class,5137,1,0.9031318
class,5138,0,-0.7832797
class,5138,1,0.71061605
class,5139,0,-0.39291516
class,5139,1,0.58819145
class,5140,0,0.0901938
class,5140,1,-0.016554676
class,5141,0,-0.2538058
class,5141,1,0.25148872
class,5142,0,0.06546162
class,5142,1,0.06852557
class,5143,0,0.52628314
class,5143,1,-0.26935226
class,5144,0,0.71176785
class,5144,1,-0.510254
class,5145,0,-0.12116798
class,5145,1,0.24172229
class,5146,0,0.97757214
class,5146,1,-0.5207573
class,5147,0,0.7835939
class,5147,1,-0.2392475
class,5148,0,-0.099737145
class,5148,1,0.31062227
class,5149,0,-0.3942038
class,5149,1,0.61137295
class,5150,0,-0.38397297
class,5150,1,0.2954484
class,5151,0,0.007838555
class,5151,1,0.1907947
class,5152,0,0.6330856
class,5152,1,-0.620142
class,5153,0,0.29352474
class,5153,1,0.253453
class,5154,0,-1.104666
class,5154,1,1.1621373
class,5155,0,0.862517
class,5155,1,-0.49367237
class,5156,0,0.70232016
class,5156,1,-0.31232974
class,5157,0,0.089459084
class,5157,1,0.32701245
class,5158,0,-0.08331189
class,5158,1,0.61690235
class,5159,0,-0.6812158
class,5159,1,0.6433679
class,5160,0,-0.48672247
class,5160,1,0.655908
class,5161,0,1.1171154
class,5161,1,-0.81698006
class,5162,0,-0.68787223
class,5162,1,1.0581951
class,5163,0,0.312115
class,5163,1,-0.20525983
class,5164,0,-0.33579418
class,5164,1,0.39623815
class,5165,0,1.0319798
class,5165,1,-0.8405996
class,5166,0,1.124468
class,5166,1,-1.0861882
class,5167,0,0.50917745
class,5167,1,0.1894243
class,5168,0,0.33031553
class,5168,1,-0.37477636
class,5169,0,-0.6613842
class,5169,1,0.80864125
class,5170,0,0.03800502
class,5170,1,-0.028769538
class,5171,0,-0.70680296
class,5171,1,1.117709
class,5172,0,0.41497067
class,5172,1,-0.005304493
class,5173,0,-0.42927158
class,5173,1,0.59451807
class,5174,0,-0.43364513
class,5174,1,0.3657944
class,5175,0,0.756415
class,5175,1,-0.59707916
class,5176,0,-0.124801435
class,5176,1,0.38656455
class,5177,0,-0.4259705
class,5177,1,0.35047826
class,5178,0,-0.1683847
class,5178,1,0.4669546
class,5179,0,1.0256504
class,5179,1,-0.6499433
class,5180,0,0.6170749
class,5180,1,-0.21540824
class,5181,0,-0.46283162
class,5181,1,0.45486695
class,5182,0,0.85879874
class,5182,1,-0.78826153
class,5183,0,-0.61447
class,5183,1,0.5500782
class,5184,0,0.40381876
class,5184,1,0.060460474
class,5185,0,1.0261824
class,5185,1,-0.7525645
class,5186,0,0.4019395
class,5186,1,-0.09323051
class,5187,0,-0.6530959
class,5187,1,0.3826351
class,5188,0,0.8127053
class,5188,1,-0.18086222
class,5189,0,-0.6597158
class,5189,1,0.47182238
class,5190,0,0.010918025
class,5190,1,0.13692284
class,5191,0,0.74803597
class,5191,1,-0.109755345
class,5192,0,0.16482615
class,5192,1,-0.13729873
class,5193,0,-0.71764624
class,5193,1,1.0419285
class,5194,0,1.066761
class,5194,1,-0.7530197
class,5195,0,0.16939263
class,5195,1,-0.44236082
class,5196,0,0.13380203
class,5196,1,-0.039480053
class,5197,0,0.123425886
class,5197,1,0.34998015
class,5198,0,-0.22875556
class,5198,1,0.41941872
class,5199,0,-0.03103447
class,5199,1,0.035492096
class,5200,0,-0.07793213
class,5200,1,-0.009880774
class,5201,0,-0.048810028
class,5201,1,0.4292938
class,5202,0,0.73577315
class,5202,1,-0.37161934
class,5203,0,-0.8964271
class,5203,1,0.9901548
class,5204,0,0.8028673
class,5204,1,-0.36570755
class,5205,0,-0.5991621
class,5205,1,0.89241
class,5206,0,0.83462995
class,5206,1,-0.17449296
class,5207,0,0.8692627
class,5207,1,-0.7373585
class,5208,0,-1.019919
class,5208,1,1.284804
class,5209,0,0.60051334
class,5209,1,-0.1689061
class,5210,0,-0.8002566
class,5210,1,1.15805
class,5211,0,-1.047878
class,5211,1,1.0415357
class,5212,0,-0.35269597
class,5212,1,0.53076327
class,5213,0,0.4338099
class,5213,1,0.01714252
class,5214,0,0.22041366
class,5214,1,-0.14740619
class,5215,0,0.2824921
class,5215,1,0.25737545
class,5216,0,0.43152252
class,5216,1,-0.18374616
class,5217,0,-0.5558489
class,5217,1,0.7615875
class,5218,0,0.8796205
class,5218,1,-0.48271185
class,5219,0,0.6912911
class,5219,1,-0.60449994
class,5220,0,-0.8471595
class,5220,1,0.91218436
class,5221,0,0.4516584
class,5221,1,0.13281494
class,5222,0,-0.48601216
class,5222,1,0.17676497
class,5223,0,0.6845068
class,5223,1,-0.34885493
class,5224,0,0.48752287
class,5224,1,0.056930147
class,5225,0,0.45650348
class,5225,1,-0.026438586
class,5226,0,0.17139369
class,5226,1,0.40094987
class,5227,0,0.4720169
class,5227,1,-0.41517445
class,5228,0,1.0600516
class,5228,1,-0.74967325
class,5229,0,0.05957518
class,5229,1,0.2199133
class,5230,0,0.28437856
class,5230,1,0.23659286
class,5231,0,-1.0722967
class,5231,1,1.2145181
class,5232,0,1.0315993
class,5232,1,-0.45969188
class,5233,0,0.5856392
class,5233,1,0.09379097
class,5234,0,-0.1545288
class,5234,1,0.5951123
class,5235,0,0.48638666
class,5235,1,-0.14864522
class,5236,0,0.8046803
class,5236,1,-0.43905038
class,5237,0,0.12920879
class,5237,1,0.09340498
class,5238,0,-0.30096516
class,5238,1,0.23642293
class,5239,0,-0.6614108
class,5239,1,0.8893061
class,5240,0,0.28899974
class,5240,1,0.2529944
class,5241,0,-0.13006327
class,5241,1,0.68489134
class,5242,0,-0.52034134
class,5242,1,0.28628653
class,5243,0,0.8728295
class,5243,1,-0.21422923
class,5244,0,-0.6440487
class,5244,1,0.8008296
class,5245,0,-0.08908332
class,5245,1,0.35707694
class,5246,0,-0.85607785
class,5246,1,1.1011647
class,5247,0,-0.1232994
class,5247,1,0.33608332
class,5248,0,-0.9678909
class,5248,1,0.9425368
class,5249,0,0.37849888
class,5249,1,-0.39467418
class,5250,0,0.123380266
class,5250,1,0.18020347
class,5251,0,0.025109254
class,5251,1,-0.14088717
class,5252,0,0.037757877
class,5252,1,0.15996219
class,5253,0,-0.19246003
class,5253,1,0.6384789
class,5254,0,-0.25617108
class,5254,1,0.62629557
class,5255,0,0.9953715
class,5255,1,-0.8147118
class,5256,0,0.25863895
class,5256,1,0.2038691
class,5257,0,-0.35102794
class,5257,1,0.8537866
class,5258,0,1.1162729
class,5258,1,-1.0253786
class,5259,0,0.24251804
class,5259,1,-0.22121564
class,5260,0,-0.7418241
class,5260,1,0.89193654
class,5261,0,0.57027805
class,5261,1,-0.70865077
class,5262,0,-0.11311171
class,5262,1,0.74847746
class,5263,0,-0.33381483
class,5263,1,0.7691516
class,5264,0,0.6419375
class,5264,1,-0.46799272
class,5265,0,0.31900182
class,5265,1,0.22220549
class,5266,0,0.68469906
class,5266,1,-0.54092735
class,5267,0,-0.414241
class,5267,1,0.49085218
class,5268,0,0.56728894
class,5268,1,0.038105357
class,5269,0,0.81318855
class,5269,1,-0.17351022
class,5270,0,-0.5268787
class,5270,1,0.7164046
class,5271,0,-0.024718747
class,5271,1,0.34223387
class,5272,0,-0.661949
class,5272,1,0.67856824
class,5273,0,0.6920252
class,5273,1,-0.58009255
class,5274,0,0.88930523
class,5274,1,-0.61168456
class,5275,0,0.93616825
class,5275,1,-0.8067981
class,5276,0,0.8184424
class,5276,1,-0.15050241
class,5277,0,0.63259846
class,5277,1,-0.2113607
class,5278,0,-0.034644596
class,5278,1,0.41474256
class,5279,0,0.8712136
class,5279,1,-0.68385065
class,5280,0,0.4662983
class,5280,1,-0.34139755
class,5281,0,0.9876821
class,5281,1,-0.7941958
class,5282,0,0.69755924
class,5282,1,-0.5511312
class,5283,0,0.2499305
class,5283,1,0.11392321
class,5284,0,-0.384948
class,5284,1,0.41376224
class,5285,0,-0.06616294
class,5285,1,0.47603673
class,5286,0,-0.020783402
class,5286,1,0.092723966
class,5287,0,1.0906649
class,5287,1,-0.7836595
class,5288,0,0.78308624
class,5288,1,-0.054709233
class,5289,0,-0.6201715
class,5289,1,0.5335937
class,5290,0,1.0847787
class,5290,1,-0.8154773
class,5291,0,-0.62513983
class,5291,1,0.43498293
class,5292,0,-0.014317349
class,5292,1,0.2575694
class,5293,0,-0.34392744
class,5293,1,0.52424985
class,5294,0,-0.7820409
class,5294,1,1.0136378
class,5295,0,1.0961673
class,5295,1,-0.5960859
class,5296,0,0.8316665
class,5296,1,-0.566718
class,5297,0,-0.39733034
class,5297,1,0.69294673
class,5298,0,-0.6159729
class,5298,1,1.1587578
class,5299,0,0.634567
class,5299,1,-0.65417653
class,5300,0,0.18859202
class,5300,1,-0.08029843
class,5301,0,-0.27973643
class,5301,1,0.2273978
class,5302,0,0.7962869
class,5302,1,-0.6910254
class,5303,0,-0.08799722
class,5303,1,0.18849501
class,5304,0,-0.5088425
class,5304,1,0.8729369
class,5305,0,-0.19533944
class,5305,1,0.29372907
class,5306,0,0.65575796
class,5306,1,-0.7565309
class,5307,0,0.085313335
class,5307,1,-0.062734105
class,5308,0,-0.5981981
class,5308,1,0.96763307
class,5309,0,0.090020105
class,5309,1,0.40657294
class,5310,0,0.47573704
class,5310,1,0.16829145
class,5311,0,0.47026935
class,5311,1,-0.60715616
class,5312,0,0.036608838
class,5312,1,0.048647895
class,5313,0,-0.65612465
class,5313,1,0.8929277
class,5314,0,-0.27239633
class,5314,1,0.9361082
class,5315,0,-0.23920989
class,5315,1,0.6956133
class,5316,0,0.63683707
class,5316,1,-0.020509012
class,5317,0,0.76019293
class,5317,1,-0.57895565
class,5318,0,-0.52113867
class,5318,1,0.3826687
class,5319,0,0.63878334
class,5319,1,-0.74117154
class,5320,0,0.5824018
class,5320,1,-0.4236456
class,5321,0,0.5165123
class,5321,1,-0.35479584
class,5322,0,-0.71010786
class,5322,1,0.6338138
class,5323,0,-0.1317856
class,5323,1,0.2089063
class,5324,0,0.44650364
class,5324,1,-0.35636884
class,5325,0,0.6195789
class,5325,1,-0.06476507
class,5326,0,-0.10281219
class,5326,1,0.0045836344
class,5327,0,0.1814974
class,5327,1,0.01216545
class,5328,0,0.38461465
class,5328,1,0.21799135
class,5329,0,0.1600647
class,5329,1,0.11873238
class,5330,0,-0.4191547
class,5330,1,0.60246307
class,5331,0,-0.20823666
class,5331,1,0.68836844
class,5332,0,0.5375341
class,5332,1,0.039712425
class,5333,0,-0.5670353
class,5333,1,0.7320859
class,5334,0,0.07570916
class,5334,1,-0.2867399
class,5335,0,-0.15194258
class,5335,1,-0.0062521324
class,5336,0,0.4680224
class,5336,1,-0.38835368
class,5337,0,0.08377871
class,5337,1,0.014317695
class,5338,0,0.7039508
class,5338,1,-0.51313895
class,5339,0,0.044843663
class,5339,1,0.3435555
class,5340,0,0.3974967
class,5340,1,-0.21429092
class,5341,0,-0.82412547
class,5341,1,1.2915663
class,5342,0,0.19121459
class,5342,1,0.34190255
class,5343,0,-0.6729964
class,5343,1,0.81152177
class,5344,0,-0.24247563
class,5344,1,0.53683406
class,5345,0,-1.0784802
class,5345,1,1.7158743
class,5346,0,-0.3559744
class,5346,1,0.62213176
class,5347,0,-0.12764162
class,5347,1,0.3087957
class,5348,0,-0.7183882
class,5348,1,0.8266827
class,5349,0,-0.6290623
class,5349,1,0.8215428
class,5350,0,0.5202185
class,5350,1,-0.73312664
class,5351,0,-0.1887275
class,5351,1,0.58420074
class,5352,0,0.2546365
class,5352,1,0.05667965
class,5353,0,0.4112645
class,5353,1,0.0067525506
class,5354,0,-0.18846059
class,5354,1,0.45467237
class,5355,0,-0.80748105
class,5355,1,1.1338906
class,5356,0,0.70016974
class,5356,1,-0.2620116
class,5357,0,0.882949
class,5357,1,-0.6956538
class,5358,0,0.45803502
class,5358,1,-0.4169248
class,5359,0,-0.4012744
class,5359,1,0.7778281
class,5360,0,-0.056349777
class,5360,1,0.4706777
class,5361,0,-0.5619391
class,5361,1,1.0614805
class,5362,0,0.3498151
class,5362,1,-0.46099108
class,5363,0,0.35283276
class,5363,1,-0.26593146
class,5364,0,0.5443228
class,5364,1,-0.7844778
class,5365,0,0.3258238
class,5365,1,-0.53363174
class,5366,0,0.118795455
class,5366,1,0.5152127
class,5367,0,-0.83919656
class,5367,1,1.0111988
class,5368,0,-0.21108666
class,5368,1,-0.035922647
class,5369,0,0.1563706
class,5369,1,0.4071463
class,5370,0,0.171137
class,5370,1,-0.04989431
class,5371,0,0.2323615
class,5371,1,-0.14599407
class,5372,0,0.701173
class,5372,1,-0.78257877
class,5373,0,0.36328796
class,5373,1,-0.51966876
class,5374,0,0.5250767
class,5374,1,-0.2717887
class,5375,0,-0.40057248
class,5375,1,0.79387593
class,5376,0,0.767023
class,5376,1,-0.75358784
class,5377,0,0.55293155
class,5377,1,-0.45671284
class,5378,0,-0.8456501
class,5378,1,0.73158914
class,5379,0,0.5584805
class,5379,1,0.026885286
class,5380,0,0.9665314
class,5380,1,-0.6070373
class,5381,0,0.6722984
class,5381,1,-0.59638447
class,5382,0,1.2260163
class,5382,1,-0.553353
class,5383,0,-0.7286721
class,5383,1,0.61322725
class,5384,0,0.5125924
class,5384,1,-0.06293062
class,5385,0,0.6441653
class,5385,1,-0.48217738
class,5386,0,-0.44591153
class,5386,1,0.45483154
class,5387,0,0.677685
class,5387,1,-0.60884196
class,5388,0,0.82454133
class,5388,1,-0.24561983
class,5389,0,0.35370615
class,5389,1,-0.2396301
class,5390,0,-0.5492514
class,5390,1,0.82509315
class,5391,0,0.46126696
class,5391,1,-0.31236076
class,5392,0,0.77291614
class,5392,1,-0.5789664
class,5393,0,0.7037135
class,5393,1,-0.695567
class,5394,0,1.054328
class,5394,1,-0.44893247
class,5395,0,-0.5502134
class,5395,1,0.6174306
class,5396,0,0.14283775
class,5396,1,-0.28653672
class,5397,0,0.2367939
class,5397,1,0.023180373
class,5398,0,-0.8534571
class,5398,1,1.1372089
class,5399,0,0.6288387
class,5399,1,0.05766936
class,5400,0,-0.39539582
class,5400,1,0.5315593
class,5401,0,-0.118739344
class,5401,1,0.6345344
class,5402,0,1.0623887
class,5402,1,-0.8163783
class,5403,0,-0.47797912
class,5403,1,0.9795094
class,5404,0,0.93250257
class,5404,1,-0.86591035
class,5405,0,1.1745294
class,5405,1,-0.7491435
class,5406,0,-0.5784236
class,5406,1,0.7532087
class,5407,0,0.11766766
class,5407,1,0.17044471
class,5408,0,-0.7568614
class,5408,1,0.8264783
class,5409,0,0.45077404
class,5409,1,-0.27117917
class,5410,0,-0.45226258
class,5410,1,0.6378435
class,5411,0,-0.18504095
class,5411,1,0.25738204
class,5412,0,-0.7097742
class,5412,1,1.144772
class,5413,0,1.1258144
class,5413,1,-0.8749948
class,5414,0,0.53528047
class,5414,1,-0.40272254
class,5415,0,-0.114546366
class,5415,1,0.38387367
class,5416,0,-0.10175683
class,5416,1,0.20315272
class,5417,0,-0.5218697
class,5417,1,0.7980303
class,5418,0,-0.7663106
class,5418,1,1.0642047
class,5419,0,-0.08735103
class,5419,1,0.14049003
class,5420,0,0.68839294
class,5420,1,-0.115783624
class,5421,0,-0.09939163
class,5421,1,0.163496
class,5422,0,-0.83531415
class,5422,1,1.2155465
class,5423,0,0.85938823
class,5423,1,-0.7920568
class,5424,0,0.93078285
class,5424,1,-0.79165184
class,5425,0,0.63976115
class,5425,1,-0.22837919
class,5426,0,-0.7059425
class,5426,1,0.7614199
class,5427,0,-0.31821582
class,5427,1,0.48482254
class,5428,0,-1.1850468
class,5428,1,1.4989946
class,5429,0,0.62124914
class,5429,1,-0.0428591
class,5430,0,0.8717269
class,5430,1,-0.27634344
class,5431,0,0.85267705
class,5431,1,-0.3273373
class,5432,0,-0.47141457
class,5432,1,0.5116517
class,5433,0,-0.8013682
class,5433,1,0.83083785
class,5434,0,-0.62606263
class,5434,1,0.33114076
class,5435,0,0.30056992
class,5435,1,-0.31154126
class,5436,0,0.6618477
class,5436,1,-0.20994279
class,5437,0,-0.40865415
class,5437,1,0.4538451
class,5438,0,-0.3541974
class,5438,1,0.8373979
class,5439,0,-0.03768132
class,5439,1,0.49414527
class,5440,0,-0.29725295
class,5440,1,0.79614174
class,5441,0,-0.6548321
class,5441,1,1.249707
class,5442,0,0.75928843
class,5442,1,-0.5777603
class,5443,0,0.27047923
class,5443,1,0.16286905
class,5444,0,0.027770877
class,5444,1,-0.05866248
class,5445,0,0.007383935
class,5445,1,0.59640914
class,5446,0,1.1838672
class,5446,1,-0.47763938
class,5447,0,0.7934903
class,5447,1,-0.15825197
class,5448,0,0.5657001
class,5448,1,-0.2091996
class,5449,0,0.9960824
class,5449,1,-0.30379778
class,5450,0,-0.08479855
class,5450,1,0.6120101
class,5451,0,0.4898122
class,5451,1,0.1423553
class,5452,0,-0.53406465
class,5452,1,0.80138075
class,5453,0,-0.48959213
class,5453,1,0.57828164
class,5454,0,0.26365566
class,5454,1,-0.13092649
class,5455,0,-0.3174718
class,5455,1,0.24654043
class,5456,0,-0.40045804
class,5456,1,0.57983327
class,5457,0,1.2901936
class,5457,1,-0.87317204
class,5458,0,0.40802947
class,5458,1,-0.2890534
class,5459,0,0.9142801
class,5459,1,-0.7493475
class,5460,0,-0.07067577
class,5460,1,0.42048976
class,5461,0,-0.0010571107
class,5461,1,0.030849546
class,5462,0,0.49399263
class,5462,1,-0.2424019
class,5463,0,0.9404049
class,5463,1,-0.46276343
class,5464,0,0.9021651
class,5464,1,-0.60519105
class,5465,0,-0.5490625
class,5465,1,0.776515
class,5466,0,-0.42829943
class,5466,1,0.2932754
class,5467,0,0.25112036
class,5467,1,-0.3145736
class,5468,0,0.66912323
class,5468,1,-0.3132509
class,5469,0,0.6241435
class,5469,1,-0.5083958
class,5470,0,0.5331787
class,5470,1,-0.39889756
class,5471,0,0.44476834
class,5471,1,0.092650816
class,5472,0,-0.51343995
class,5472,1,0.5791093
class,5473,0,0.71545285
class,5473,1,-0.47417283
class,5474,0,0.6389353
class,5474,1,-0.52689993
class,5475,0,-0.043025292
class,5475,1,0.27231333
class,5476,0,0.78308624
class,5476,1,-0.054709233
class,5477,0,-0.8628647
class,5477,1,1.2405323
class,5478,0,-0.28088635
class,5478,1,0.24797982
class,5479,0,0.65202624
class,5479,1,-0.62258446
class,5480,0,0.23644298
class,5480,1,-0.51181144
class,5481,0,-0.31665754
class,5481,1,0.5192856
class,5482,0,-0.17717373
class,5482,1,0.746525
class,5483,0,-0.02020178
class,5483,1,0.49038896
class,5484,0,0.112941936
class,5484,1,-0.1283237
class,5485,0,0.44217604
class,5485,1,0.23239985
class,5486,0,0.75830615
class,5486,1,-0.728765
class,5487,0,-0.016074002
class,5487,1,-0.121810906
class,5488,0,0.26515338
class,5488,1,-0.32636014
class,5489,0,0.259822
class,5489,1,-0.28087854
class,5490,0,0.027135499
class,5490,1,0.5072455
class,5491,0,1.2766228
class,5491,1,-1.0317492
class,5492,0,-0.35503823
class,5492,1,0.668699
class,5493,0,1.109034
class,5493,1,-0.81592584
class,5494,0,1.112049
class,5494,1,-0.66743475
class,5495,0,0.38393882
class,5495,1,-0.39658955
class,5496,0,-0.24357936
class,5496,1,0.4882462
class,5497,0,0.25321433
class,5497,1,-0.019259214
class,5498,0,0.7138377
class,5498,1,-0.5078982
class,5499,0,-0.60987765
class,5499,1,0.46037546
class,5500,0,0.85491234
class,5500,1,-0.40329444
class,5501,0,0.24337113
class,5501,1,-0.35750148
class,5502,0,-0.5854016
class,5502,1,0.66374415
class,5503,0,0.8741238
class,5503,1,-1.0099775
class,5504,0,0.9788157
class,5504,1,-0.29642653
class,5505,0,-1.0800151
class,5505,1,1.4211843
class,5506,0,0.48418128
class,5506,1,0.1799536
class,5507,0,0.61166024
class,5507,1,-0.4458937
class,5508,0,0.22885609
class,5508,1,0.056863405
class,5509,0,-0.22820681
class,5509,1,0.1802819
class,5510,0,-0.17227706
class,5510,1,0.5139789
class,5511,0,-0.21819136
class,5511,1,0.48569757
class,5512,0,0.2134465
class,5512,1,0.12137069
class,5513,0,-0.37877697
class,5513,1,0.6548979
class,5514,0,-0.86865294
class,5514,1,1.487727
class,5515,0,-0.8954967
class,5515,1,1.2578797
class,5516,0,0.21708706
class,5516,1,0.118286565
class,5517,0,0.28226614
class,5517,1,-0.2827167
class,5518,0,-0.9005933
class,5518,1,0.94889253
class,5519,0,-0.9674743
class,5519,1,1.149617
class,5520,0,0.07169855
class,5520,1,0.13241677
class,5521,0,0.19532365
class,5521,1,0.12688825
class,5522,0,-0.6342061
class,5522,1,0.55603147
class,5523,0,0.5755168
class,5523,1,-0.2549787
class,5524,0,-0.61937255
class,5524,1,1.2567658
class,5525,0,-0.5122808
class,5525,1,0.69293964
class,5526,0,-0.5066202
class,5526,1,0.84201884
class,5527,0,0.04877001
class,5527,1,-0.10456624
class,5528,0,-0.6864152
class,5528,1,0.8196873
class,5529,0,-0.09221076
class,5529,1,0.19778183
class,5530,0,0.21331468
class,5530,1,-0.26971072
class,5531,0,-0.07805421
class,5531,1,0.49270028
class,5532,0,0.41540843
class,5532,1,0.27053118
class,5533,0,-0.022314101
class,5533,1,-0.0032767355
class,5534,0,0.8896954
class,5534,1,-0.6048568
class,5535,0,-0.33550012
class,5535,1,0.60703075
class,5536,0,0.50802124
class,5536,1,-0.49046952
class,5537,0,-0.9153419
class,5537,1,1.2020956
class,5538,0,-0.63635397
class,5538,1,0.47258317
class,5539,0,-0.18161643
class,5539,1,0.3916044
class,5540,0,0.85881674
class,5540,1,-0.48722374
class,5541,0,0.62613773
class,5541,1,-0.6162809
class,5542,0,-0.4336002
class,5542,1,0.47745824
class,5543,0,-0.122582264
class,5543,1,0.72788906
class,5544,0,-0.2662454
class,5544,1,0.55557644
class,5545,0,-0.1241503
class,5545,1,0.41123867
class,5546,0,-0.6333854
class,5546,1,0.5009782
class,5547,0,0.9971042
class,5547,1,-0.67605394
class,5548,0,-0.1411719
class,5548,1,0.20113984
class,5549,0,0.85009897
class,5549,1,-0.4810117
class,5550,0,-1.0542436
class,5550,1,1.2397549
class,5551,0,0.20383993
class,5551,1,0.26114482
class,5552,0,-0.48822278
class,5552,1,0.3006918
class,5553,0,0.39584786
class,5553,1,0.2817907
class,5554,0,-0.6711195
class,5554,1,1.2204217
class,5555,0,-0.6899194
class,5555,1,0.88163096
class,5556,0,0.9320124
class,5556,1,-0.75785893
class,5557,0,0.5142974
class,5557,1,0.015228327
class,5558,0,0.71612585
class,5558,1,-0.6974279
class,5559,0,0.6625619
class,5559,1,-0.50630367
class,5560,0,0.7836361
class,5560,1,-0.69116616
class,5561,0,-0.055311255
class,5561,1,0.7821455
class,5562,0,-0.36684287
class,5562,1,0.5794682
class,5563,0,-0.32079732
class,5563,1,0.723579
class,5564,0,-0.37011984
class,5564,1,0.88605386
class,5565,0,-0.2912617
class,5565,1,0.18504344
class,5566,0,-0.83541566
class,5566,1,1.1234534
class,5567,0,-0.7714253
class,5567,1,0.90824836
class,5568,0,-0.76650745
class,5568,1,0.973182
class,5569,0,0.14610142
class,5569,1,-0.11237977
class,5570,0,-0.8767957
class,5570,1,0.9657237
class,5571,0,0.3368285
class,5571,1,-0.3347555
class,5572,0,0.8729827
class,5572,1,-0.7532825
class,5573,0,0.9232059
class,5573,1,-0.9231854
class,5574,0,-1.1622107
class,5574,1,1.421131
class,5575,0,1.1527467
class,5575,1,-0.67187285
class,5576,0,1.3442457
class,5576,1,-0.7446064
class,5577,0,0.1581708
class,5577,1,0.41578913
class,5578,0,-0.0031591952
class,5578,1,0.23146725
class,5579,0,-0.9783084
class,5579,1,0.78181785
class,5580,0,-0.5594711
class,5580,1,0.51623267
class,5581,0,1.336838
class,5581,1,-0.95033467
class,5582,0,-0.5678187
class,5582,1,0.4930144
class,5583,0,0.6268489
class,5583,1,-0.26072583
class,5584,0,-0.6636421
class,5584,1,0.89152527
class,5585,0,-0.66520435
class,5585,1,0.9720249
class,5586,0,-0.60050976
class,5586,1,1.1004099
class,5587,0,0.87877923
class,5587,1,-0.81204075
class,5588,0,0.8821074
class,5588,1,-0.60076874
class,5589,0,0.5632081
class,5589,1,-0.2256167
class,5590,0,-0.14040259
class,5590,1,-0.16716596
class,5591,0,-0.99234873
class,5591,1,1.3473529
class,5592,0,-0.6437738
class,5592,1,0.7852976
class,5593,0,0.28286338
class,5593,1,0.27779827
class,5594,0,-0.57461035
class,5594,1,0.6209318
class,5595,0,-0.86938846
class,5595,1,1.4858439
class,5596,0,0.15912104
class,5596,1,-0.026283197
class,5597,0,-0.97733766
class,5597,1,1.2407225
class,5598,0,-0.63436955
class,5598,1,0.53332025
class,5599,0,-0.43362665
class,5599,1,0.7951973
class,5600,0,0.11748796
class,5600,1,0.25037426
class,5601,0,-0.12174613
class,5601,1,0.2076216
class,5602,0,0.0060280114
class,5602,1,0.12733656
class,5603,0,0.17004526
class,5603,1,0.21118444
class,5604,0,0.4937174
class,5604,1,-0.545724
class,5605,0,0.020540424
class,5605,1,-0.060103647
class,5606,0,-1.145244
class,5606,1,1.2016866
class,5607,0,-0.382283
class,5607,1,0.4073131
class,5608,0,0.024581712
class,5608,1,0.19667606
class,5609,0,0.5443893
class,5609,1,-0.4903605
class,5610,0,-0.4589619
class,5610,1,0.8863346
class,5611,0,1.1578366
class,5611,1,-0.90875787
class,5612,0,0.4671263
class,5612,1,0.24165753
class,5613,0,-0.58608645
class,5613,1,0.89603394
class,5614,0,-0.085937165
class,5614,1,0.08025199
class,5615,0,0.9753637
class,5615,1,-0.8942954
class,5616,0,0.6051888
class,5616,1,-0.6587189
class,5617,0,-0.1975115
class,5617,1,0.19044465
class,5618,0,0.8924155
class,5618,1,-0.6418479
class,5619,0,0.6728657
class,5619,1,-0.32730663
class,5620,0,0.0638835
class,5620,1,-0.061419792
class,5621,0,-0.045986436
class,5621,1,0.37878802
class,5622,0,-0.29415482
class,5622,1,0.6776346
class,5623,0,-0.3914195
class,5623,1,0.6531785
class,5624,0,1.1937296
class,5624,1,-0.76495457
class,5625,0,-0.85046387
class,5625,1,1.3052258
class,5626,0,-0.43609136
class,5626,1,0.47716388
class,5627,0,0.7907973
class,5627,1,-0.41172007
class,5628,0,0.6873492
class,5628,1,-0.4387403
class,5629,0,-0.5331086
class,5629,1,0.39350346
class,5630,0,-0.44014275
class,5630,1,0.3635516
class,5631,0,0.76016504
class,5631,1,-0.5832154
class,5632,0,-0.7165107
class,5632,1,0.8660419
class,5633,0,-0.3962499
class,5633,1,0.7904767
class,5634,0,0.6716346
class,5634,1,-0.33340454
class,5635,0,0.5294021
class,5635,1,-0.014801115
class,5636,0,-0.94137555
class,5636,1,0.7895615
class,5637,0,0.7676948
class,5637,1,-0.6215638
class,5638,0,0.7169799
class,5638,1,-0.5932248
class,5639,0,-0.3393387
class,5639,1,0.6868969
class,5640,0,0.48418128
class,5640,1,0.1799536
class,5641,0,0.76604885
class,5641,1,-0.53814805
class,5642,0,0.3612405
class,5642,1,0.30245203
class,5643,0,-0.25210238
class,5643,1,0.25203112
class,5644,0,0.26628003
class,5644,1,0.19175874
class,5645,0,-0.4110243
class,5645,1,0.7486437
class,5646,0,0.6306786
class,5646,1,-0.2487134
class,5647,0,-0.38685122
class,5647,1,0.6704901
class,5648,0,0.042790756
class,5648,1,-0.19492474
class,5649,0,-0.32153088
class,5649,1,0.6286729
class,5650,0,0.10008921
class,5650,1,0.13087454
class,5651,0,0.6379229
class,5651,1,-0.47067517
class,5652,0,0.4560625
class,5652,1,-0.17826435
class,5653,0,0.117549494
class,5653,1,0.41747433
class,5654,0,0.13690418
class,5654,1,0.2760878
class,5655,0,0.6301428
class,5655,1,-0.1286614
class,5656,0,0.068889685
class,5656,1,0.51550627
