parameter,i,j,value
class,2619,7,3.6768477e-05
class,2619,8,0.97056717
class,2619,9,0.025987312
class,2620,0,2.7699795e-07
class,2620,1,1.3218361e-12
class,2620,2,9.181439e-15
class,2620,3,1.4919733e-13
class,2620,4,7.24227e-11
class,2620,5,0.0003063918
class,2620,6,0.000789524
class,2620,7,9.467123e-12
class,2620,8,2.0800468e-09
class,2620,9,0.99890375
class,2621,0,0.54509413
class,2621,1,7.037162e-09
class,2621,2,1.5167442e-08
class,2621,3,1.6268347e-12
class,2621,4,0.45476568
class,2621,5,4.627502e-13
class,2621,6,0.00013991693
class,2621,7,2.384299e-12
class,2621,8,2.3287528e-07
class,2621,9,4.6762664e-13
class,2622,0,3.1884124e-07
class,2622,1,4.9385294e-06
class,2622,2,9.989589e-07
class,2622,3,1.5688298e-05
class,2622,4,6.830349e-10
class,2622,5,9.444274e-08
class,2622,6,0.00022239794
class,2622,7,2.4676922e-07
class,2622,8,0.9997539
class,2622,9,1.4390812e-06
class,2623,0,0.0026786807
class,2623,1,1.6655516e-08
class,2623,2,0.66731995
class,2623,3,5.927685e-07
class,2623,4,0.32999685
class,2623,5,2.0422747e-14
class,2623,6,2.5200927e-07
class,2623,7,4.085371e-13
class,2623,8,3.6104225e-06
class,2623,9,9.631606e-13
class,2624,0,0.04551997
class,2624,1,2.4619809e-05
class,2624,2,7.831354e-09
class,2624,3,1.0450154e-07
class,2624,4,3.0174055e-05
class,2624,5,6.7708406e-10
class,2624,6,0.0004433601
class,2624,7,0.0013110801
class,2624,8,0.95026565
class,2624,9,0.0024049114
class,2625,0,0.64941925
class,2625,1,3.4568794e-07
class,2625,2,6.574726e-10
class,2625,3,1.0252363e-08
class,2625,4,1.1411273e-05
class,2625,5,0.00043554333
class,2625,6,0.0866578
class,2625,7,0.26346582
class,2625,8,9.57182e-06
class,2625,9,2.2478348e-07
class,2626,0,0.01597895
class,2626,1,9.470327e-11
class,2626,2,1.1892717e-09
class,2626,3,1.1010725e-08
class,2626,4,7.046475e-05
class,2626,5,7.7307165e-09
class,2626,6,0.98395026
class,2626,7,1.06038925e-07
class,2626,8,1.8215103e-07
class,2626,9,1.7479878e-09
class,2627,0,0.0001427306
class,2627,1,2.7980798e-09
class,2627,2,3.0251687e-07
class,2627,3,2.3046492e-05
class,2627,4,0.92995346
class,2627,5,0.007197237
class,2627,6,0.06268048
class,2627,7,4.3211386e-09
class,2627,8,2.5419956e-06
class,2627,9,2.007258e-07
class,2628,0,1.4005186e-06
class,2628,1,0.8793014
class,2628,2,8.016093e-05
class,2628,3,8.0093065e-05
class,2628,4,0.12053595
class,2628,5,2.2762348e-09
class,2628,6,4.3337365e-09
class,2628,7,6.054771e-07
class,2628,8,2.6060775e-07
class,2628,9,1.5190345e-13
class,2629,0,0.0047946926
class,2629,1,5.5853007e-09
class,2629,2,0.00077645393
class,2629,3,1.1112804e-08
class,2629,4,1.1355526e-06
class,2629,5,1.4680767e-16
class,2629,6,1.8236821e-07
class,2629,7,9.0889296e-10
class,2629,8,0.99442756
class,2629,9,2.7360614e-12
class,2630,0,0.00015344702
class,2630,1,1.745171e-05
class,2630,2,3.701718e-05
class,2630,3,0.00021780016
class,2630,4,0.97070944
class,2630,5,0.025079109
class,2630,6,0.0037841534
class,2630,7,1.527092e-06
class,2630,8,1.0143045e-09
class,2630,9,3.2956364e-09
class,2631,0,3.2349497e-05
class,2631,1,9.77765e-05
class,2631,2,0.00089965446
class,2631,3,0.0045157643
class,2631,4,2.036453e-05
class,2631,5,2.621998e-06
class,2631,6,1.7619983e-05
class,2631,7,0.99441373
class,2631,8,6.460413e-09
class,2631,9,4.5345182e-11
class,2632,0,0.0054643387
class,2632,1,0.0014240285
class,2632,2,1.0538183e-06
class,2632,3,3.9110938e-07
class,2632,4,0.9143369
class,2632,5,0.00016434096
class,2632,6,1.4244302e-09
class,2632,7,0.07851538
class,2632,8,9.34212e-05
class,2632,9,1.2311961e-08
class,2633,0,0.57989657
class,2633,1,1.5422989e-08
class,2633,2,0.0002464667
class,2633,3,1.3476229e-05
class,2633,4,0.32901114
class,2633,5,2.3024631e-08
class,2633,6,1.1555276e-06
class,2633,7,0.09079084
class,2633,8,4.027128e-05
class,2633,9,7.872967e-09
class,2634,0,0.77478445
class,2634,1,1.6533948e-08
class,2634,2,2.6136442e-07
class,2634,3,2.7001639e-09
class,2634,4,0.22451578
class,2634,5,2.0600362e-11
class,2634,6,7.0852366e-05
class,2634,7,1.17160596e-07
class,2634,8,0.0006285957
class,2634,9,3.283195e-10
class,2635,0,0.09534941
class,2635,1,7.926331e-10
class,2635,2,1.3892425e-09
class,2635,3,2.8244667e-08
class,2635,4,1.02464755e-05
class,2635,5,7.958973e-06
class,2635,6,0.9009135
class,2635,7,4.128318e-05
class,2635,8,6.070249e-05
class,2635,9,0.0036169197
class,2636,0,0.07018315
class,2636,1,5.642335e-09
class,2636,2,3.1801562e-08
class,2636,3,1.100746e-09
class,2636,4,0.00025715557
class,2636,5,1.083553e-08
class,2636,6,0.9290033
class,2636,7,6.699691e-11
class,2636,8,7.1798894e-07
class,2636,9,0.0005557135
class,2637,0,4.609544e-05
class,2637,1,5.0361126e-13
class,2637,2,4.5956996e-05
class,2637,3,3.5030524e-07
class,2637,4,0.9999075
class,2637,5,2.008665e-12
class,2637,6,2.502195e-08
class,2637,7,1.8854595e-11
class,2637,8,6.3314167e-09
class,2637,9,1.1631215e-14
class,2638,0,4.987215e-06
class,2638,1,0.9998851
class,2638,2,8.340777e-11
class,2638,3,1.4609648e-14
class,2638,4,8.6093827e-11
class,2638,5,1.4045688e-12
class,2638,6,1.6071741e-11
class,2638,7,1.9121257e-08
class,2638,8,0.00010987014
class,2638,9,9.411075e-12
class,2639,0,3.6778496e-07
class,2639,1,1.4558658e-11
class,2639,2,3.7057687e-11
class,2639,3,1.07590296e-07
class,2639,4,1.9742983e-09
class,2639,5,7.469479e-09
class,2639,6,1.5777397e-08
class,2639,7,0.999998
class,2639,8,5.1086384e-09
class,2639,9,1.536535e-06
class,2640,0,0.19702585
class,2640,1,2.5071022e-05
class,2640,2,0.0009446693
class,2640,3,0.00069317844
class,2640,4,0.22723582
class,2640,5,0.03273925
class,2640,6,0.5288256
class,2640,7,0.012456392
class,2640,8,1.6778134e-07
class,2640,9,5.4019347e-05
class,2641,0,2.0660057e-07
class,2641,1,7.7658336e-07
class,2641,2,3.468799e-09
class,2641,3,3.66955e-06
class,2641,4,0.00044136096
class,2641,5,0.9987919
class,2641,6,0.00075934664
class,2641,7,6.9424794e-07
class,2641,8,1.9836614e-06
class,2641,9,5.2112824e-11
class,2642,0,0.99720144
class,2642,1,1.96462e-06
class,2642,2,1.5741805e-11
class,2642,3,4.042905e-13
class,2642,4,0.00044089902
class,2642,5,1.4830846e-08
class,2642,6,4.5740882e-07
class,2642,7,0.00026594038
class,2642,8,3.847871e-06
class,2642,9,0.0020854988
class,2643,0,1.087139e-05
class,2643,1,1.818448e-05
class,2643,2,1.1275929e-10
class,2643,3,2.1043992e-07
class,2643,4,1.3485387e-09
class,2643,5,0.8638906
class,2643,6,0.1302501
class,2643,7,0.005081869
class,2643,8,7.8480986e-07
class,2643,9,0.0007474927
class,2644,0,8.080446e-07
class,2644,1,1.1398462e-06
class,2644,2,3.872763e-06
class,2644,3,0.12950842
class,2644,4,0.0006253343
class,2644,5,3.705465e-05
class,2644,6,2.2988356e-06
class,2644,7,0.86942077
class,2644,8,0.00040023375
class,2644,9,8.842484e-08
class,2645,0,0.0036063672
class,2645,1,9.013935e-07
class,2645,2,4.258896e-11
class,2645,3,3.5745443e-10
class,2645,4,5.163872e-07
class,2645,5,9.870514e-07
class,2645,6,0.030359564
class,2645,7,8.276934e-08
class,2645,8,3.094846e-05
class,2645,9,0.9660007
class,2646,0,0.021719493
class,2646,1,3.33793e-09
class,2646,2,4.8110262e-11
class,2646,3,1.441503e-13
class,2646,4,7.4197837e-10
class,2646,5,2.611791e-11
class,2646,6,0.91029227
class,2646,7,7.582714e-13
class,2646,8,0.0019673745
class,2646,9,0.06602089
class,2647,0,0.89477867
class,2647,1,0.0040367753
class,2647,2,0.0014482632
class,2647,3,5.0832654e-08
class,2647,4,1.2343405e-05
class,2647,5,0.08010161
class,2647,6,0.0002673591
class,2647,7,0.017735716
class,2647,8,2.0684543e-07
class,2647,9,0.0016190246
class,2648,0,0.0010579111
class,2648,1,8.9030927e-10
class,2648,2,0.9984968
class,2648,3,0.00037905382
class,2648,4,4.6826095e-05
class,2648,5,8.212695e-11
class,2648,6,1.299016e-05
class,2648,7,2.1133194e-06
class,2648,8,4.406284e-06
class,2648,9,1.6169313e-08
class,2649,0,2.2408755e-09
class,2649,1,7.296568e-14
class,2649,2,1.0318458e-07
class,2649,3,0.97909373
class,2649,4,0.00096989126
class,2649,5,0.0033440099
class,2649,6,0.0002629249
class,2649,7,0.01632893
class,2649,8,2.5805312e-07
class,2649,9,1.1536274e-12
class,2650,0,1.7812642e-06
class,2650,1,1.766521e-08
class,2650,2,6.427367e-09
class,2650,3,3.9061997e-05
class,2650,4,1.0756635e-11
class,2650,5,0.00016142121
class,2650,6,0.9289137
class,2650,7,0.070873775
class,2650,8,1.0255699e-05
class,2650,9,6.3141448e-09
class,2651,0,0.5003758
class,2651,1,1.1766554e-06
class,2651,2,0.0035933105
class,2651,3,2.4357263e-09
class,2651,4,0.49601853
class,2651,5,2.2469914e-14
class,2651,6,1.1155111e-05
class,2651,7,2.926656e-11
class,2651,8,7.1929143e-09
class,2651,9,7.3274826e-09
class,2652,0,9.416043e-08
class,2652,1,2.3092356e-15
class,2652,2,1.3207284e-08
class,2652,3,0.003517336
class,2652,4,0.99622935
class,2652,5,0.00020693695
class,2652,6,3.9346975e-05
class,2652,7,6.9684074e-06
class,2652,8,5.3568474e-08
class,2652,9,1.2987329e-12
class,2653,0,7.954319e-05
class,2653,1,7.0238365e-10
class,2653,2,1.4083791e-09
class,2653,3,0.001095138
class,2653,4,0.0026929295
class,2653,5,0.00221107
class,2653,6,0.9844068
class,2653,7,0.009467521
class,2653,8,4.6973426e-05
class,2653,9,2.45172e-08
class,2654,0,0.0013951118
class,2654,1,4.0736526e-07
class,2654,2,3.3681062e-09
class,2654,3,1.10475025e-10
class,2654,4,5.1591343e-13
class,2654,5,5.5671568e-11
class,2654,6,0.00751183
class,2654,7,4.4613435e-07
class,2654,8,0.98871326
class,2654,9,0.0023788991
class,2655,0,9.382354e-09
class,2655,1,5.550195e-07
class,2655,2,0.00022704314
class,2655,3,0.9790219
class,2655,4,5.627684e-08
class,2655,5,1.7498658e-05
class,2655,6,6.496352e-05
class,2655,7,0.020624408
class,2655,8,4.344644e-05
class,2655,9,1.4902629e-07
class,2656,0,4.7759445e-09
class,2656,1,1.7772358e-08
class,2656,2,4.015205e-06
class,2656,3,0.002238558
class,2656,4,9.351733e-06
class,2656,5,6.1870633e-06
class,2656,6,5.2050253e-09
class,2656,7,0.99774194
class,2656,8,2.073812e-12
class,2656,9,5.106082e-10
class,2657,0,1.9179028e-08
class,2657,1,7.432978e-08
class,2657,2,0.932836
class,2657,3,0.0670316
class,2657,4,0.00012815246
class,2657,5,4.367473e-08
class,2657,6,3.9832375e-06
class,2657,7,9.362474e-09
class,2657,8,7.636592e-09
class,2657,9,2.4907045e-12
class,2658,0,6.9359106e-07
class,2658,1,4.2341554e-11
class,2658,2,0.0004513996
class,2658,3,0.82303095
class,2658,4,0.000459838
class,2658,5,0.00022220901
class,2658,6,0.1757747
class,2658,7,1.7855522e-06
class,2658,8,1.8820696e-05
class,2658,9,3.961321e-05
class,2659,0,1.4896193e-06
class,2659,1,3.130737e-05
class,2659,2,2.1417526e-08
class,2659,3,1.8535632e-09
class,2659,4,5.8130286e-13
class,2659,5,3.9427842e-14
class,2659,6,6.4933474e-08
class,2659,7,5.020726e-07
class,2659,8,0.9999651
class,2659,9,1.5230567e-06
class,2660,0,0.018953845
class,2660,1,2.6789822e-11
class,2660,2,0.32753697
class,2660,3,0.003985387
class,2660,4,0.00033908495
class,2660,5,8.488456e-12
class,2660,6,1.2169171e-06
class,2660,7,0.0017789984
class,2660,8,0.64740413
class,2660,9,3.00713e-07
class,2661,0,1.4700194e-07
class,2661,1,2.7795286e-07
class,2661,2,3.6392335e-06
class,2661,3,0.46418422
class,2661,4,1.7022534e-08
class,2661,5,5.2836936e-06
class,2661,6,0.3400669
class,2661,7,0.00061203516
class,2661,8,0.19510324
class,2661,9,2.4203562e-05
class,2662,0,2.0856272e-05
class,2662,1,3.0016022e-07
class,2662,2,0.033422504
class,2662,3,0.59252846
class,2662,4,0.35265422
class,2662,5,0.0003653859
class,2662,6,0.02069326
class,2662,7,3.3811867e-07
class,2662,8,0.00018943772
class,2662,9,0.00012520724
class,2663,0,1.955783e-05
class,2663,1,0.0017790904
class,2663,2,0.17128024
class,2663,3,0.12529959
class,2663,4,0.004328638
class,2663,5,9.101175e-05
class,2663,6,0.013253529
class,2663,7,1.8354324e-08
class,2663,8,0.6839413
class,2663,9,7.028548e-06
class,2664,0,4.515357e-06
class,2664,1,1.2343347e-15
class,2664,2,4.1469784e-14
class,2664,3,3.920584e-11
class,2664,4,1.8730202e-09
class,2664,5,9.1262825e-10
class,2664,6,0.99999523
class,2664,7,1.959536e-11
class,2664,8,2.6639043e-07
class,2664,9,4.3905192e-11
class,2665,0,1.1689123e-06
class,2665,1,0.0003916292
class,2665,2,0.007861752
class,2665,3,0.89554083
class,2665,4,0.080496125
class,2665,5,3.3679428e-06
class,2665,6,0.01566721
class,2665,7,7.437889e-08
class,2665,8,3.7773763e-05
class,2665,9,1.4822332e-12
class,2666,0,8.617283e-07
class,2666,1,0.007912553
class,2666,2,9.141297e-07
class,2666,3,0.0090130605
class,2666,4,2.3300246e-09
class,2666,5,0.020864392
class,2666,6,0.93968105
class,2666,7,0.018117256
class,2666,8,0.00012222065
class,2666,9,0.0042876815
class,2667,0,4.9226314e-06
class,2667,1,2.483195e-07
class,2667,2,0.0018514252
class,2667,3,0.00080989173
class,2667,4,0.0044164285
class,2667,5,0.9925775
class,2667,6,0.00031617892
class,2667,7,2.3308157e-05
class,2667,8,1.7621038e-09
class,2667,9,3.7491212e-08
class,2668,0,0.0008655097
class,2668,1,9.132143e-13
class,2668,2,1.7572e-07
class,2668,3,0.00021484205
class,2668,4,0.00095840334
class,2668,5,5.703703e-07
class,2668,6,5.7287525e-05
class,2668,7,0.9978886
class,2668,8,1.4384422e-05
class,2668,9,2.213757e-07
class,2669,0,7.818338e-06
class,2669,1,4.9812647e-09
class,2669,2,1.7484878e-06
class,2669,3,0.020743027
class,2669,4,4.983945e-09
class,2669,5,1.6312837e-05
class,2669,6,0.92665905
class,2669,7,0.015912294
class,2669,8,0.03665965
class,2669,9,1.4508245e-07
class,2670,0,0.0071881562
class,2670,1,0.0151115395
class,2670,2,0.00070523424
class,2670,3,6.081308e-06
class,2670,4,6.3843613e-06
class,2670,5,0.96575415
class,2670,6,0.0009281324
class,2670,7,0.00913733
class,2670,8,0.0007086909
class,2670,9,0.00045426018
class,2671,0,0.032862812
class,2671,1,6.0663594e-13
class,2671,2,5.2194576e-08
class,2671,3,0.00033718595
class,2671,4,0.00065290526
class,2671,5,1.1771403e-06
class,2671,6,0.8090808
class,2671,7,0.15617862
class,2671,8,0.00088630815
class,2671,9,7.358285e-08
class,2672,0,0.00010783918
class,2672,1,5.7248275e-05
class,2672,2,1.9369692e-11
class,2672,3,3.6584613e-10
class,2672,4,3.8220103e-13
class,2672,5,7.983392e-05
class,2672,6,0.04274113
class,2672,7,0.00018354545
class,2672,8,0.0048552146
class,2672,9,0.9519753
class,2673,0,1.0960449e-05
class,2673,1,2.3414047e-14
class,2673,2,5.8753605e-12
class,2673,3,4.0455257e-09
class,2673,4,1.1163032e-05
class,2673,5,3.6001295e-12
class,2673,6,0.9999777
class,2673,7,8.828658e-13
class,2673,8,1.6464884e-07
class,2673,9,2.8520696e-11
class,2674,0,2.594328e-06
class,2674,1,2.060017e-07
class,2674,2,5.7758465e-09
class,2674,3,0.010073492
class,2674,4,0.5187311
class,2674,5,0.20276582
class,2674,6,7.841051e-05
class,2674,7,0.26834428
class,2674,8,4.1297035e-06
class,2674,9,2.4351285e-12
class,2675,0,1.3868143e-05
class,2675,1,5.761007e-10
class,2675,2,2.224722e-09
class,2675,3,7.951169e-06
class,2675,4,1.6272908e-05
class,2675,5,1.6295434e-06
class,2675,6,0.99081814
class,2675,7,8.088301e-09
class,2675,8,0.009142183
class,2675,9,9.582614e-11
class,2676,0,0.5806048
class,2676,1,0.38602328
class,2676,2,0.0050898683
class,2676,3,1.3147162e-09
class,2676,4,3.6518034e-06
class,2676,5,1.4785887e-14
class,2676,6,7.927899e-07
class,2676,7,1.6520505e-07
class,2676,8,0.028277345
class,2676,9,5.1330717e-09
class,2677,0,1.1992441e-11
class,2677,1,4.6219166e-06
class,2677,2,0.0004691989
class,2677,3,0.99876595
class,2677,4,2.544733e-08
class,2677,5,0.00061623496
class,2677,6,4.3812604e-05
class,2677,7,3.2500563e-07
class,2677,8,9.974523e-05
class,2677,9,1.9030816e-10
class,2678,0,0.9996929
class,2678,1,0.0003046085
class,2678,2,1.318151e-11
class,2678,3,3.542607e-17
class,2678,4,1.4030235e-06
class,2678,5,1.988519e-17
class,2678,6,9.747744e-07
class,2678,7,1.877971e-11
class,2678,8,1.1066946e-07
class,2678,9,5.33953e-09
class,2679,0,1.9932222e-06
class,2679,1,1.3419016e-11
class,2679,2,2.7202927e-07
class,2679,3,0.0011299931
class,2679,4,0.00020533173
class,2679,5,0.9542787
class,2679,6,0.0002539373
class,2679,7,0.044080943
class,2679,8,4.3770964e-05
class,2679,9,4.9943337e-06
class,2680,0,0.0025056407
class,2680,1,5.9146424e-07
class,2680,2,1.18235205e-11
class,2680,3,3.3980194e-11
class,2680,4,9.37155e-12
class,2680,5,1.06903895e-10
class,2680,6,0.00038707734
class,2680,7,0.00024327586
class,2680,8,1.5198702e-06
class,2680,9,0.99686193
class,2681,0,0.0035668926
class,2681,1,1.6742897e-05
class,2681,2,0.00019075902
class,2681,3,1.7097349e-09
class,2681,4,0.9962251
class,2681,5,1.8180083e-09
class,2681,6,6.1361555e-10
class,2681,7,7.826471e-09
class,2681,8,4.385428e-07
class,2681,9,1.4239532e-09
class,2682,0,0.00024363914
class,2682,1,0.00024369374
class,2682,2,0.108005606
class,2682,3,0.0014738159
class,2682,4,3.177588e-05
class,2682,5,1.1881542e-10
class,2682,6,2.5843784e-07
class,2682,7,0.00032746623
class,2682,8,0.8896737
class,2682,9,9.287383e-09
class,2683,0,0.01554062
class,2683,1,5.045915e-11
class,2683,2,1.0915973e-05
class,2683,3,5.0287177e-05
class,2683,4,4.6676416e-08
class,2683,5,3.1164946e-10
class,2683,6,0.010216135
class,2683,7,0.035160393
class,2683,8,0.93902165
class,2683,9,2.3470677e-09
class,2684,0,0.0041952645
class,2684,1,0.90554136
class,2684,2,9.563354e-07
class,2684,3,7.9425444e-10
class,2684,4,2.8985417e-06
class,2684,5,5.8882698e-08
class,2684,6,1.660516e-06
class,2684,7,7.124725e-08
class,2684,8,0.08551743
class,2684,9,0.0047402577
class,2685,0,0.0027036134
class,2685,1,3.023263e-11
class,2685,2,5.8316186e-14
class,2685,3,8.763051e-14
class,2685,4,6.780142e-14
class,2685,5,9.007835e-12
class,2685,6,0.034751236
class,2685,7,1.052123e-07
class,2685,8,1.0413948e-05
class,2685,9,0.96253467
class,2686,0,0.0003089801
class,2686,1,5.235305e-07
class,2686,2,4.7440194e-09
class,2686,3,1.4905002e-07
class,2686,4,1.8744002e-08
class,2686,5,0.0011302211
class,2686,6,0.8425927
class,2686,7,7.302835e-06
class,2686,8,0.15596004
class,2686,9,2.6936641e-08
class,2687,0,1.4975544e-06
class,2687,1,1.8707615e-08
class,2687,2,1.5180115e-08
class,2687,3,6.81604e-07
class,2687,4,9.33148e-08
class,2687,5,4.942983e-10
class,2687,6,1.0163116e-10
class,2687,7,0.99999547
class,2687,8,2.255513e-06
class,2687,9,4.9417387e-10
class,2688,0,6.447061e-05
class,2688,1,2.372275e-05
class,2688,2,1.1198135e-10
class,2688,3,6.572793e-15
class,2688,4,1.4705738e-12
class,2688,5,1.040274e-08
class,2688,6,4.44566e-06
class,2688,7,9.426103e-12
class,2688,8,2.2649353e-06
class,2688,9,0.9999051
class,2689,0,0.0023425
class,2689,1,1.8978836e-08
class,2689,2,0.9976169
class,2689,3,8.087483e-06
class,2689,4,6.88584e-06
class,2689,5,1.3150066e-12
class,2689,6,1.1879439e-08
class,2689,7,2.5256702e-05
class,2689,8,2.896612e-07
class,2689,9,1.5220354e-10
class,2690,0,3.4461502e-06
class,2690,1,1.5334257e-10
class,2690,2,7.306591e-08
class,2690,3,2.1018044e-05
class,2690,4,2.2360642e-09
class,2690,5,4.7765933e-09
class,2690,6,1.9126464e-06
class,2690,7,0.9999733
class,2690,8,2.9502965e-07
class,2690,9,1.9626172e-10
class,2691,0,0.00029424505
class,2691,1,4.9339804e-05
class,2691,2,0.99963784
class,2691,3,8.425508e-06
class,2691,4,3.642896e-06
class,2691,5,4.6708522e-12
class,2691,6,6.43896e-09
class,2691,7,5.2834907e-06
class,2691,8,1.1650559e-06
class,2691,9,6.5112826e-09
class,2692,0,1.2232372e-06
class,2692,1,3.1793963e-08
class,2692,2,1.6755654e-11
class,2692,3,2.182777e-13
class,2692,4,1.1675966e-13
class,2692,5,1.0262024e-07
class,2692,6,3.3216775e-06
class,2692,7,1.2564603e-09
class,2692,8,8.523019e-10
class,2692,9,0.99999535
class,2693,0,0.00012489199
class,2693,1,0.00016777279
class,2693,2,1.2450997e-14
class,2693,3,2.219572e-13
class,2693,4,7.761896e-07
class,2693,5,0.7751889
class,2693,6,0.000234368
class,2693,7,8.939628e-08
class,2693,8,8.73734e-08
class,2693,9,0.224283
class,2694,0,0.595201
class,2694,1,6.6840636e-07
class,2694,2,4.7267469e-07
class,2694,3,3.2198848e-08
class,2694,4,0.40140072
class,2694,5,7.358394e-08
class,2694,6,0.0033625504
class,2694,7,2.3284986e-07
class,2694,8,3.426437e-05
class,2694,9,1.5300833e-10
class,2695,0,0.9969259
class,2695,1,0.0027962048
class,2695,2,6.4459914e-07
class,2695,3,1.7240218e-12
class,2695,4,5.1299356e-08
class,2695,5,2.467106e-14
class,2695,6,7.480169e-09
class,2695,7,0.00022251859
class,2695,8,5.478688e-05
class,2695,9,6.1358124e-10
class,2696,0,1.588224e-07
class,2696,1,3.5588459e-09
class,2696,2,0.99998975
class,2696,3,3.258223e-08
class,2696,4,1.0060758e-05
class,2696,5,1.1048393e-12
class,2696,6,2.8877042e-12
class,2696,7,1.3107009e-12
class,2696,8,5.5282574e-11
class,2696,9,1.2951509e-13
class,2697,0,2.3745555e-08
class,2697,1,7.0172046e-09
class,2697,2,5.1497497e-11
class,2697,3,6.1826206e-08
class,2697,4,4.5347717e-09
class,2697,5,0.96647114
class,2697,6,0.033182375
class,2697,7,6.4742136e-09
class,2697,8,1.3626949e-07
class,2697,9,0.00034626224
class,2698,0,3.6538017e-06
class,2698,1,1.6443573e-09
class,2698,2,5.877087e-10
class,2698,3,6.781432e-07
class,2698,4,0.00037989038
class,2698,5,0.9989073
class,2698,6,2.4191728e-05
class,2698,7,0.00020410225
class,2698,8,5.8661062e-08
class,2698,9,0.00048005377
class,2699,0,0.97435147
class,2699,1,1.0493714e-12
class,2699,2,2.4086773e-09
class,2699,3,2.80459e-13
class,2699,4,4.613126e-09
class,2699,5,1.8166552e-11
class,2699,6,0.024294673
class,2699,7,2.6783953e-09
class,2699,8,7.936782e-06
class,2699,9,0.0013459828
class,2700,0,0.0037090678
class,2700,1,2.7483947e-14
class,2700,2,1.0296275e-08
class,2700,3,0.0004391725
class,2700,4,0.01946306
class,2700,5,6.6760634e-08
class,2700,6,0.976086
class,2700,7,9.876614e-05
class,2700,8,0.00020385656
class,2700,9,2.7236957e-10
class,2701,0,0.03408514
class,2701,1,1.8375367e-06
class,2701,2,5.5790988e-08
class,2701,3,2.4776372e-12
class,2701,4,0.96590126
class,2701,5,1.0872005e-07
class,2701,6,1.1596302e-05
class,2701,7,2.2949303e-12
class,2701,8,3.2764945e-08
class,2701,9,1.4970506e-11
class,2702,0,0.9995555
class,2702,1,0.0004234007
class,2702,2,8.197725e-08
class,2702,3,4.3556426e-14
class,2702,4,1.9645806e-05
class,2702,5,4.0336626e-10
class,2702,6,1.6033896e-08
class,2702,7,1.2217737e-06
class,2702,8,1.3452847e-08
class,2702,9,4.064456e-09
class,2703,0,0.0008067941
class,2703,1,1.7137406e-11
class,2703,2,0.0132963015
class,2703,3,0.0016929534
class,2703,4,0.984184
class,2703,5,1.5991821e-09
class,2703,6,1.0085724e-05
class,2703,7,9.6673575e-06
class,2703,8,4.7612287e-12
class,2703,9,4.4652083e-08
class,2704,0,0.23758714
class,2704,1,0.76236254
class,2704,2,8.746118e-08
class,2704,3,4.2796552e-13
class,2704,4,2.6821663e-05
class,2704,5,2.2740787e-09
class,2704,6,2.2713892e-05
class,2704,7,5.0475046e-10
class,2704,8,7.095523e-07
class,2704,9,3.1107333e-10
class,2705,0,0.0026786812
class,2705,1,2.0553187e-05
class,2705,2,0.0024483295
class,2705,3,7.128558e-05
class,2705,4,5.847229e-09
class,2705,5,0.020049829
class,2705,6,0.015082125
class,2705,7,0.9455432
class,2705,8,1.0032354e-06
class,2705,9,0.0141049875
class,2706,0,0.0002751064
class,2706,1,1.1560443e-08
class,2706,2,1.8871386e-07
class,2706,3,8.940975e-09
class,2706,4,2.0195826e-07
class,2706,5,9.165705e-07
class,2706,6,0.00033080654
class,2706,7,9.987075e-09
class,2706,8,7.7665953e-07
class,2706,9,0.9993919
class,2707,0,0.06635791
class,2707,1,3.6649317e-10
class,2707,2,0.00021300172
class,2707,3,3.3070566e-05
class,2707,4,9.110192e-05
class,2707,5,1.3165623e-12
class,2707,6,0.003858534
class,2707,7,1.5028033e-06
class,2707,8,0.92944485
class,2707,9,9.743427e-10
class,2708,0,1.2834694e-06
class,2708,1,7.0539636e-07
class,2708,2,7.755096e-06
class,2708,3,0.007098044
class,2708,4,5.2345325e-07
class,2708,5,2.1071017e-08
class,2708,6,1.8845951e-07
class,2708,7,0.977989
class,2708,8,0.01483489
class,2708,9,6.754829e-05
class,2709,0,5.267154e-07
class,2709,1,0.0003132259
class,2709,2,0.3345824
class,2709,3,0.6608206
class,2709,4,0.00022583954
class,2709,5,6.7448054e-06
class,2709,6,8.24428e-07
class,2709,7,0.0039926325
class,2709,8,5.722373e-05
class,2709,9,4.162969e-12
class,2710,0,0.0007741999
class,2710,1,0.99432147
class,2710,2,0.0048905145
class,2710,3,6.12222e-11
class,2710,4,1.3156905e-05
class,2710,5,1.3939724e-08
class,2710,6,2.467911e-12
class,2710,7,5.252939e-07
class,2710,8,3.309606e-08
class,2710,9,7.964965e-08
class,2711,0,6.0086386e-05
class,2711,1,1.3440857e-07
class,2711,2,2.0476813e-10
class,2711,3,2.2028766e-05
class,2711,4,0.048946794
class,2711,5,0.92015463
class,2711,6,0.0155235
class,2711,7,0.014260721
class,2711,8,5.2797683e-10
class,2711,9,0.0010320718
class,2712,0,0.1524006
class,2712,1,0.847597
class,2712,2,8.458953e-11
class,2712,3,5.3811815e-17
class,2712,4,1.1162843e-09
class,2712,5,2.011034e-14
class,2712,6,1.3307472e-06
class,2712,7,6.5677776e-11
class,2712,8,1.1026276e-06
class,2712,9,6.5010193e-09
class,2713,0,7.306859e-05
class,2713,1,7.142849e-08
class,2713,2,0.005355666
class,2713,3,5.977823e-05
class,2713,4,0.9944477
class,2713,5,5.320328e-12
class,2713,6,6.150938e-07
class,2713,7,6.449399e-11
class,2713,8,6.3017666e-05
