parameter,i,j,value
class,768,9,2.9199036e-11
class,769,0,2.463396e-11
class,769,1,1.9938726e-15
class,769,2,4.2144294e-16
class,769,3,1.0
class,769,4,1.7256213e-12
class,769,5,3.0184837e-09
class,769,6,5.286845e-16
class,769,7,5.572017e-17
class,769,8,4.7441107e-11
class,769,9,1.4713208e-10
class,770,0,1.0164948e-17
class,770,1,8.7555085e-12
class,770,2,3.370492e-20
class,770,3,4.69736e-23
class,770,4,2.9923617e-20
class,770,5,3.2839259e-18
class,770,6,4.1323278e-14
class,770,7,1.0
class,770,8,6.167181e-20
class,770,9,3.052754e-13
class,771,0,1.6857245e-12
class,771,1,2.3175582e-17
class,771,2,1.5291626e-16
class,771,3,2.7377943e-15
class,771,4,1.0
class,771,5,1.7082263e-19
class,771,6,6.9292516e-17
class,771,7,7.1181337e-13
class,771,8,2.5599225e-20
class,771,9,3.119093e-16
class,772,0,1.2184325e-26
class,772,1,1.5520276e-18
class,772,2,4.84649e-30
class,772,3,4.7154703e-25
class,772,4,1.0024028e-29
class,772,5,1.9937874e-24
class,772,6,2.679607e-26
class,772,7,1.0
class,772,8,6.028168e-24
class,772,9,6.5515987e-19
class,773,0,1.482116e-15
class,773,1,2.261253e-09
class,773,2,4.619969e-11
class,773,3,2.1831001e-16
class,773,4,2.020427e-21
class,773,5,1.517286e-08
class,773,6,1.0
class,773,7,8.198707e-09
class,773,8,3.0458776e-14
class,773,9,1.0981655e-08
class,774,0,1.1861728e-12
class,774,1,1.4956297e-12
class,774,2,1.4113525e-20
class,774,3,1.4647875e-07
class,774,4,2.4760125e-17
class,774,5,3.082e-17
class,774,6,1.1036293e-11
class,774,7,1.5767627e-11
class,774,8,8.091894e-10
class,774,9,0.9999999
class,775,0,1.7130087e-20
class,775,1,1.0
class,775,2,3.2265646e-21
class,775,3,8.207354e-29
class,775,4,1.9705671e-16
class,775,5,3.2953847e-17
class,775,6,3.478644e-16
class,775,7,1.6088683e-18
class,775,8,5.4076454e-28
class,775,9,1.3054342e-17
class,776,0,5.465302e-19
class,776,1,6.092309e-20
class,776,2,4.024816e-22
class,776,3,5.5303023e-24
class,776,4,1.1862293e-31
class,776,5,2.2367977e-24
class,776,6,1.1832977e-21
class,776,7,1.3535119e-25
class,776,8,1.0
class,776,9,4.6548e-15
class,777,0,8.418414e-21
class,777,1,1.5150463e-25
class,777,2,3.5381427e-25
class,777,3,3.8165293e-20
class,777,4,9.756805e-31
class,777,5,2.7528754e-22
class,777,6,5.1933465e-20
class,777,7,1.042457e-22
class,777,8,1.0
class,777,9,1.239706e-15
class,778,0,4.1916257e-18
class,778,1,1.5679807e-27
class,778,2,2.8940764e-26
class,778,3,1.0792707e-24
class,778,4,8.972036e-34
class,778,5,1.3375671e-21
class,778,6,8.3342094e-23
class,778,7,9.025354e-25
class,778,8,1.0
class,778,9,2.9353172e-17
class,779,0,2.7908433e-16
class,779,1,1.0
class,779,2,1.6726827e-27
class,779,3,3.587733e-20
class,779,4,2.4579337e-18
class,779,5,3.0700073e-25
class,779,6,3.9438885e-27
class,779,7,1.6704122e-20
class,779,8,2.1704822e-20
class,779,9,7.4951415e-16
class,780,0,1.0
class,780,1,1.9732835e-15
class,780,2,3.3427634e-24
class,780,3,7.491016e-11
class,780,4,2.0201696e-24
class,780,5,1.230143e-15
class,780,6,1.105853e-14
class,780,7,4.15161e-15
class,780,8,3.8467465e-10
class,780,9,6.161286e-14
class,781,0,1.0
class,781,1,4.4307623e-14
class,781,2,1.561537e-16
class,781,3,8.532398e-13
class,781,4,1.1211158e-19
class,781,5,7.685389e-13
class,781,6,7.763772e-09
class,781,7,1.8474295e-17
class,781,8,9.877966e-14
class,781,9,2.0498609e-18
class,782,0,1.0524446e-25
class,782,1,2.173753e-22
class,782,2,2.4886923e-32
class,782,3,8.3202965e-23
class,782,4,8.260455e-32
class,782,5,4.3360594e-20
class,782,6,3.727634e-21
class,782,7,1.418737e-20
class,782,8,4.3177833e-22
class,782,9,1.0
class,783,0,2.738093e-18
class,783,1,4.0161805e-15
class,783,2,2.2310985e-15
class,783,3,2.0343922e-12
class,783,4,9.884728e-26
class,783,5,2.3033968e-15
class,783,6,1.0
class,783,7,7.933637e-19
class,783,8,3.0004967e-11
class,783,9,1.0098833e-14
class,784,0,0.99999976
class,784,1,5.5958047e-11
class,784,2,2.0611406e-21
class,784,3,6.0167215e-18
class,784,4,2.8568216e-29
class,784,5,3.8747564e-18
class,784,6,2.1670507e-18
class,784,7,7.177233e-20
class,784,8,2.9666288e-07
class,784,9,3.5612047e-16
class,785,0,1.0
class,785,1,1.4748686e-15
class,785,2,5.2921237e-19
class,785,3,7.525823e-13
class,785,4,5.0198268e-23
class,785,5,1.3260734e-16
class,785,6,4.590928e-15
class,785,7,7.005779e-15
class,785,8,9.705833e-13
class,785,9,9.686283e-21
class,786,0,9.2725146e-15
class,786,1,7.345439e-15
class,786,2,6.4545333e-18
class,786,3,1.3064411e-16
class,786,4,1.8432541e-18
class,786,5,1.0
class,786,6,7.949849e-18
class,786,7,4.429541e-16
class,786,8,1.8707435e-21
class,786,9,4.164994e-17
class,787,0,2.966076e-17
class,787,1,1.186294e-06
class,787,2,2.2058328e-09
class,787,3,9.026749e-11
class,787,4,5.097021e-13
class,787,5,8.894378e-12
class,787,6,0.9999988
class,787,7,1.05861145e-11
class,787,8,1.62216e-17
class,787,9,1.4389491e-08
class,788,0,0.9999993
class,788,1,4.081656e-08
class,788,2,3.7318205e-14
class,788,3,6.341553e-07
class,788,4,3.6871954e-15
class,788,5,2.5427533e-12
class,788,6,1.8940648e-10
class,788,7,2.5205178e-15
class,788,8,5.259094e-08
class,788,9,1.8623123e-13
class,789,0,1.1906904e-16
class,789,1,9.012087e-22
class,789,2,3.75519e-23
class,789,3,4.246329e-18
class,789,4,6.2276504e-29
class,789,5,5.9481395e-20
class,789,6,4.0040147e-17
class,789,7,2.6893849e-20
class,789,8,1.0
class,789,9,1.978927e-14
class,790,0,1.0
class,790,1,9.980008e-13
class,790,2,1.0838226e-22
class,790,3,3.447969e-15
class,790,4,2.9496915e-20
class,790,5,6.777998e-21
class,790,6,5.550627e-19
class,790,7,1.3679626e-18
class,790,8,1.2941715e-13
class,790,9,2.772503e-19
class,791,0,1.7970449e-16
class,791,1,3.3714127e-09
class,791,2,7.1257483e-16
class,791,3,8.375079e-14
class,791,4,0.99996245
class,791,5,2.651782e-15
class,791,6,7.96479e-10
class,791,7,3.7534868e-05
class,791,8,8.351545e-19
class,791,9,2.6274921e-13
class,792,0,2.9579644e-11
class,792,1,2.9668702e-18
class,792,2,9.8716925e-18
class,792,3,1.0
class,792,4,4.8129767e-15
class,792,5,1.0740223e-12
class,792,6,2.2891152e-18
class,792,7,1.4023815e-17
class,792,8,1.1232538e-12
class,792,9,1.3752052e-16
class,793,0,1.4373488e-07
class,793,1,2.082873e-09
class,793,2,3.9311948e-12
class,793,3,8.806099e-16
class,793,4,2.8265036e-20
class,793,5,1.6126894e-07
class,793,6,1.3504926e-12
class,793,7,0.9999995
class,793,8,1.8817029e-07
class,793,9,8.8093595e-12
class,794,0,1.6133178e-19
class,794,1,3.3613753e-06
class,794,2,1.9860453e-13
class,794,3,2.2075354e-18
class,794,4,5.2764325e-23
class,794,5,1.0778485e-15
class,794,6,0.99999666
class,794,7,1.0284588e-15
class,794,8,1.1274268e-16
class,794,9,4.15662e-15
class,795,0,1.2845883e-12
class,795,1,6.644325e-14
class,795,2,1.0
class,795,3,6.9786965e-10
class,795,4,3.8411743e-10
class,795,5,2.1515763e-08
class,795,6,6.390351e-16
class,795,7,1.7461862e-15
class,795,8,1.9933376e-10
class,795,9,3.4355246e-10
class,796,0,5.1609788e-27
class,796,1,2.5448485e-14
class,796,2,1.0535658e-24
class,796,3,6.973453e-33
class,796,4,3.265442e-23
class,796,5,9.067607e-22
class,796,6,8.252302e-16
class,796,7,1.0
class,796,8,8.895349e-21
class,796,9,2.928766e-15
class,797,0,4.8946333e-21
class,797,1,3.3883394e-09
class,797,2,1.9838951e-23
class,797,3,3.9183286e-23
class,797,4,1.0866838e-21
class,797,5,3.6760637e-21
class,797,6,2.3473052e-22
class,797,7,1.0
class,797,8,1.2900168e-20
class,797,9,3.6989533e-08
class,798,0,1.4095868e-29
class,798,1,3.299102e-13
class,798,2,4.174439e-26
class,798,3,4.4913578e-23
class,798,4,1.7560167e-25
class,798,5,5.1305245e-23
class,798,6,1.3804006e-20
class,798,7,1.0
class,798,8,4.2226517e-24
class,798,9,6.677298e-20
class,799,0,3.101674e-24
class,799,1,3.39676e-19
class,799,2,1.1657896e-26
class,799,3,1.0517018e-18
class,799,4,1.4844052e-18
class,799,5,2.9156782e-23
class,799,6,5.383979e-19
class,799,7,1.2668875e-18
class,799,8,5.2618506e-18
class,799,9,1.0
class,800,0,3.2742841e-24
class,800,1,1.3833244e-15
class,800,2,5.152987e-29
class,800,3,8.344099e-24
class,800,4,9.884713e-29
class,800,5,3.2211938e-19
class,800,6,2.5558074e-18
class,800,7,3.5760504e-20
class,800,8,5.971578e-28
class,800,9,1.0
class,801,0,1.6317409e-15
class,801,1,2.7975086e-11
class,801,2,3.1760526e-06
class,801,3,7.910144e-12
class,801,4,6.974771e-15
class,801,5,8.433657e-13
class,801,6,0.9999968
class,801,7,5.1031406e-16
class,801,8,2.901137e-14
class,801,9,3.4927165e-11
class,802,0,1.4102974e-13
class,802,1,3.9802277e-17
class,802,2,5.399308e-13
class,802,3,3.224378e-19
class,802,4,1.1526133e-24
class,802,5,1.0
class,802,6,6.368407e-14
class,802,7,2.7994473e-24
class,802,8,8.0353915e-13
class,802,9,1.7120077e-14
class,803,0,1.8291055e-14
class,803,1,7.486493e-21
class,803,2,1.2172696e-21
class,803,3,1.0
class,803,4,3.590127e-21
class,803,5,1.0622218e-17
class,803,6,1.4209274e-17
class,803,7,8.581034e-24
class,803,8,1.0618355e-12
class,803,9,9.047284e-16
class,804,0,0.9926801
class,804,1,3.1602602e-07
class,804,2,1.8079879e-08
class,804,3,0.007312698
class,804,4,1.1352267e-13
class,804,5,2.571875e-12
class,804,6,2.4036456e-06
class,804,7,4.546821e-06
class,804,8,9.286386e-09
class,804,9,3.88374e-11
class,805,0,4.598825e-26
class,805,1,8.074111e-12
class,805,2,1.2677858e-27
class,805,3,6.336657e-23
class,805,4,9.601752e-19
class,805,5,1.1179026e-22
class,805,6,7.647267e-21
class,805,7,3.3742267e-10
class,805,8,7.1907214e-19
class,805,9,1.0
class,806,0,2.4357561e-18
class,806,1,5.989758e-14
class,806,2,1.0
class,806,3,1.6737967e-23
class,806,4,5.7254305e-17
class,806,5,3.1976768e-14
class,806,6,2.7814664e-18
class,806,7,6.2181996e-11
class,806,8,1.3300206e-15
class,806,9,1.2469159e-10
class,807,0,3.97133e-22
class,807,1,9.32204e-12
class,807,2,5.293491e-21
class,807,3,2.1965554e-18
class,807,4,1.3511416e-21
class,807,5,6.6267136e-16
class,807,6,1.9639132e-21
class,807,7,7.8155074e-16
class,807,8,2.1564485e-16
class,807,9,1.0
class,808,0,1.04986335e-23
class,808,1,5.457412e-17
class,808,2,8.0648984e-29
class,808,3,8.166373e-23
class,808,4,1.0
class,808,5,5.2876502e-24
class,808,6,5.3296124e-23
class,808,7,9.3399914e-17
class,808,8,7.444453e-30
class,808,9,3.3757786e-21
class,809,0,9.011394e-12
class,809,1,1.9831163e-15
class,809,2,6.386962e-24
class,809,3,1.0
class,809,4,6.0963433e-16
class,809,5,6.1124465e-12
class,809,6,1.3151767e-16
class,809,7,8.038668e-14
class,809,8,7.124867e-14
class,809,9,1.6858862e-11
class,810,0,9.80458e-20
class,810,1,2.0654706e-13
class,810,2,9.928336e-19
class,810,3,1.7953207e-27
class,810,4,7.855554e-25
class,810,5,7.6870633e-16
class,810,6,1.8176137e-19
class,810,7,4.0431787e-20
class,810,8,2.3600805e-23
class,810,9,1.0
class,811,0,1.5005784e-10
class,811,1,1.072697e-07
class,811,2,2.4119785e-05
class,811,3,1.9488409e-08
class,811,4,1.9824556e-15
class,811,5,1.6543729e-12
class,811,6,0.9999758
class,811,7,8.3855173e-10
class,811,8,3.5518402e-12
class,811,9,7.011593e-09
class,812,0,6.1313646e-19
class,812,1,1.468456e-17
class,812,2,1.0
class,812,3,4.5920804e-24
class,812,4,5.3589982e-20
class,812,5,6.284287e-12
class,812,6,1.4707125e-13
class,812,7,1.6866568e-20
class,812,8,8.624646e-17
class,812,9,2.8638336e-17
class,813,0,3.5892067e-30
class,813,1,2.3769152e-21
class,813,2,4.901829e-35
class,813,3,3.6986865e-26
class,813,4,4.0723297e-33
class,813,5,1.0
class,813,6,7.270924e-29
class,813,7,1.3541402e-20
class,813,8,1.9322473e-30
class,813,9,1.4133084e-20
class,814,0,2.4376166e-17
class,814,1,6.5012785e-13
class,814,2,3.4930559e-25
class,814,3,1.2707492e-19
class,814,4,2.9699957e-18
class,814,5,1.9531108e-20
class,814,6,5.2862523e-19
class,814,7,2.3678504e-11
class,814,8,3.674481e-20
class,814,9,1.0
class,815,0,3.1560194e-14
class,815,1,6.0575545e-18
class,815,2,1.0
class,815,3,3.7714795e-18
class,815,4,4.4122486e-19
class,815,5,1.210829e-11
class,815,6,1.4587809e-16
class,815,7,2.9055537e-22
class,815,8,1.2729347e-12
class,815,9,3.143687e-13
class,816,0,1.9584034e-17
class,816,1,1.247212e-12
class,816,2,1.420872e-26
class,816,3,1.6819843e-14
class,816,4,1.0
class,816,5,2.4088302e-18
class,816,6,7.232865e-20
class,816,7,8.8725224e-14
class,816,8,1.2428362e-22
class,816,9,4.804259e-13
class,817,0,4.848868e-18
class,817,1,8.24308e-17
class,817,2,1.4671405e-24
class,817,3,4.612584e-25
class,817,4,1.4660738e-29
class,817,5,1.1485164e-20
class,817,6,3.1687474e-21
class,817,7,1.0
class,817,8,2.1519797e-22
class,817,9,2.9587228e-17
class,818,0,4.5691587e-15
class,818,1,3.9000114e-18
class,818,2,1.0
class,818,3,1.8528692e-19
class,818,4,9.8327935e-18
class,818,5,5.270911e-18
class,818,6,1.8593965e-20
class,818,7,3.2174186e-22
class,818,8,2.7445437e-19
class,818,9,1.7056359e-14
class,819,0,1.766494e-10
class,819,1,3.6989078e-13
class,819,2,0.99999976
class,819,3,5.2438737e-11
class,819,4,2.7539042e-07
class,819,5,4.978066e-11
class,819,6,1.8860995e-09
class,819,7,1.7841277e-15
class,819,8,2.7738834e-11
class,819,9,3.2197012e-11
class,820,0,4.7937533e-16
class,820,1,2.2771388e-19
class,820,2,5.935845e-23
class,820,3,5.7287766e-16
class,820,4,1.3822279e-29
class,820,5,2.5359664e-18
class,820,6,5.628265e-17
class,820,7,3.402244e-20
class,820,8,1.0
class,820,9,3.725931e-12
class,821,0,1.8262694e-31
class,821,1,6.429913e-13
class,821,2,7.7371074e-23
class,821,3,2.1189514e-26
class,821,4,2.5807601e-26
class,821,5,1.4978128e-17
class,821,6,9.1450465e-20
class,821,7,1.0
class,821,8,3.3562117e-20
class,821,9,1.12609554e-13
class,822,0,1.9258146e-16
class,822,1,6.418943e-10
class,822,2,3.3685667e-18
class,822,3,1.1363777e-11
class,822,4,1.216937e-18
class,822,5,0.9999999
class,822,6,2.7470608e-09
class,822,7,7.3796935e-10
class,822,8,1.7289886e-19
class,822,9,7.176799e-08
class,823,0,1.5823827e-21
class,823,1,1.0742599e-12
class,823,2,7.5802177e-25
class,823,3,6.967105e-16
class,823,4,1.0
class,823,5,1.1394631e-24
class,823,6,1.7369017e-19
class,823,7,9.238643e-10
class,823,8,1.03939556e-22
class,823,9,1.5871368e-18
class,824,0,0.9998311
class,824,1,7.197578e-05
class,824,2,3.0671635e-15
class,824,3,2.4883825e-12
class,824,4,1.5595002e-15
class,824,5,6.1092034e-11
class,824,6,5.694509e-12
class,824,7,1.5626828e-08
class,824,8,9.69074e-05
class,824,9,2.9611282e-11
class,825,0,1.7941062e-15
class,825,1,2.2038059e-19
class,825,2,6.791812e-23
class,825,3,1.0
class,825,4,3.1039631e-21
class,825,5,2.6670123e-19
class,825,6,6.811423e-13
class,825,7,7.6538e-22
class,825,8,2.1250417e-12
class,825,9,2.6982779e-17
class,826,0,9.392596e-22
class,826,1,1.0
class,826,2,7.6893356e-35
class,826,3,8.320732e-25
class,826,4,1.9594257e-26
class,826,5,1.4718212e-24
class,826,6,1.0510449e-24
class,826,7,8.478069e-13
class,826,8,6.304459e-26
class,826,9,1.6590061e-21
class,827,0,3.03628e-12
class,827,1,7.4515645e-12
class,827,2,7.501926e-14
class,827,3,5.2669513e-10
class,827,4,6.2730653e-19
class,827,5,1.9309672e-16
class,827,6,6.669617e-21
class,827,7,0.00025015025
class,827,8,5.6264095e-16
class,827,9,0.99974984
class,828,0,2.5778727e-22
class,828,1,4.5300055e-15
class,828,2,2.4002087e-25
class,828,3,2.6949504e-13
class,828,4,1.0
class,828,5,1.5570061e-14
class,828,6,1.9149007e-15
class,828,7,1.5385062e-13
class,828,8,9.871585e-17
class,828,9,5.914239e-15
class,829,0,2.6138343e-17
class,829,1,6.63376e-19
class,829,2,3.392889e-26
class,829,3,1.0
class,829,4,3.1661374e-21
class,829,5,4.868819e-15
class,829,6,2.9614963e-20
class,829,7,9.349842e-22
class,829,8,4.344042e-19
class,829,9,6.495509e-11
class,830,0,2.709721e-29
class,830,1,2.0362806e-14
class,830,2,1.6870895e-33
class,830,3,5.3964436e-25
class,830,4,4.0053937e-30
class,830,5,7.9442766e-24
class,830,6,2.4998755e-22
class,830,7,1.0
class,830,8,1.0822691e-22
class,830,9,3.3136487e-18
class,831,0,1.007274e-23
class,831,1,5.076806e-17
class,831,2,1.4599215e-17
class,831,3,2.7819e-19
class,831,4,1.240768e-19
class,831,5,3.0483444e-20
class,831,6,5.8718355e-17
class,831,7,5.9108725e-17
class,831,8,1.0
class,831,9,1.5473053e-13
class,832,0,1.0
class,832,1,1.7690204e-17
class,832,2,2.280136e-28
class,832,3,5.4413873e-16
class,832,4,6.5771777e-23
class,832,5,1.6974365e-27
class,832,6,7.7753936e-23
class,832,7,1.6808666e-16
class,832,8,3.768233e-16
class,832,9,2.147329e-23
class,833,0,1.213553e-18
class,833,1,1.7210571e-14
class,833,2,2.3344665e-20
class,833,3,6.812589e-14
class,833,4,5.3406746e-19
class,833,5,1.0
class,833,6,2.8848625e-18
class,833,7,6.8668585e-18
class,833,8,4.719359e-13
class,833,9,1.7976072e-11
class,834,0,0.9999784
class,834,1,1.050816e-05
class,834,2,1.3915237e-16
class,834,3,2.8842688e-09
class,834,4,2.1407593e-20
class,834,5,6.137605e-09
class,834,6,2.213221e-10
class,834,7,1.1019317e-05
class,834,8,3.7878067e-10
class,834,9,2.519268e-08
class,835,0,2.1280255e-17
class,835,1,7.90275e-12
class,835,2,1.3404678e-22
class,835,3,1.6282364e-11
class,835,4,1.0
class,835,5,2.5437833e-12
class,835,6,3.3674861e-19
class,835,7,1.7124062e-14
class,835,8,6.3901156e-21
class,835,9,6.1561495e-15
class,836,0,2.839326e-17
class,836,1,2.4360962e-21
class,836,2,3.4117244e-24
class,836,3,2.2899224e-15
class,836,4,1.339612e-25
class,836,5,4.0897563e-15
class,836,6,9.04548e-18
class,836,7,9.204626e-25
class,836,8,1.0
class,836,9,5.3278074e-14
class,837,0,1.0
class,837,1,1.5677393e-11
class,837,2,3.1666527e-31
class,837,3,4.5620285e-18
class,837,4,1.2546967e-31
class,837,5,1.6349242e-22
class,837,6,1.0882613e-19
class,837,7,1.6781176e-24
class,837,8,2.90845e-13
class,837,9,1.07220295e-19
class,838,0,1.8797856e-06
class,838,1,3.998689e-07
class,838,2,3.1457997e-14
class,838,3,3.3484348e-08
class,838,4,2.3907069e-18
class,838,5,6.794796e-07
class,838,6,2.2505562e-11
class,838,7,5.3156294e-15
class,838,8,0.9999933
class,838,9,3.6420997e-06
class,839,0,3.3200637e-18
class,839,1,3.1219902e-13
class,839,2,1.0
class,839,3,2.04675e-19
class,839,4,4.480971e-15
class,839,5,1.4162479e-15
class,839,6,1.9638457e-21
class,839,7,8.86105e-19
class,839,8,4.8926456e-17
class,839,9,1.1787928e-09
class,840,0,9.5482944e-12
class,840,1,1.3473363e-16
class,840,2,1.0
class,840,3,2.4071975e-16
class,840,4,2.7312405e-17
class,840,5,3.077984e-12
class,840,6,2.6635376e-17
class,840,7,1.4902621e-16
class,840,8,3.9434054e-13
class,840,9,3.0088598e-10
class,841,0,3.2475464e-06
class,841,1,5.368415e-12
class,841,2,2.3670516e-23
class,841,3,4.508829e-11
class,841,4,2.68557e-22
class,841,5,4.2399445e-15
class,841,6,7.674093e-11
class,841,7,1.5093977e-20
class,841,8,0.9999968
class,841,9,4.315893e-14
class,842,0,1.2822048e-14
class,842,1,9.787828e-10
class,842,2,1.0985744e-14
class,842,3,3.2722942e-11
class,842,4,7.7146586e-20
class,842,5,8.9119163e-07
class,842,6,0.08576856
class,842,7,2.6202804e-11
class,842,8,3.381055e-17
class,842,9,0.9142306
class,843,0,1.3875424e-16
class,843,1,2.8319696e-06
class,843,2,1.8529515e-16
class,843,3,3.7352985e-12
class,843,4,5.8987607e-24
class,843,5,1.4766468e-14
class,843,6,0.99999714
class,843,7,5.0360615e-14
class,843,8,1.506141e-11
class,843,9,2.875033e-14
class,844,0,1.2053894e-21
class,844,1,1.0
class,844,2,3.3669885e-32
class,844,3,1.5622531e-22
class,844,4,9.802508e-23
class,844,5,2.4326813e-19
class,844,6,2.0966075e-18
class,844,7,4.9660324e-11
class,844,8,6.7554374e-21
class,844,9,9.193514e-15
class,845,0,2.9043265e-20
class,845,1,2.3161167e-14
class,845,2,1.05774454e-19
class,845,3,2.2416383e-19
class,845,4,4.498604e-26
class,845,5,8.249295e-20
class,845,6,1.2523845e-20
class,845,7,1.0
class,845,8,5.993109e-17
class,845,9,9.169711e-12
class,846,0,3.804115e-08
class,846,1,2.1081363e-05
class,846,2,8.695996e-10
class,846,3,2.075123e-10
class,846,4,0.9999764
class,846,5,2.1088614e-08
class,846,6,1.4973365e-11
class,846,7,2.1270419e-06
class,846,8,1.1523459e-14
class,846,9,3.8509413e-07
class,847,0,1.0
class,847,1,9.119564e-16
class,847,2,8.1143786e-26
class,847,3,5.6337055e-15
class,847,4,3.491689e-22
class,847,5,6.341756e-24
class,847,6,3.158472e-13
class,847,7,3.8992227e-18
class,847,8,5.065256e-10
class,847,9,8.827505e-21
class,848,0,5.456345e-19
class,848,1,1.3173374e-10
class,848,2,5.469158e-20
class,848,3,3.9711695e-19
class,848,4,9.582773e-24
class,848,5,8.767649e-14
class,848,6,1.0430757e-18
class,848,7,1.0
class,848,8,4.8166034e-19
class,848,9,2.3553288e-18
class,849,0,1.4754894e-20
class,849,1,2.0296417e-22
class,849,2,1.3917878e-23
class,849,3,2.2270295e-19
class,849,4,5.261251e-32
class,849,5,8.341813e-15
class,849,6,2.7361077e-19
class,849,7,7.959029e-29
class,849,8,1.0
class,849,9,6.6126765e-15
class,850,0,1.0659834e-07
class,850,1,1.3004091e-05
class,850,2,8.187148e-14
class,850,3,1.2544383e-11
class,850,4,3.1199064e-16
class,850,5,8.562914e-07
class,850,6,0.99998605
class,850,7,6.495189e-13
class,850,8,1.3096234e-09
class,850,9,2.1861347e-10
class,851,0,6.578114e-13
class,851,1,1.0
class,851,2,4.3637786e-24
class,851,3,4.7203657e-25
class,851,4,2.1304022e-20
class,851,5,1.0370135e-18
class,851,6,5.2967487e-19
class,851,7,2.4626443e-11
class,851,8,4.0182673e-21
class,851,9,5.4162023e-17
class,852,0,6.2964575e-18
class,852,1,1.7544402e-21
class,852,2,2.4180588e-30
class,852,3,1.0
class,852,4,7.999109e-23
class,852,5,7.68183e-20
class,852,6,3.8519359e-22
class,852,7,4.721379e-23
class,852,8,2.0054632e-19
class,852,9,1.6932237e-15
class,853,0,9.3653744e-21
class,853,1,2.3004622e-24
class,853,2,1.673074e-32
class,853,3,2.660006e-23
class,853,4,3.428102e-36
class,853,5,3.9082115e-21
class,853,6,2.8450648e-22
class,853,7,2.3481022e-22
class,853,8,1.0
class,853,9,1.56543e-18
class,854,0,3.4778876e-16
class,854,1,1.2320873e-15
class,854,2,1.0
class,854,3,1.3909396e-14
class,854,4,1.3854935e-17
class,854,5,1.0580884e-10
class,854,6,1.3723007e-18
class,854,7,1.2112306e-19
class,854,8,1.7653274e-08
class,854,9,5.126978e-10
class,855,0,0.7349321
class,855,1,4.5763403e-07
class,855,2,3.277583e-14
class,855,3,0.25312564
class,855,4,4.1475403e-13
class,855,5,0.0118971495
class,855,6,2.6324723e-10
class,855,7,5.2482487e-06
class,855,8,3.1276908e-05
class,855,9,8.030943e-06
class,856,0,1.1977808e-13
class,856,1,4.6701993e-09
class,856,2,1.362812e-17
class,856,3,1.7661919e-13
class,856,4,1.0
class,856,5,3.8339874e-17
class,856,6,1.0255159e-08
class,856,7,1.6768135e-15
class,856,8,1.0979e-22
class,856,9,4.7740176e-12
class,857,0,1.2594965e-13
class,857,1,2.9234195e-11
class,857,2,6.7746068e-15
class,857,3,4.5438208e-13
class,857,4,9.497791e-25
class,857,5,3.116428e-09
class,857,6,1.0
class,857,7,6.026259e-13
class,857,8,5.9558754e-11
class,857,9,6.0568284e-10
class,858,0,1.0
class,858,1,8.705727e-10
class,858,2,2.1107635e-18
class,858,3,1.3423737e-11
class,858,4,4.3339064e-14
class,858,5,1.0651961e-17
class,858,6,1.852357e-15
class,858,7,1.3344402e-10
class,858,8,4.19354e-09
class,858,9,6.808783e-14
class,859,0,1.0
class,859,1,3.778663e-08
class,859,2,1.1544953e-19
class,859,3,5.8240636e-13
class,859,4,1.3812946e-22
class,859,5,7.4845324e-11
class,859,6,1.10130275e-13
class,859,7,1.3233113e-13
class,859,8,7.325279e-11
class,859,9,7.930893e-09
class,860,0,1.7410262e-13
class,860,1,3.262962e-09
class,860,2,3.8955227e-17
class,860,3,7.10181e-08
class,860,4,8.936838e-22
class,860,5,1.1272177e-12
class,860,6,0.9999999
class,860,7,9.696806e-16
class,860,8,2.1718895e-13
class,860,9,6.0613954e-09
class,861,0,2.5191543e-23
class,861,1,1.7719006e-21
class,861,2,1.3128172e-29
class,861,3,3.8806555e-20
class,861,4,1.9575708e-28
class,861,5,7.165146e-27
class,861,6,2.70953e-14
class,861,7,2.2040103e-24
class,861,8,1.0
class,861,9,2.7770544e-19
class,862,0,1.0
class,862,1,1.777715e-15
class,862,2,4.1948685e-09
class,862,3,1.6705e-14
class,862,4,3.0251257e-15
class,862,5,3.2287276e-16
class,862,6,2.9579616e-13
class,862,7,4.6502014e-16
class,862,8,1.5791538e-17
class,862,9,7.2092224e-22
class,863,0,1.0
class,863,1,3.0106594e-12
class,863,2,7.024285e-26
class,863,3,6.7932164e-14
class,863,4,9.54471e-19
class,863,5,1.5550176e-14
class,863,6,5.6243005e-15
class,863,7,2.733651e-15
class,863,8,3.9729453e-10
class,863,9,2.1559878e-16
class,864,0,1.0
class,864,1,1.018931e-13
class,864,2,2.279094e-19
class,864,3,7.8795037e-10
class,864,4,7.865932e-17
class,864,5,1.1498189e-19
class,864,6,8.709592e-15
class,864,7,8.270365e-11
class,864,8,1.4120236e-08
class,864,9,2.9014837e-18
class,865,0,4.7491822e-29
class,865,1,1.0
class,865,2,2.2803945e-30
class,865,3,2.298689e-25
class,865,4,2.4837207e-26
class,865,5,1.848863e-22
class,865,6,2.4584536e-22
class,865,7,6.126888e-15
class,865,8,2.7728103e-26
class,865,9,3.8281963e-19
class,866,0,6.964054e-22
class,866,1,1.6846402e-17
class,866,2,4.540866e-17
class,866,3,3.6437939e-16
class,866,4,1.5464283e-29
class,866,5,7.7066294e-13
class,866,6,9.659671e-15
class,866,7,8.275167e-21
class,866,8,1.0
class,866,9,2.0153096e-12
class,867,0,3.490359e-21
