parameter,i,j,value
class,3222,0,0.025265906
class,3222,1,0.01619308
class,3222,2,0.014653203
class,3222,3,0.025100835
class,3222,4,0.024935346
class,3222,5,0.060129102
class,3222,6,0.7392657
class,3222,7,0.05835761
class,3222,8,0.010237031
class,3222,9,0.025862148
class,3223,0,0.061498437
class,3223,1,0.02505942
class,3223,2,0.6763956
class,3223,3,0.029514281
class,3223,4,0.02858842
class,3223,5,0.038787708
class,3223,6,0.030594828
class,3223,7,0.024421494
class,3223,8,0.042721156
class,3223,9,0.042418633
class,3224,0,0.02367893
class,3224,1,0.022167407
class,3224,2,0.023224343
class,3224,3,0.025366152
class,3224,4,0.017035414
class,3224,5,0.018133484
class,3224,6,0.023644079
class,3224,7,0.773743
class,3224,8,0.04419858
class,3224,9,0.028808668
class,3225,0,0.041061856
class,3225,1,0.027197529
class,3225,2,0.03545425
class,3225,3,0.055199318
class,3225,4,0.038613096
class,3225,5,0.022280287
class,3225,6,0.025531394
class,3225,7,0.69066995
class,3225,8,0.033735808
class,3225,9,0.030256538
class,3226,0,0.014817348
class,3226,1,0.021311413
class,3226,2,0.015098076
class,3226,3,0.021526663
class,3226,4,0.8413639
class,3226,5,0.017198082
class,3226,6,0.012716461
class,3226,7,0.017142123
class,3226,8,0.016758878
class,3226,9,0.022067016
class,3227,0,0.022470552
class,3227,1,0.017413057
class,3227,2,0.038893234
class,3227,3,0.021289492
class,3227,4,0.7613456
class,3227,5,0.014688902
class,3227,6,0.026520122
class,3227,7,0.03361413
class,3227,8,0.042604126
class,3227,9,0.021160783
class,3228,0,0.018716684
class,3228,1,0.8462541
class,3228,2,0.020085521
class,3228,3,0.020857232
class,3228,4,0.016414564
class,3228,5,0.007476196
class,3228,6,0.005447759
class,3228,7,0.01458481
class,3228,8,0.01824094
class,3228,9,0.031922236
class,3229,0,0.04888783
class,3229,1,0.7096729
class,3229,2,0.019285347
class,3229,3,0.026039638
class,3229,4,0.044857703
class,3229,5,0.025422983
class,3229,6,0.021558952
class,3229,7,0.023332601
class,3229,8,0.026359746
class,3229,9,0.05458227
class,3230,0,0.010033819
class,3230,1,0.015230062
class,3230,2,0.0112768635
class,3230,3,0.016930735
class,3230,4,0.012001636
class,3230,5,0.016370507
class,3230,6,0.017169332
class,3230,7,0.87722516
class,3230,8,0.012431685
class,3230,9,0.011330311
class,3231,0,0.40534982
class,3231,1,0.059510592
class,3231,2,0.060180582
class,3231,3,0.03465193
class,3231,4,0.041415296
class,3231,5,0.046479844
class,3231,6,0.18410474
class,3231,7,0.053439803
class,3231,8,0.049760636
class,3231,9,0.06510676
class,3232,0,0.015727868
class,3232,1,0.028422592
class,3232,2,0.035879947
class,3232,3,0.021421328
class,3232,4,0.028848512
class,3232,5,0.014076091
class,3232,6,0.7900297
class,3232,7,0.016603135
class,3232,8,0.019699367
class,3232,9,0.029291533
class,3233,0,0.58659166
class,3233,1,0.04197385
class,3233,2,0.120219156
class,3233,3,0.04228899
class,3233,4,0.026142506
class,3233,5,0.033508483
class,3233,6,0.04200018
class,3233,7,0.03249759
class,3233,8,0.045804404
class,3233,9,0.028973145
class,3234,0,0.020518243
class,3234,1,0.015947264
class,3234,2,0.053514756
class,3234,3,0.021474218
class,3234,4,0.015579966
class,3234,5,0.014182116
class,3234,6,0.018432477
class,3234,7,0.020443805
class,3234,8,0.048508655
class,3234,9,0.77139854
class,3235,0,0.017686307
class,3235,1,0.027297031
class,3235,2,0.021352923
class,3235,3,0.021855729
class,3235,4,0.033610646
class,3235,5,0.026497621
class,3235,6,0.026178464
class,3235,7,0.022768049
class,3235,8,0.7800279
class,3235,9,0.022725405
class,3236,0,0.030614931
class,3236,1,0.030417943
class,3236,2,0.021511791
class,3236,3,0.021676743
class,3236,4,0.017975904
class,3236,5,0.01638868
class,3236,6,0.03636913
class,3236,7,0.70883363
class,3236,8,0.036728617
class,3236,9,0.0794827
class,3237,0,0.04427803
class,3237,1,0.040290035
class,3237,2,0.06538278
class,3237,3,0.032114152
class,3237,4,0.033152457
class,3237,5,0.015498101
class,3237,6,0.04871808
class,3237,7,0.028133295
class,3237,8,0.6476886
class,3237,9,0.044744425
class,3238,0,0.061447576
class,3238,1,0.04193033
class,3238,2,0.027221901
class,3238,3,0.040656324
class,3238,4,0.03284526
class,3238,5,0.029425086
class,3238,6,0.6604345
class,3238,7,0.024910321
class,3238,8,0.03419517
class,3238,9,0.04693355
class,3239,0,0.017903151
class,3239,1,0.04407799
class,3239,2,0.024933154
class,3239,3,0.125746
class,3239,4,0.026574709
class,3239,5,0.029875647
class,3239,6,0.028323444
class,3239,7,0.64575326
class,3239,8,0.03293473
class,3239,9,0.023877934
class,3240,0,0.0067513706
class,3240,1,0.0055025206
class,3240,2,0.0043873037
class,3240,3,0.008545049
class,3240,4,0.9347141
class,3240,5,0.005737603
class,3240,6,0.0066169947
class,3240,7,0.009469498
class,3240,8,0.0069421614
class,3240,9,0.011333517
class,3241,0,0.014767088
class,3241,1,0.034495495
class,3241,2,0.012126514
class,3241,3,0.023702383
class,3241,4,0.7750735
class,3241,5,0.05221937
class,3241,6,0.02486775
class,3241,7,0.03574629
class,3241,8,0.013088394
class,3241,9,0.013913192
class,3242,0,0.7686828
class,3242,1,0.030128956
class,3242,2,0.021795513
class,3242,3,0.017314257
class,3242,4,0.025216136
class,3242,5,0.013757486
class,3242,6,0.030357929
class,3242,7,0.027115718
class,3242,8,0.03788537
class,3242,9,0.027745798
class,3243,0,0.042455703
class,3243,1,0.028539216
class,3243,2,0.51233435
class,3243,3,0.052270055
class,3243,4,0.06057325
class,3243,5,0.057284746
class,3243,6,0.074179836
class,3243,7,0.054064203
class,3243,8,0.05046611
class,3243,9,0.06783251
class,3244,0,0.04709397
class,3244,1,0.03685632
class,3244,2,0.031557266
class,3244,3,0.5655227
class,3244,4,0.113109134
class,3244,5,0.029236538
class,3244,6,0.050703794
class,3244,7,0.06291914
class,3244,8,0.034051735
class,3244,9,0.028949475
class,3245,0,0.026366385
class,3245,1,0.004735231
class,3245,2,0.91396964
class,3245,3,0.005193868
class,3245,4,0.0051010596
class,3245,5,0.007298642
class,3245,6,0.006244593
class,3245,7,0.004485579
class,3245,8,0.012018166
class,3245,9,0.014586848
class,3246,0,0.043398477
class,3246,1,0.025466762
class,3246,2,0.029280528
class,3246,3,0.030646948
class,3246,4,0.043099117
class,3246,5,0.017772237
class,3246,6,0.049577337
class,3246,7,0.7092918
class,3246,8,0.018555094
class,3246,9,0.03291162
class,3247,0,0.03334474
class,3247,1,0.023980003
class,3247,2,0.023299472
class,3247,3,0.03937495
class,3247,4,0.72569007
class,3247,5,0.023710169
class,3247,6,0.03268799
class,3247,7,0.037101988
class,3247,8,0.037022673
class,3247,9,0.02378795
class,3248,0,0.03886455
class,3248,1,0.036153093
class,3248,2,0.034192346
class,3248,3,0.042184245
class,3248,4,0.036531486
class,3248,5,0.027676139
class,3248,6,0.040550254
class,3248,7,0.64239794
class,3248,8,0.06291093
class,3248,9,0.038539056
class,3249,0,0.90172476
class,3249,1,0.018623142
class,3249,2,0.009552855
class,3249,3,0.012985817
class,3249,4,0.008542678
class,3249,5,0.006731782
class,3249,6,0.016133329
class,3249,7,0.009546109
class,3249,8,0.0041036834
class,3249,9,0.012055832
class,3250,0,0.022784894
class,3250,1,0.026921108
class,3250,2,0.019998837
class,3250,3,0.024118664
class,3250,4,0.023348195
class,3250,5,0.019111108
class,3250,6,0.06599676
class,3250,7,0.069097936
class,3250,8,0.6955741
class,3250,9,0.033048395
class,3251,0,0.04215302
class,3251,1,0.06530213
class,3251,2,0.035727814
class,3251,3,0.5874824
class,3251,4,0.055433374
class,3251,5,0.020892844
class,3251,6,0.032403573
class,3251,7,0.046398755
class,3251,8,0.07643149
class,3251,9,0.03777459
class,3252,0,0.86135507
class,3252,1,0.013511455
class,3252,2,0.016950201
class,3252,3,0.007837841
class,3252,4,0.00985546
class,3252,5,0.02652532
class,3252,6,0.015251092
class,3252,7,0.014704758
class,3252,8,0.015927564
class,3252,9,0.018081127
class,3253,0,0.039037313
class,3253,1,0.067279324
class,3253,2,0.05087268
class,3253,3,0.04738537
class,3253,4,0.032835662
class,3253,5,0.062098905
class,3253,6,0.06688275
class,3253,7,0.04674261
class,3253,8,0.063016124
class,3253,9,0.52384925
class,3254,0,0.045488376
class,3254,1,0.59469485
class,3254,2,0.031184725
class,3254,3,0.03397224
class,3254,4,0.03562205
class,3254,5,0.029949589
class,3254,6,0.071515456
class,3254,7,0.052644137
class,3254,8,0.06548498
class,3254,9,0.03944367
class,3255,0,0.018758709
class,3255,1,0.009001428
class,3255,2,0.015597775
class,3255,3,0.8590259
class,3255,4,0.018056484
class,3255,5,0.011549908
class,3255,6,0.025493978
class,3255,7,0.008676626
class,3255,8,0.013513604
class,3255,9,0.020325672
class,3256,0,0.069027245
class,3256,1,0.03554247
class,3256,2,0.09595931
class,3256,3,0.55285853
class,3256,4,0.052956365
class,3256,5,0.0312073
class,3256,6,0.037703484
class,3256,7,0.03374982
class,3256,8,0.05313286
class,3256,9,0.03786263
class,3257,0,0.031476125
class,3257,1,0.062582985
class,3257,2,0.038432408
class,3257,3,0.07284392
class,3257,4,0.10945704
class,3257,5,0.031112904
class,3257,6,0.10696077
class,3257,7,0.39616448
class,3257,8,0.102310225
class,3257,9,0.048659157
class,3258,0,0.040354572
class,3258,1,0.018576795
class,3258,2,0.028943196
class,3258,3,0.021924503
class,3258,4,0.7245381
class,3258,5,0.03317889
class,3258,6,0.06265693
class,3258,7,0.019848576
class,3258,8,0.032076735
class,3258,9,0.017901758
class,3259,0,0.7627394
class,3259,1,0.023401033
class,3259,2,0.025331145
class,3259,3,0.012794343
class,3259,4,0.017672533
class,3259,5,0.03396303
class,3259,6,0.039991237
class,3259,7,0.031846453
class,3259,8,0.033817165
class,3259,9,0.018443553
class,3260,0,0.008135843
class,3260,1,0.90294373
class,3260,2,0.011730323
class,3260,3,0.0101557085
class,3260,4,0.03145748
class,3260,5,0.0085192295
class,3260,6,0.006581934
class,3260,7,0.007932213
class,3260,8,0.00546301
class,3260,9,0.0070805247
class,3261,0,0.017115707
class,3261,1,0.030982578
class,3261,2,0.016745927
class,3261,3,0.016067777
class,3261,4,0.047033343
class,3261,5,0.019257857
class,3261,6,0.7934096
class,3261,7,0.018224668
class,3261,8,0.014269224
class,3261,9,0.02689328
class,3262,0,0.028178843
class,3262,1,0.021832447
class,3262,2,0.012979839
class,3262,3,0.017425343
class,3262,4,0.016644899
class,3262,5,0.017477477
class,3262,6,0.029463643
class,3262,7,0.027778057
class,3262,8,0.8108994
class,3262,9,0.017320096
class,3263,0,0.019760236
class,3263,1,0.026428232
class,3263,2,0.052012015
class,3263,3,0.024639742
class,3263,4,0.05953403
class,3263,5,0.030506756
class,3263,6,0.029759469
class,3263,7,0.030972892
class,3263,8,0.69325846
class,3263,9,0.03312816
class,3264,0,0.03299555
class,3264,1,0.020587737
class,3264,2,0.030845057
class,3264,3,0.058272976
class,3264,4,0.054030467
class,3264,5,0.023141162
class,3264,6,0.7023953
class,3264,7,0.020374091
class,3264,8,0.033167876
class,3264,9,0.02418978
class,3265,0,0.036135007
class,3265,1,0.014287049
class,3265,2,0.013113376
class,3265,3,0.013023185
class,3265,4,0.010754612
class,3265,5,0.025827857
class,3265,6,0.01702457
class,3265,7,0.84105325
class,3265,8,0.01776728
class,3265,9,0.01101381
class,3266,0,0.017899115
class,3266,1,0.022981917
class,3266,2,0.014067931
class,3266,3,0.02915681
class,3266,4,0.020082856
class,3266,5,0.012033905
class,3266,6,0.0125880875
class,3266,7,0.83132416
class,3266,8,0.016994229
class,3266,9,0.022871027
class,3267,0,0.7256579
class,3267,1,0.02155732
class,3267,2,0.034654796
class,3267,3,0.023716861
class,3267,4,0.026476461
class,3267,5,0.04132325
class,3267,6,0.026013117
class,3267,7,0.022528978
class,3267,8,0.041944638
class,3267,9,0.036126737
class,3268,0,0.028457664
class,3268,1,0.025855139
class,3268,2,0.013509278
class,3268,3,0.032113716
class,3268,4,0.03467396
class,3268,5,0.01911907
class,3268,6,0.029679757
class,3268,7,0.02231399
class,3268,8,0.022743978
class,3268,9,0.7715335
class,3269,0,0.04544708
class,3269,1,0.47981456
class,3269,2,0.040192854
class,3269,3,0.03504016
class,3269,4,0.17043711
class,3269,5,0.030697709
class,3269,6,0.07151954
class,3269,7,0.033797
class,3269,8,0.05997304
class,3269,9,0.033080958
class,3270,0,0.038401846
class,3270,1,0.030284422
class,3270,2,0.02987776
class,3270,3,0.605407
class,3270,4,0.033854846
class,3270,5,0.06489298
class,3270,6,0.035881788
class,3270,7,0.047022153
class,3270,8,0.05668901
class,3270,9,0.057688184
class,3271,0,0.0136846015
class,3271,1,0.017783644
class,3271,2,0.023975559
class,3271,3,0.015083398
class,3271,4,0.8334184
class,3271,5,0.01408988
class,3271,6,0.009342013
class,3271,7,0.025990838
class,3271,8,0.019480819
class,3271,9,0.027150787
class,3272,0,0.0620388
class,3272,1,0.027470334
class,3272,2,0.035966773
class,3272,3,0.024198558
class,3272,4,0.038564757
class,3272,5,0.049570847
class,3272,6,0.070022054
class,3272,7,0.03836792
class,3272,8,0.6047044
class,3272,9,0.049095612
class,3273,0,0.0049871593
class,3273,1,0.91988146
class,3273,2,0.005480789
class,3273,3,0.007745104
class,3273,4,0.010304329
class,3273,5,0.006340027
class,3273,6,0.01535406
class,3273,7,0.006287123
class,3273,8,0.009693145
class,3273,9,0.013926791
class,3274,0,0.026772525
class,3274,1,0.015342124
class,3274,2,0.013547812
class,3274,3,0.02460236
class,3274,4,0.02618322
class,3274,5,0.013140567
class,3274,6,0.021188462
class,3274,7,0.023091225
class,3274,8,0.8169
class,3274,9,0.019231683
class,3275,0,0.013109372
class,3275,1,0.8820158
class,3275,2,0.01637304
class,3275,3,0.014997703
class,3275,4,0.015176824
class,3275,5,0.015389452
class,3275,6,0.009309548
class,3275,7,0.015204806
class,3275,8,0.007871878
class,3275,9,0.010551575
class,3276,0,0.019204082
class,3276,1,0.7911236
class,3276,2,0.018116238
class,3276,3,0.04333281
class,3276,4,0.020272
class,3276,5,0.01792664
class,3276,6,0.026217213
class,3276,7,0.021861281
class,3276,8,0.026487412
class,3276,9,0.015458623
class,3277,0,0.65106964
class,3277,1,0.028000988
class,3277,2,0.030509192
class,3277,3,0.04539765
class,3277,4,0.028189309
class,3277,5,0.030631201
class,3277,6,0.09326247
class,3277,7,0.03481736
class,3277,8,0.020661416
class,3277,9,0.037460763
class,3278,0,0.007951576
class,3278,1,0.014949102
class,3278,2,0.0068933936
class,3278,3,0.011038468
class,3278,4,0.9097685
class,3278,5,0.014403129
class,3278,6,0.010287333
class,3278,7,0.004342202
class,3278,8,0.007106246
class,3278,9,0.0132599985
class,3279,0,0.057149243
class,3279,1,0.03431428
class,3279,2,0.044524215
class,3279,3,0.024073873
class,3279,4,0.035115983
class,3279,5,0.5937595
class,3279,6,0.02466796
class,3279,7,0.03757833
class,3279,8,0.044365138
class,3279,9,0.10445156
class,3280,0,0.032963637
class,3280,1,0.68899155
class,3280,2,0.039671373
class,3280,3,0.026541801
class,3280,4,0.032721028
class,3280,5,0.023091875
class,3280,6,0.052408446
class,3280,7,0.054845814
class,3280,8,0.027160395
class,3280,9,0.021604061
class,3281,0,0.033532172
class,3281,1,0.021768723
class,3281,2,0.035063576
class,3281,3,0.031806823
class,3281,4,0.050131015
class,3281,5,0.050300732
class,3281,6,0.051756293
class,3281,7,0.033338558
class,3281,8,0.667721
class,3281,9,0.024581129
class,3282,0,0.047549907
class,3282,1,0.050826862
class,3282,2,0.037858415
class,3282,3,0.09667895
class,3282,4,0.065084
class,3282,5,0.04543136
class,3282,6,0.0421314
class,3282,7,0.033649597
class,3282,8,0.51857924
class,3282,9,0.0622102
class,3283,0,0.75862694
class,3283,1,0.024593325
class,3283,2,0.060411625
class,3283,3,0.020825548
class,3283,4,0.017573066
class,3283,5,0.022490177
class,3283,6,0.03629959
class,3283,7,0.01615501
class,3283,8,0.02657983
class,3283,9,0.016444823
class,3284,0,0.018537609
class,3284,1,0.8128092
class,3284,2,0.011358922
class,3284,3,0.018661559
class,3284,4,0.01595984
class,3284,5,0.011725255
class,3284,6,0.029131602
class,3284,7,0.035941903
class,3284,8,0.028392406
class,3284,9,0.017481703
class,3285,0,0.015436138
class,3285,1,0.014581909
class,3285,2,0.029252036
class,3285,3,0.016159257
class,3285,4,0.026538868
class,3285,5,0.013445517
class,3285,6,0.026711768
class,3285,7,0.84046245
class,3285,8,0.0069876844
class,3285,9,0.010424376
class,3286,0,0.77704626
class,3286,1,0.017227612
class,3286,2,0.025308779
class,3286,3,0.010068387
class,3286,4,0.03023895
class,3286,5,0.022920853
class,3286,6,0.049850155
class,3286,7,0.015699847
class,3286,8,0.024480622
class,3286,9,0.027158594
class,3287,0,0.05778764
class,3287,1,0.05009343
class,3287,2,0.64222556
class,3287,3,0.025877545
class,3287,4,0.029642122
class,3287,5,0.02987904
class,3287,6,0.04250816
class,3287,7,0.038461987
class,3287,8,0.048402645
class,3287,9,0.03512186
class,3288,0,0.024877928
class,3288,1,0.03402168
class,3288,2,0.030183516
class,3288,3,0.64234465
class,3288,4,0.034149278
class,3288,5,0.023150856
class,3288,6,0.044130098
class,3288,7,0.103315085
class,3288,8,0.041290015
class,3288,9,0.02253685
class,3289,0,0.053766206
class,3289,1,0.28342977
class,3289,2,0.036102
class,3289,3,0.086636074
class,3289,4,0.06910219
class,3289,5,0.0635565
class,3289,6,0.11137246
class,3289,7,0.07827062
class,3289,8,0.09238057
class,3289,9,0.12538362
class,3290,0,0.017004542
class,3290,1,0.012421804
class,3290,2,0.01913592
class,3290,3,0.008019455
class,3290,4,0.0128416335
class,3290,5,0.011749191
class,3290,6,0.017346874
class,3290,7,0.011212586
class,3290,8,0.010988864
class,3290,9,0.8792791
class,3291,0,0.012489332
class,3291,1,0.012771827
class,3291,2,0.008886268
class,3291,3,0.009775717
class,3291,4,0.016606972
class,3291,5,0.016634583
class,3291,6,0.88843375
class,3291,7,0.010494572
class,3291,8,0.014179516
class,3291,9,0.009727568
class,3292,0,0.021610603
class,3292,1,0.021283722
class,3292,2,0.015407074
class,3292,3,0.02477122
class,3292,4,0.027862154
class,3292,5,0.80152845
class,3292,6,0.022316055
class,3292,7,0.026075097
class,3292,8,0.02585298
class,3292,9,0.013292638
class,3293,0,0.048063204
class,3293,1,0.026643835
class,3293,2,0.058737367
class,3293,3,0.028138053
class,3293,4,0.027942441
class,3293,5,0.040656842
class,3293,6,0.058780476
class,3293,7,0.05077374
class,3293,8,0.615423
class,3293,9,0.044841036
class,3294,0,0.02246586
class,3294,1,0.017761918
class,3294,2,0.018495472
class,3294,3,0.014083602
class,3294,4,0.012024871
class,3294,5,0.023132961
class,3294,6,0.033196494
class,3294,7,0.011851383
class,3294,8,0.82721186
class,3294,9,0.01977572
class,3295,0,0.012901767
class,3295,1,0.00960281
class,3295,2,0.010549074
class,3295,3,0.01152902
class,3295,4,0.006028108
class,3295,5,0.90346014
class,3295,6,0.008220784
class,3295,7,0.013852787
class,3295,8,0.012789092
class,3295,9,0.0110664535
class,3296,0,0.017030045
class,3296,1,0.030667502
class,3296,2,0.021087956
class,3296,3,0.025734246
class,3296,4,0.7350097
class,3296,5,0.03234344
class,3296,6,0.047966152
class,3296,7,0.034498822
class,3296,8,0.034514606
class,3296,9,0.021147516
class,3297,0,0.12155876
class,3297,1,0.08084378
class,3297,2,0.078411505
class,3297,3,0.35845086
class,3297,4,0.04792656
class,3297,5,0.05732826
class,3297,6,0.0454286
class,3297,7,0.050961245
class,3297,8,0.09596406
class,3297,9,0.06312641
class,3298,0,0.015976265
class,3298,1,0.014364863
class,3298,2,0.018645057
class,3298,3,0.020140946
class,3298,4,0.015308039
class,3298,5,0.008595534
class,3298,6,0.007945547
class,3298,7,0.011621876
class,3298,8,0.02696156
class,3298,9,0.8604404
class,3299,0,0.0033623977
class,3299,1,0.94185394
class,3299,2,0.0033087924
class,3299,3,0.0068986034
class,3299,4,0.0032076123
class,3299,5,0.0065008025
class,3299,6,0.010417542
class,3299,7,0.01622592
class,3299,8,0.0037303215
class,3299,9,0.0044941376
class,3300,0,0.008205224
class,3300,1,0.019166613
class,3300,2,0.010522808
class,3300,3,0.010068293
class,3300,4,0.009907526
class,3300,5,0.0063119824
class,3300,6,0.006608761
class,3300,7,0.9173102
class,3300,8,0.005795511
class,3300,9,0.006103053
class,3301,0,0.030422464
class,3301,1,0.043306097
class,3301,2,0.030878015
class,3301,3,0.019589806
class,3301,4,0.032722954
class,3301,5,0.10370202
class,3301,6,0.040549878
class,3301,7,0.028171027
class,3301,8,0.6305913
class,3301,9,0.0400665
class,3302,0,0.03498542
class,3302,1,0.024912423
class,3302,2,0.01887704
class,3302,3,0.023876145
class,3302,4,0.018677687
class,3302,5,0.79875135
class,3302,6,0.018624933
class,3302,7,0.020912202
class,3302,8,0.014225957
class,3302,9,0.02615673
class,3303,0,0.028279867
class,3303,1,0.7551049
class,3303,2,0.023591852
class,3303,3,0.037242547
class,3303,4,0.019243909
class,3303,5,0.03900681
class,3303,6,0.035915483
class,3303,7,0.018079283
class,3303,8,0.022203363
class,3303,9,0.021331942
class,3304,0,0.052984063
class,3304,1,0.030380692
class,3304,2,0.045531165
class,3304,3,0.050868135
class,3304,4,0.546656
class,3304,5,0.06842801
class,3304,6,0.038416754
class,3304,7,0.09257354
class,3304,8,0.036359765
class,3304,9,0.037801843
class,3305,0,0.011955236
class,3305,1,0.02653363
class,3305,2,0.024838433
class,3305,3,0.015591736
class,3305,4,0.852645
class,3305,5,0.020077584
class,3305,6,0.01741648
class,3305,7,0.00926524
class,3305,8,0.010590684
class,3305,9,0.011086022
class,3306,0,0.86925423
class,3306,1,0.011904735
class,3306,2,0.013657859
class,3306,3,0.013139391
class,3306,4,0.010662079
class,3306,5,0.018215846
class,3306,6,0.023928268
class,3306,7,0.00880673
class,3306,8,0.018528024
class,3306,9,0.011902898
class,3307,0,0.0073378813
class,3307,1,0.007148661
class,3307,2,0.0019545946
class,3307,3,0.003429517
class,3307,4,0.0068616588
class,3307,5,0.0043040602
class,3307,6,0.024309482
class,3307,7,0.0074806195
class,3307,8,0.9334603
class,3307,9,0.0037132516
class,3308,0,0.9457856
class,3308,1,0.0078907525
class,3308,2,0.005313209
class,3308,3,0.00735856
class,3308,4,0.004104721
class,3308,5,0.0054478813
class,3308,6,0.0052428837
class,3308,7,0.008830175
class,3308,8,0.0052316594
class,3308,9,0.004794544
class,3309,0,0.012656357
class,3309,1,0.012792156
class,3309,2,0.033377983
class,3309,3,0.014137918
class,3309,4,0.81267637
class,3309,5,0.0415513
class,3309,6,0.01059817
class,3309,7,0.020907706
class,3309,8,0.020404117
class,3309,9,0.020897893
class,3310,0,0.042276915
class,3310,1,0.026974518
class,3310,2,0.5286339
class,3310,3,0.03402843
class,3310,4,0.03660169
class,3310,5,0.08578092
class,3310,6,0.058252487
class,3310,7,0.052531186
class,3310,8,0.08324445
class,3310,9,0.051675476
class,3311,0,0.028827753
class,3311,1,0.0130872335
class,3311,2,0.012130048
class,3311,3,0.014251715
class,3311,4,0.015608055
class,3311,5,0.0161176
class,3311,6,0.010254776
class,3311,7,0.015731715
class,3311,8,0.011379379
class,3311,9,0.8626118
class,3312,0,0.012538116
class,3312,1,0.018455321
class,3312,2,0.009593886
class,3312,3,0.015291286
class,3312,4,0.8804382
class,3312,5,0.009901473
class,3312,6,0.014015126
class,3312,7,0.007692169
class,3312,8,0.0179867
class,3312,9,0.014087727
class,3313,0,0.023365185
class,3313,1,0.010007859
class,3313,2,0.01785102
class,3313,3,0.010688879
class,3313,4,0.012330119
class,3313,5,0.85936385
class,3313,6,0.017809492
class,3313,7,0.007066083
class,3313,8,0.016925452
class,3313,9,0.024592051
class,3314,0,0.8643353
class,3314,1,0.030522324
class,3314,2,0.011359744
class,3314,3,0.014721946
class,3314,4,0.016602283
class,3314,5,0.012754666
class,3314,6,0.015230963
class,3314,7,0.013514575
class,3314,8,0.008004927
class,3314,9,0.012953255
class,3315,0,0.03272392
class,3315,1,0.036687642
class,3315,2,0.0717043
class,3315,3,0.03858007
class,3315,4,0.07207105
class,3315,5,0.5842776
class,3315,6,0.042248484
class,3315,7,0.038464498
class,3315,8,0.052498046
class,3315,9,0.0307444
class,3316,0,0.02478579
class,3316,1,0.02396339
class,3316,2,0.015365073
class,3316,3,0.022874057
class,3316,4,0.806066
class,3316,5,0.013211097
class,3316,6,0.021699801
class,3316,7,0.019608648
class,3316,8,0.01890733
class,3316,9,0.033518795
class,3317,0,0.8018145
class,3317,1,0.016516779
class,3317,2,0.018672144
class,3317,3,0.01700949
class,3317,4,0.029463902
class,3317,5,0.027924635
class,3317,6,0.022352668
class,3317,7,0.025305104
class,3317,8,0.013900279
class,3317,9,0.027040422
class,3318,0,0.822094
class,3318,1,0.028692393
class,3318,2,0.02239906
class,3318,3,0.015063524
class,3318,4,0.0113517335
class,3318,5,0.01855263
class,3318,6,0.017862292
class,3318,7,0.015716191
class,3318,8,0.022284916
class,3318,9,0.025983226
class,3319,0,0.011523924
class,3319,1,0.8379023
class,3319,2,0.007249552
class,3319,3,0.013391015
class,3319,4,0.020344744
class,3319,5,0.019737775
class,3319,6,0.049999412
class,3319,7,0.015561937
class,3319,8,0.0127595095
class,3319,9,0.011529819
class,3320,0,0.026873674
class,3320,1,0.03316247
class,3320,2,0.024403118
class,3320,3,0.025462423
class,3320,4,0.061322197
class,3320,5,0.02635952
class,3320,6,0.70434976
class,3320,7,0.026557555
class,3320,8,0.03422005
class,3320,9,0.03728925
class,3321,0,0.010732309
class,3321,1,0.01491581
class,3321,2,0.01563675
class,3321,3,0.010860123
class,3321,4,0.015606272
class,3321,5,0.01031385
class,3321,6,0.8879341
class,3321,7,0.0076070116
class,3321,8,0.014317838
class,3321,9,0.012075846
class,3322,0,0.78202593
class,3322,1,0.029103119
class,3322,2,0.023749461
class,3322,3,0.014368717
class,3322,4,0.0184657
class,3322,5,0.048664518
class,3322,6,0.030103456
class,3322,7,0.013315136
class,3322,8,0.011568885
class,3322,9,0.02863507
class,3323,0,0.03293782
class,3323,1,0.67202574
class,3323,2,0.022196947
class,3323,3,0.027500415
class,3323,4,0.028662564
class,3323,5,0.044899926
class,3323,6,0.06287069
class,3323,7,0.036697857
class,3323,8,0.016089076
class,3323,9,0.05611887
class,3324,0,0.01746547
class,3324,1,0.8634117
class,3324,2,0.01354235
class,3324,3,0.010348406
class,3324,4,0.014365806
class,3324,5,0.015836613
class,3324,6,0.028096287
class,3324,7,0.016095435
class,3324,8,0.010639348
class,3324,9,0.010198664
class,3325,0,0.014445031
class,3325,1,0.019438125
class,3325,2,0.010396009
class,3325,3,0.016920025
class,3325,4,0.0064345603
class,3325,5,0.035837535
class,3325,6,0.022955326
class,3325,7,0.012396447
class,3325,8,0.015661517
class,3325,9,0.84551543
class,3326,0,0.020810807
class,3326,1,0.0154651925
class,3326,2,0.021628294
class,3326,3,0.016586054
class,3326,4,0.021432493
class,3326,5,0.012187367
class,3326,6,0.021658482
class,3326,7,0.026920551
class,3326,8,0.8297602
class,3326,9,0.013550589
class,3327,0,0.033410084
class,3327,1,0.038177166
class,3327,2,0.056349844
class,3327,3,0.04570721
class,3327,4,0.052757822
class,3327,5,0.5277708
class,3327,6,0.03687531
class,3327,7,0.054862812
class,3327,8,0.06805978
class,3327,9,0.08602918
class,3328,0,0.006914541
class,3328,1,0.0050788783
class,3328,2,0.011235365
class,3328,3,0.014227033
class,3328,4,0.8912478
class,3328,5,0.01668673
class,3328,6,0.008402029
class,3328,7,0.011126012
class,3328,8,0.008486771
class,3328,9,0.0265949
class,3329,0,0.009676689
class,3329,1,0.003776327
class,3329,2,0.009344366
