parameter,i,j,value
theta,1518,2,0.40870556
theta,1518,3,-0.16108488
theta,1518,4,1.3574342
theta,1518,5,-0.3168202
theta,1518,6,-0.78206766
theta,1518,7,0.5172341
theta,1518,8,-0.48021898
theta,1518,9,-0.16793363
theta,1519,0,0.57016236
theta,1519,1,0.681861
theta,1519,2,0.7670576
theta,1519,3,0.6996207
theta,1519,4,-0.35272664
theta,1519,5,-0.614105
theta,1519,6,0.44405183
theta,1519,7,0.38205272
theta,1519,8,0.41739008
theta,1519,9,-1.0490706
theta,1520,0,-1.459211
theta,1520,1,-0.1183286
theta,1520,2,-0.13710879
theta,1520,3,0.11666451
theta,1520,4,-1.5505133
theta,1520,5,-0.6718252
theta,1520,6,-1.6525117
theta,1520,7,0.4422537
theta,1520,8,-1.0155536
theta,1520,9,-1.2210153
theta,1521,0,1.821178
theta,1521,1,0.3421405
theta,1521,2,0.5224023
theta,1521,3,0.036225695
theta,1521,4,0.16381603
theta,1521,5,1.3806276
theta,1521,6,-0.44922283
theta,1521,7,-0.45161992
theta,1521,8,0.97270334
theta,1521,9,-0.38799646
theta,1522,0,0.45293337
theta,1522,1,-0.26963753
theta,1522,2,0.28006983
theta,1522,3,-0.16438763
theta,1522,4,1.392679
theta,1522,5,-0.15380755
theta,1522,6,-1.739848
theta,1522,7,-0.36952192
theta,1522,8,-0.7609209
theta,1522,9,-0.6666405
theta,1523,0,-2.0114882
theta,1523,1,0.38205865
theta,1523,2,1.9989057
theta,1523,3,0.3236794
theta,1523,4,0.62689805
theta,1523,5,-0.18407309
theta,1523,6,1.3097898
theta,1523,7,-0.023741158
theta,1523,8,0.04215951
theta,1523,9,1.8098261
theta,1524,0,-0.48973235
theta,1524,1,0.035599925
theta,1524,2,-1.2019227
theta,1524,3,-0.645453
theta,1524,4,1.018589
theta,1524,5,0.2953315
theta,1524,6,-1.0199457
theta,1524,7,-1.4822986
theta,1524,8,-1.4607246
theta,1524,9,-1.7638477
theta,1525,0,1.37849
theta,1525,1,1.3477238
theta,1525,2,1.5426855
theta,1525,3,1.2276479
theta,1525,4,1.0335839
theta,1525,5,0.38548428
theta,1525,6,-0.8654668
theta,1525,7,0.21025662
theta,1525,8,-0.19125506
theta,1525,9,-0.6001988
theta,1526,0,-0.5667332
theta,1526,1,0.14671808
theta,1526,2,0.8839583
theta,1526,3,-1.2151493
theta,1526,4,0.16335279
theta,1526,5,0.2443035
theta,1526,6,-1.1048568
theta,1526,7,-0.8102264
theta,1526,8,-0.14999847
theta,1526,9,0.78309083
theta,1527,0,0.015866838
theta,1527,1,1.5511812
theta,1527,2,-0.4460116
theta,1527,3,-1.2985907
theta,1527,4,0.2946447
theta,1527,5,-0.7094319
theta,1527,6,0.18770137
theta,1527,7,-0.56591076
theta,1527,8,-1.5544463
theta,1527,9,0.36299956
theta,1528,0,0.93382215
theta,1528,1,0.3993244
theta,1528,2,-0.668834
theta,1528,3,-0.058554124
theta,1528,4,0.1687462
theta,1528,5,-0.35598975
theta,1528,6,-0.32150564
theta,1528,7,-1.3942969
theta,1528,8,-0.7687068
theta,1528,9,0.46560428
theta,1529,0,-1.2973169
theta,1529,1,-0.1726243
theta,1529,2,-1.4299617
theta,1529,3,0.6169203
theta,1529,4,0.032254573
theta,1529,5,-0.28751215
theta,1529,6,-0.60203457
theta,1529,7,1.1976593
theta,1529,8,-0.7709072
theta,1529,9,0.13687524
theta,1530,0,-0.7677295
theta,1530,1,0.057037912
theta,1530,2,-0.21609738
theta,1530,3,-1.2171601
theta,1530,4,0.31593785
theta,1530,5,1.0276494
theta,1530,6,-0.7202652
theta,1530,7,0.7338273
theta,1530,8,0.46239
theta,1530,9,0.9565631
theta,1531,0,0.8308268
theta,1531,1,-0.55010325
theta,1531,2,-0.5886731
theta,1531,3,-0.8729389
theta,1531,4,-0.52473265
theta,1531,5,-0.118674174
theta,1531,6,-1.1880325
theta,1531,7,-1.2757134
theta,1531,8,-0.63039297
theta,1531,9,-0.9028834
theta,1532,0,0.03054364
theta,1532,1,-1.4997844
theta,1532,2,-0.983329
theta,1532,3,-1.6185794
theta,1532,4,-0.29632658
theta,1532,5,0.39441606
theta,1532,6,0.9947787
theta,1532,7,-0.26840916
theta,1532,8,-0.50009245
theta,1532,9,0.48760292
theta,1533,0,-0.41530523
theta,1533,1,1.4795656
theta,1533,2,-0.31138113
theta,1533,3,-0.95622104
theta,1533,4,-0.024177674
theta,1533,5,-1.2175984
theta,1533,6,0.7921597
theta,1533,7,-0.90925187
theta,1533,8,0.25275803
theta,1533,9,0.5806559
theta,1534,0,-0.4119248
theta,1534,1,0.7914558
theta,1534,2,-0.24625787
theta,1534,3,-0.32429102
theta,1534,4,-0.47269824
theta,1534,5,-0.48083657
theta,1534,6,-0.7345175
theta,1534,7,-1.4328687
theta,1534,8,0.0028172731
theta,1534,9,-0.41590974
theta,1535,0,0.9735336
theta,1535,1,0.41424716
theta,1535,2,-1.9835203
theta,1535,3,-1.0810496
theta,1535,4,-0.08126619
theta,1535,5,-0.1178301
theta,1535,6,1.64823
theta,1535,7,-0.454587
theta,1535,8,1.371226
theta,1535,9,-0.37811175
theta,1536,0,-0.59444577
theta,1536,1,-0.095566414
theta,1536,2,-0.24704824
theta,1536,3,-0.83177626
theta,1536,4,-1.1537378
theta,1536,5,-0.13983172
theta,1536,6,-1.5122714
theta,1536,7,-1.3583031
theta,1536,8,-1.1540471
theta,1536,9,-0.5970415
theta,1537,0,0.13114175
theta,1537,1,1.3321693
theta,1537,2,-0.94088966
theta,1537,3,0.54177576
theta,1537,4,-0.42933366
theta,1537,5,0.1485022
theta,1537,6,-1.2300303
theta,1537,7,-0.11472184
theta,1537,8,-1.0135617
theta,1537,9,-0.4931923
theta,1538,0,-1.5544432
theta,1538,1,-0.7828064
theta,1538,2,1.6974922
theta,1538,3,-0.5349
theta,1538,4,-0.3072348
theta,1538,5,-0.78033495
theta,1538,6,-1.6993371
theta,1538,7,-1.4066179
theta,1538,8,0.31968036
theta,1538,9,-1.2075647
theta,1539,0,-1.975958
theta,1539,1,-1.5773491
theta,1539,2,-0.37137663
theta,1539,3,0.20614755
theta,1539,4,-0.34457344
theta,1539,5,-1.521136
theta,1539,6,0.2968807
theta,1539,7,0.27900895
theta,1539,8,0.2850442
theta,1539,9,-0.96481067
theta,1540,0,-0.6272019
theta,1540,1,0.5525763
theta,1540,2,-0.7624244
theta,1540,3,-0.65046144
theta,1540,4,-1.0944473
theta,1540,5,-0.04818735
theta,1540,6,-0.02146271
theta,1540,7,-1.7557969
theta,1540,8,-0.94773394
theta,1540,9,-0.9090989
theta,1541,0,0.62522316
theta,1541,1,0.7444154
theta,1541,2,-0.575234
theta,1541,3,-0.19697659
theta,1541,4,0.4202557
theta,1541,5,1.5316968
theta,1541,6,0.7748047
theta,1541,7,0.6741556
theta,1541,8,-0.35347834
theta,1541,9,-0.21432096
theta,1542,0,1.415298
theta,1542,1,0.8216774
theta,1542,2,1.4302313
theta,1542,3,0.22474763
theta,1542,4,0.75436807
theta,1542,5,0.31243035
theta,1542,6,1.5770091
theta,1542,7,-0.15051416
theta,1542,8,-0.7185095
theta,1542,9,0.9584885
theta,1543,0,-0.51721525
theta,1543,1,-0.34588805
theta,1543,2,-1.1714075
theta,1543,3,-0.8114653
theta,1543,4,-0.26786804
theta,1543,5,-0.91158056
theta,1543,6,0.21860789
theta,1543,7,-0.8938817
theta,1543,8,-0.04385063
theta,1543,9,-0.9184545
theta,1544,0,-1.1925448
theta,1544,1,-0.2741292
theta,1544,2,1.5943398
theta,1544,3,0.09445888
theta,1544,4,-0.7020767
theta,1544,5,1.0941132
theta,1544,6,1.1404277
theta,1544,7,0.4803249
theta,1544,8,0.4777284
theta,1544,9,0.30722016
theta,1545,0,0.1265975
theta,1545,1,0.9221675
theta,1545,2,-0.6407665
theta,1545,3,-0.4298681
theta,1545,4,-0.19583857
theta,1545,5,0.42250293
theta,1545,6,1.4675746
theta,1545,7,-0.22675988
theta,1545,8,0.7802302
theta,1545,9,1.1205887
theta,1546,0,-0.7989479
theta,1546,1,-0.22525768
theta,1546,2,-0.28719652
theta,1546,3,1.4698642
theta,1546,4,0.26151994
theta,1546,5,-1.6713289
theta,1546,6,-1.6207241
theta,1546,7,-0.5867361
theta,1546,8,0.32659504
theta,1546,9,0.07565095
theta,1547,0,-0.7806102
theta,1547,1,-0.077164955
theta,1547,2,1.4303852
theta,1547,3,-0.28832403
theta,1547,4,-1.1965647
theta,1547,5,0.13142453
theta,1547,6,0.6085594
theta,1547,7,0.3356142
theta,1547,8,-0.9026941
theta,1547,9,-0.9129112
theta,1548,0,1.0883563
theta,1548,1,0.25221568
theta,1548,2,1.2851292
theta,1548,3,-0.09445087
theta,1548,4,0.8896074
theta,1548,5,0.13518988
theta,1548,6,-0.075138696
theta,1548,7,1.9915212
theta,1548,8,0.30391064
theta,1548,9,1.7679957
theta,1549,0,-0.41227394
theta,1549,1,-0.44575197
theta,1549,2,1.0958313
theta,1549,3,-0.30761123
theta,1549,4,-0.5564489
theta,1549,5,-0.490947
theta,1549,6,1.9844514
theta,1549,7,0.5836162
theta,1549,8,1.1336132
theta,1549,9,1.0616833
theta,1550,0,0.6111389
theta,1550,1,1.3792106
theta,1550,2,-0.3151861
theta,1550,3,-0.0450914
theta,1550,4,1.0536749
theta,1550,5,-0.377547
theta,1550,6,0.22656989
theta,1550,7,-0.5100386
theta,1550,8,-0.74135095
theta,1550,9,-0.9036876
theta,1551,0,1.5198814
theta,1551,1,1.3878609
theta,1551,2,1.4901502
theta,1551,3,1.4385921
theta,1551,4,1.5216254
theta,1551,5,1.612215
theta,1551,6,1.2599902
theta,1551,7,1.3452638
theta,1551,8,1.5059243
theta,1551,9,1.9598655
theta,1552,0,-0.5879457
theta,1552,1,-0.86199516
theta,1552,2,-0.885191
theta,1552,3,-0.7672486
theta,1552,4,-1.0549219
theta,1552,5,-0.77541274
theta,1552,6,-0.87782276
theta,1552,7,-1.568209
theta,1552,8,0.2686773
theta,1552,9,-1.1718172
theta,1553,0,-0.27711886
theta,1553,1,-0.6752954
theta,1553,2,0.6094459
theta,1553,3,0.8274502
theta,1553,4,0.77429783
theta,1553,5,-0.2192818
theta,1553,6,0.9182635
theta,1553,7,1.027144
theta,1553,8,1.6487143
theta,1553,9,0.88850194
theta,1554,0,-1.0556062
theta,1554,1,-0.062486503
theta,1554,2,1.1022546
theta,1554,3,0.09520163
theta,1554,4,0.49460822
theta,1554,5,-0.9622233
theta,1554,6,0.795597
theta,1554,7,1.3682233
theta,1554,8,1.2881588
theta,1554,9,0.8936437
theta,1555,0,-1.725274
theta,1555,1,-0.69524395
theta,1555,2,-1.5595802
theta,1555,3,-1.546858
theta,1555,4,-1.3966843
theta,1555,5,-1.116698
theta,1555,6,-1.4206553
theta,1555,7,-0.5673285
theta,1555,8,-0.0038691682
theta,1555,9,-1.8565252
theta,1556,0,0.4212549
theta,1556,1,1.5985383
theta,1556,2,0.1753956
theta,1556,3,1.7018963
theta,1556,4,0.52094805
theta,1556,5,0.62410766
theta,1556,6,1.4945956
theta,1556,7,1.3249397
theta,1556,8,0.07996887
theta,1556,9,-0.11058893
theta,1557,0,-0.114279106
theta,1557,1,-0.7917562
theta,1557,2,-1.03956
theta,1557,3,-0.6661175
theta,1557,4,0.3394357
theta,1557,5,-0.56791097
theta,1557,6,-0.8884121
theta,1557,7,-0.2608419
theta,1557,8,-1.7642163
theta,1557,9,0.8380249
theta,1558,0,-1.2931186
theta,1558,1,-1.4627361
theta,1558,2,-1.1501709
theta,1558,3,-0.42647892
theta,1558,4,-0.71775043
theta,1558,5,-1.6124406
theta,1558,6,-1.6171547
theta,1558,7,-1.2440193
theta,1558,8,-0.656839
theta,1558,9,-1.9360934
theta,1559,0,0.386278
theta,1559,1,-1.3049104
theta,1559,2,-1.2597711
theta,1559,3,-1.4906433
theta,1559,4,-0.8486425
theta,1559,5,-0.01177525
theta,1559,6,-0.16915725
theta,1559,7,-1.8337458
theta,1559,8,-1.0168574
theta,1559,9,0.4921159
theta,1560,0,1.2999126
theta,1560,1,1.5033064
theta,1560,2,0.38298926
theta,1560,3,0.5283392
theta,1560,4,0.48864934
theta,1560,5,0.14018615
theta,1560,6,-1.0380778
theta,1560,7,-0.11489873
theta,1560,8,0.9371824
theta,1560,9,0.5049671
theta,1561,0,1.6193628
theta,1561,1,-0.39621973
theta,1561,2,1.012991
theta,1561,3,1.6787132
theta,1561,4,0.7710456
theta,1561,5,1.3634329
theta,1561,6,1.1384493
theta,1561,7,-1.1920232
theta,1561,8,0.52999574
theta,1561,9,0.4159647
theta,1562,0,-0.021075055
theta,1562,1,0.37268427
theta,1562,2,-0.0410166
theta,1562,3,-1.2481172
theta,1562,4,0.27027717
theta,1562,5,-1.22022
theta,1562,6,-0.3973255
theta,1562,7,0.809687
theta,1562,8,-1.1771314
theta,1562,9,-1.0745032
theta,1563,0,-1.4144543
theta,1563,1,-0.41837627
theta,1563,2,-0.083915114
theta,1563,3,-0.45092097
theta,1563,4,0.3508546
theta,1563,5,0.4914654
theta,1563,6,-1.5862252
theta,1563,7,-1.3548442
theta,1563,8,-1.5161325
theta,1563,9,-1.4260168
theta,1564,0,0.88807124
theta,1564,1,0.11586926
theta,1564,2,-1.418593
theta,1564,3,-0.13966522
theta,1564,4,0.036466673
theta,1564,5,1.3884373
theta,1564,6,0.25840786
theta,1564,7,-0.5574703
theta,1564,8,-0.8038378
theta,1564,9,-0.4515238
theta,1565,0,1.5594144
theta,1565,1,1.073745
theta,1565,2,0.7506478
theta,1565,3,0.39363286
theta,1565,4,0.2837938
theta,1565,5,-0.19862032
theta,1565,6,2.0968804
theta,1565,7,-0.46329612
theta,1565,8,0.60426223
theta,1565,9,-0.27694294
theta,1566,0,-0.8868423
theta,1566,1,-1.3529382
theta,1566,2,-0.91431355
theta,1566,3,-1.1847304
theta,1566,4,-1.3559372
theta,1566,5,-1.5224016
theta,1566,6,-1.5352252
theta,1566,7,-1.5050558
theta,1566,8,-1.1047679
theta,1566,9,-1.4495653
theta,1567,0,-0.60336345
theta,1567,1,-0.8330249
theta,1567,2,-0.08389799
theta,1567,3,0.99894106
theta,1567,4,1.085772
theta,1567,5,0.5662195
theta,1567,6,0.57657325
theta,1567,7,1.4065014
theta,1567,8,0.105538025
theta,1567,9,0.30900788
theta,1568,0,0.15303385
theta,1568,1,-0.51379985
theta,1568,2,0.44801155
theta,1568,3,0.9010429
theta,1568,4,0.7160907
theta,1568,5,0.993342
theta,1568,6,1.0523005
theta,1568,7,-0.9914363
theta,1568,8,-0.6355223
theta,1568,9,-1.5050571
theta,1569,0,-1.1229901
theta,1569,1,-0.5932589
theta,1569,2,1.1362671
theta,1569,3,1.3110934
theta,1569,4,-0.35973176
theta,1569,5,0.15572351
theta,1569,6,0.36866993
theta,1569,7,-1.2314013
theta,1569,8,0.6693591
theta,1569,9,-0.30034533
theta,1570,0,1.1110688
theta,1570,1,0.0007574587
theta,1570,2,-0.89971215
theta,1570,3,0.4667942
theta,1570,4,-0.26750445
theta,1570,5,-0.06261547
theta,1570,6,-0.9859761
theta,1570,7,-0.4350921
theta,1570,8,0.46056134
theta,1570,9,1.3839139
theta,1571,0,0.916762
theta,1571,1,-0.048702974
theta,1571,2,0.07616084
theta,1571,3,-1.1164258
theta,1571,4,-0.4731775
theta,1571,5,-0.8450081
theta,1571,6,0.07051973
theta,1571,7,-0.03887477
theta,1571,8,0.8361623
theta,1571,9,-1.0436652
theta,1572,0,-0.030233376
theta,1572,1,-0.11666894
theta,1572,2,-1.3268826
theta,1572,3,-0.40361947
theta,1572,4,-0.7701772
theta,1572,5,-0.35094798
theta,1572,6,-0.61734253
theta,1572,7,0.46858692
theta,1572,8,-1.2499036
theta,1572,9,0.5789889
theta,1573,0,-0.51442575
theta,1573,1,-0.25391638
theta,1573,2,-1.1007206
theta,1573,3,-1.5717062
theta,1573,4,-0.44577074
theta,1573,5,0.373113
theta,1573,6,0.32342938
theta,1573,7,-1.1047748
theta,1573,8,-1.6663828
theta,1573,9,-0.07484149
theta,1574,0,-0.14043213
theta,1574,1,0.81374055
theta,1574,2,0.83425397
theta,1574,3,0.72756463
theta,1574,4,-1.0791969
theta,1574,5,0.32403174
theta,1574,6,1.3323584
theta,1574,7,1.1823106
theta,1574,8,1.148345
theta,1574,9,0.2999236
theta,1575,0,-0.24450774
theta,1575,1,-1.259118
theta,1575,2,0.49844286
theta,1575,3,-0.06432402
theta,1575,4,-0.550026
theta,1575,5,0.49393538
theta,1575,6,-1.8782178
theta,1575,7,0.03682646
theta,1575,8,-0.16237941
theta,1575,9,0.6067535
theta,1576,0,1.3543792
theta,1576,1,-0.0060988804
theta,1576,2,-0.981159
theta,1576,3,-1.2032634
theta,1576,4,-1.3778821
theta,1576,5,-1.2856655
theta,1576,6,-1.3418283
theta,1576,7,-0.34479448
theta,1576,8,1.4666705
theta,1576,9,1.2342831
theta,1577,0,-1.3764226
theta,1577,1,-1.7311525
theta,1577,2,0.8760273
theta,1577,3,-0.6182195
theta,1577,4,-1.5089717
theta,1577,5,-1.5068635
theta,1577,6,-1.3953229
theta,1577,7,-1.3415157
theta,1577,8,-0.46950904
theta,1577,9,-0.2092092
theta,1578,0,1.5947924
theta,1578,1,1.3740213
theta,1578,2,0.78181833
theta,1578,3,0.91301036
theta,1578,4,0.7441128
theta,1578,5,-0.17890398
theta,1578,6,1.444479
theta,1578,7,-0.42304322
theta,1578,8,0.6309121
theta,1578,9,-0.09586012
theta,1579,0,0.36726856
theta,1579,1,0.1756279
theta,1579,2,-0.8124734
theta,1579,3,-1.6558487
theta,1579,4,-1.2887448
theta,1579,5,-1.3053724
theta,1579,6,-1.3101804
theta,1579,7,-0.75715244
theta,1579,8,-0.8779249
theta,1579,9,-0.8445533
theta,1580,0,-0.2022175
theta,1580,1,-0.266641
theta,1580,2,0.09961012
theta,1580,3,0.20435506
theta,1580,4,0.044899497
theta,1580,5,0.33696195
theta,1580,6,0.7288844
theta,1580,7,1.2408086
theta,1580,8,-0.30140996
theta,1580,9,-1.2207307
theta,1581,0,-0.9032347
theta,1581,1,-1.1232634
theta,1581,2,-0.75516
theta,1581,3,-0.84103686
theta,1581,4,0.23747149
theta,1581,5,0.6048746
theta,1581,6,0.62640285
theta,1581,7,-1.130401
theta,1581,8,-0.8871412
theta,1581,9,-0.6287844
theta,1582,0,0.7323347
theta,1582,1,-0.9531543
theta,1582,2,-1.2206416
theta,1582,3,-0.80443734
theta,1582,4,0.19290994
theta,1582,5,-0.014747849
theta,1582,6,-0.96155226
theta,1582,7,-0.77240306
theta,1582,8,-1.7426858
theta,1582,9,-0.78959197
theta,1583,0,0.22199088
theta,1583,1,0.6761187
theta,1583,2,1.235024
theta,1583,3,0.91038775
theta,1583,4,0.2849151
theta,1583,5,0.34625593
theta,1583,6,-0.53589344
theta,1583,7,-1.0324731
theta,1583,8,1.8228872
theta,1583,9,0.4223297
theta,1584,0,-0.088293456
theta,1584,1,-1.0999601
theta,1584,2,0.23193249
theta,1584,3,-0.8890694
theta,1584,4,-0.89711356
theta,1584,5,-0.1620753
theta,1584,6,-1.4494574
theta,1584,7,-1.4579663
theta,1584,8,-0.17253976
theta,1584,9,0.6728097
theta,1585,0,1.6737435
theta,1585,1,0.49727532
theta,1585,2,0.5038215
theta,1585,3,0.96021473
theta,1585,4,0.6914828
theta,1585,5,1.5742109
theta,1585,6,1.2225149
theta,1585,7,1.2007707
theta,1585,8,0.8049227
theta,1585,9,0.5282864
theta,1586,0,-0.23338197
theta,1586,1,-0.46407336
theta,1586,2,-0.14590351
theta,1586,3,-0.30051497
theta,1586,4,-0.78210765
theta,1586,5,-0.07498447
theta,1586,6,-0.43036747
theta,1586,7,0.06589429
theta,1586,8,0.405505
theta,1586,9,-1.854533
theta,1587,0,-0.3028313
theta,1587,1,-1.0532867
theta,1587,2,0.021444988
theta,1587,3,1.6062809
theta,1587,4,0.63517356
theta,1587,5,-1.2624422
theta,1587,6,0.60105824
theta,1587,7,-0.58256495
theta,1587,8,-0.21928549
theta,1587,9,1.1112101
theta,1588,0,0.36954784
theta,1588,1,0.79986984
theta,1588,2,-0.20090663
theta,1588,3,1.3534378
theta,1588,4,0.5860746
theta,1588,5,0.16975738
theta,1588,6,1.4687634
theta,1588,7,1.5968447
theta,1588,8,-0.72265357
theta,1588,9,0.20668687
theta,1589,0,0.83249086
theta,1589,1,0.79903454
theta,1589,2,1.5915784
theta,1589,3,1.1132816
theta,1589,4,0.55253553
theta,1589,5,0.00063770916
theta,1589,6,-0.9893981
theta,1589,7,0.055196434
theta,1589,8,0.12329243
theta,1589,9,-1.0991689
theta,1590,0,-0.27188966
theta,1590,1,-1.0790699
theta,1590,2,0.91262543
theta,1590,3,-0.46185777
theta,1590,4,-1.5660896
theta,1590,5,-0.75318414
theta,1590,6,-0.99462867
theta,1590,7,-1.5546645
theta,1590,8,-0.87009966
theta,1590,9,-0.056184657
theta,1591,0,-0.83714247
theta,1591,1,-0.10335104
theta,1591,2,-0.8811188
theta,1591,3,-0.55426854
theta,1591,4,1.337629
theta,1591,5,0.49577144
theta,1591,6,1.0619426
theta,1591,7,1.5073261
theta,1591,8,-0.93757594
theta,1591,9,0.15034878
theta,1592,0,-0.80896705
theta,1592,1,-0.013143332
theta,1592,2,-1.3041089
theta,1592,3,-1.0279038
theta,1592,4,-0.22671148
theta,1592,5,-1.162606
theta,1592,6,-0.1353646
theta,1592,7,-0.3085552
theta,1592,8,-1.0644863
theta,1592,9,-0.03471678
theta,1593,0,-0.20578882
theta,1593,1,1.782888
theta,1593,2,0.5583019
theta,1593,3,1.3053681
theta,1593,4,-0.7112373
theta,1593,5,1.3656868
theta,1593,6,0.21953768
theta,1593,7,0.2166753
theta,1593,8,1.0838777
theta,1593,9,-0.48632747
theta,1594,0,0.68737495
theta,1594,1,1.1572272
theta,1594,2,1.3097054
theta,1594,3,1.3270481
theta,1594,4,0.45823222
theta,1594,5,1.4054633
theta,1594,6,0.6199061
theta,1594,7,1.0087507
theta,1594,8,0.9406404
theta,1594,9,-0.56142205
theta,1595,0,0.35516143
theta,1595,1,-0.46000183
theta,1595,2,1.2481831
theta,1595,3,-0.7258401
theta,1595,4,0.36735147
theta,1595,5,1.685488
theta,1595,6,1.140209
theta,1595,7,0.416802
theta,1595,8,0.16540037
theta,1595,9,0.49160632
theta,1596,0,0.4037149
theta,1596,1,-0.6446537
theta,1596,2,0.7121759
theta,1596,3,0.24446441
theta,1596,4,0.420895
theta,1596,5,-1.3761429
theta,1596,6,0.79765016
theta,1596,7,0.78851503
theta,1596,8,-0.9278285
theta,1596,9,-1.7829511
theta,1597,0,0.48951197
theta,1597,1,1.566292
theta,1597,2,0.046746667
theta,1597,3,1.0634649
theta,1597,4,1.9409217
theta,1597,5,0.45079505
theta,1597,6,0.45543817
theta,1597,7,-0.124261655
theta,1597,8,0.7228982
theta,1597,9,0.31163156
theta,1598,0,-0.3640606
theta,1598,1,-0.08718396
theta,1598,2,0.25069788
theta,1598,3,0.007198914
theta,1598,4,-0.25786963
theta,1598,5,-1.1805611
theta,1598,6,-0.52687067
theta,1598,7,-0.3170662
theta,1598,8,-0.47596338
theta,1598,9,-0.6446863
theta,1599,0,0.9907562
theta,1599,1,1.3507305
theta,1599,2,-0.789465
theta,1599,3,-1.0121512
theta,1599,4,-0.9250118
theta,1599,5,-1.114874
theta,1599,6,0.28264126
theta,1599,7,1.6871578
theta,1599,8,0.63861376
theta,1599,9,-0.6682728
theta,1600,0,1.3990154
theta,1600,1,1.0174448
theta,1600,2,1.4004983
theta,1600,3,0.91325474
theta,1600,4,1.3667793
theta,1600,5,1.0230737
theta,1600,6,0.7977876
theta,1600,7,0.51881063
theta,1600,8,1.7848225
theta,1600,9,0.5294418
theta,1601,0,0.3547753
theta,1601,1,1.4634972
theta,1601,2,0.24506027
theta,1601,3,-1.0136565
theta,1601,4,0.4684299
theta,1601,5,0.66189337
theta,1601,6,-1.1401726
theta,1601,7,-1.0729426
theta,1601,8,1.1198046
theta,1601,9,1.183427
theta,1602,0,0.28713647
theta,1602,1,0.10004245
theta,1602,2,0.42772877
theta,1602,3,-0.82946205
theta,1602,4,0.47487354
theta,1602,5,0.305776
theta,1602,6,-1.1824746
theta,1602,7,-0.8704313
theta,1602,8,-0.14503808
theta,1602,9,-1.4481688
theta,1603,0,-0.35247204
theta,1603,1,-0.44513947
theta,1603,2,0.66218776
theta,1603,3,0.62359923
theta,1603,4,-0.64859086
theta,1603,5,-0.09142136
theta,1603,6,-0.89950806
theta,1603,7,-0.025947245
theta,1603,8,0.29956037
theta,1603,9,-1.4246013
theta,1604,0,0.06420164
theta,1604,1,-1.3203657
theta,1604,2,0.13207176
theta,1604,3,0.88479954
theta,1604,4,0.68031985
theta,1604,5,-0.88349366
theta,1604,6,0.53010374
theta,1604,7,1.0536877
theta,1604,8,1.2669787
theta,1604,9,1.2326553
theta,1605,0,-0.6865817
theta,1605,1,1.1817334
theta,1605,2,0.8524032
theta,1605,3,0.2367536
theta,1605,4,-0.8203346
theta,1605,5,-0.87983954
theta,1605,6,0.67632204
theta,1605,7,0.6965122
theta,1605,8,0.65104663
theta,1605,9,0.8952398
theta,1606,0,-1.2311604
theta,1606,1,-1.0180261
theta,1606,2,-0.95499563
theta,1606,3,-1.7694995
theta,1606,4,-1.2353165
theta,1606,5,-1.5203297
theta,1606,6,-1.6586208
theta,1606,7,-1.3617007
theta,1606,8,-0.69130975
theta,1606,9,-1.1844901
theta,1607,0,-0.14672998
theta,1607,1,0.7178388
theta,1607,2,-0.105551496
theta,1607,3,0.045902725
theta,1607,4,-0.36894727
theta,1607,5,0.08471262
theta,1607,6,0.6494504
theta,1607,7,0.4193807
theta,1607,8,0.32808548
theta,1607,9,0.7734333
theta,1608,0,0.007172333
theta,1608,1,0.5316924
theta,1608,2,0.3692938
theta,1608,3,1.0665842
theta,1608,4,0.30714148
theta,1608,5,0.27610102
theta,1608,6,-0.76993906
theta,1608,7,1.7763523
theta,1608,8,0.34535939
theta,1608,9,-0.07504067
theta,1609,0,-0.4803637
theta,1609,1,-0.6663371
theta,1609,2,-0.75705516
theta,1609,3,-0.50801885
theta,1609,4,0.11607735
theta,1609,5,0.24265392
theta,1609,6,0.5656439
theta,1609,7,0.8759917
theta,1609,8,-0.8833171
theta,1609,9,-0.9440731
theta,1610,0,-0.30514735
theta,1610,1,-0.8021688
theta,1610,2,-0.5516516
theta,1610,3,0.32356226
theta,1610,4,0.48017702
theta,1610,5,0.19661964
theta,1610,6,-1.3194695
theta,1610,7,-0.7022775
theta,1610,8,-0.7110646
theta,1610,9,0.3065937
theta,1611,0,0.0042605335
theta,1611,1,1.1465071
theta,1611,2,0.70740026
theta,1611,3,0.08010895
theta,1611,4,-0.25539264
theta,1611,5,0.3284989
theta,1611,6,0.38732556
theta,1611,7,0.5181921
theta,1611,8,0.38336834
theta,1611,9,-0.23036231
theta,1612,0,-0.118882135
theta,1612,1,0.75868887
theta,1612,2,1.7815808
theta,1612,3,0.8834746
theta,1612,4,0.8364591
theta,1612,5,1.5311766
theta,1612,6,-0.026863452
theta,1612,7,0.78779787
theta,1612,8,1.0725517
theta,1612,9,0.18737124
theta,1613,0,1.7358799
theta,1613,1,-0.3052644
theta,1613,2,-0.3080155
theta,1613,3,1.2829045
theta,1613,4,0.4576571
theta,1613,5,0.036838416
theta,1613,6,0.4355128
theta,1613,7,0.30980748
theta,1613,8,0.8408567
theta,1613,9,0.518719
theta,1614,0,-1.3110312
theta,1614,1,-0.99906355
theta,1614,2,-0.04273136
theta,1614,3,-0.21809225
theta,1614,4,0.33339402
theta,1614,5,0.34168836
theta,1614,6,-0.45410448
theta,1614,7,1.9168141
theta,1614,8,-0.12386267
