parameter,i,j,value
class,1498,2,0.012505471
class,1498,3,0.115461975
class,1498,4,0.096317865
class,1498,5,0.15372135
class,1498,6,0.16701795
class,1498,7,0.111317195
class,1499,0,0.18075828
class,1499,1,0.08300373
class,1499,2,0.05888028
class,1499,3,0.21733421
class,1499,4,0.08951446
class,1499,5,0.11913988
class,1499,6,0.11325632
class,1499,7,0.1381128
class,1500,0,0.115622185
class,1500,1,0.12642579
class,1500,2,0.043276552
class,1500,3,0.14271916
class,1500,4,0.13971464
class,1500,5,0.16746086
class,1500,6,0.13236593
class,1500,7,0.13241488
class,1501,0,0.21081407
class,1501,1,0.095153525
class,1501,2,0.024145653
class,1501,3,0.15480934
class,1501,4,0.12744357
class,1501,5,0.15216723
class,1501,6,0.13124764
class,1501,7,0.10421892
class,1502,0,0.041404024
class,1502,1,0.070970945
class,1502,2,0.64084643
class,1502,3,0.062448945
class,1502,4,0.067626916
class,1502,5,0.025747987
class,1502,6,0.031522438
class,1502,7,0.05943232
class,1503,0,0.04752456
class,1503,1,0.1491221
class,1503,2,0.12040271
class,1503,3,0.09084136
class,1503,4,0.17388183
class,1503,5,0.16419388
class,1503,6,0.17230864
class,1503,7,0.08172497
class,1504,0,0.07921389
class,1504,1,0.123993285
class,1504,2,0.051643133
class,1504,3,0.12387639
class,1504,4,0.14348099
class,1504,5,0.178297
class,1504,6,0.15428883
class,1504,7,0.1452065
class,1505,0,0.087512486
class,1505,1,0.13231759
class,1505,2,0.015185229
class,1505,3,0.16104871
class,1505,4,0.14492537
class,1505,5,0.13700058
class,1505,6,0.11437393
class,1505,7,0.2076361
class,1506,0,0.1450023
class,1506,1,0.12809458
class,1506,2,0.15827052
class,1506,3,0.12384511
class,1506,4,0.118379004
class,1506,5,0.110055715
class,1506,6,0.10098696
class,1506,7,0.11536578
class,1507,0,0.0047775055
class,1507,1,0.038280174
class,1507,2,0.93029344
class,1507,3,0.0077284044
class,1507,4,0.0022720164
class,1507,5,0.005516846
class,1507,6,0.004891493
class,1507,7,0.0062400973
class,1508,0,0.12957293
class,1508,1,0.13254249
class,1508,2,0.2247275
class,1508,3,0.110131286
class,1508,4,0.09300999
class,1508,5,0.15618648
class,1508,6,0.13969073
class,1508,7,0.014138579
class,1509,0,0.089140035
class,1509,1,0.10961038
class,1509,2,0.019589804
class,1509,3,0.26555908
class,1509,4,0.14567535
class,1509,5,0.11227006
class,1509,6,0.16031963
class,1509,7,0.09783567
class,1510,0,0.13849808
class,1510,1,0.12923965
class,1510,2,0.044309836
class,1510,3,0.13086264
class,1510,4,0.086578876
class,1510,5,0.10799289
class,1510,6,0.15542682
class,1510,7,0.20709118
class,1511,0,0.033102617
class,1511,1,0.03345949
class,1511,2,0.7576803
class,1511,3,0.027191048
class,1511,4,0.055177126
class,1511,5,0.02401857
class,1511,6,0.036589608
class,1511,7,0.032781348
class,1512,0,0.082109615
class,1512,1,0.13055682
class,1512,2,0.063850574
class,1512,3,0.04981061
class,1512,4,0.18065345
class,1512,5,0.18706399
class,1512,6,0.16212799
class,1512,7,0.14382698
class,1513,0,0.1923143
class,1513,1,0.14175326
class,1513,2,0.0550869
class,1513,3,0.08854504
class,1513,4,0.13130507
class,1513,5,0.11317544
class,1513,6,0.13515423
class,1513,7,0.14266577
class,1514,0,0.10025119
class,1514,1,0.119591534
class,1514,2,0.063546464
class,1514,3,0.12156936
class,1514,4,0.18246146
class,1514,5,0.071799204
class,1514,6,0.14734699
class,1514,7,0.1934338
class,1515,0,0.07654
class,1515,1,0.2067226
class,1515,2,0.06877573
class,1515,3,0.16739288
class,1515,4,0.13928069
class,1515,5,0.14007054
class,1515,6,0.12483345
class,1515,7,0.07638411
class,1516,0,0.13867803
class,1516,1,0.15296191
class,1516,2,0.057203263
class,1516,3,0.118596904
class,1516,4,0.09784653
class,1516,5,0.11038642
class,1516,6,0.14148031
class,1516,7,0.18284664
class,1517,0,0.13761228
class,1517,1,0.14583507
class,1517,2,0.082366094
class,1517,3,0.15071346
class,1517,4,0.10379841
class,1517,5,0.13541082
class,1517,6,0.093768746
class,1517,7,0.15049513
class,1518,0,0.08905806
class,1518,1,0.1784277
class,1518,2,0.029697433
class,1518,3,0.26742744
class,1518,4,0.057329312
class,1518,5,0.13999707
class,1518,6,0.14933056
class,1518,7,0.08873239
class,1519,0,0.095437266
class,1519,1,0.13099411
class,1519,2,0.11888084
class,1519,3,0.14586543
class,1519,4,0.11533284
class,1519,5,0.09719154
class,1519,6,0.14918037
class,1519,7,0.1471176
class,1520,0,0.13885605
class,1520,1,0.1614452
class,1520,2,0.07588976
class,1520,3,0.17265673
class,1520,4,0.03357553
class,1520,5,0.111535825
class,1520,6,0.1856757
class,1520,7,0.12036522
class,1521,0,0.15867017
class,1521,1,0.148376
class,1521,2,0.048490793
class,1521,3,0.1139154
class,1521,4,0.15297142
class,1521,5,0.10302564
class,1521,6,0.13089953
class,1521,7,0.14365107
class,1522,0,0.21796902
class,1522,1,0.09965093
class,1522,2,0.01997841
class,1522,3,0.2063596
class,1522,4,0.109898426
class,1522,5,0.12348609
class,1522,6,0.100782394
class,1522,7,0.12187514
class,1523,0,0.12639633
class,1523,1,0.16248445
class,1523,2,0.11467827
class,1523,3,0.102834046
class,1523,4,0.15530717
class,1523,5,0.10146527
class,1523,6,0.13094787
class,1523,7,0.10588657
class,1524,0,0.09739345
class,1524,1,0.18492521
class,1524,2,0.056399126
class,1524,3,0.14719059
class,1524,4,0.10572314
class,1524,5,0.22953041
class,1524,6,0.11689005
class,1524,7,0.06194799
class,1525,0,0.076638766
class,1525,1,0.089344434
class,1525,2,0.07702599
class,1525,3,0.11997858
class,1525,4,0.18466868
class,1525,5,0.11008167
class,1525,6,0.17127132
class,1525,7,0.17099059
class,1526,0,0.045981336
class,1526,1,0.053313613
class,1526,2,0.587735
class,1526,3,0.031578597
class,1526,4,0.069605276
class,1526,5,0.11076451
class,1526,6,0.044503637
class,1526,7,0.056518048
class,1527,0,0.108268574
class,1527,1,0.120362
class,1527,2,0.2991378
class,1527,3,0.06132061
class,1527,4,0.121592805
class,1527,5,0.13914348
class,1527,6,0.04425297
class,1527,7,0.105921805
class,1528,0,0.102654465
class,1528,1,0.12807547
class,1528,2,0.029482815
class,1528,3,0.14405248
class,1528,4,0.105079085
class,1528,5,0.23596969
class,1528,6,0.12530826
class,1528,7,0.12937775
class,1529,0,0.120882235
class,1529,1,0.1350238
class,1529,2,0.061473656
class,1529,3,0.09249298
class,1529,4,0.094945975
class,1529,5,0.19160584
class,1529,6,0.13489631
class,1529,7,0.16867922
class,1530,0,0.10494899
class,1530,1,0.096884705
class,1530,2,0.24282219
class,1530,3,0.07599002
class,1530,4,0.14603886
class,1530,5,0.083414115
class,1530,6,0.08051617
class,1530,7,0.16938491
class,1531,0,0.13315348
class,1531,1,0.1042766
class,1531,2,0.02890244
class,1531,3,0.1207461
class,1531,4,0.10849572
class,1531,5,0.11955963
class,1531,6,0.18480636
class,1531,7,0.2000597
class,1532,0,0.16723393
class,1532,1,0.14969885
class,1532,2,0.04879533
class,1532,3,0.07217486
class,1532,4,0.117246
class,1532,5,0.16378227
class,1532,6,0.118863754
class,1532,7,0.16220494
class,1533,0,0.087391
class,1533,1,0.05899502
class,1533,2,0.0560965
class,1533,3,0.095571004
class,1533,4,0.2003427
class,1533,5,0.20404047
class,1533,6,0.12867182
class,1533,7,0.16889149
class,1534,0,0.16081966
class,1534,1,0.088538885
class,1534,2,0.02421196
class,1534,3,0.114527464
class,1534,4,0.12713169
class,1534,5,0.119144246
class,1534,6,0.18377896
class,1534,7,0.18184717
class,1535,0,0.14859328
class,1535,1,0.20221113
class,1535,2,0.056899395
class,1535,3,0.105178796
class,1535,4,0.138816
class,1535,5,0.10950095
class,1535,6,0.1321671
class,1535,7,0.106633395
class,1536,0,0.12995797
class,1536,1,0.16041836
class,1536,2,0.057172745
class,1536,3,0.15595406
class,1536,4,0.12787254
class,1536,5,0.08398032
class,1536,6,0.11859326
class,1536,7,0.16605072
class,1537,0,0.16444036
class,1537,1,0.15497586
class,1537,2,0.03204877
class,1537,3,0.09924889
class,1537,4,0.23857564
class,1537,5,0.13331065
class,1537,6,0.10419509
class,1537,7,0.07320478
class,1538,0,0.118245706
class,1538,1,0.14161043
class,1538,2,0.14574336
class,1538,3,0.085980594
class,1538,4,0.20015614
class,1538,5,0.105524
class,1538,6,0.09594648
class,1538,7,0.10679336
class,1539,0,0.116161846
class,1539,1,0.17432165
class,1539,2,0.05183356
class,1539,3,0.106587134
class,1539,4,0.1428403
class,1539,5,0.11142566
class,1539,6,0.144834
class,1539,7,0.15199585
class,1540,0,0.06229833
class,1540,1,0.13774304
class,1540,2,0.114874765
class,1540,3,0.100423545
class,1540,4,0.13608909
class,1540,5,0.25329953
class,1540,6,0.071994044
class,1540,7,0.123277664
class,1541,0,0.11506776
class,1541,1,0.14122058
class,1541,2,0.023838308
class,1541,3,0.079657815
class,1541,4,0.14581025
class,1541,5,0.16884723
class,1541,6,0.13728581
class,1541,7,0.18827227
class,1542,0,0.077361934
class,1542,1,0.15918843
class,1542,2,0.039574564
class,1542,3,0.09357629
class,1542,4,0.16919349
class,1542,5,0.16688322
class,1542,6,0.10875722
class,1542,7,0.18546486
class,1543,0,0.11674736
class,1543,1,0.15880801
class,1543,2,0.0061824596
class,1543,3,0.16169769
class,1543,4,0.11435029
class,1543,5,0.14292331
class,1543,6,0.21569633
class,1543,7,0.08359455
class,1544,0,0.15472047
class,1544,1,0.15007268
class,1544,2,0.032143343
class,1544,3,0.17203493
class,1544,4,0.15079509
class,1544,5,0.08499031
class,1544,6,0.16549887
class,1544,7,0.089744285
class,1545,0,0.10670942
class,1545,1,0.16615757
class,1545,2,0.045170993
class,1545,3,0.08295259
class,1545,4,0.1871637
class,1545,5,0.17166361
class,1545,6,0.14195715
class,1545,7,0.09822498
class,1546,0,0.20216757
class,1546,1,0.13276607
class,1546,2,0.039293148
class,1546,3,0.11560511
class,1546,4,0.065549865
class,1546,5,0.078199394
class,1546,6,0.1687128
class,1546,7,0.19770609
class,1547,0,0.1537031
class,1547,1,0.12427898
class,1547,2,0.1074781
class,1547,3,0.12507764
class,1547,4,0.110133275
class,1547,5,0.11435175
class,1547,6,0.12601553
class,1547,7,0.13896167
class,1548,0,0.07703496
class,1548,1,0.13979654
class,1548,2,0.053638667
class,1548,3,0.1563764
class,1548,4,0.15173973
class,1548,5,0.174756
class,1548,6,0.10168933
class,1548,7,0.14496833
class,1549,0,0.11246345
class,1549,1,0.15455504
class,1549,2,0.050411783
class,1549,3,0.1536821
class,1549,4,0.13045283
class,1549,5,0.1584141
class,1549,6,0.13824357
class,1549,7,0.101777114
class,1550,0,0.07857914
class,1550,1,0.10740575
class,1550,2,0.060521945
class,1550,3,0.27804515
class,1550,4,0.12900886
class,1550,5,0.07151201
class,1550,6,0.19339037
class,1550,7,0.08153678
class,1551,0,0.14448422
class,1551,1,0.19214886
class,1551,2,0.058279987
class,1551,3,0.08176776
class,1551,4,0.1017183
class,1551,5,0.12118862
class,1551,6,0.15212369
class,1551,7,0.14828856
class,1552,0,0.17152542
class,1552,1,0.14020863
class,1552,2,0.13304524
class,1552,3,0.10049977
class,1552,4,0.12984541
class,1552,5,0.13028568
class,1552,6,0.092190646
class,1552,7,0.1023992
class,1553,0,0.121672265
class,1553,1,0.09596634
class,1553,2,0.058470033
class,1553,3,0.17547844
class,1553,4,0.12450606
class,1553,5,0.17720713
class,1553,6,0.11023392
class,1553,7,0.13646583
class,1554,0,0.17514664
class,1554,1,0.099943966
class,1554,2,0.017965203
class,1554,3,0.0862303
class,1554,4,0.16082114
class,1554,5,0.19152704
class,1554,6,0.1287812
class,1554,7,0.13958454
class,1555,0,0.11171575
class,1555,1,0.09996122
class,1555,2,0.06444385
class,1555,3,0.08391877
class,1555,4,0.19988845
class,1555,5,0.2005985
class,1555,6,0.13735598
class,1555,7,0.10211751
class,1556,0,0.15127943
class,1556,1,0.09064706
class,1556,2,0.03879082
class,1556,3,0.14620294
class,1556,4,0.17513774
class,1556,5,0.16586134
class,1556,6,0.14603493
class,1556,7,0.086045764
class,1557,0,0.085105516
class,1557,1,0.09262354
class,1557,2,0.041880656
class,1557,3,0.19166519
class,1557,4,0.15748876
class,1557,5,0.1262294
class,1557,6,0.09621791
class,1557,7,0.208789
class,1558,0,0.112662114
class,1558,1,0.1830443
class,1558,2,0.0635515
class,1558,3,0.17899099
class,1558,4,0.14165808
class,1558,5,0.1001196
class,1558,6,0.09034048
class,1558,7,0.12963296
class,1559,0,0.14565249
class,1559,1,0.16999462
class,1559,2,0.017575795
class,1559,3,0.15429999
class,1559,4,0.0820133
class,1559,5,0.20457321
class,1559,6,0.12401669
class,1559,7,0.101873875
class,1560,0,0.14681712
class,1560,1,0.13423707
class,1560,2,0.050226495
class,1560,3,0.21138568
class,1560,4,0.1281773
class,1560,5,0.049364366
class,1560,6,0.14520329
class,1560,7,0.13458867
class,1561,0,0.18871094
class,1561,1,0.14579277
class,1561,2,0.018061077
class,1561,3,0.07250697
class,1561,4,0.16233021
class,1561,5,0.10479369
class,1561,6,0.120513916
class,1561,7,0.18729046
class,1562,0,0.06808304
class,1562,1,0.14226122
class,1562,2,0.40926325
class,1562,3,0.057695612
class,1562,4,0.07244605
class,1562,5,0.081054136
class,1562,6,0.09656086
class,1562,7,0.07263583
class,1563,0,0.094194785
class,1563,1,0.14154126
class,1563,2,0.16257885
class,1563,3,0.08447282
class,1563,4,0.13380794
class,1563,5,0.21372788
class,1563,6,0.06666217
class,1563,7,0.1030143
class,1564,0,0.13370165
class,1564,1,0.13496298
class,1564,2,0.12985258
class,1564,3,0.15540738
class,1564,4,0.15235332
class,1564,5,0.13684241
class,1564,6,0.057982832
class,1564,7,0.09889687
class,1565,0,0.09162289
class,1565,1,0.14717352
class,1565,2,0.03833497
class,1565,3,0.17333691
class,1565,4,0.20409754
class,1565,5,0.088561565
class,1565,6,0.11207813
class,1565,7,0.14479452
class,1566,0,0.105925076
class,1566,1,0.148013
class,1566,2,0.11445949
class,1566,3,0.090714626
class,1566,4,0.117096074
class,1566,5,0.11065677
class,1566,6,0.14325672
class,1566,7,0.16987823
class,1567,0,0.15633762
class,1567,1,0.13438745
class,1567,2,0.052894592
class,1567,3,0.11802783
class,1567,4,0.062433884
class,1567,5,0.18016836
class,1567,6,0.160494
class,1567,7,0.13525628
class,1568,0,0.0760188
class,1568,1,0.23324858
class,1568,2,0.03982831
class,1568,3,0.1581929
class,1568,4,0.088387966
class,1568,5,0.14192055
class,1568,6,0.095648125
class,1568,7,0.16675477
class,1569,0,0.19479845
class,1569,1,0.1119424
class,1569,2,0.015544522
class,1569,3,0.08949667
class,1569,4,0.06915478
class,1569,5,0.21287102
class,1569,6,0.095334075
class,1569,7,0.21085809
class,1570,0,0.17946385
class,1570,1,0.1428683
class,1570,2,0.063735865
class,1570,3,0.12751615
class,1570,4,0.15146491
class,1570,5,0.14968973
class,1570,6,0.11131879
class,1570,7,0.07394244
class,1571,0,0.095524475
class,1571,1,0.07510314
class,1571,2,0.033039417
class,1571,3,0.1871776
class,1571,4,0.12061317
class,1571,5,0.14724745
class,1571,6,0.15116757
class,1571,7,0.19012718
class,1572,0,0.12375811
class,1572,1,0.16528124
class,1572,2,0.16109718
class,1572,3,0.10090511
class,1572,4,0.17501442
class,1572,5,0.0734963
class,1572,6,0.12276569
class,1572,7,0.07768194
class,1573,0,0.1549782
class,1573,1,0.1950933
class,1573,2,0.059780516
class,1573,3,0.107534125
class,1573,4,0.0762988
class,1573,5,0.098465204
class,1573,6,0.20479058
class,1573,7,0.10305934
class,1574,0,0.1121111
class,1574,1,0.19995637
class,1574,2,0.062146086
class,1574,3,0.10839603
class,1574,4,0.14230254
class,1574,5,0.102856934
class,1574,6,0.10527394
class,1574,7,0.16695702
class,1575,0,0.04391687
class,1575,1,0.046319984
class,1575,2,0.82344705
class,1575,3,0.018290905
class,1575,4,0.021242522
class,1575,5,0.015623753
class,1575,6,0.0026643688
class,1575,7,0.02849465
class,1576,0,0.08039646
class,1576,1,0.18222636
class,1576,2,0.010415381
class,1576,3,0.14974262
class,1576,4,0.086247586
class,1576,5,0.14655444
class,1576,6,0.19048332
class,1576,7,0.15393387
class,1577,0,0.118120566
class,1577,1,0.12347058
class,1577,2,0.14795697
class,1577,3,0.14059527
class,1577,4,0.114977665
class,1577,5,0.2162049
class,1577,6,0.03884014
class,1577,7,0.09983394
class,1578,0,0.1580334
class,1578,1,0.13425903
class,1578,2,0.03193272
class,1578,3,0.16009064
class,1578,4,0.070979215
class,1578,5,0.17657313
class,1578,6,0.113239124
class,1578,7,0.15489276
class,1579,0,0.082427844
class,1579,1,0.18117939
class,1579,2,0.01734421
class,1579,3,0.1406604
class,1579,4,0.15083306
class,1579,5,0.1314865
class,1579,6,0.119689636
class,1579,7,0.17637895
class,1580,0,0.07273004
class,1580,1,0.09556422
class,1580,2,0.18529268
class,1580,3,0.18692523
class,1580,4,0.079538606
class,1580,5,0.12180209
class,1580,6,0.12793477
class,1580,7,0.13021232
class,1581,0,0.13714856
class,1581,1,0.123668596
class,1581,2,0.075720675
class,1581,3,0.1722403
class,1581,4,0.117809966
class,1581,5,0.15822205
class,1581,6,0.07342627
class,1581,7,0.14176361
class,1582,0,0.010252702
class,1582,1,0.021289764
class,1582,2,0.82963175
class,1582,3,0.015599493
class,1582,4,0.039594505
class,1582,5,0.028836675
class,1582,6,0.04456688
class,1582,7,0.010228156
class,1583,0,0.09092573
class,1583,1,0.032594822
class,1583,2,0.421202
class,1583,3,0.07342846
class,1583,4,0.1641456
class,1583,5,0.04243123
class,1583,6,0.11400427
class,1583,7,0.061267838
class,1584,0,0.16756278
class,1584,1,0.1765348
class,1584,2,0.021170838
class,1584,3,0.118672915
class,1584,4,0.13641256
class,1584,5,0.15309203
class,1584,6,0.10965221
class,1584,7,0.11690188
class,1585,0,0.11334369
class,1585,1,0.20592603
class,1585,2,0.040417586
class,1585,3,0.08712271
class,1585,4,0.15893818
class,1585,5,0.18627977
class,1585,6,0.12247671
class,1585,7,0.08549528
class,1586,0,0.09522874
class,1586,1,0.17923376
class,1586,2,0.030472293
class,1586,3,0.13508531
class,1586,4,0.08802526
class,1586,5,0.21432753
class,1586,6,0.12450595
class,1586,7,0.1331212
class,1587,0,0.20126812
class,1587,1,0.12774323
class,1587,2,0.017267086
class,1587,3,0.1093708
class,1587,4,0.07367857
class,1587,5,0.21512392
class,1587,6,0.11412211
class,1587,7,0.1414262
class,1588,0,0.19347936
class,1588,1,0.15741672
class,1588,2,0.021237569
class,1588,3,0.14717308
class,1588,4,0.10237577
class,1588,5,0.151431
class,1588,6,0.15723614
class,1588,7,0.06965038
class,1589,0,0.16764839
class,1589,1,0.096938446
class,1589,2,0.031701546
class,1589,3,0.07599458
class,1589,4,0.16552845
class,1589,5,0.120257504
class,1589,6,0.09802229
class,1589,7,0.24390882
class,1590,0,0.13547051
class,1590,1,0.14464022
class,1590,2,0.086807735
class,1590,3,0.1313149
class,1590,4,0.11575008
class,1590,5,0.104441516
class,1590,6,0.16603592
class,1590,7,0.1155391
class,1591,0,0.12502436
class,1591,1,0.12001453
class,1591,2,0.12582055
class,1591,3,0.08507733
class,1591,4,0.11689372
class,1591,5,0.17040487
class,1591,6,0.11299658
class,1591,7,0.14376807
class,1592,0,0.08879041
class,1592,1,0.1544268
class,1592,2,0.106031545
class,1592,3,0.07858248
class,1592,4,0.11200871
class,1592,5,0.13596846
class,1592,6,0.13413963
class,1592,7,0.19005199
class,1593,0,0.042886056
class,1593,1,0.11619957
class,1593,2,0.103233814
class,1593,3,0.19277199
class,1593,4,0.107702896
class,1593,5,0.13489626
class,1593,6,0.17184786
class,1593,7,0.13046154
class,1594,0,0.14524832
class,1594,1,0.13757858
class,1594,2,0.01143319
class,1594,3,0.20113514
class,1594,4,0.12488638
class,1594,5,0.14990582
class,1594,6,0.10937003
class,1594,7,0.120442525
class,1595,0,0.10186719
class,1595,1,0.16729628
class,1595,2,0.050236367
class,1595,3,0.09586757
class,1595,4,0.15803346
class,1595,5,0.07273662
class,1595,6,0.17882542
class,1595,7,0.1751371
class,1596,0,0.16283016
class,1596,1,0.14132631
class,1596,2,0.031766903
class,1596,3,0.14546067
class,1596,4,0.0795917
class,1596,5,0.09753546
class,1596,6,0.17130512
class,1596,7,0.17018367
class,1597,0,0.17571789
class,1597,1,0.1391008
class,1597,2,0.029487377
class,1597,3,0.13899368
class,1597,4,0.12034483
class,1597,5,0.11557958
class,1597,6,0.18958355
class,1597,7,0.09119228
class,1598,0,0.09690662
class,1598,1,0.15178706
class,1598,2,0.040220186
class,1598,3,0.14487223
class,1598,4,0.18183266
class,1598,5,0.18734673
class,1598,6,0.11148825
class,1598,7,0.08554629
class,1599,0,0.08606458
class,1599,1,0.17461911
class,1599,2,0.050207667
class,1599,3,0.13284588
class,1599,4,0.14579305
class,1599,5,0.1578554
class,1599,6,0.10059642
class,1599,7,0.15201792
class,1600,0,0.09261117
class,1600,1,0.07860273
class,1600,2,0.14956705
class,1600,3,0.09032279
class,1600,4,0.19781677
class,1600,5,0.109241724
class,1600,6,0.08471508
class,1600,7,0.19712272
class,1601,0,0.12096415
class,1601,1,0.10259089
class,1601,2,0.111609705
class,1601,3,0.20197113
class,1601,4,0.07135581
class,1601,5,0.05533954
class,1601,6,0.17416877
class,1601,7,0.16200003
class,1602,0,0.18535246
class,1602,1,0.1482649
class,1602,2,0.0569506
class,1602,3,0.13859706
class,1602,4,0.064489886
class,1602,5,0.13612671
class,1602,6,0.1352937
class,1602,7,0.13492467
class,1603,0,0.14975525
class,1603,1,0.13328922
class,1603,2,0.077153765
class,1603,3,0.1457255
class,1603,4,0.08640714
class,1603,5,0.1216587
class,1603,6,0.14280127
class,1603,7,0.14320919
class,1604,0,0.11243881
class,1604,1,0.16799557
class,1604,2,0.01742437
class,1604,3,0.21512409
class,1604,4,0.08866667
class,1604,5,0.10499045
class,1604,6,0.14465486
class,1604,7,0.14870517
class,1605,0,0.13579458
class,1605,1,0.16756019
class,1605,2,0.057991333
class,1605,3,0.1643901
class,1605,4,0.10328419
class,1605,5,0.13442788
class,1605,6,0.16150807
class,1605,7,0.07504368
class,1606,0,0.015769804
class,1606,1,0.04634159
class,1606,2,0.69072133
class,1606,3,0.05089171
class,1606,4,0.05978434
class,1606,5,0.05467836
class,1606,6,0.016109707
class,1606,7,0.065703064
class,1607,0,0.10327403
class,1607,1,0.18673699
class,1607,2,0.09377692
class,1607,3,0.15261683
class,1607,4,0.1296422
class,1607,5,0.09743902
class,1607,6,0.051709834
class,1607,7,0.18480422
class,1608,0,0.19786792
class,1608,1,0.11934642
class,1608,2,0.065839596
class,1608,3,0.06498185
class,1608,4,0.15218975
class,1608,5,0.16554199
class,1608,6,0.11576693
class,1608,7,0.11846557
class,1609,0,0.12787168
class,1609,1,0.18316877
class,1609,2,0.06457546
class,1609,3,0.19335224
class,1609,4,0.070919536
class,1609,5,0.07172058
class,1609,6,0.15568957
class,1609,7,0.13270213
class,1610,0,0.07414558
class,1610,1,0.13531645
class,1610,2,0.04476078
class,1610,3,0.25176325
class,1610,4,0.050494436
class,1610,5,0.11630066
class,1610,6,0.20449139
class,1610,7,0.12272748
class,1611,0,0.19054261
class,1611,1,0.07154734
class,1611,2,0.03027986
class,1611,3,0.14144845
class,1611,4,0.054690264
class,1611,5,0.10061968
class,1611,6,0.17712091
class,1611,7,0.2337509
class,1612,0,0.098805666
class,1612,1,0.20002456
class,1612,2,0.02056361
class,1612,3,0.10911954
class,1612,4,0.06288251
class,1612,5,0.05923114
class,1612,6,0.2258791
class,1612,7,0.22349392
class,1613,0,0.005569886
class,1613,1,0.005503912
class,1613,2,0.92655534
class,1613,3,0.0065847174
class,1613,4,0.007398201
class,1613,5,0.018431537
class,1613,6,0.02056889
class,1613,7,0.009387551
class,1614,0,0.12270338
class,1614,1,0.19421913
class,1614,2,0.087312505
class,1614,3,0.117770575
class,1614,4,0.18490276
class,1614,5,0.08695392
class,1614,6,0.12071958
class,1614,7,0.08541813
class,1615,0,0.15805429
class,1615,1,0.19475578
class,1615,2,0.03239542
class,1615,3,0.19977883
class,1615,4,0.12751177
class,1615,5,0.117760494
class,1615,6,0.10551673
class,1615,7,0.0642267
class,1616,0,0.08556784
class,1616,1,0.10611617
class,1616,2,0.4747045
class,1616,3,0.06656357
class,1616,4,0.065752186
class,1616,5,0.09295829
class,1616,6,0.058992133
class,1616,7,0.04934534
class,1617,0,0.17407806
class,1617,1,0.13395068
class,1617,2,0.041317258
class,1617,3,0.14314719
class,1617,4,0.07533161
class,1617,5,0.20795126
class,1617,6,0.08727407
class,1617,7,0.1369499
class,1618,0,0.17264704
class,1618,1,0.10475902
class,1618,2,0.027145904
class,1618,3,0.10692674
class,1618,4,0.15026653
class,1618,5,0.11769939
class,1618,6,0.097720735
class,1618,7,0.22283465
class,1619,0,0.11990207
class,1619,1,0.17831425
class,1619,2,0.03110666
class,1619,3,0.1286411
class,1619,4,0.12256857
class,1619,5,0.18614298
class,1619,6,0.10474872
class,1619,7,0.1285757
class,1620,0,0.17906277
class,1620,1,0.16367975
class,1620,2,0.03628081
class,1620,3,0.17280394
class,1620,4,0.12586434
class,1620,5,0.07835224
class,1620,6,0.0898923
class,1620,7,0.15406385
class,1621,0,0.1276967
class,1621,1,0.12582296
class,1621,2,0.100551166
class,1621,3,0.07163962
class,1621,4,0.1077446
class,1621,5,0.16860369
class,1621,6,0.15002951
class,1621,7,0.14791174
class,1622,0,0.14343582
class,1622,1,0.07105508
class,1622,2,0.026893936
class,1622,3,0.2718355
class,1622,4,0.14411123
class,1622,5,0.05506429
class,1622,6,0.16810583
class,1622,7,0.11949833
class,1623,0,0.23212993
class,1623,1,0.14575487
class,1623,2,0.040551078
class,1623,3,0.12242109
class,1623,4,0.08337324
class,1623,5,0.14670116
class,1623,6,0.096575506
class,1623,7,0.13249308
class,1624,0,0.052495074
class,1624,1,0.16290976
class,1624,2,0.17003243
class,1624,3,0.08097138
class,1624,4,0.22174065
class,1624,5,0.0944333
class,1624,6,0.14296424
class,1624,7,0.074453145
class,1625,0,0.0751999
class,1625,1,0.042177793
class,1625,2,0.7343718
class,1625,3,0.012113347
class,1625,4,0.02813295
class,1625,5,0.041964073
class,1625,6,0.05778115
class,1625,7,0.0082589565
class,1626,0,0.13887486
class,1626,1,0.13131684
class,1626,2,0.09574199
class,1626,3,0.15871336
class,1626,4,0.1358096
class,1626,5,0.09825314
class,1626,6,0.1443865
class,1626,7,0.09690373
class,1627,0,0.09820907
class,1627,1,0.15222946
class,1627,2,0.04111861
class,1627,3,0.08862515
class,1627,4,0.19047661
class,1627,5,0.13330607
class,1627,6,0.17289685
class,1627,7,0.12313817
class,1628,0,0.17717429
class,1628,1,0.16251928
class,1628,2,0.021467589
class,1628,3,0.16849922
class,1628,4,0.18020986
class,1628,5,0.11090697
class,1628,6,0.05856591
class,1628,7,0.12065689
class,1629,0,0.11188832
class,1629,1,0.09879897
class,1629,2,0.045113865
class,1629,3,0.17250592
class,1629,4,0.12993385
class,1629,5,0.17902717
class,1629,6,0.13776523
class,1629,7,0.12496668
class,1630,0,0.19522226
class,1630,1,0.09437313
class,1630,2,0.0521618
class,1630,3,0.16641298
class,1630,4,0.12358485
class,1630,5,0.07924482
class,1630,6,0.17368454
class,1630,7,0.11531564
class,1631,0,0.1385562
class,1631,1,0.032757174
class,1631,2,0.43121967
class,1631,3,0.05514644
class,1631,4,0.07557168
class,1631,5,0.0828356
class,1631,6,0.09108724
class,1631,7,0.09282603
class,1632,0,0.11054745
class,1632,1,0.09798783
class,1632,2,0.02476963
class,1632,3,0.14137569
class,1632,4,0.1902703
class,1632,5,0.15167098
