parameter,i,j,value
theta,734,9,0.21797173
theta,735,0,1.0472928
theta,735,1,0.02928308
theta,735,2,-1.4314656
theta,735,3,-0.09305387
theta,735,4,0.3172227
theta,735,5,1.0970705
theta,735,6,1.4095784
theta,735,7,0.08791676
theta,735,8,-0.43837464
theta,735,9,1.3102047
theta,736,0,1.2724285
theta,736,1,-0.45043927
theta,736,2,-1.6520966
theta,736,3,-0.41229138
theta,736,4,1.1648823
theta,736,5,0.40326282
theta,736,6,0.40878454
theta,736,7,-0.12291931
theta,736,8,-0.040058643
theta,736,9,-0.48078808
theta,737,0,1.1570647
theta,737,1,1.5626096
theta,737,2,0.7350773
theta,737,3,0.45064563
theta,737,4,1.4033552
theta,737,5,0.88657165
theta,737,6,0.15830219
theta,737,7,1.5319421
theta,737,8,1.0848196
theta,737,9,1.5277578
theta,738,0,1.2774265
theta,738,1,0.04129417
theta,738,2,0.23260722
theta,738,3,-0.015780762
theta,738,4,1.2741019
theta,738,5,-0.012644352
theta,738,6,-1.4049615
theta,738,7,0.05096167
theta,738,8,-0.114070065
theta,738,9,0.52344567
theta,739,0,0.9388142
theta,739,1,0.6659658
theta,739,2,0.77705055
theta,739,3,0.09170468
theta,739,4,1.1612637
theta,739,5,1.5967982
theta,739,6,1.0998511
theta,739,7,0.44746354
theta,739,8,1.2224739
theta,739,9,0.1700522
theta,740,0,0.6726732
theta,740,1,0.4782962
theta,740,2,0.0916904
theta,740,3,1.4640335
theta,740,4,1.2171733
theta,740,5,1.779573
theta,740,6,0.3535535
theta,740,7,-0.44862434
theta,740,8,0.20822337
theta,740,9,0.8698756
theta,741,0,1.3797258
theta,741,1,1.3441521
theta,741,2,0.114273526
theta,741,3,1.0594177
theta,741,4,0.8167481
theta,741,5,0.78272045
theta,741,6,0.70909584
theta,741,7,0.42873755
theta,741,8,0.4965581
theta,741,9,-0.34117395
theta,742,0,-0.102267414
theta,742,1,0.5160869
theta,742,2,1.087813
theta,742,3,0.6459745
theta,742,4,-1.0039684
theta,742,5,0.11593909
theta,742,6,-0.14970276
theta,742,7,0.9504286
theta,742,8,1.1002055
theta,742,9,0.43198377
theta,743,0,-0.11868503
theta,743,1,-0.47507417
theta,743,2,-1.6592554
theta,743,3,-0.21923436
theta,743,4,0.50739455
theta,743,5,-1.3445592
theta,743,6,-0.9258042
theta,743,7,1.1972022
theta,743,8,-0.853208
theta,743,9,-1.5947876
theta,744,0,-0.02204289
theta,744,1,-0.75306225
theta,744,2,0.031323764
theta,744,3,-1.4592168
theta,744,4,-1.2449634
theta,744,5,-1.2426182
theta,744,6,-0.46897468
theta,744,7,-1.7411551
theta,744,8,-1.3301665
theta,744,9,-0.103690706
theta,745,0,-0.5250796
theta,745,1,-0.21419516
theta,745,2,-0.78346324
theta,745,3,1.214935
theta,745,4,-0.45321107
theta,745,5,-0.066017926
theta,745,6,-0.8667149
theta,745,7,-0.75424933
theta,745,8,0.4017154
theta,745,9,-1.0529717
theta,746,0,-0.41306332
theta,746,1,-1.5788376
theta,746,2,-0.32182336
theta,746,3,-1.5400229
theta,746,4,-1.2396075
theta,746,5,-1.4343367
theta,746,6,-1.3061006
theta,746,7,-1.6559563
theta,746,8,-1.5784038
theta,746,9,-0.67472243
theta,747,0,0.54429924
theta,747,1,0.40565944
theta,747,2,-1.0225037
theta,747,3,0.08947176
theta,747,4,0.2100515
theta,747,5,1.942146
theta,747,6,-0.11264638
theta,747,7,-0.27806944
theta,747,8,-0.07789139
theta,747,9,0.96090454
theta,748,0,0.8904405
theta,748,1,1.2913853
theta,748,2,1.0028267
theta,748,3,0.5471108
theta,748,4,-1.0455266
theta,748,5,0.4425259
theta,748,6,0.65957034
theta,748,7,-1.6693363
theta,748,8,0.32828286
theta,748,9,0.68741155
theta,749,0,1.3179878
theta,749,1,1.3896022
theta,749,2,1.2666179
theta,749,3,0.68177456
theta,749,4,1.4001323
theta,749,5,1.4118999
theta,749,6,1.6234522
theta,749,7,0.08174059
theta,749,8,0.38335297
theta,749,9,-0.60497475
theta,750,0,0.69373715
theta,750,1,0.93572754
theta,750,2,1.0462649
theta,750,3,0.49916926
theta,750,4,0.12871443
theta,750,5,0.28408965
theta,750,6,1.4584802
theta,750,7,0.7515386
theta,750,8,1.4897985
theta,750,9,0.41329956
theta,751,0,0.623885
theta,751,1,-1.306159
theta,751,2,0.857584
theta,751,3,0.26365626
theta,751,4,0.008880573
theta,751,5,0.6214707
theta,751,6,0.6190469
theta,751,7,-0.44930297
theta,751,8,0.6780631
theta,751,9,0.665719
theta,752,0,-1.7272654
theta,752,1,0.8623098
theta,752,2,0.22354029
theta,752,3,-1.4640447
theta,752,4,0.32686228
theta,752,5,0.6699207
theta,752,6,1.4424865
theta,752,7,0.009713099
theta,752,8,-0.6499093
theta,752,9,-0.19790097
theta,753,0,-1.3283267
theta,753,1,-1.4471871
theta,753,2,-1.0595843
theta,753,3,-0.4245235
theta,753,4,-1.0095394
theta,753,5,-1.3929904
theta,753,6,-0.7349474
theta,753,7,-1.1558176
theta,753,8,-0.41791952
theta,753,9,-0.8107258
theta,754,0,-0.04225171
theta,754,1,0.679037
theta,754,2,-1.2450312
theta,754,3,0.9025171
theta,754,4,0.62112325
theta,754,5,-0.10958539
theta,754,6,0.8068024
theta,754,7,-1.3059934
theta,754,8,0.13846657
theta,754,9,-0.9311026
theta,755,0,-0.112019256
theta,755,1,1.0892559
theta,755,2,-1.4371417
theta,755,3,-0.81378675
theta,755,4,0.7682705
theta,755,5,-0.5749203
theta,755,6,0.5738848
theta,755,7,0.3711609
theta,755,8,-1.5176853
theta,755,9,0.077689774
theta,756,0,1.1471499
theta,756,1,0.63420576
theta,756,2,-0.13364686
theta,756,3,0.96866435
theta,756,4,0.3514225
theta,756,5,0.81917346
theta,756,6,0.2519203
theta,756,7,0.0662227
theta,756,8,-0.20798574
theta,756,9,-0.0026016936
theta,757,0,-0.444206
theta,757,1,-0.36449373
theta,757,2,-1.2180693
theta,757,3,-1.1375505
theta,757,4,-0.40446758
theta,757,5,-1.3822595
theta,757,6,0.31151965
theta,757,7,0.3709856
theta,757,8,-0.94818074
theta,757,9,0.2596577
theta,758,0,-0.19110256
theta,758,1,0.81908643
theta,758,2,-0.2542871
theta,758,3,0.6399153
theta,758,4,-0.4093543
theta,758,5,-0.45600513
theta,758,6,-0.7650228
theta,758,7,1.2517642
theta,758,8,1.0913047
theta,758,9,0.5160024
theta,759,0,0.6542395
theta,759,1,0.6545609
theta,759,2,0.6774458
theta,759,3,0.5469724
theta,759,4,0.7219151
theta,759,5,-0.12697701
theta,759,6,0.87392396
theta,759,7,0.41847956
theta,759,8,-1.4082783
theta,759,9,-0.586272
theta,760,0,-0.073640786
theta,760,1,1.4467124
theta,760,2,0.8098324
theta,760,3,-0.33094677
theta,760,4,-0.6542975
theta,760,5,-1.1949402
theta,760,6,0.292422
theta,760,7,-0.8675842
theta,760,8,0.3859858
theta,760,9,1.3980962
theta,761,0,1.760311
theta,761,1,1.1354023
theta,761,2,1.6686953
theta,761,3,1.3729758
theta,761,4,0.4690953
theta,761,5,1.3602774
theta,761,6,1.0994726
theta,761,7,0.6144993
theta,761,8,1.3278664
theta,761,9,0.30809104
theta,762,0,0.09013934
theta,762,1,-1.0489556
theta,762,2,0.6072632
theta,762,3,-1.6904194
theta,762,4,-0.17940722
theta,762,5,0.22658081
theta,762,6,0.1174124
theta,762,7,1.1631767
theta,762,8,0.22672148
theta,762,9,1.0856031
theta,763,0,-0.7060525
theta,763,1,-0.619771
theta,763,2,-0.59106964
theta,763,3,-0.9363582
theta,763,4,-0.09460328
theta,763,5,-0.852402
theta,763,6,0.9933438
theta,763,7,0.5273936
theta,763,8,-0.44813854
theta,763,9,0.27812326
theta,764,0,-0.6199342
theta,764,1,0.04319327
theta,764,2,-0.4154087
theta,764,3,1.1547483
theta,764,4,0.24880503
theta,764,5,0.53725445
theta,764,6,0.78010917
theta,764,7,0.020166233
theta,764,8,-0.47783825
theta,764,9,-0.85756767
theta,765,0,-0.9413503
theta,765,1,0.27566862
theta,765,2,1.7260936
theta,765,3,0.6766276
theta,765,4,0.36828652
theta,765,5,-0.29150513
theta,765,6,1.0302354
theta,765,7,1.1820334
theta,765,8,1.7140129
theta,765,9,0.16362678
theta,766,0,-0.5287604
theta,766,1,0.569516
theta,766,2,0.7010499
theta,766,3,-0.5000377
theta,766,4,0.621852
theta,766,5,0.6737257
theta,766,6,1.3204565
theta,766,7,0.24459119
theta,766,8,0.9509509
theta,766,9,1.0358032
theta,767,0,-1.9836496
theta,767,1,-0.7442294
theta,767,2,-0.025664456
theta,767,3,-0.21325742
theta,767,4,-0.9688148
theta,767,5,-1.581845
theta,767,6,-0.7300492
theta,767,7,-0.79251546
theta,767,8,-0.9752516
theta,767,9,-0.2426264
theta,768,0,-1.0177022
theta,768,1,0.053572763
theta,768,2,0.5286953
theta,768,3,-1.0626855
theta,768,4,0.9337535
theta,768,5,0.3094751
theta,768,6,0.37969947
theta,768,7,0.8551513
theta,768,8,0.6109825
theta,768,9,0.34417945
theta,769,0,-1.0409323
theta,769,1,-1.6688782
theta,769,2,-0.7194474
theta,769,3,-1.2748951
theta,769,4,-0.76598704
theta,769,5,-1.0131645
theta,769,6,-0.8857118
theta,769,7,-0.8613905
theta,769,8,0.12817805
theta,769,9,-0.87806094
theta,770,0,-0.35682476
theta,770,1,-0.80041075
theta,770,2,-0.8053704
theta,770,3,0.21061532
theta,770,4,-0.4083584
theta,770,5,0.5059371
theta,770,6,-0.70251465
theta,770,7,0.5956654
theta,770,8,0.8298007
theta,770,9,-0.35959455
theta,771,0,-0.81633717
theta,771,1,-0.5639977
theta,771,2,-0.74339795
theta,771,3,-0.37821072
theta,771,4,-0.70769703
theta,771,5,-0.72679627
theta,771,6,0.45538554
theta,771,7,0.33907673
theta,771,8,-1.4334764
theta,771,9,0.44567892
theta,772,0,-0.2453044
theta,772,1,-1.2876432
theta,772,2,0.1804237
theta,772,3,0.9303828
theta,772,4,0.6133729
theta,772,5,0.16186541
theta,772,6,-0.7780579
theta,772,7,-0.8564848
theta,772,8,0.801707
theta,772,9,-0.6949629
theta,773,0,0.19505255
theta,773,1,0.018188968
theta,773,2,-1.5065534
theta,773,3,-0.53230125
theta,773,4,0.27334625
theta,773,5,-0.11917683
theta,773,6,0.404782
theta,773,7,0.49942473
theta,773,8,-0.3500916
theta,773,9,1.0874424
theta,774,0,1.5734859
theta,774,1,-0.31582367
theta,774,2,0.82949
theta,774,3,0.51071477
theta,774,4,0.17698474
theta,774,5,1.2813032
theta,774,6,-0.558416
theta,774,7,0.0385388
theta,774,8,0.71620387
theta,774,9,1.4622954
theta,775,0,-1.172241
theta,775,1,0.2567411
theta,775,2,0.88695395
theta,775,3,-0.052607473
theta,775,4,0.29462764
theta,775,5,-0.66420794
theta,775,6,0.8398711
theta,775,7,0.8259496
theta,775,8,0.59639
theta,775,9,-0.84451365
theta,776,0,0.20462516
theta,776,1,-1.3000877
theta,776,2,0.4916938
theta,776,3,0.6273008
theta,776,4,0.2453623
theta,776,5,1.1061289
theta,776,6,-0.07446507
theta,776,7,0.546052
theta,776,8,0.1821537
theta,776,9,0.9496977
theta,777,0,0.5204347
theta,777,1,1.2975206
theta,777,2,1.3427005
theta,777,3,1.8531106
theta,777,4,-0.2267216
theta,777,5,0.21411395
theta,777,6,1.4595618
theta,777,7,0.3983291
theta,777,8,1.0643767
theta,777,9,0.47750896
theta,778,0,0.3306584
theta,778,1,-0.96269804
theta,778,2,-0.6294127
theta,778,3,-0.1068025
theta,778,4,0.73984104
theta,778,5,-0.61157656
theta,778,6,-0.4631143
theta,778,7,0.14546189
theta,778,8,-0.16081613
theta,778,9,0.5675623
theta,779,0,1.4725696
theta,779,1,-0.10233062
theta,779,2,0.8567704
theta,779,3,-1.5507289
theta,779,4,-0.5031111
theta,779,5,0.94536424
theta,779,6,-0.32975066
theta,779,7,1.0360864
theta,779,8,0.26257965
theta,779,9,-0.4125449
theta,780,0,-0.63059205
theta,780,1,0.8401964
theta,780,2,0.7794271
theta,780,3,1.4054886
theta,780,4,0.16410159
theta,780,5,0.42029873
theta,780,6,0.77481276
theta,780,7,0.8216267
theta,780,8,0.6214314
theta,780,9,0.2799042
theta,781,0,1.4910754
theta,781,1,0.84078133
theta,781,2,0.9667435
theta,781,3,0.69057214
theta,781,4,0.37187564
theta,781,5,1.0535765
theta,781,6,-0.66982883
theta,781,7,-0.54698044
theta,781,8,0.5464852
theta,781,9,-0.6003982
theta,782,0,0.7953455
theta,782,1,0.7774916
theta,782,2,0.5426162
theta,782,3,0.828374
theta,782,4,1.6535211
theta,782,5,1.0796218
theta,782,6,1.2500494
theta,782,7,1.1021732
theta,782,8,1.4950137
theta,782,9,1.2719293
theta,783,0,0.033963233
theta,783,1,0.9154622
theta,783,2,0.53709173
theta,783,3,0.90330285
theta,783,4,0.25957042
theta,783,5,0.4328017
theta,783,6,0.28002253
theta,783,7,-0.014521248
theta,783,8,-0.7327694
theta,783,9,0.4032947
theta,784,0,1.2024126
theta,784,1,0.38046888
theta,784,2,-0.8891414
theta,784,3,-0.2691361
theta,784,4,0.02144411
theta,784,5,2.1074975
theta,784,6,0.17532934
theta,784,7,0.22488049
theta,784,8,1.4020295
theta,784,9,1.0863191
theta,785,0,-0.094200075
theta,785,1,1.2269993
theta,785,2,-0.44491652
theta,785,3,0.25262532
theta,785,4,0.48337147
theta,785,5,0.9087307
theta,785,6,1.8482796
theta,785,7,-0.3110072
theta,785,8,0.47210068
theta,785,9,1.0687603
theta,786,0,-0.034905214
theta,786,1,-0.45087904
theta,786,2,-0.5467203
theta,786,3,-0.98392195
theta,786,4,-0.34201497
theta,786,5,-0.34409705
theta,786,6,-0.8266592
theta,786,7,-0.74475574
theta,786,8,0.65173435
theta,786,9,-0.915778
theta,787,0,0.6606565
theta,787,1,0.0766422
theta,787,2,1.4863192
theta,787,3,0.3434881
theta,787,4,-0.34819567
theta,787,5,0.4175392
theta,787,6,-0.79350674
theta,787,7,0.66609436
theta,787,8,-0.07238255
theta,787,9,-1.0448608
theta,788,0,-0.08183746
theta,788,1,0.6951738
theta,788,2,-1.1186619
theta,788,3,0.08122149
theta,788,4,0.23770382
theta,788,5,-1.4412464
theta,788,6,-0.53247565
theta,788,7,-0.09483725
theta,788,8,1.525577
theta,788,9,0.86285156
theta,789,0,-1.1190478
theta,789,1,-1.0595078
theta,789,2,0.10602251
theta,789,3,-1.3508371
theta,789,4,-1.7206411
theta,789,5,-0.07610805
theta,789,6,0.75397533
theta,789,7,1.0800728
theta,789,8,-0.79935753
theta,789,9,-0.52455884
theta,790,0,1.7835461
theta,790,1,0.9818996
theta,790,2,-0.07410374
theta,790,3,0.49309865
theta,790,4,0.7951787
theta,790,5,1.0249773
theta,790,6,1.0700897
theta,790,7,1.2862349
theta,790,8,0.96536535
theta,790,9,1.2671973
theta,791,0,-1.007045
theta,791,1,-0.9849713
theta,791,2,-0.48979473
theta,791,3,-0.9142416
theta,791,4,1.0444467
theta,791,5,0.45424297
theta,791,6,0.64442396
theta,791,7,0.86585635
theta,791,8,-0.801658
theta,791,9,-0.6267439
theta,792,0,-0.10834799
theta,792,1,1.084612
theta,792,2,1.5624274
theta,792,3,1.6515657
theta,792,4,0.94136333
theta,792,5,1.3964317
theta,792,6,1.2427102
theta,792,7,1.2594179
theta,792,8,1.4864104
theta,792,9,0.31952843
theta,793,0,0.7328456
theta,793,1,-0.1278914
theta,793,2,-0.68242407
theta,793,3,-0.87162817
theta,793,4,-0.19438174
theta,793,5,-0.63218737
theta,793,6,0.8299093
theta,793,7,0.29460138
theta,793,8,0.8650076
theta,793,9,-0.4488406
theta,794,0,0.19910571
theta,794,1,1.4703326
theta,794,2,-0.1992507
theta,794,3,-0.9372125
theta,794,4,1.4373405
theta,794,5,1.072956
theta,794,6,0.73775136
theta,794,7,0.23997778
theta,794,8,0.1391673
theta,794,9,-0.36083797
theta,795,0,0.5922607
theta,795,1,-0.5049602
theta,795,2,-1.1394869
theta,795,3,-0.41915637
theta,795,4,-0.6776742
theta,795,5,-0.11780887
theta,795,6,0.44325745
theta,795,7,-1.4065769
theta,795,8,-0.27680603
theta,795,9,-0.19371939
theta,796,0,0.8094531
theta,796,1,1.0350695
theta,796,2,-0.22799467
theta,796,3,1.7652858
theta,796,4,1.2891899
theta,796,5,1.0792991
theta,796,6,0.5563555
theta,796,7,1.4930421
theta,796,8,0.35002747
theta,796,9,1.1438321
theta,797,0,0.91642565
theta,797,1,0.0726276
theta,797,2,-0.8466267
theta,797,3,0.67560005
theta,797,4,0.33452147
theta,797,5,-0.750581
theta,797,6,0.69686157
theta,797,7,-0.74122655
theta,797,8,-1.3417261
theta,797,9,0.61662406
theta,798,0,0.61419904
theta,798,1,-0.34090832
theta,798,2,0.9516543
theta,798,3,1.64824
theta,798,4,1.4154091
theta,798,5,0.96504015
theta,798,6,1.1404084
theta,798,7,1.3253727
theta,798,8,1.5359322
theta,798,9,0.9158076
theta,799,0,-0.39551184
theta,799,1,-0.055996437
theta,799,2,-0.3932741
theta,799,3,0.81258136
theta,799,4,0.9449033
theta,799,5,1.4192466
theta,799,6,1.1330055
theta,799,7,1.238219
theta,799,8,0.016399855
theta,799,9,-1.5124339
theta,800,0,1.9142478
theta,800,1,0.18078499
theta,800,2,-1.5748612
theta,800,3,1.0469654
theta,800,4,0.83292186
theta,800,5,1.1640031
theta,800,6,1.5411845
theta,800,7,0.9958212
theta,800,8,1.0945686
theta,800,9,-0.08838418
theta,801,0,-0.9705866
theta,801,1,-0.97029966
theta,801,2,-1.1249893
theta,801,3,-0.64675987
theta,801,4,-0.79203075
theta,801,5,0.0116409855
theta,801,6,-0.15864651
theta,801,7,-1.4852566
theta,801,8,-0.23543109
theta,801,9,-1.1971788
theta,802,0,-1.4291244
theta,802,1,-0.452942
theta,802,2,-1.1595644
theta,802,3,-1.6578311
theta,802,4,-0.11114774
theta,802,5,-0.8148805
theta,802,6,-1.1043692
theta,802,7,0.5055054
theta,802,8,-0.7397862
theta,802,9,-1.4279344
theta,803,0,0.67173326
theta,803,1,-0.61305356
theta,803,2,0.35609162
theta,803,3,-0.69055855
theta,803,4,-0.74530005
theta,803,5,0.5801343
theta,803,6,-0.019037701
theta,803,7,-0.14926524
theta,803,8,0.17263639
theta,803,9,-0.8321018
theta,804,0,-0.3181645
theta,804,1,0.8412081
theta,804,2,-0.7281004
theta,804,3,-0.063980095
theta,804,4,-0.117972545
theta,804,5,-1.6037096
theta,804,6,0.9765016
theta,804,7,0.5538751
theta,804,8,-1.0196161
theta,804,9,-1.3177509
theta,805,0,0.6189425
theta,805,1,0.5873252
theta,805,2,-1.7353407
theta,805,3,0.63080686
theta,805,4,0.7880935
theta,805,5,0.9016305
theta,805,6,1.5738646
theta,805,7,-0.2079061
theta,805,8,-0.06959059
theta,805,9,-0.5198424
theta,806,0,-0.93410623
theta,806,1,-0.24360092
theta,806,2,1.3541718
theta,806,3,1.1135716
theta,806,4,-1.0920845
theta,806,5,-0.5155389
theta,806,6,1.3577796
theta,806,7,0.94954
theta,806,8,1.4656917
theta,806,9,0.31306818
theta,807,0,0.49620444
theta,807,1,0.50268954
theta,807,2,-0.015779272
theta,807,3,-0.8894898
theta,807,4,-0.0686262
theta,807,5,-0.8683741
theta,807,6,-0.7285142
theta,807,7,0.25257927
theta,807,8,0.886784
theta,807,9,-0.07645526
theta,808,0,0.22860752
theta,808,1,-1.7273285
theta,808,2,-0.86041063
theta,808,3,-0.24332663
theta,808,4,-0.44778684
theta,808,5,-0.4485812
theta,808,6,-0.85778755
theta,808,7,-1.3012507
theta,808,8,-0.9305393
theta,808,9,-0.07831856
theta,809,0,-0.30370483
theta,809,1,-0.020252693
theta,809,2,-1.3139887
theta,809,3,-0.9037427
theta,809,4,-0.40770146
theta,809,5,-0.3790296
theta,809,6,0.9482579
theta,809,7,0.3394711
theta,809,8,-0.84309095
theta,809,9,-0.26200923
theta,810,0,0.43441904
theta,810,1,1.3746536
theta,810,2,0.61518204
theta,810,3,0.4262011
theta,810,4,1.1782085
theta,810,5,1.1576765
theta,810,6,1.3033357
theta,810,7,1.0127411
theta,810,8,1.3904179
theta,810,9,1.0147394
theta,811,0,-0.84643686
theta,811,1,-1.2113223
theta,811,2,-1.2163999
theta,811,3,-0.80013686
theta,811,4,-0.5020133
theta,811,5,0.19056675
theta,811,6,-1.2345113
theta,811,7,-0.010919712
theta,811,8,-0.7098693
theta,811,9,0.6514363
theta,812,0,0.21265705
theta,812,1,0.9023933
theta,812,2,1.5293809
theta,812,3,0.32117224
theta,812,4,-0.33858457
theta,812,5,0.56305045
theta,812,6,1.0447527
theta,812,7,-0.6716323
theta,812,8,-0.7464602
theta,812,9,0.13307798
theta,813,0,-1.1001599
theta,813,1,-0.7425361
theta,813,2,-0.6062772
theta,813,3,0.3321765
theta,813,4,-0.9580464
theta,813,5,-1.1181877
theta,813,6,-0.39203015
theta,813,7,-0.26975843
theta,813,8,0.21109717
theta,813,9,0.7457676
theta,814,0,0.06504336
theta,814,1,-1.1665163
theta,814,2,-1.5284221
theta,814,3,0.2176419
theta,814,4,0.04002125
theta,814,5,0.62961626
theta,814,6,-0.247583
theta,814,7,-0.9046708
theta,814,8,-1.1786567
theta,814,9,-1.2079446
theta,815,0,1.2210008
theta,815,1,0.66539663
theta,815,2,-0.01720514
theta,815,3,-0.56436753
theta,815,4,-0.34632978
theta,815,5,-0.6974258
theta,815,6,-0.0653204
theta,815,7,-1.0478231
theta,815,8,-0.92514634
theta,815,9,-0.2560508
theta,816,0,-0.832889
theta,816,1,0.08709655
theta,816,2,0.6862222
theta,816,3,-0.36735627
theta,816,4,0.16232705
theta,816,5,-1.5939708
theta,816,6,0.42692024
theta,816,7,0.06783722
theta,816,8,-0.37868187
theta,816,9,-1.8465804
theta,817,0,-0.5629398
theta,817,1,0.6806171
theta,817,2,1.1247226
theta,817,3,1.199667
theta,817,4,0.33849293
theta,817,5,0.13333118
theta,817,6,1.352123
theta,817,7,0.6499132
theta,817,8,0.6438508
theta,817,9,-0.09826043
theta,818,0,0.47013208
theta,818,1,0.7154673
theta,818,2,0.3065432
theta,818,3,0.109554715
theta,818,4,0.32454807
theta,818,5,1.1620978
theta,818,6,0.69086266
theta,818,7,1.5383704
theta,818,8,0.40561688
theta,818,9,-0.5328213
theta,819,0,-1.2978367
theta,819,1,-0.7889587
theta,819,2,-1.8788645
theta,819,3,0.5848175
theta,819,4,-0.15192194
theta,819,5,-1.4733496
theta,819,6,-0.5791222
theta,819,7,-0.825806
theta,819,8,-0.92424786
theta,819,9,-0.9633774
theta,820,0,0.52653164
theta,820,1,0.67158324
theta,820,2,1.1610553
theta,820,3,0.24421573
theta,820,4,-0.09902306
theta,820,5,-0.15483521
theta,820,6,1.0150996
theta,820,7,-0.049783695
theta,820,8,-0.204237
theta,820,9,-0.17950715
theta,821,0,-1.0691633
theta,821,1,1.3160615
theta,821,2,0.8628893
theta,821,3,-0.26588482
theta,821,4,-0.80600524
theta,821,5,1.1473262
theta,821,6,-0.40001875
theta,821,7,0.06725771
theta,821,8,0.6350884
theta,821,9,0.33836892
theta,822,0,0.53352875
theta,822,1,-1.8837141
theta,822,2,-0.49429023
theta,822,3,-0.6133351
theta,822,4,-0.58650935
theta,822,5,-0.564356
theta,822,6,-0.04020517
theta,822,7,-0.9427623
theta,822,8,0.83740014
theta,822,9,0.10141592
theta,823,0,-0.32781303
theta,823,1,0.73846865
theta,823,2,-0.30357116
theta,823,3,0.052218243
theta,823,4,0.19638844
theta,823,5,-0.6245391
theta,823,6,-0.50188005
theta,823,7,-1.3003011
theta,823,8,-0.27743927
theta,823,9,-0.7696306
theta,824,0,0.51235443
theta,824,1,-0.40378344
theta,824,2,-0.39929396
theta,824,3,1.1473308
theta,824,4,0.45654356
theta,824,5,0.47770637
theta,824,6,0.038903847
theta,824,7,0.08172588
theta,824,8,0.6807755
theta,824,9,-0.8232408
theta,825,0,0.484417
theta,825,1,-0.1037385
theta,825,2,0.06962345
theta,825,3,2.026369
theta,825,4,0.2861297
theta,825,5,-0.0033905935
theta,825,6,0.43521306
theta,825,7,-0.8298369
theta,825,8,-0.79465026
theta,825,9,-0.93186134
theta,826,0,1.7266773
theta,826,1,1.0451294
theta,826,2,1.4279226
theta,826,3,1.1152614
theta,826,4,0.9415454
theta,826,5,1.553708
theta,826,6,1.4026406
theta,826,7,1.371648
theta,826,8,1.3652164
theta,826,9,1.6078864
theta,827,0,0.37235764
theta,827,1,0.7229049
theta,827,2,-0.2852002
theta,827,3,-1.5536424
theta,827,4,0.0022770884
theta,827,5,1.7849904
theta,827,6,0.80745596
theta,827,7,0.17049788
theta,827,8,0.38443103
theta,827,9,-0.08573546
theta,828,0,-0.7918042
theta,828,1,-1.7574941
theta,828,2,-1.1969236
theta,828,3,-0.11466031
theta,828,4,-0.10812473
theta,828,5,-0.27072436
theta,828,6,-0.8822329
theta,828,7,0.31879357
theta,828,8,-1.5861533
theta,828,9,0.29937878
theta,829,0,-1.1653093
theta,829,1,-1.2453809
theta,829,2,-0.9539829
theta,829,3,-1.7981699
theta,829,4,0.44912723
theta,829,5,0.22045046
theta,829,6,-0.99250364
theta,829,7,-1.7122688
theta,829,8,-1.1187369
theta,829,9,-0.107989915
theta,830,0,-0.444565
theta,830,1,-1.0807225
theta,830,2,-1.1997787
theta,830,3,-1.0479429
theta,830,4,-1.5085415
theta,830,5,0.020149749
theta,830,6,-0.4220341
theta,830,7,-1.2069951
theta,830,8,-0.5593807
theta,830,9,-1.5176935
theta,831,0,1.1419959
theta,831,1,-0.80573803
theta,831,2,-0.6262238
theta,831,3,-0.96523505
theta,831,4,-1.24024
theta,831,5,-1.3245789
theta,831,6,-0.791949
theta,831,7,-1.6530071
theta,831,8,-0.029681657
theta,831,9,-0.6240025
theta,832,0,0.3617564
theta,832,1,-0.9775499
theta,832,2,-0.9273219
theta,832,3,-1.4321783
theta,832,4,-0.46863547
theta,832,5,0.6531577
theta,832,6,0.699896
theta,832,7,0.58853644
theta,832,8,-0.17299037
theta,832,9,-0.6537012
theta,833,0,-0.74657106
theta,833,1,-0.3934424
theta,833,2,0.4055758
theta,833,3,0.05357708
theta,833,4,-1.1886504
theta,833,5,-0.8596833
theta,833,6,-0.7139372
theta,833,7,0.02791169
theta,833,8,0.382412
theta,833,9,0.3422557
theta,834,0,-1.6433257
theta,834,1,-1.6666462
theta,834,2,-1.1785353
theta,834,3,-0.95089614
theta,834,4,-0.55881757
theta,834,5,-0.18413916
theta,834,6,-1.1819044
theta,834,7,-1.2220999
theta,834,8,-1.775458
theta,834,9,-0.7203063
theta,835,0,-0.9849128
theta,835,1,-0.015839418
theta,835,2,-0.6361665
theta,835,3,0.0924961
theta,835,4,-0.27468023
theta,835,5,-0.44066083
theta,835,6,1.1586727
theta,835,7,0.96648216
theta,835,8,0.0027020655
theta,835,9,-1.6543794
theta,836,0,1.8308148
theta,836,1,1.0409144
theta,836,2,0.8000703
theta,836,3,0.976743
theta,836,4,-0.118368745
theta,836,5,-0.31888738
theta,836,6,1.2621591
theta,836,7,-0.31434733
theta,836,8,-0.16633661
theta,836,9,1.8417418
theta,837,0,0.2927299
theta,837,1,-1.8487549
theta,837,2,0.5046861
theta,837,3,0.5091396
theta,837,4,-0.1225782
theta,837,5,0.26231343
theta,837,6,-0.5861357
theta,837,7,0.43420392
theta,837,8,-0.8935591
theta,837,9,-1.5596666
theta,838,0,1.2793696
theta,838,1,0.5518152
theta,838,2,0.14730506
theta,838,3,0.13878678
theta,838,4,-0.04759778
theta,838,5,0.68537426
theta,838,6,1.5258642
theta,838,7,0.2945648
theta,838,8,-0.24004148
theta,838,9,0.4784486
theta,839,0,1.1148493
theta,839,1,1.2192156
