parameter,i,j,value
class,5753,1,0.10475946
class,5754,0,0.83979017
class,5754,1,0.1602098
class,5755,0,0.32760873
class,5755,1,0.67239124
class,5756,0,0.7307768
class,5756,1,0.26922315
class,5757,0,0.24824338
class,5757,1,0.7517566
class,5758,0,0.6146691
class,5758,1,0.385331
class,5759,0,0.6408081
class,5759,1,0.35919192
class,5760,0,0.26190326
class,5760,1,0.7380967
class,5761,0,0.487028
class,5761,1,0.512972
class,5762,0,0.84211737
class,5762,1,0.1578826
class,5763,0,0.8937612
class,5763,1,0.106238715
class,5764,0,0.81635267
class,5764,1,0.1836474
class,5765,0,0.67214954
class,5765,1,0.32785046
class,5766,0,0.77220774
class,5766,1,0.2277922
class,5767,0,0.8003314
class,5767,1,0.19966854
class,5768,0,0.23742099
class,5768,1,0.76257896
class,5769,0,0.39387843
class,5769,1,0.6061216
class,5770,0,0.8756097
class,5770,1,0.124390244
class,5771,0,0.19621646
class,5771,1,0.8037836
class,5772,0,0.7555243
class,5772,1,0.24447572
class,5773,0,0.1928197
class,5773,1,0.8071803
class,5774,0,0.7935542
class,5774,1,0.2064458
class,5775,0,0.34908068
class,5775,1,0.6509193
class,5776,0,0.69504553
class,5776,1,0.30495453
class,5777,0,0.81501234
class,5777,1,0.18498772
class,5778,0,0.85431117
class,5778,1,0.14568888
class,5779,0,0.97046804
class,5779,1,0.029531948
class,5780,0,0.7577728
class,5780,1,0.2422272
class,5781,0,0.6250204
class,5781,1,0.37497962
class,5782,0,0.34388116
class,5782,1,0.6561188
class,5783,0,0.7648553
class,5783,1,0.23514466
class,5784,0,0.39013717
class,5784,1,0.6098628
class,5785,0,0.612673
class,5785,1,0.38732702
class,5786,0,0.37108067
class,5786,1,0.6289193
class,5787,0,0.908478
class,5787,1,0.09152193
class,5788,0,0.57692105
class,5788,1,0.42307892
class,5789,0,0.9375409
class,5789,1,0.06245909
class,5790,0,0.43541402
class,5790,1,0.56458604
class,5791,0,0.83864236
class,5791,1,0.16135764
class,5792,0,0.36639357
class,5792,1,0.63360643
class,5793,0,0.8713498
class,5793,1,0.1286502
class,5794,0,0.7743252
class,5794,1,0.22567475
class,5795,0,0.8458712
class,5795,1,0.15412879
class,5796,0,0.20800354
class,5796,1,0.7919965
class,5797,0,0.78204936
class,5797,1,0.21795064
class,5798,0,0.5014956
class,5798,1,0.4985044
class,5799,0,0.39174193
class,5799,1,0.6082581
class,5800,0,0.30949572
class,5800,1,0.69050425
class,5801,0,0.6771488
class,5801,1,0.32285127
class,5802,0,0.20384389
class,5802,1,0.7961561
class,5803,0,0.24740192
class,5803,1,0.75259817
class,5804,0,0.47370288
class,5804,1,0.5262971
class,5805,0,0.29384166
class,5805,1,0.70615834
class,5806,0,0.42602256
class,5806,1,0.5739775
class,5807,0,0.13610214
class,5807,1,0.8638979
class,5808,0,0.7781102
class,5808,1,0.22188967
class,5809,0,0.41482314
class,5809,1,0.5851769
class,5810,0,0.93500066
class,5810,1,0.06499942
class,5811,0,0.23469982
class,5811,1,0.76530015
class,5812,0,0.0881353
class,5812,1,0.91186476
class,5813,0,0.61585313
class,5813,1,0.3841469
class,5814,0,0.7367327
class,5814,1,0.26326725
class,5815,0,0.8532392
class,5815,1,0.14676076
class,5816,0,0.36523226
class,5816,1,0.6347677
class,5817,0,0.28238055
class,5817,1,0.71761936
class,5818,0,0.1965116
class,5818,1,0.8034884
class,5819,0,0.8539493
class,5819,1,0.14605069
class,5820,0,0.38903204
class,5820,1,0.6109679
class,5821,0,0.35138148
class,5821,1,0.6486185
class,5822,0,0.295617
class,5822,1,0.7043831
class,5823,0,0.7674025
class,5823,1,0.2325975
class,5824,0,0.8509913
class,5824,1,0.14900869
class,5825,0,0.8874031
class,5825,1,0.11259689
class,5826,0,0.21833044
class,5826,1,0.78166956
class,5827,0,0.57084435
class,5827,1,0.42915565
class,5828,0,0.59793603
class,5828,1,0.402064
class,5829,0,0.8781399
class,5829,1,0.121860065
class,5830,0,0.37983268
class,5830,1,0.6201674
class,5831,0,0.2942293
class,5831,1,0.7057707
class,5832,0,0.2612512
class,5832,1,0.7387487
class,5833,0,0.3761549
class,5833,1,0.6238452
class,5834,0,0.836811
class,5834,1,0.16318895
class,5835,0,0.9002535
class,5835,1,0.099746495
class,5836,0,0.15440692
class,5836,1,0.84559304
class,5837,0,0.3765847
class,5837,1,0.6234153
class,5838,0,0.4427696
class,5838,1,0.5572305
class,5839,0,0.7829661
class,5839,1,0.21703394
class,5840,0,0.7364757
class,5840,1,0.26352435
class,5841,0,0.6620554
class,5841,1,0.33794457
class,5842,0,0.0808526
class,5842,1,0.9191473
class,5843,0,0.49247205
class,5843,1,0.50752795
class,5844,0,0.45460308
class,5844,1,0.545397
class,5845,0,0.6662871
class,5845,1,0.33371285
class,5846,0,0.26927108
class,5846,1,0.73072886
class,5847,0,0.19100471
class,5847,1,0.80899537
class,5848,0,0.20302261
class,5848,1,0.7969774
class,5849,0,0.18616346
class,5849,1,0.8138366
class,5850,0,0.55407155
class,5850,1,0.4459285
class,5851,0,0.42059106
class,5851,1,0.57940894
class,5852,0,0.35335338
class,5852,1,0.6466466
class,5853,0,0.82881874
class,5853,1,0.17118125
class,5854,0,0.14599936
class,5854,1,0.8540006
class,5855,0,0.9011909
class,5855,1,0.098809145
class,5856,0,0.8133609
class,5856,1,0.1866391
class,5857,0,0.7103249
class,5857,1,0.28967518
class,5858,0,0.5876223
class,5858,1,0.4123777
class,5859,0,0.21089856
class,5859,1,0.7891014
class,5860,0,0.75564635
class,5860,1,0.24435364
class,5861,0,0.17931657
class,5861,1,0.8206835
class,5862,0,0.47448528
class,5862,1,0.5255148
class,5863,0,0.11647864
class,5863,1,0.8835214
class,5864,0,0.46063128
class,5864,1,0.53936875
class,5865,0,0.56735075
class,5865,1,0.43264922
class,5866,0,0.7721404
class,5866,1,0.2278596
class,5867,0,0.5116856
class,5867,1,0.48831436
class,5868,0,0.19349444
class,5868,1,0.80650556
class,5869,0,0.6698121
class,5869,1,0.33018786
class,5870,0,0.81837136
class,5870,1,0.18162861
class,5871,0,0.2527048
class,5871,1,0.74729514
class,5872,0,0.24409121
class,5872,1,0.7559087
class,5873,0,0.92530847
class,5873,1,0.07469151
class,5874,0,0.28129297
class,5874,1,0.718707
class,5875,0,0.8627203
class,5875,1,0.13727964
class,5876,0,0.8615979
class,5876,1,0.13840212
class,5877,0,0.16837251
class,5877,1,0.83162755
class,5878,0,0.11494903
class,5878,1,0.885051
class,5879,0,0.288065
class,5879,1,0.71193504
class,5880,0,0.5491816
class,5880,1,0.4508184
class,5881,0,0.8346555
class,5881,1,0.16534452
class,5882,0,0.13566624
class,5882,1,0.86433375
class,5883,0,0.22036898
class,5883,1,0.77963096
class,5884,0,0.22409838
class,5884,1,0.7759016
class,5885,0,0.92459345
class,5885,1,0.07540658
class,5886,0,0.20693868
class,5886,1,0.7930613
class,5887,0,0.1186298
class,5887,1,0.8813702
class,5888,0,0.7269729
class,5888,1,0.27302712
class,5889,0,0.5934487
class,5889,1,0.40655133
class,5890,0,0.8091941
class,5890,1,0.19080594
class,5891,0,0.45912245
class,5891,1,0.5408776
class,5892,0,0.7243514
class,5892,1,0.27564856
class,5893,0,0.80305386
class,5893,1,0.1969461
class,5894,0,0.84437186
class,5894,1,0.15562817
class,5895,0,0.6283696
class,5895,1,0.37163043
class,5896,0,0.7236944
class,5896,1,0.27630568
class,5897,0,0.7671792
class,5897,1,0.2328208
class,5898,0,0.58004236
class,5898,1,0.4199577
class,5899,0,0.80009973
class,5899,1,0.19990021
class,5900,0,0.19266759
class,5900,1,0.8073324
class,5901,0,0.504244
class,5901,1,0.4957559
class,5902,0,0.6968579
class,5902,1,0.30314213
class,5903,0,0.6131527
class,5903,1,0.3868473
class,5904,0,0.47332394
class,5904,1,0.52667606
class,5905,0,0.12303586
class,5905,1,0.8769642
class,5906,0,0.16333602
class,5906,1,0.8366641
class,5907,0,0.65333056
class,5907,1,0.3466694
class,5908,0,0.4024848
class,5908,1,0.5975152
class,5909,0,0.5713081
class,5909,1,0.4286919
class,5910,0,0.8694205
class,5910,1,0.13057946
class,5911,0,0.8594739
class,5911,1,0.14052616
class,5912,0,0.3296454
class,5912,1,0.67035466
class,5913,0,0.8101969
class,5913,1,0.18980314
class,5914,0,0.5932141
class,5914,1,0.40678594
class,5915,0,0.31104097
class,5915,1,0.6889591
class,5916,0,0.5181508
class,5916,1,0.4818492
class,5917,0,0.2643358
class,5917,1,0.7356642
class,5918,0,0.089366086
class,5918,1,0.910634
class,5919,0,0.09855676
class,5919,1,0.90144324
class,5920,0,0.71984845
class,5920,1,0.28015155
class,5921,0,0.23735157
class,5921,1,0.7626484
class,5922,0,0.13984467
class,5922,1,0.8601554
class,5923,0,0.32646534
class,5923,1,0.67353463
class,5924,0,0.44432822
class,5924,1,0.55567175
class,5925,0,0.8414408
class,5925,1,0.1585592
class,5926,0,0.7834362
class,5926,1,0.21656384
class,5927,0,0.15037112
class,5927,1,0.8496289
class,5928,0,0.21832928
class,5928,1,0.7816707
class,5929,0,0.38716733
class,5929,1,0.61283267
class,5930,0,0.36005744
class,5930,1,0.63994265
class,5931,0,0.23898502
class,5931,1,0.761015
class,5932,0,0.9036185
class,5932,1,0.096381545
class,5933,0,0.43983263
class,5933,1,0.5601674
class,5934,0,0.14927065
class,5934,1,0.85072935
class,5935,0,0.72621477
class,5935,1,0.2737852
class,5936,0,0.21672696
class,5936,1,0.7832731
class,5937,0,0.854061
class,5937,1,0.14593892
class,5938,0,0.1617549
class,5938,1,0.8382451
class,5939,0,0.38794544
class,5939,1,0.6120546
class,5940,0,0.4526112
class,5940,1,0.5473888
class,5941,0,0.42525494
class,5941,1,0.57474506
class,5942,0,0.15595216
class,5942,1,0.84404784
class,5943,0,0.69234264
class,5943,1,0.30765736
class,5944,0,0.859855
class,5944,1,0.14014505
class,5945,0,0.5350817
class,5945,1,0.46491835
class,5946,0,0.19524792
class,5946,1,0.8047521
class,5947,0,0.88792795
class,5947,1,0.11207201
class,5948,0,0.8546101
class,5948,1,0.1453899
class,5949,0,0.6533879
class,5949,1,0.34661213
class,5950,0,0.543109
class,5950,1,0.456891
class,5951,0,0.7816343
class,5951,1,0.21836576
class,5952,0,0.5257685
class,5952,1,0.47423154
class,5953,0,0.2934088
class,5953,1,0.7065912
class,5954,0,0.05399562
class,5954,1,0.9460044
class,5955,0,0.97554445
class,5955,1,0.024455654
class,5956,0,0.3313349
class,5956,1,0.6686652
class,5957,0,0.5656374
class,5957,1,0.43436262
class,5958,0,0.3310396
class,5958,1,0.66896033
class,5959,0,0.7991571
class,5959,1,0.20084299
class,5960,0,0.52862513
class,5960,1,0.47137484
class,5961,0,0.8693983
class,5961,1,0.13060167
class,5962,0,0.29906917
class,5962,1,0.7009309
class,5963,0,0.43554807
class,5963,1,0.564452
class,5964,0,0.85798097
class,5964,1,0.14201908
class,5965,0,0.5693441
class,5965,1,0.43065587
class,5966,0,0.17049943
class,5966,1,0.8295006
class,5967,0,0.8680663
class,5967,1,0.13193372
class,5968,0,0.8835194
class,5968,1,0.11648059
class,5969,0,0.6547754
class,5969,1,0.3452245
class,5970,0,0.07988934
class,5970,1,0.9201107
class,5971,0,0.504353
class,5971,1,0.495647
class,5972,0,0.21445623
class,5972,1,0.7855438
class,5973,0,0.18997335
class,5973,1,0.81002647
class,5974,0,0.16349384
class,5974,1,0.83650625
class,5975,0,0.90127957
class,5975,1,0.09872043
class,5976,0,0.32145837
class,5976,1,0.6785416
class,5977,0,0.9105194
class,5977,1,0.08948058
class,5978,0,0.29443592
class,5978,1,0.7055642
class,5979,0,0.64582336
class,5979,1,0.3541766
class,5980,0,0.7059281
class,5980,1,0.2940719
class,5981,0,0.75629103
class,5981,1,0.243709
class,5982,0,0.60364014
class,5982,1,0.39635986
class,5983,0,0.49562725
class,5983,1,0.50437266
class,5984,0,0.7629811
class,5984,1,0.23701885
class,5985,0,0.36902243
class,5985,1,0.6309775
class,5986,0,0.14210913
class,5986,1,0.85789084
class,5987,0,0.27382976
class,5987,1,0.7261702
class,5988,0,0.44321734
class,5988,1,0.55678266
class,5989,0,0.266612
class,5989,1,0.73338795
class,5990,0,0.18614373
class,5990,1,0.8138562
class,5991,0,0.20643514
class,5991,1,0.7935648
class,5992,0,0.8488976
class,5992,1,0.15110248
class,5993,0,0.6796635
class,5993,1,0.32033655
class,5994,0,0.2803982
class,5994,1,0.7196018
class,5995,0,0.42779297
class,5995,1,0.5722071
class,5996,0,0.68764293
class,5996,1,0.31235707
class,5997,0,0.9112212
class,5997,1,0.08877881
class,5998,0,0.87903905
class,5998,1,0.12096093
class,5999,0,0.527021
class,5999,1,0.47297895
class,6000,0,0.23261508
class,6000,1,0.7673849
class,6001,0,0.6288145
class,6001,1,0.37118542
class,6002,0,0.7887661
class,6002,1,0.21123388
class,6003,0,0.16831394
class,6003,1,0.831686
class,6004,0,0.3163299
class,6004,1,0.68367016
class,6005,0,0.72633326
class,6005,1,0.27366668
class,6006,0,0.8329132
class,6006,1,0.16708677
class,6007,0,0.62876433
class,6007,1,0.37123567
class,6008,0,0.19260526
class,6008,1,0.8073948
class,6009,0,0.88217115
class,6009,1,0.11782882
class,6010,0,0.120837964
class,6010,1,0.879162
class,6011,0,0.6401154
class,6011,1,0.35988465
class,6012,0,0.3940782
class,6012,1,0.6059218
class,6013,0,0.23357108
class,6013,1,0.76642895
class,6014,0,0.90742296
class,6014,1,0.092577025
class,6015,0,0.092669
class,6015,1,0.90733093
class,6016,0,0.7168532
class,6016,1,0.2831468
class,6017,0,0.5290049
class,6017,1,0.47099513
class,6018,0,0.66066146
class,6018,1,0.33933857
class,6019,0,0.3392732
class,6019,1,0.66072667
class,6020,0,0.7259879
class,6020,1,0.2740121
class,6021,0,0.81421244
class,6021,1,0.18578757
class,6022,0,0.8452174
class,6022,1,0.1547826
class,6023,0,0.19785793
class,6023,1,0.8021421
class,6024,0,0.73286545
class,6024,1,0.2671345
class,6025,0,0.83064955
class,6025,1,0.16935048
class,6026,0,0.2502641
class,6026,1,0.74973583
class,6027,0,0.5670045
class,6027,1,0.4329955
class,6028,0,0.5976089
class,6028,1,0.40239105
class,6029,0,0.82109654
class,6029,1,0.17890345
class,6030,0,0.5159508
class,6030,1,0.48404923
class,6031,0,0.1310733
class,6031,1,0.86892664
class,6032,0,0.27413848
class,6032,1,0.7258615
class,6033,0,0.35176092
class,6033,1,0.64823914
class,6034,0,0.71832013
class,6034,1,0.2816799
class,6035,0,0.11960603
class,6035,1,0.8803939
class,6036,0,0.4732468
class,6036,1,0.52675325
class,6037,0,0.23467639
class,6037,1,0.7653236
class,6038,0,0.8439513
class,6038,1,0.15604861
class,6039,0,0.29893908
class,6039,1,0.70106095
class,6040,0,0.2778877
class,6040,1,0.7221123
class,6041,0,0.20127352
class,6041,1,0.79872644
class,6042,0,0.9248991
class,6042,1,0.07510098
class,6043,0,0.3482949
class,6043,1,0.6517051
class,6044,0,0.8431317
class,6044,1,0.15686828
class,6045,0,0.3936717
class,6045,1,0.60632825
class,6046,0,0.26288295
class,6046,1,0.73711705
class,6047,0,0.2493382
class,6047,1,0.75066173
class,6048,0,0.5807692
class,6048,1,0.41923076
class,6049,0,0.9174629
class,6049,1,0.08253707
class,6050,0,0.09067534
class,6050,1,0.9093247
class,6051,0,0.6779896
class,6051,1,0.32201037
class,6052,0,0.76171905
class,6052,1,0.23828098
class,6053,0,0.8346301
class,6053,1,0.1653699
class,6054,0,0.8946464
class,6054,1,0.105353534
class,6055,0,0.20225045
class,6055,1,0.79774964
class,6056,0,0.29023725
class,6056,1,0.7097628
class,6057,0,0.24686459
class,6057,1,0.7531355
class,6058,0,0.48992833
class,6058,1,0.51007164
class,6059,0,0.35972083
class,6059,1,0.6402792
class,6060,0,0.7633612
class,6060,1,0.23663872
class,6061,0,0.827782
class,6061,1,0.17221798
class,6062,0,0.31725422
class,6062,1,0.6827458
class,6063,0,0.92498535
class,6063,1,0.07501461
class,6064,0,0.25320894
class,6064,1,0.74679106
class,6065,0,0.11201056
class,6065,1,0.88798946
class,6066,0,0.87775815
class,6066,1,0.12224188
class,6067,0,0.8627696
class,6067,1,0.13723041
class,6068,0,0.26162097
class,6068,1,0.73837894
class,6069,0,0.3779743
class,6069,1,0.6220256
class,6070,0,0.42678908
class,6070,1,0.57321095
class,6071,0,0.7964763
class,6071,1,0.20352371
class,6072,0,0.2907249
class,6072,1,0.709275
class,6073,0,0.18199396
class,6073,1,0.818006
class,6074,0,0.20504496
class,6074,1,0.7949551
class,6075,0,0.3145908
class,6075,1,0.6854092
class,6076,0,0.6127445
class,6076,1,0.3872555
class,6077,0,0.91193426
class,6077,1,0.088065766
class,6078,0,0.19921097
class,6078,1,0.80078906
class,6079,0,0.75582296
class,6079,1,0.2441771
class,6080,0,0.06550613
class,6080,1,0.9344939
class,6081,0,0.6610696
class,6081,1,0.33893037
class,6082,0,0.3953232
class,6082,1,0.6046769
class,6083,0,0.38943172
class,6083,1,0.6105683
class,6084,0,0.16261803
class,6084,1,0.837382
class,6085,0,0.47070622
class,6085,1,0.5292937
class,6086,0,0.51356465
class,6086,1,0.4864354
class,6087,0,0.5028427
class,6087,1,0.49715725
class,6088,0,0.7681756
class,6088,1,0.2318244
class,6089,0,0.26599842
class,6089,1,0.7340016
class,6090,0,0.1678678
class,6090,1,0.8321323
class,6091,0,0.3624021
class,6091,1,0.6375979
class,6092,0,0.2830662
class,6092,1,0.71693385
class,6093,0,0.082055844
class,6093,1,0.91794413
class,6094,0,0.73801553
class,6094,1,0.26198456
class,6095,0,0.83866966
class,6095,1,0.16133031
class,6096,0,0.7782084
class,6096,1,0.22179164
class,6097,0,0.49075934
class,6097,1,0.5092407
class,6098,0,0.2887833
class,6098,1,0.7112166
class,6099,0,0.38947827
class,6099,1,0.61052173
class,6100,0,0.45988703
class,6100,1,0.540113
class,6101,0,0.046135608
class,6101,1,0.95386446
class,6102,0,0.7946167
class,6102,1,0.20538327
class,6103,0,0.57762957
class,6103,1,0.42237043
class,6104,0,0.40334445
class,6104,1,0.5966555
class,6105,0,0.72277075
class,6105,1,0.27722925
class,6106,0,0.15021238
class,6106,1,0.84978765
class,6107,0,0.47549284
class,6107,1,0.52450716
class,6108,0,0.47206882
class,6108,1,0.52793115
class,6109,0,0.9009413
class,6109,1,0.09905872
class,6110,0,0.44452408
class,6110,1,0.55547595
class,6111,0,0.12171205
class,6111,1,0.8782879
class,6112,0,0.21664642
class,6112,1,0.78335357
class,6113,0,0.13590506
class,6113,1,0.864095
class,6114,0,0.19866998
class,6114,1,0.80133003
class,6115,0,0.45752507
class,6115,1,0.542475
class,6116,0,0.5768237
class,6116,1,0.42317626
class,6117,0,0.50469935
class,6117,1,0.49530062
class,6118,0,0.28285924
class,6118,1,0.71714073
class,6119,0,0.12246793
class,6119,1,0.8775321
class,6120,0,0.14082363
class,6120,1,0.8591764
class,6121,0,0.11302446
class,6121,1,0.8869755
class,6122,0,0.37644365
class,6122,1,0.6235564
class,6123,0,0.86114305
class,6123,1,0.13885692
class,6124,0,0.14649646
class,6124,1,0.8535036
class,6125,0,0.15497231
class,6125,1,0.8450276
class,6126,0,0.7319775
class,6126,1,0.26802245
class,6127,0,0.8471284
class,6127,1,0.15287155
class,6128,0,0.87627345
class,6128,1,0.12372652
class,6129,0,0.46152833
class,6129,1,0.5384717
class,6130,0,0.14982904
class,6130,1,0.85017097
class,6131,0,0.7260111
class,6131,1,0.27398893
class,6132,0,0.81788015
class,6132,1,0.18211979
class,6133,0,0.2467922
class,6133,1,0.75320774
class,6134,0,0.83298814
class,6134,1,0.16701184
class,6135,0,0.7915996
class,6135,1,0.20840049
class,6136,0,0.8532833
class,6136,1,0.14671668
class,6137,0,0.9572231
class,6137,1,0.042776834
class,6138,0,0.6336385
class,6138,1,0.3663615
class,6139,0,0.238911
class,6139,1,0.76108897
class,6140,0,0.09057001
class,6140,1,0.9094299
class,6141,0,0.57431257
class,6141,1,0.4256875
class,6142,0,0.6048942
class,6142,1,0.39510575
class,6143,0,0.8016969
class,6143,1,0.1983031
class,6144,0,0.80416393
class,6144,1,0.19583616
class,6145,0,0.26679817
class,6145,1,0.7332019
class,6146,0,0.82107276
class,6146,1,0.17892721
class,6147,0,0.7077439
class,6147,1,0.29225612
class,6148,0,0.6214332
class,6148,1,0.37856677
class,6149,0,0.9115254
class,6149,1,0.08847456
class,6150,0,0.19144274
class,6150,1,0.8085573
class,6151,0,0.7667942
class,6151,1,0.23320578
class,6152,0,0.11552118
class,6152,1,0.8844788
class,6153,0,0.5549216
class,6153,1,0.4450784
class,6154,0,0.4881205
class,6154,1,0.5118795
class,6155,0,0.86107814
class,6155,1,0.13892187
class,6156,0,0.58051735
class,6156,1,0.41948262
class,6157,0,0.15907715
class,6157,1,0.84092283
class,6158,0,0.12576123
class,6158,1,0.8742388
class,6159,0,0.77229315
class,6159,1,0.22770691
class,6160,0,0.49982244
class,6160,1,0.5001776
class,6161,0,0.22706974
class,6161,1,0.7729303
class,6162,0,0.5685841
class,6162,1,0.4314159
class,6163,0,0.18301968
class,6163,1,0.81698024
class,6164,0,0.45457312
class,6164,1,0.5454269
class,6165,0,0.27254772
class,6165,1,0.7274522
class,6166,0,0.6752323
class,6166,1,0.3247677
class,6167,0,0.64417833
class,6167,1,0.35582164
class,6168,0,0.20650941
class,6168,1,0.7934905
class,6169,0,0.43907282
class,6169,1,0.5609273
class,6170,0,0.16566668
class,6170,1,0.83433324
class,6171,0,0.5280579
class,6171,1,0.47194213
class,6172,0,0.8746264
class,6172,1,0.12537351
class,6173,0,0.2247882
class,6173,1,0.77521193
class,6174,0,0.7730079
class,6174,1,0.2269921
class,6175,0,0.320061
class,6175,1,0.679939
class,6176,0,0.47652435
class,6176,1,0.5234757
class,6177,0,0.48049518
class,6177,1,0.5195048
class,6178,0,0.7889429
class,6178,1,0.2110571
class,6179,0,0.06758029
class,6179,1,0.9324197
class,6180,0,0.8741221
class,6180,1,0.1258779
class,6181,0,0.9183789
class,6181,1,0.08162126
class,6182,0,0.7883462
class,6182,1,0.21165384
class,6183,0,0.8976141
class,6183,1,0.10238589
class,6184,0,0.35209057
class,6184,1,0.6479094
class,6185,0,0.6287577
class,6185,1,0.37124234
class,6186,0,0.667735
class,6186,1,0.33226496
class,6187,0,0.9361189
class,6187,1,0.06388109
class,6188,0,0.8784246
class,6188,1,0.12157555
class,6189,0,0.75082237
class,6189,1,0.24917755
class,6190,0,0.16149673
class,6190,1,0.8385033
class,6191,0,0.71089596
class,6191,1,0.28910407
class,6192,0,0.8129279
class,6192,1,0.18707211
class,6193,0,0.42643902
class,6193,1,0.5735609
class,6194,0,0.23989682
class,6194,1,0.7601033
class,6195,0,0.20690234
class,6195,1,0.79309773
class,6196,0,0.88949025
class,6196,1,0.11050974
class,6197,0,0.9022007
class,6197,1,0.0977993
class,6198,0,0.76550424
class,6198,1,0.23449576
class,6199,0,0.33500618
class,6199,1,0.66499376
class,6200,0,0.35156512
class,6200,1,0.64843494
class,6201,0,0.18341954
class,6201,1,0.8165804
class,6202,0,0.6617594
class,6202,1,0.3382407
class,6203,0,0.6371106
class,6203,1,0.3628894
class,6204,0,0.2140336
class,6204,1,0.78596646
class,6205,0,0.20517835
class,6205,1,0.7948217
class,6206,0,0.7098644
class,6206,1,0.29013562
class,6207,0,0.52279085
class,6207,1,0.47720918
class,6208,0,0.36903527
class,6208,1,0.6309647
class,6209,0,0.76394737
class,6209,1,0.23605272
class,6210,0,0.7030428
class,6210,1,0.29695717
class,6211,0,0.11895349
class,6211,1,0.88104653
class,6212,0,0.30994385
class,6212,1,0.69005615
class,6213,0,0.5129387
class,6213,1,0.48706135
class,6214,0,0.54939777
class,6214,1,0.45060223
class,6215,0,0.80669534
class,6215,1,0.19330469
class,6216,0,0.40315217
class,6216,1,0.5968479
class,6217,0,0.15323947
class,6217,1,0.84676063
class,6218,0,0.76779467
class,6218,1,0.23220536
class,6219,0,0.9277258
class,6219,1,0.07227428
class,6220,0,0.7087113
class,6220,1,0.29128864
class,6221,0,0.15926611
class,6221,1,0.8407339
class,6222,0,0.5473648
class,6222,1,0.45263532
class,6223,0,0.55880576
class,6223,1,0.44119424
class,6224,0,0.22569895
class,6224,1,0.7743011
class,6225,0,0.69383305
class,6225,1,0.30616686
class,6226,0,0.8463441
class,6226,1,0.15365592
class,6227,0,0.8549866
class,6227,1,0.14501338
class,6228,0,0.4349875
class,6228,1,0.5650125
class,6229,0,0.22425663
class,6229,1,0.7757433
class,6230,0,0.90017325
class,6230,1,0.09982672
class,6231,0,0.6557254
class,6231,1,0.3442746
class,6232,0,0.61529905
class,6232,1,0.38470092
class,6233,0,0.73111415
class,6233,1,0.2688859
class,6234,0,0.07911656
class,6234,1,0.9208834
class,6235,0,0.50678414
class,6235,1,0.49321592
class,6236,0,0.5955561
class,6236,1,0.40444392
class,6237,0,0.8306814
class,6237,1,0.16931857
class,6238,0,0.7241781
class,6238,1,0.27582192
class,6239,0,0.72972625
class,6239,1,0.27027375
class,6240,0,0.77136797
class,6240,1,0.228632
class,6241,0,0.28992963
class,6241,1,0.71007043
class,6242,0,0.1054292
class,6242,1,0.8945708
class,6243,0,0.20857497
class,6243,1,0.79142505
class,6244,0,0.20434187
class,6244,1,0.7956582
class,6245,0,0.83279324
class,6245,1,0.16720688
class,6246,0,0.28700677
class,6246,1,0.7129932
class,6247,0,0.63464975
class,6247,1,0.36535022
class,6248,0,0.6840472
class,6248,1,0.31595275
class,6249,0,0.8758606
class,6249,1,0.12413942
class,6250,0,0.53311414
class,6250,1,0.46688583
class,6251,0,0.8334405
class,6251,1,0.1665595
class,6252,0,0.24589227
class,6252,1,0.75410765
class,6253,0,0.7788214
class,6253,1,0.22117862
class,6254,0,0.44483474
class,6254,1,0.55516523
class,6255,0,0.14302309
class,6255,1,0.85697687
class,6256,0,0.76145977
class,6256,1,0.23854023
class,6257,0,0.6401398
class,6257,1,0.3598602
class,6258,0,0.54325885
class,6258,1,0.45674118
class,6259,0,0.35881656
class,6259,1,0.64118344
class,6260,0,0.6665326
class,6260,1,0.3334674
class,6261,0,0.49843973
class,6261,1,0.5015603
class,6262,0,0.32177502
class,6262,1,0.678225
class,6263,0,0.28249556
class,6263,1,0.7175044
class,6264,0,0.35197702
class,6264,1,0.64802295
class,6265,0,0.8957001
class,6265,1,0.104299866
class,6266,0,0.6354353
class,6266,1,0.36456475
class,6267,0,0.6240287
class,6267,1,0.37597126
class,6268,0,0.7144236
class,6268,1,0.2855764
class,6269,0,0.8152827
class,6269,1,0.18471725
class,6270,0,0.8185068
class,6270,1,0.18149322
class,6271,0,0.17792147
class,6271,1,0.82207847
class,6272,0,0.50451523
class,6272,1,0.49548474
class,6273,0,0.15033707
class,6273,1,0.84966296
class,6274,0,0.260756
class,6274,1,0.73924404
class,6275,0,0.31213725
class,6275,1,0.6878628
class,6276,0,0.4085473
class,6276,1,0.5914528
class,6277,0,0.14796267
class,6277,1,0.8520374
class,6278,0,0.35357064
class,6278,1,0.6464293
class,6279,0,0.5569222
class,6279,1,0.44307777
class,6280,0,0.26806182
class,6280,1,0.73193824
class,6281,0,0.21357273
class,6281,1,0.78642726
class,6282,0,0.5303715
class,6282,1,0.46962854
class,6283,0,0.8616773
class,6283,1,0.13832267
class,6284,0,0.39565068
class,6284,1,0.6043494
class,6285,0,0.81070715
class,6285,1,0.18929285
class,6286,0,0.19452377
class,6286,1,0.8054762
class,6287,0,0.19365028
class,6287,1,0.80634975
class,6288,0,0.3489287
class,6288,1,0.65107137
class,6289,0,0.7187068
class,6289,1,0.2812932
class,6290,0,0.3537961
class,6290,1,0.64620394
class,6291,0,0.2972547
class,6291,1,0.7027454
class,6292,0,0.6350186
class,6292,1,0.36498135
