parameter,i,j,value
class,2375,2,0.31673473
class,2375,3,0.32309467
class,2375,4,0.35778922
class,2375,5,0.24147348
class,2375,6,0.26263678
class,2375,7,0.28471768
class,2375,8,0.62205815
class,2375,9,0.69462156
class,2376,0,0.6746064
class,2376,1,0.32105756
class,2376,2,0.24858075
class,2376,3,0.38309115
class,2376,4,0.32057953
class,2376,5,0.23242025
class,2376,6,0.27366546
class,2376,7,0.37717083
class,2376,8,0.7570867
class,2376,9,0.75379944
class,2377,0,0.55476433
class,2377,1,0.34911305
class,2377,2,0.30583033
class,2377,3,0.33197507
class,2377,4,0.37018296
class,2377,5,0.33609074
class,2377,6,0.3996637
class,2377,7,0.32285133
class,2377,8,0.70218354
class,2377,9,0.66796327
class,2378,0,0.6882885
class,2378,1,0.2312522
class,2378,2,0.24435967
class,2378,3,0.33395672
class,2378,4,0.26259136
class,2378,5,0.33489913
class,2378,6,0.3295355
class,2378,7,0.31114003
class,2378,8,0.55033934
class,2378,9,0.62901247
class,2379,0,0.52589273
class,2379,1,0.23645301
class,2379,2,0.3234501
class,2379,3,0.34463242
class,2379,4,0.3189863
class,2379,5,0.25955915
class,2379,6,0.28569722
class,2379,7,0.29479405
class,2379,8,0.7052144
class,2379,9,0.63349056
class,2380,0,0.67962646
class,2380,1,0.27498344
class,2380,2,0.23789713
class,2380,3,0.44305554
class,2380,4,0.35863334
class,2380,5,0.28523588
class,2380,6,0.315208
class,2380,7,0.15630928
class,2380,8,0.62591547
class,2380,9,0.7419054
class,2381,0,0.61628354
class,2381,1,0.26567966
class,2381,2,0.3605709
class,2381,3,0.3785023
class,2381,4,0.44547072
class,2381,5,0.28756824
class,2381,6,0.33331436
class,2381,7,0.2885823
class,2381,8,0.75674224
class,2381,9,0.7282748
class,2382,0,0.6819812
class,2382,1,0.40700802
class,2382,2,0.3368832
class,2382,3,0.39964494
class,2382,4,0.32634303
class,2382,5,0.29687244
class,2382,6,0.42679474
class,2382,7,0.36549038
class,2382,8,0.73013014
class,2382,9,0.746272
class,2383,0,0.71068895
class,2383,1,0.19539379
class,2383,2,0.39583293
class,2383,3,0.393305
class,2383,4,0.26741487
class,2383,5,0.26226887
class,2383,6,0.33964863
class,2383,7,0.3427425
class,2383,8,0.6026344
class,2383,9,0.6948667
class,2384,0,0.73207
class,2384,1,0.25439468
class,2384,2,0.19632767
class,2384,3,0.26745248
class,2384,4,0.31625038
class,2384,5,0.14337854
class,2384,6,0.22644182
class,2384,7,0.36634472
class,2384,8,0.727265
class,2384,9,0.54043
class,2385,0,0.7613816
class,2385,1,0.2719942
class,2385,2,0.30204532
class,2385,3,0.37962714
class,2385,4,0.38190478
class,2385,5,0.24473295
class,2385,6,0.2826506
class,2385,7,0.37011784
class,2385,8,0.6012702
class,2385,9,0.7816814
class,2386,0,0.65564203
class,2386,1,0.21455643
class,2386,2,0.25560376
class,2386,3,0.29288077
class,2386,4,0.38378993
class,2386,5,0.24296807
class,2386,6,0.28135708
class,2386,7,0.31380856
class,2386,8,0.6199694
class,2386,9,0.5146004
class,2387,0,0.682957
class,2387,1,0.321889
class,2387,2,0.32336137
class,2387,3,0.31587678
class,2387,4,0.29979303
class,2387,5,0.20016922
class,2387,6,0.35496327
class,2387,7,0.31661737
class,2387,8,0.6700491
class,2387,9,0.77625394
class,2388,0,0.6038094
class,2388,1,0.29926017
class,2388,2,0.26635686
class,2388,3,0.29765
class,2388,4,0.3159681
class,2388,5,0.2111377
class,2388,6,0.29837587
class,2388,7,0.32921436
class,2388,8,0.71886396
class,2388,9,0.55446655
class,2389,0,0.7335238
class,2389,1,0.22274557
class,2389,2,0.34194002
class,2389,3,0.3089463
class,2389,4,0.36165333
class,2389,5,0.37423027
class,2389,6,0.29336095
class,2389,7,0.28579003
class,2389,8,0.67608905
class,2389,9,0.77572435
class,2390,0,0.5608334
class,2390,1,0.4145075
class,2390,2,0.3396423
class,2390,3,0.27098078
class,2390,4,0.3152936
class,2390,5,0.3251574
class,2390,6,0.3318916
class,2390,7,0.31641698
class,2390,8,0.67200696
class,2390,9,0.58060277
class,2391,0,0.6557513
class,2391,1,0.26306695
class,2391,2,0.3804269
class,2391,3,0.31937882
class,2391,4,0.37937126
class,2391,5,0.23819064
class,2391,6,0.27771163
class,2391,7,0.24456094
class,2391,8,0.6949122
class,2391,9,0.6519536
class,2392,0,0.6206087
class,2392,1,0.26999435
class,2392,2,0.3870668
class,2392,3,0.346462
class,2392,4,0.40753487
class,2392,5,0.3274971
class,2392,6,0.38493782
class,2392,7,0.30919
class,2392,8,0.69943756
class,2392,9,0.76061213
class,2393,0,0.72423357
class,2393,1,0.23403747
class,2393,2,0.34654546
class,2393,3,0.23932655
class,2393,4,0.3996543
class,2393,5,0.25238484
class,2393,6,0.21497466
class,2393,7,0.31828588
class,2393,8,0.704885
class,2393,9,0.54539186
class,2394,0,0.6150027
class,2394,1,0.21455252
class,2394,2,0.2746173
class,2394,3,0.27444986
class,2394,4,0.38734615
class,2394,5,0.3035529
class,2394,6,0.28642526
class,2394,7,0.34305045
class,2394,8,0.7071574
class,2394,9,0.5532826
class,2395,0,0.6311824
class,2395,1,0.29891378
class,2395,2,0.3297308
class,2395,3,0.30513188
class,2395,4,0.30111685
class,2395,5,0.35989934
class,2395,6,0.3255812
class,2395,7,0.2725833
class,2395,8,0.7393863
class,2395,9,0.81651145
class,2396,0,0.71078163
class,2396,1,0.30184394
class,2396,2,0.32173407
class,2396,3,0.40226296
class,2396,4,0.39860463
class,2396,5,0.38820988
class,2396,6,0.29138425
class,2396,7,0.45672202
class,2396,8,0.58343244
class,2396,9,0.7881658
class,2397,0,0.6228246
class,2397,1,0.3642769
class,2397,2,0.2878418
class,2397,3,0.27361566
class,2397,4,0.33582595
class,2397,5,0.39154062
class,2397,6,0.36914945
class,2397,7,0.20452078
class,2397,8,0.7059385
class,2397,9,0.59435594
class,2398,0,0.70956033
class,2398,1,0.3302595
class,2398,2,0.28709963
class,2398,3,0.38921216
class,2398,4,0.24564756
class,2398,5,0.25888252
class,2398,6,0.2505352
class,2398,7,0.33057907
class,2398,8,0.7340643
class,2398,9,0.53329235
class,2399,0,0.6173868
class,2399,1,0.3738612
class,2399,2,0.2897286
class,2399,3,0.2964749
class,2399,4,0.27020237
class,2399,5,0.371563
class,2399,6,0.28088748
class,2399,7,0.29352185
class,2399,8,0.70625395
class,2399,9,0.50509703
class,2400,0,0.6961379
class,2400,1,0.43981987
class,2400,2,0.24480464
class,2400,3,0.3833007
class,2400,4,0.42280078
class,2400,5,0.32885957
class,2400,6,0.28054044
class,2400,7,0.38260758
class,2400,8,0.6664366
class,2400,9,0.7290236
class,2401,0,0.63393855
class,2401,1,0.30987298
class,2401,2,0.32781944
class,2401,3,0.37851024
class,2401,4,0.3216659
class,2401,5,0.31440368
class,2401,6,0.41889262
class,2401,7,0.29553062
class,2401,8,0.80674416
class,2401,9,0.57588553
class,2402,0,0.58114797
class,2402,1,0.27379343
class,2402,2,0.21321183
class,2402,3,0.36489773
class,2402,4,0.26125333
class,2402,5,0.31554273
class,2402,6,0.35527742
class,2402,7,0.28930548
class,2402,8,0.71410394
class,2402,9,0.5568174
class,2403,0,0.66398656
class,2403,1,0.31369832
class,2403,2,0.33923873
class,2403,3,0.3734478
class,2403,4,0.28548837
class,2403,5,0.32522136
class,2403,6,0.27155703
class,2403,7,0.40200385
class,2403,8,0.6716783
class,2403,9,0.7317232
class,2404,0,0.6713676
class,2404,1,0.33721486
class,2404,2,0.3008748
class,2404,3,0.30668658
class,2404,4,0.32192758
class,2404,5,0.21968186
class,2404,6,0.21272153
class,2404,7,0.21923758
class,2404,8,0.672126
class,2404,9,0.6477566
class,2405,0,0.65471953
class,2405,1,0.33871722
class,2405,2,0.3021456
class,2405,3,0.22616334
class,2405,4,0.33534333
class,2405,5,0.22560394
class,2405,6,0.26027423
class,2405,7,0.24827793
class,2405,8,0.6363326
class,2405,9,0.6658767
class,2406,0,0.62728506
class,2406,1,0.22050469
class,2406,2,0.30825114
class,2406,3,0.32292977
class,2406,4,0.32757005
class,2406,5,0.22348028
class,2406,6,0.32406437
class,2406,7,0.2767376
class,2406,8,0.67734027
class,2406,9,0.6062053
class,2407,0,0.6948768
class,2407,1,0.33950764
class,2407,2,0.31358013
class,2407,3,0.2107355
class,2407,4,0.27852336
class,2407,5,0.36670893
class,2407,6,0.346834
class,2407,7,0.2539501
class,2407,8,0.73944956
class,2407,9,0.60225356
class,2408,0,0.6596317
class,2408,1,0.30176526
class,2408,2,0.36204135
class,2408,3,0.25531477
class,2408,4,0.28394568
class,2408,5,0.3346134
class,2408,6,0.35711265
class,2408,7,0.22363731
class,2408,8,0.7031683
class,2408,9,0.5966817
class,2409,0,0.7181089
class,2409,1,0.34086835
class,2409,2,0.3662201
class,2409,3,0.4220107
class,2409,4,0.28124923
class,2409,5,0.22543749
class,2409,6,0.38520488
class,2409,7,0.34035456
class,2409,8,0.62472314
class,2409,9,0.5416685
class,2410,0,0.7266755
class,2410,1,0.25407353
class,2410,2,0.35929015
class,2410,3,0.40628806
class,2410,4,0.40437126
class,2410,5,0.35163254
class,2410,6,0.23597287
class,2410,7,0.3247327
class,2410,8,0.6468942
class,2410,9,0.6465536
class,2411,0,0.67641985
class,2411,1,0.2792835
class,2411,2,0.2992174
class,2411,3,0.41100773
class,2411,4,0.34277618
class,2411,5,0.28272593
class,2411,6,0.19084366
class,2411,7,0.25004464
class,2411,8,0.7044666
class,2411,9,0.59594625
class,2412,0,0.6159072
class,2412,1,0.28112343
class,2412,2,0.36868155
class,2412,3,0.3214614
class,2412,4,0.29264522
class,2412,5,0.2937511
class,2412,6,0.2724253
class,2412,7,0.2239126
class,2412,8,0.67461073
class,2412,9,0.7070536
class,2413,0,0.57552403
class,2413,1,0.329877
class,2413,2,0.2747012
class,2413,3,0.28050703
class,2413,4,0.41621885
class,2413,5,0.18731712
class,2413,6,0.3237415
class,2413,7,0.3094657
class,2413,8,0.68037444
class,2413,9,0.6498345
class,2414,0,0.6415341
class,2414,1,0.16429853
class,2414,2,0.32558838
class,2414,3,0.33535466
class,2414,4,0.36364335
class,2414,5,0.2132144
class,2414,6,0.3545271
class,2414,7,0.36243975
class,2414,8,0.75862634
class,2414,9,0.6719807
class,2415,0,0.59749776
class,2415,1,0.17387024
class,2415,2,0.34474808
class,2415,3,0.33693165
class,2415,4,0.29509658
class,2415,5,0.22961247
class,2415,6,0.29186904
class,2415,7,0.21202427
class,2415,8,0.68841153
class,2415,9,0.6469194
class,2416,0,0.66065574
class,2416,1,0.343643
class,2416,2,0.3552183
class,2416,3,0.2993317
class,2416,4,0.30460247
class,2416,5,0.29168034
class,2416,6,0.2899447
class,2416,7,0.19188136
class,2416,8,0.64763486
class,2416,9,0.6297277
class,2417,0,0.64678526
class,2417,1,0.1770807
class,2417,2,0.2196271
class,2417,3,0.4107869
class,2417,4,0.38533282
class,2417,5,0.3559233
class,2417,6,0.30118176
class,2417,7,0.21630676
class,2417,8,0.56478536
class,2417,9,0.72055554
class,2418,0,0.5522224
class,2418,1,0.25270507
class,2418,2,0.35868907
class,2418,3,0.21681654
class,2418,4,0.33418673
class,2418,5,0.2504513
class,2418,6,0.24036263
class,2418,7,0.2019611
class,2418,8,0.7137885
class,2418,9,0.68837166
class,2419,0,0.6732086
class,2419,1,0.2774233
class,2419,2,0.36494836
class,2419,3,0.3777851
class,2419,4,0.30005562
class,2419,5,0.39361793
class,2419,6,0.36197528
class,2419,7,0.34639198
class,2419,8,0.6045163
class,2419,9,0.7556975
class,2420,0,0.68199563
class,2420,1,0.2408946
class,2420,2,0.3326421
class,2420,3,0.28254125
class,2420,4,0.34719703
class,2420,5,0.30400288
class,2420,6,0.30355713
class,2420,7,0.34128368
class,2420,8,0.63777244
class,2420,9,0.58168215
class,2421,0,0.60936534
class,2421,1,0.3342619
class,2421,2,0.34094942
class,2421,3,0.36819428
class,2421,4,0.3852967
class,2421,5,0.2522561
class,2421,6,0.30199647
class,2421,7,0.3363509
class,2421,8,0.72001016
class,2421,9,0.71966666
class,2422,0,0.65325814
class,2422,1,0.47927043
class,2422,2,0.33994564
class,2422,3,0.2898056
class,2422,4,0.30825558
class,2422,5,0.38427985
class,2422,6,0.35234964
class,2422,7,0.25419956
class,2422,8,0.68357706
class,2422,9,0.7411387
class,2423,0,0.65879744
class,2423,1,0.3365456
class,2423,2,0.24331135
class,2423,3,0.21669222
class,2423,4,0.21636596
class,2423,5,0.23733503
class,2423,6,0.31231153
class,2423,7,0.32871154
class,2423,8,0.62850577
class,2423,9,0.61340135
class,2424,0,0.54767656
class,2424,1,0.28871918
class,2424,2,0.3823609
class,2424,3,0.31034938
class,2424,4,0.21548696
class,2424,5,0.3441881
class,2424,6,0.30789617
class,2424,7,0.24648198
class,2424,8,0.69642997
class,2424,9,0.6550732
class,2425,0,0.7596199
class,2425,1,0.26297948
class,2425,2,0.36161354
class,2425,3,0.31800523
class,2425,4,0.27703172
class,2425,5,0.3523481
class,2425,6,0.3844178
class,2425,7,0.29682958
class,2425,8,0.65693176
class,2425,9,0.6002691
class,2426,0,0.6461742
class,2426,1,0.24807414
class,2426,2,0.34515744
class,2426,3,0.35278788
class,2426,4,0.4500213
class,2426,5,0.25511253
class,2426,6,0.42719325
class,2426,7,0.34720746
class,2426,8,0.66103935
class,2426,9,0.72212744
class,2427,0,0.6072295
class,2427,1,0.28412482
class,2427,2,0.40271282
class,2427,3,0.24560364
class,2427,4,0.36660922
class,2427,5,0.29912478
class,2427,6,0.3433219
class,2427,7,0.37815684
class,2427,8,0.65616095
class,2427,9,0.69158936
class,2428,0,0.7479025
class,2428,1,0.18364443
class,2428,2,0.24904896
class,2428,3,0.29639137
class,2428,4,0.3435388
class,2428,5,0.3439439
class,2428,6,0.35024047
class,2428,7,0.23921667
class,2428,8,0.69281435
class,2428,9,0.7686647
class,2429,0,0.6549498
class,2429,1,0.37680295
class,2429,2,0.31886628
class,2429,3,0.37868783
class,2429,4,0.32749403
class,2429,5,0.32344314
class,2429,6,0.33466056
class,2429,7,0.31868163
class,2429,8,0.67286247
class,2429,9,0.7865132
class,2430,0,0.6528974
class,2430,1,0.19396262
class,2430,2,0.3048415
class,2430,3,0.26780507
class,2430,4,0.2806825
class,2430,5,0.2336822
class,2430,6,0.32027435
class,2430,7,0.3281547
class,2430,8,0.7564383
class,2430,9,0.6363265
class,2431,0,0.5955125
class,2431,1,0.35855308
class,2431,2,0.38432086
class,2431,3,0.37223682
class,2431,4,0.38759235
class,2431,5,0.28827158
class,2431,6,0.31798053
class,2431,7,0.2756801
class,2431,8,0.7379881
class,2431,9,0.7764099
class,2432,0,0.6230713
class,2432,1,0.2328748
class,2432,2,0.32296577
class,2432,3,0.22734173
class,2432,4,0.35675773
class,2432,5,0.39974058
class,2432,6,0.27396506
class,2432,7,0.3673126
class,2432,8,0.6913834
class,2432,9,0.75375015
class,2433,0,0.59920996
class,2433,1,0.39040494
class,2433,2,0.29308534
class,2433,3,0.3789019
class,2433,4,0.31614086
class,2433,5,0.2672258
class,2433,6,0.40626052
class,2433,7,0.26535162
class,2433,8,0.53121734
class,2433,9,0.7041564
class,2434,0,0.55161995
class,2434,1,0.25773498
class,2434,2,0.2165532
class,2434,3,0.3026589
class,2434,4,0.35129082
class,2434,5,0.30932966
class,2434,6,0.2859079
class,2434,7,0.19926254
class,2434,8,0.68758804
class,2434,9,0.5795396
class,2435,0,0.5698623
class,2435,1,0.37354934
class,2435,2,0.35251018
class,2435,3,0.2692218
class,2435,4,0.29998237
class,2435,5,0.27757397
class,2435,6,0.33530763
class,2435,7,0.350903
class,2435,8,0.72058886
class,2435,9,0.6018515
class,2436,0,0.5580859
class,2436,1,0.38987148
class,2436,2,0.23028849
class,2436,3,0.22116002
class,2436,4,0.3528858
class,2436,5,0.26441526
class,2436,6,0.261957
class,2436,7,0.42886382
class,2436,8,0.628457
class,2436,9,0.53124076
class,2437,0,0.5608484
class,2437,1,0.27820164
class,2437,2,0.29988587
class,2437,3,0.3458584
class,2437,4,0.2893803
class,2437,5,0.2501108
class,2437,6,0.32224053
class,2437,7,0.2885582
class,2437,8,0.69418085
class,2437,9,0.63515574
class,2438,0,0.7018448
class,2438,1,0.37238568
class,2438,2,0.27868995
class,2438,3,0.35407367
class,2438,4,0.25118008
class,2438,5,0.37973502
class,2438,6,0.31438172
class,2438,7,0.3751499
class,2438,8,0.6377883
class,2438,9,0.5363228
class,2439,0,0.7037294
class,2439,1,0.24474119
class,2439,2,0.3360138
class,2439,3,0.2791498
class,2439,4,0.34845084
class,2439,5,0.30221802
class,2439,6,0.28941697
class,2439,7,0.32735145
class,2439,8,0.7577801
class,2439,9,0.6397234
class,2440,0,0.60927993
class,2440,1,0.19071756
class,2440,2,0.4099948
class,2440,3,0.30844834
class,2440,4,0.36919144
class,2440,5,0.28253552
class,2440,6,0.35220823
class,2440,7,0.19705951
class,2440,8,0.7299717
class,2440,9,0.64594823
class,2441,0,0.6226528
class,2441,1,0.26336694
class,2441,2,0.286521
class,2441,3,0.32990515
class,2441,4,0.27851382
class,2441,5,0.303944
class,2441,6,0.3484725
class,2441,7,0.25299513
class,2441,8,0.6336526
class,2441,9,0.52017134
class,2442,0,0.690377
class,2442,1,0.39140093
class,2442,2,0.2950877
class,2442,3,0.29243404
class,2442,4,0.3165529
class,2442,5,0.32885322
class,2442,6,0.32930425
class,2442,7,0.34656602
class,2442,8,0.6108148
class,2442,9,0.5458099
class,2443,0,0.5519843
class,2443,1,0.21494566
class,2443,2,0.317375
class,2443,3,0.35312313
class,2443,4,0.33760312
class,2443,5,0.24400021
class,2443,6,0.270457
class,2443,7,0.21503678
class,2443,8,0.73073304
class,2443,9,0.5953089
class,2444,0,0.66665995
class,2444,1,0.2648911
class,2444,2,0.39341536
class,2444,3,0.30616975
class,2444,4,0.30435616
class,2444,5,0.23256466
class,2444,6,0.19343515
class,2444,7,0.24949907
class,2444,8,0.63417053
class,2444,9,0.68730026
class,2445,0,0.68438184
class,2445,1,0.4119874
class,2445,2,0.3726942
class,2445,3,0.324076
class,2445,4,0.18678685
class,2445,5,0.28025922
class,2445,6,0.3294656
class,2445,7,0.25004077
class,2445,8,0.6202709
class,2445,9,0.7508447
class,2446,0,0.64876485
class,2446,1,0.3730851
class,2446,2,0.32274646
class,2446,3,0.33639932
class,2446,4,0.31326684
class,2446,5,0.42801884
class,2446,6,0.35956323
class,2446,7,0.31913474
class,2446,8,0.62834907
class,2446,9,0.74182546
class,2447,0,0.7105233
class,2447,1,0.19055098
class,2447,2,0.277282
class,2447,3,0.24695395
class,2447,4,0.33858475
class,2447,5,0.3397466
class,2447,6,0.31811994
class,2447,7,0.23592806
class,2447,8,0.6592527
class,2447,9,0.7407818
class,2448,0,0.64815885
class,2448,1,0.29033008
class,2448,2,0.318662
class,2448,3,0.30963188
class,2448,4,0.40939602
class,2448,5,0.315571
class,2448,6,0.41268864
class,2448,7,0.31211403
class,2448,8,0.680743
class,2448,9,0.7675974
class,2449,0,0.6363345
class,2449,1,0.3809644
class,2449,2,0.33210605
class,2449,3,0.33642608
class,2449,4,0.33063182
class,2449,5,0.27995887
class,2449,6,0.3334045
class,2449,7,0.28984842
class,2449,8,0.7048884
class,2449,9,0.56478876
class,2450,0,0.6447075
class,2450,1,0.35899472
class,2450,2,0.32328808
class,2450,3,0.27166232
class,2450,4,0.31583083
class,2450,5,0.293409
class,2450,6,0.31016108
class,2450,7,0.35090348
class,2450,8,0.7402682
class,2450,9,0.43937626
class,2451,0,0.6569679
class,2451,1,0.27747163
class,2451,2,0.29967272
class,2451,3,0.2827893
class,2451,4,0.37097812
class,2451,5,0.2071703
class,2451,6,0.3165842
class,2451,7,0.2684454
class,2451,8,0.74586755
class,2451,9,0.6054892
class,2452,0,0.66817015
class,2452,1,0.35817188
class,2452,2,0.3253307
class,2452,3,0.29026484
class,2452,4,0.36591744
class,2452,5,0.2403975
class,2452,6,0.3101234
class,2452,7,0.23993936
class,2452,8,0.6455239
class,2452,9,0.7231541
class,2453,0,0.74281067
class,2453,1,0.4218366
class,2453,2,0.31551582
class,2453,3,0.33502632
class,2453,4,0.32902402
class,2453,5,0.25007644
class,2453,6,0.297505
class,2453,7,0.35843927
class,2453,8,0.6524572
class,2453,9,0.77894473
class,2454,0,0.7146947
class,2454,1,0.34402192
class,2454,2,0.30544627
class,2454,3,0.33697823
class,2454,4,0.41858956
class,2454,5,0.38290396
class,2454,6,0.32148182
class,2454,7,0.32320583
class,2454,8,0.7052218
class,2454,9,0.7307728
class,2455,0,0.6755185
class,2455,1,0.2709574
class,2455,2,0.22265133
class,2455,3,0.27561194
class,2455,4,0.23965323
class,2455,5,0.3099262
class,2455,6,0.32312956
class,2455,7,0.28862262
class,2455,8,0.5449633
class,2455,9,0.5388533
class,2456,0,0.5593661
class,2456,1,0.294695
class,2456,2,0.28272364
class,2456,3,0.36800233
class,2456,4,0.36969241
class,2456,5,0.29172355
class,2456,6,0.28660902
class,2456,7,0.24320602
class,2456,8,0.56770444
class,2456,9,0.737098
class,2457,0,0.6026953
class,2457,1,0.3971079
class,2457,2,0.3543212
class,2457,3,0.37276852
class,2457,4,0.2841999
class,2457,5,0.23822242
class,2457,6,0.4483574
class,2457,7,0.32163066
class,2457,8,0.7054051
class,2457,9,0.5398125
class,2458,0,0.6334247
class,2458,1,0.29091462
class,2458,2,0.37058944
class,2458,3,0.42577624
class,2458,4,0.2737763
class,2458,5,0.22342941
class,2458,6,0.36387756
class,2458,7,0.23752289
class,2458,8,0.6183204
class,2458,9,0.7749675
class,2459,0,0.65405375
class,2459,1,0.23305328
class,2459,2,0.32845077
class,2459,3,0.22497012
class,2459,4,0.30088437
class,2459,5,0.29220784
class,2459,6,0.3101583
class,2459,7,0.35930482
class,2459,8,0.67855257
class,2459,9,0.7096558
class,2460,0,0.5530085
class,2460,1,0.2668667
class,2460,2,0.36259082
class,2460,3,0.34193203
class,2460,4,0.42660907
class,2460,5,0.20216098
class,2460,6,0.29927263
class,2460,7,0.28826717
class,2460,8,0.6744508
class,2460,9,0.55985665
class,2461,0,0.7377591
class,2461,1,0.18082744
class,2461,2,0.32946378
class,2461,3,0.395167
class,2461,4,0.32395828
class,2461,5,0.17532173
class,2461,6,0.34256446
class,2461,7,0.2501883
class,2461,8,0.6708186
class,2461,9,0.48138362
class,2462,0,0.6623238
class,2462,1,0.34933594
class,2462,2,0.33457887
class,2462,3,0.301753
class,2462,4,0.34988025
class,2462,5,0.37266648
class,2462,6,0.279326
class,2462,7,0.42948392
class,2462,8,0.7012563
class,2462,9,0.77546203
class,2463,0,0.60767514
class,2463,1,0.26460794
class,2463,2,0.26466414
class,2463,3,0.28131866
class,2463,4,0.3024447
class,2463,5,0.41472363
class,2463,6,0.36247855
class,2463,7,0.2847649
class,2463,8,0.66942537
class,2463,9,0.4956776
class,2464,0,0.69233394
class,2464,1,0.18569136
class,2464,2,0.32423568
class,2464,3,0.30505797
class,2464,4,0.33940387
class,2464,5,0.29975474
class,2464,6,0.2858949
class,2464,7,0.37095305
class,2464,8,0.7329317
class,2464,9,0.69203234
class,2465,0,0.6300772
class,2465,1,0.28779435
class,2465,2,0.31932855
class,2465,3,0.26069152
class,2465,4,0.2790954
class,2465,5,0.24542896
class,2465,6,0.3316684
class,2465,7,0.28089532
class,2465,8,0.7790615
class,2465,9,0.6005864
class,2466,0,0.7728609
class,2466,1,0.3022029
class,2466,2,0.43241614
class,2466,3,0.4048115
class,2466,4,0.3538145
class,2466,5,0.3581982
class,2466,6,0.39685512
class,2466,7,0.17954563
class,2466,8,0.6750837
class,2466,9,0.70425093
class,2467,0,0.6774246
class,2467,1,0.27255067
class,2467,2,0.36137772
class,2467,3,0.34182495
class,2467,4,0.34979257
class,2467,5,0.25934947
class,2467,6,0.32860568
class,2467,7,0.3130677
class,2467,8,0.643927
class,2467,9,0.5873982
class,2468,0,0.63581127
class,2468,1,0.335034
class,2468,2,0.2834593
class,2468,3,0.41755706
class,2468,4,0.28218067
class,2468,5,0.36694077
class,2468,6,0.20575003
class,2468,7,0.29179904
class,2468,8,0.8072899
class,2468,9,0.6909228
class,2469,0,0.650908
class,2469,1,0.3095487
class,2469,2,0.32839715
class,2469,3,0.28417814
class,2469,4,0.2982302
class,2469,5,0.28853413
class,2469,6,0.338431
class,2469,7,0.23844215
class,2469,8,0.7056574
class,2469,9,0.68414015
class,2470,0,0.5640137
class,2470,1,0.34036088
class,2470,2,0.24040037
class,2470,3,0.35173675
class,2470,4,0.29599178
class,2470,5,0.25184125
class,2470,6,0.2953565
class,2470,7,0.30513003
class,2470,8,0.60783255
class,2470,9,0.6248357
class,2471,0,0.56175715
class,2471,1,0.38861218
class,2471,2,0.2508387
class,2471,3,0.2975585
class,2471,4,0.28735825
class,2471,5,0.28775743
class,2471,6,0.23843725
class,2471,7,0.32818812
class,2471,8,0.6245738
class,2471,9,0.55228835
class,2472,0,0.66949433
class,2472,1,0.1767908
class,2472,2,0.33826864
class,2472,3,0.34986764
class,2472,4,0.43950957
class,2472,5,0.38152957
class,2472,6,0.24748558
class,2472,7,0.31458017
class,2472,8,0.68670595
class,2472,9,0.7121863
class,2473,0,0.6127311
class,2473,1,0.3077208
class,2473,2,0.28981498
class,2473,3,0.29367203
class,2473,4,0.3555731
class,2473,5,0.2583816
class,2473,6,0.33331263
class,2473,7,0.2698402
class,2473,8,0.590765
class,2473,9,0.6772613
class,2474,0,0.67668253
class,2474,1,0.30969533
class,2474,2,0.3737388
class,2474,3,0.30547893
class,2474,4,0.2870294
class,2474,5,0.26140946
class,2474,6,0.37248328
class,2474,7,0.28911576
class,2474,8,0.7988749
class,2474,9,0.5967435
class,2475,0,0.5986576
class,2475,1,0.22646827
class,2475,2,0.25756225
class,2475,3,0.2554778
class,2475,4,0.3011832
class,2475,5,0.23493677
class,2475,6,0.25586638
class,2475,7,0.23719332
class,2475,8,0.7905067
class,2475,9,0.6763587
class,2476,0,0.6063356
class,2476,1,0.3510186
class,2476,2,0.26270267
class,2476,3,0.3388533
class,2476,4,0.25633204
class,2476,5,0.27655604
class,2476,6,0.33991748
class,2476,7,0.34053847
class,2476,8,0.61534685
class,2476,9,0.5242633
class,2477,0,0.5336467
class,2477,1,0.34053445
class,2477,2,0.23606026
class,2477,3,0.24460807
class,2477,4,0.313415
class,2477,5,0.32478184
class,2477,6,0.34431243
class,2477,7,0.25204682
class,2477,8,0.75293523
class,2477,9,0.6380812
class,2478,0,0.6740132
class,2478,1,0.25741792
class,2478,2,0.28952587
class,2478,3,0.28624448
class,2478,4,0.32274967
class,2478,5,0.46720588
class,2478,6,0.34788364
class,2478,7,0.27889368
class,2478,8,0.7306094
class,2478,9,0.6596393
class,2479,0,0.7097642
class,2479,1,0.29350546
class,2479,2,0.27693328
class,2479,3,0.28985998
class,2479,4,0.31060204
class,2479,5,0.3534807
class,2479,6,0.30802566
class,2479,7,0.23518711
class,2479,8,0.71689516
class,2479,9,0.6204154
class,2480,0,0.6300264
class,2480,1,0.3127982
class,2480,2,0.39446667
class,2480,3,0.3300058
class,2480,4,0.35462582
class,2480,5,0.33746067
class,2480,6,0.34251395
class,2480,7,0.25199553
class,2480,8,0.69529116
class,2480,9,0.6041127
class,2481,0,0.67327017
class,2481,1,0.36051038
class,2481,2,0.3189775
class,2481,3,0.31294855
class,2481,4,0.34111333
class,2481,5,0.21479696
class,2481,6,0.35028702
class,2481,7,0.25789437
class,2481,8,0.6810118
class,2481,9,0.61424947
class,2482,0,0.70761836
class,2482,1,0.22219819
class,2482,2,0.3573801
class,2482,3,0.34468687
class,2482,4,0.3196018
class,2482,5,0.37203118
class,2482,6,0.4126246
class,2482,7,0.38684422
class,2482,8,0.65204924
class,2482,9,0.7610098
class,2483,0,0.8179541
