parameter,i,j,value
class,7450,0,0.29829603
class,7450,1,0.70170397
class,7451,0,0.22117953
class,7451,1,0.77882046
class,7452,0,0.5743506
class,7452,1,0.42564946
class,7453,0,0.38712493
class,7453,1,0.61287504
class,7454,0,0.75868016
class,7454,1,0.24131985
class,7455,0,0.34533995
class,7455,1,0.65466005
class,7456,0,0.8097959
class,7456,1,0.19020408
class,7457,0,0.20832965
class,7457,1,0.7916703
class,7458,0,0.36892083
class,7458,1,0.63107914
class,7459,0,0.5393362
class,7459,1,0.46066383
class,7460,0,0.74380004
class,7460,1,0.25620008
class,7461,0,0.66404104
class,7461,1,0.335959
class,7462,0,0.4542981
class,7462,1,0.5457019
class,7463,0,0.5791773
class,7463,1,0.42082268
class,7464,0,0.6606189
class,7464,1,0.33938113
class,7465,0,0.3873242
class,7465,1,0.6126758
class,7466,0,0.89525145
class,7466,1,0.10474853
class,7467,0,0.5305361
class,7467,1,0.46946386
class,7468,0,0.7929353
class,7468,1,0.20706467
class,7469,0,0.50671744
class,7469,1,0.49328253
class,7470,0,0.45406476
class,7470,1,0.5459352
class,7471,0,0.7448234
class,7471,1,0.25517654
class,7472,0,0.3814052
class,7472,1,0.61859477
class,7473,0,0.48441425
class,7473,1,0.5155857
class,7474,0,0.42964068
class,7474,1,0.57035935
class,7475,0,0.7953075
class,7475,1,0.20469245
class,7476,0,0.73007166
class,7476,1,0.26992828
class,7477,0,0.7637444
class,7477,1,0.23625556
class,7478,0,0.56106716
class,7478,1,0.4389328
class,7479,0,0.3366299
class,7479,1,0.66337013
class,7480,0,0.7558755
class,7480,1,0.2441244
class,7481,0,0.6986616
class,7481,1,0.30133834
class,7482,0,0.6741267
class,7482,1,0.32587332
class,7483,0,0.44100606
class,7483,1,0.55899394
class,7484,0,0.52334356
class,7484,1,0.4766565
class,7485,0,0.8765774
class,7485,1,0.123422615
class,7486,0,0.66132617
class,7486,1,0.3386739
class,7487,0,0.66218394
class,7487,1,0.33781603
class,7488,0,0.37453642
class,7488,1,0.6254636
class,7489,0,0.86175245
class,7489,1,0.13824748
class,7490,0,0.65041065
class,7490,1,0.34958935
class,7491,0,0.56639004
class,7491,1,0.43360996
class,7492,0,0.28347614
class,7492,1,0.7165238
class,7493,0,0.58234954
class,7493,1,0.41765046
class,7494,0,0.6575748
class,7494,1,0.34242517
class,7495,0,0.6215293
class,7495,1,0.3784707
class,7496,0,0.8251581
class,7496,1,0.1748419
class,7497,0,0.7700039
class,7497,1,0.2299961
class,7498,0,0.5559398
class,7498,1,0.44406024
class,7499,0,0.46920934
class,7499,1,0.5307906
class,7500,0,0.34448484
class,7500,1,0.65551513
class,7501,0,0.63843614
class,7501,1,0.3615639
class,7502,0,0.59815985
class,7502,1,0.4018402
class,7503,0,0.78427964
class,7503,1,0.2157203
class,7504,0,0.6348142
class,7504,1,0.3651858
class,7505,0,0.4134798
class,7505,1,0.58652014
class,7506,0,0.38349727
class,7506,1,0.6165028
class,7507,0,0.2844265
class,7507,1,0.7155735
class,7508,0,0.5856348
class,7508,1,0.41436526
class,7509,0,0.7618932
class,7509,1,0.23810685
class,7510,0,0.44115052
class,7510,1,0.5588495
class,7511,0,0.7077999
class,7511,1,0.29220003
class,7512,0,0.4362423
class,7512,1,0.5637577
class,7513,0,0.465076
class,7513,1,0.53492403
class,7514,0,0.64299965
class,7514,1,0.35700032
class,7515,0,0.6877941
class,7515,1,0.3122059
class,7516,0,0.62573266
class,7516,1,0.37426734
class,7517,0,0.83773476
class,7517,1,0.16226527
class,7518,0,0.65925324
class,7518,1,0.34074676
class,7519,0,0.83823514
class,7519,1,0.16176485
class,7520,0,0.51617527
class,7520,1,0.4838247
class,7521,0,0.59248376
class,7521,1,0.40751624
class,7522,0,0.7948285
class,7522,1,0.20517151
class,7523,0,0.3925857
class,7523,1,0.6074143
class,7524,0,0.9404836
class,7524,1,0.05951627
class,7525,0,0.2920484
class,7525,1,0.7079516
class,7526,0,0.38822234
class,7526,1,0.61177766
class,7527,0,0.39048213
class,7527,1,0.60951793
class,7528,0,0.6481026
class,7528,1,0.35189733
class,7529,0,0.75327086
class,7529,1,0.24672909
class,7530,0,0.52952427
class,7530,1,0.47047576
class,7531,0,0.63641596
class,7531,1,0.3635841
class,7532,0,0.47738233
class,7532,1,0.5226177
class,7533,0,0.13079292
class,7533,1,0.86920714
class,7534,0,0.654695
class,7534,1,0.345305
class,7535,0,0.84583986
class,7535,1,0.15416013
class,7536,0,0.6215196
class,7536,1,0.3784803
class,7537,0,0.27934402
class,7537,1,0.720656
class,7538,0,0.5764774
class,7538,1,0.42352265
class,7539,0,0.4204705
class,7539,1,0.5795295
class,7540,0,0.6346538
class,7540,1,0.3653462
class,7541,0,0.67653465
class,7541,1,0.3234654
class,7542,0,0.78956115
class,7542,1,0.2104388
class,7543,0,0.7438916
class,7543,1,0.2561084
class,7544,0,0.4004533
class,7544,1,0.5995467
class,7545,0,0.7385939
class,7545,1,0.2614062
class,7546,0,0.4898042
class,7546,1,0.51019585
class,7547,0,0.6656352
class,7547,1,0.33436474
class,7548,0,0.4983488
class,7548,1,0.5016512
class,7549,0,0.27776647
class,7549,1,0.72223353
class,7550,0,0.6031819
class,7550,1,0.3968182
class,7551,0,0.4361884
class,7551,1,0.56381166
class,7552,0,0.8476522
class,7552,1,0.15234777
class,7553,0,0.48705238
class,7553,1,0.5129476
class,7554,0,0.7571249
class,7554,1,0.24287513
class,7555,0,0.5469641
class,7555,1,0.45303583
class,7556,0,0.4620639
class,7556,1,0.53793615
class,7557,0,0.4693717
class,7557,1,0.53062826
class,7558,0,0.83482933
class,7558,1,0.16517071
class,7559,0,0.7668551
class,7559,1,0.23314483
class,7560,0,0.38387877
class,7560,1,0.61612123
class,7561,0,0.8249896
class,7561,1,0.17501046
class,7562,0,0.7757776
class,7562,1,0.22422247
class,7563,0,0.47481608
class,7563,1,0.525184
class,7564,0,0.32193598
class,7564,1,0.678064
class,7565,0,0.39719263
class,7565,1,0.6028072
class,7566,0,0.60581434
class,7566,1,0.39418566
class,7567,0,0.34698284
class,7567,1,0.65301716
class,7568,0,0.57497865
class,7568,1,0.4250213
class,7569,0,0.45043212
class,7569,1,0.5495679
class,7570,0,0.73626256
class,7570,1,0.26373738
class,7571,0,0.58586204
class,7571,1,0.41413796
class,7572,0,0.6885884
class,7572,1,0.31141162
class,7573,0,0.24213712
class,7573,1,0.7578628
class,7574,0,0.5372277
class,7574,1,0.46277234
class,7575,0,0.3807306
class,7575,1,0.61926943
class,7576,0,0.7037551
class,7576,1,0.29624492
class,7577,0,0.731853
class,7577,1,0.26814696
class,7578,0,0.41223505
class,7578,1,0.58776504
class,7579,0,0.7806324
class,7579,1,0.21936758
class,7580,0,0.75692433
class,7580,1,0.24307562
class,7581,0,0.43028215
class,7581,1,0.5697179
class,7582,0,0.79049796
class,7582,1,0.20950201
class,7583,0,0.7068181
class,7583,1,0.29318187
class,7584,0,0.41711682
class,7584,1,0.5828831
class,7585,0,0.555479
class,7585,1,0.44452098
class,7586,0,0.6700841
class,7586,1,0.32991582
class,7587,0,0.6341266
class,7587,1,0.36587337
class,7588,0,0.4364461
class,7588,1,0.5635538
class,7589,0,0.41792467
class,7589,1,0.5820753
class,7590,0,0.89763623
class,7590,1,0.102363795
class,7591,0,0.61577064
class,7591,1,0.3842293
class,7592,0,0.6100535
class,7592,1,0.38994646
class,7593,0,0.5775912
class,7593,1,0.42240888
class,7594,0,0.47938177
class,7594,1,0.52061826
class,7595,0,0.66793895
class,7595,1,0.332061
class,7596,0,0.4709308
class,7596,1,0.5290692
class,7597,0,0.53624517
class,7597,1,0.46375483
class,7598,0,0.82058376
class,7598,1,0.17941628
class,7599,0,0.33205128
class,7599,1,0.6679488
class,7600,0,0.5008923
class,7600,1,0.49910766
class,7601,0,0.66943175
class,7601,1,0.33056828
class,7602,0,0.6479337
class,7602,1,0.35206628
class,7603,0,0.56557226
class,7603,1,0.43442777
class,7604,0,0.66429627
class,7604,1,0.33570373
class,7605,0,0.7884434
class,7605,1,0.2115566
class,7606,0,0.7677618
class,7606,1,0.23223819
class,7607,0,0.59080625
class,7607,1,0.40919372
class,7608,0,0.38963848
class,7608,1,0.6103616
class,7609,0,0.70012194
class,7609,1,0.2998781
class,7610,0,0.4622937
class,7610,1,0.5377063
class,7611,0,0.63061804
class,7611,1,0.3693819
class,7612,0,0.6417072
class,7612,1,0.35829282
class,7613,0,0.387796
class,7613,1,0.6122039
class,7614,0,0.35889074
class,7614,1,0.6411092
class,7615,0,0.60227525
class,7615,1,0.39772472
class,7616,0,0.4676974
class,7616,1,0.5323026
class,7617,0,0.6470288
class,7617,1,0.35297117
class,7618,0,0.78540784
class,7618,1,0.2145921
class,7619,0,0.6357134
class,7619,1,0.36428663
class,7620,0,0.21110962
class,7620,1,0.7888904
class,7621,0,0.6318011
class,7621,1,0.36819887
class,7622,0,0.40744802
class,7622,1,0.592552
class,7623,0,0.59116125
class,7623,1,0.40883875
class,7624,0,0.51825947
class,7624,1,0.48174053
class,7625,0,0.35761547
class,7625,1,0.64238447
class,7626,0,0.5902441
class,7626,1,0.4097558
class,7627,0,0.33370075
class,7627,1,0.6662993
class,7628,0,0.39376286
class,7628,1,0.6062372
class,7629,0,0.59312487
class,7629,1,0.40687507
class,7630,0,0.7756228
class,7630,1,0.22437711
class,7631,0,0.69250494
class,7631,1,0.3074951
class,7632,0,0.60347337
class,7632,1,0.3965266
class,7633,0,0.8458965
class,7633,1,0.15410349
class,7634,0,0.27721563
class,7634,1,0.72278434
class,7635,0,0.38550007
class,7635,1,0.6144999
class,7636,0,0.30031744
class,7636,1,0.6996825
class,7637,0,0.26581743
class,7637,1,0.7341826
class,7638,0,0.777824
class,7638,1,0.22217609
class,7639,0,0.40166053
class,7639,1,0.5983395
class,7640,0,0.7237507
class,7640,1,0.27624926
class,7641,0,0.24823374
class,7641,1,0.75176626
class,7642,0,0.33678687
class,7642,1,0.6632132
class,7643,0,0.7918904
class,7643,1,0.20810962
class,7644,0,0.5176889
class,7644,1,0.48231116
class,7645,0,0.5735613
class,7645,1,0.42643866
class,7646,0,0.6817034
class,7646,1,0.31829658
class,7647,0,0.16748004
class,7647,1,0.83251995
class,7648,0,0.736534
class,7648,1,0.263466
class,7649,0,0.4907251
class,7649,1,0.5092749
class,7650,0,0.4777318
class,7650,1,0.5222682
class,7651,0,0.46489808
class,7651,1,0.53510195
class,7652,0,0.761836
class,7652,1,0.23816402
class,7653,0,0.34140438
class,7653,1,0.6585956
class,7654,0,0.53261554
class,7654,1,0.46738446
class,7655,0,0.3075296
class,7655,1,0.6924704
class,7656,0,0.40667364
class,7656,1,0.5933264
class,7657,0,0.329638
class,7657,1,0.67036194
class,7658,0,0.5581107
class,7658,1,0.4418893
class,7659,0,0.5014789
class,7659,1,0.49852112
class,7660,0,0.6962739
class,7660,1,0.30372608
class,7661,0,0.67736363
class,7661,1,0.32263643
class,7662,0,0.34104645
class,7662,1,0.65895355
class,7663,0,0.5306061
class,7663,1,0.4693939
class,7664,0,0.38425204
class,7664,1,0.6157479
class,7665,0,0.7423845
class,7665,1,0.25761548
class,7666,0,0.6168784
class,7666,1,0.38312164
class,7667,0,0.44022655
class,7667,1,0.55977345
class,7668,0,0.7197013
class,7668,1,0.28029868
class,7669,0,0.6820815
class,7669,1,0.3179184
class,7670,0,0.36854303
class,7670,1,0.63145703
class,7671,0,0.29258642
class,7671,1,0.70741355
class,7672,0,0.75217736
class,7672,1,0.2478226
class,7673,0,0.22271805
class,7673,1,0.777282
class,7674,0,0.46982244
class,7674,1,0.53017753
class,7675,0,0.48966846
class,7675,1,0.5103316
class,7676,0,0.18725213
class,7676,1,0.8127478
class,7677,0,0.6490629
class,7677,1,0.3509372
class,7678,0,0.62137246
class,7678,1,0.37862757
class,7679,0,0.41478541
class,7679,1,0.58521456
class,7680,0,0.7685986
class,7680,1,0.2314014
class,7681,0,0.5261636
class,7681,1,0.47383642
class,7682,0,0.6492334
class,7682,1,0.35076663
class,7683,0,0.80579954
class,7683,1,0.19420047
class,7684,0,0.4731013
class,7684,1,0.5268987
class,7685,0,0.405398
class,7685,1,0.594602
class,7686,0,0.5423379
class,7686,1,0.45766205
class,7687,0,0.736515
class,7687,1,0.26348493
class,7688,0,0.595228
class,7688,1,0.40477204
class,7689,0,0.18332995
class,7689,1,0.81667006
class,7690,0,0.67774206
class,7690,1,0.32225794
class,7691,0,0.57334495
class,7691,1,0.42665502
class,7692,0,0.40329853
class,7692,1,0.5967015
class,7693,0,0.50758016
class,7693,1,0.49241987
class,7694,0,0.76249266
class,7694,1,0.23750736
class,7695,0,0.6213787
class,7695,1,0.37862128
class,7696,0,0.794677
class,7696,1,0.20532303
class,7697,0,0.42110053
class,7697,1,0.57889944
class,7698,0,0.6345203
class,7698,1,0.36547968
class,7699,0,0.7822538
class,7699,1,0.21774627
class,7700,0,0.3921153
class,7700,1,0.6078847
class,7701,0,0.5685843
class,7701,1,0.43141565
class,7702,0,0.5141006
class,7702,1,0.48589945
class,7703,0,0.4082912
class,7703,1,0.5917087
class,7704,0,0.55617833
class,7704,1,0.44382167
class,7705,0,0.4618408
class,7705,1,0.5381592
class,7706,0,0.708077
class,7706,1,0.29192302
class,7707,0,0.6161887
class,7707,1,0.38381127
class,7708,0,0.63107544
class,7708,1,0.36892456
class,7709,0,0.6579264
class,7709,1,0.3420736
class,7710,0,0.55181885
class,7710,1,0.4481812
class,7711,0,0.66804594
class,7711,1,0.3319541
class,7712,0,0.45819896
class,7712,1,0.541801
class,7713,0,0.5369135
class,7713,1,0.46308646
class,7714,0,0.7422482
class,7714,1,0.25775188
class,7715,0,0.69883204
class,7715,1,0.3011679
class,7716,0,0.35200092
class,7716,1,0.64799917
class,7717,0,0.59735715
class,7717,1,0.40264282
class,7718,0,0.5435629
class,7718,1,0.45643708
class,7719,0,0.23802668
class,7719,1,0.7619734
class,7720,0,0.36120087
class,7720,1,0.6387992
class,7721,0,0.37592107
class,7721,1,0.62407887
class,7722,0,0.46026698
class,7722,1,0.53973305
class,7723,0,0.60836756
class,7723,1,0.39163244
class,7724,0,0.6862828
class,7724,1,0.31371716
class,7725,0,0.53104466
class,7725,1,0.46895528
class,7726,0,0.41679117
class,7726,1,0.58320886
class,7727,0,0.33248293
class,7727,1,0.66751707
class,7728,0,0.631194
class,7728,1,0.36880603
class,7729,0,0.45173976
class,7729,1,0.5482603
class,7730,0,0.42888007
class,7730,1,0.57112
class,7731,0,0.81004745
class,7731,1,0.18995261
class,7732,0,0.56902087
class,7732,1,0.43097907
class,7733,0,0.58725905
class,7733,1,0.41274104
class,7734,0,0.8001489
class,7734,1,0.19985102
class,7735,0,0.3595119
class,7735,1,0.64048815
class,7736,0,0.21883017
class,7736,1,0.7811698
class,7737,0,0.24805796
class,7737,1,0.7519421
class,7738,0,0.7191614
class,7738,1,0.2808386
class,7739,0,0.5590689
class,7739,1,0.44093108
class,7740,0,0.37910536
class,7740,1,0.6208947
class,7741,0,0.6581613
class,7741,1,0.3418387
class,7742,0,0.6544248
class,7742,1,0.3455752
class,7743,0,0.48320296
class,7743,1,0.516797
class,7744,0,0.6548414
class,7744,1,0.34515858
class,7745,0,0.8017843
class,7745,1,0.19821568
class,7746,0,0.50375944
class,7746,1,0.49624053
class,7747,0,0.57717067
class,7747,1,0.42282936
class,7748,0,0.25808242
class,7748,1,0.7419176
class,7749,0,0.80757433
class,7749,1,0.19242562
class,7750,0,0.64126056
class,7750,1,0.35873944
class,7751,0,0.7384906
class,7751,1,0.26150936
class,7752,0,0.32422185
class,7752,1,0.6757782
class,7753,0,0.438707
class,7753,1,0.561293
class,7754,0,0.84393233
class,7754,1,0.15606774
class,7755,0,0.2802745
class,7755,1,0.7197255
class,7756,0,0.83176976
class,7756,1,0.16823028
class,7757,0,0.5470896
class,7757,1,0.45291045
class,7758,0,0.67946357
class,7758,1,0.3205365
class,7759,0,0.49335393
class,7759,1,0.50664604
class,7760,0,0.5142615
class,7760,1,0.48573852
class,7761,0,0.53793824
class,7761,1,0.46206176
class,7762,0,0.79549426
class,7762,1,0.20450573
class,7763,0,0.76714915
class,7763,1,0.23285079
class,7764,0,0.16589504
class,7764,1,0.83410484
class,7765,0,0.32792035
class,7765,1,0.6720797
class,7766,0,0.48585773
class,7766,1,0.5141423
class,7767,0,0.64919984
class,7767,1,0.35080016
class,7768,0,0.44488806
class,7768,1,0.55511194
class,7769,0,0.6204417
class,7769,1,0.37955832
class,7770,0,0.35118416
class,7770,1,0.6488158
class,7771,0,0.86527085
class,7771,1,0.1347291
class,7772,0,0.24818549
class,7772,1,0.7518145
class,7773,0,0.18870479
class,7773,1,0.8112952
class,7774,0,0.84679824
class,7774,1,0.1532018
class,7775,0,0.7952628
class,7775,1,0.20473717
class,7776,0,0.3904314
class,7776,1,0.6095686
class,7777,0,0.8140083
class,7777,1,0.18599164
class,7778,0,0.83725977
class,7778,1,0.16274017
class,7779,0,0.78780544
class,7779,1,0.21219458
class,7780,0,0.39365003
class,7780,1,0.60635
class,7781,0,0.35652572
class,7781,1,0.6434742
class,7782,0,0.2914752
class,7782,1,0.70852476
class,7783,0,0.70886266
class,7783,1,0.29113734
class,7784,0,0.808782
class,7784,1,0.19121799
class,7785,0,0.49927765
class,7785,1,0.50072235
class,7786,0,0.73994595
class,7786,1,0.26005402
class,7787,0,0.20976628
class,7787,1,0.7902338
class,7788,0,0.11059584
class,7788,1,0.8894041
class,7789,0,0.3280156
class,7789,1,0.6719845
class,7790,0,0.45593804
class,7790,1,0.54406196
class,7791,0,0.5307978
class,7791,1,0.46920228
class,7792,0,0.8357651
class,7792,1,0.1642349
class,7793,0,0.7778827
class,7793,1,0.22211733
class,7794,0,0.43444878
class,7794,1,0.5655513
class,7795,0,0.48303315
class,7795,1,0.51696694
class,7796,0,0.5624378
class,7796,1,0.43756232
class,7797,0,0.72101694
class,7797,1,0.278983
class,7798,0,0.51300424
class,7798,1,0.48699573
class,7799,0,0.39406317
class,7799,1,0.60593677
class,7800,0,0.7677224
class,7800,1,0.23227759
class,7801,0,0.7726403
class,7801,1,0.22735964
class,7802,0,0.6526368
class,7802,1,0.34736317
class,7803,0,0.45328686
class,7803,1,0.5467131
class,7804,0,0.3277864
class,7804,1,0.6722135
class,7805,0,0.5398266
class,7805,1,0.4601734
class,7806,0,0.34483773
class,7806,1,0.6551622
class,7807,0,0.7019814
class,7807,1,0.2980185
class,7808,0,0.61925024
class,7808,1,0.38074976
class,7809,0,0.72669226
class,7809,1,0.27330768
class,7810,0,0.81754637
class,7810,1,0.18245363
class,7811,0,0.7532816
class,7811,1,0.24671844
class,7812,0,0.34907264
class,7812,1,0.65092736
class,7813,0,0.15290646
class,7813,1,0.8470935
class,7814,0,0.7377121
class,7814,1,0.262288
class,7815,0,0.28628877
class,7815,1,0.71371126
class,7816,0,0.7159087
class,7816,1,0.2840913
class,7817,0,0.52680236
class,7817,1,0.47319764
class,7818,0,0.3744052
class,7818,1,0.62559474
class,7819,0,0.39089137
class,7819,1,0.6091085
class,7820,0,0.33322442
class,7820,1,0.6667756
class,7821,0,0.7053029
class,7821,1,0.29469708
class,7822,0,0.21038431
class,7822,1,0.7896158
class,7823,0,0.6056621
class,7823,1,0.3943379
class,7824,0,0.7744308
class,7824,1,0.22556919
class,7825,0,0.60330445
class,7825,1,0.39669555
class,7826,0,0.83333194
class,7826,1,0.16666809
class,7827,0,0.5441545
class,7827,1,0.45584548
class,7828,0,0.3635265
class,7828,1,0.63647354
class,7829,0,0.15510009
class,7829,1,0.84489995
class,7830,0,0.69810325
class,7830,1,0.30189672
class,7831,0,0.6729351
class,7831,1,0.32706493
class,7832,0,0.7602516
class,7832,1,0.23974851
class,7833,0,0.67659056
class,7833,1,0.32340956
class,7834,0,0.70017236
class,7834,1,0.29982764
class,7835,0,0.47458357
class,7835,1,0.5254164
class,7836,0,0.8509835
class,7836,1,0.14901645
class,7837,0,0.7117568
class,7837,1,0.28824317
class,7838,0,0.65205956
class,7838,1,0.34794042
class,7839,0,0.7295924
class,7839,1,0.27040765
class,7840,0,0.7206632
class,7840,1,0.27933684
class,7841,0,0.3083872
class,7841,1,0.6916128
class,7842,0,0.18434247
class,7842,1,0.8156575
class,7843,0,0.72970515
class,7843,1,0.2702949
class,7844,0,0.3501993
class,7844,1,0.64980066
class,7845,0,0.6400788
class,7845,1,0.35992128
class,7846,0,0.31315666
class,7846,1,0.6868433
class,7847,0,0.7902734
class,7847,1,0.20972656
class,7848,0,0.42610893
class,7848,1,0.573891
class,7849,0,0.80652654
class,7849,1,0.19347344
class,7850,0,0.6997767
class,7850,1,0.3002233
class,7851,0,0.7130912
class,7851,1,0.28690892
class,7852,0,0.24444991
class,7852,1,0.75555
class,7853,0,0.41470262
class,7853,1,0.58529735
class,7854,0,0.4415158
class,7854,1,0.55848414
class,7855,0,0.60254693
class,7855,1,0.39745307
class,7856,0,0.54529834
class,7856,1,0.4547017
class,7857,0,0.87119305
class,7857,1,0.12880695
class,7858,0,0.57270813
class,7858,1,0.42729187
class,7859,0,0.7071897
class,7859,1,0.29281032
class,7860,0,0.26796192
class,7860,1,0.73203814
class,7861,0,0.7433623
class,7861,1,0.2566377
class,7862,0,0.63926035
class,7862,1,0.36073956
class,7863,0,0.46427095
class,7863,1,0.53572905
class,7864,0,0.4878212
class,7864,1,0.5121788
class,7865,0,0.7108772
class,7865,1,0.2891228
class,7866,0,0.62348354
class,7866,1,0.37651646
class,7867,0,0.2536162
class,7867,1,0.7463838
class,7868,0,0.3775129
class,7868,1,0.6224871
class,7869,0,0.8739064
class,7869,1,0.12609361
class,7870,0,0.361109
class,7870,1,0.6388909
class,7871,0,0.8272859
class,7871,1,0.17271408
class,7872,0,0.44541332
class,7872,1,0.55458665
class,7873,0,0.679972
class,7873,1,0.32002807
class,7874,0,0.65600926
class,7874,1,0.3439907
class,7875,0,0.7690957
class,7875,1,0.23090431
class,7876,0,0.27739874
class,7876,1,0.7226013
class,7877,0,0.6719663
class,7877,1,0.3280337
class,7878,0,0.76794213
class,7878,1,0.2320579
class,7879,0,0.25625312
class,7879,1,0.7437469
class,7880,0,0.54962397
class,7880,1,0.4503761
class,7881,0,0.41166654
class,7881,1,0.5883334
class,7882,0,0.6534744
class,7882,1,0.34652564
class,7883,0,0.7829032
class,7883,1,0.21709684
class,7884,0,0.7656162
class,7884,1,0.23438387
class,7885,0,0.43308145
class,7885,1,0.56691855
class,7886,0,0.5196123
class,7886,1,0.4803877
class,7887,0,0.3027739
class,7887,1,0.6972261
class,7888,0,0.3850614
class,7888,1,0.6149387
class,7889,0,0.71907836
class,7889,1,0.28092167
class,7890,0,0.46214306
class,7890,1,0.53785694
class,7891,0,0.8049457
class,7891,1,0.19505432
class,7892,0,0.54972327
class,7892,1,0.45027673
class,7893,0,0.618026
class,7893,1,0.38197404
class,7894,0,0.76868933
class,7894,1,0.23131073
class,7895,0,0.7464335
class,7895,1,0.25356644
class,7896,0,0.6857125
class,7896,1,0.31428748
class,7897,0,0.65686446
class,7897,1,0.34313554
class,7898,0,0.7152473
class,7898,1,0.2847527
class,7899,0,0.3367062
class,7899,1,0.66329384
class,7900,0,0.7217373
class,7900,1,0.27826276
class,7901,0,0.43133202
class,7901,1,0.56866795
class,7902,0,0.4073476
class,7902,1,0.5926524
class,7903,0,0.3760038
class,7903,1,0.6239962
class,7904,0,0.62451524
class,7904,1,0.37548482
class,7905,0,0.47534436
class,7905,1,0.52465564
class,7906,0,0.674913
class,7906,1,0.32508704
class,7907,0,0.6975896
class,7907,1,0.30241033
class,7908,0,0.63435215
class,7908,1,0.36564788
class,7909,0,0.47324508
class,7909,1,0.5267549
class,7910,0,0.8275884
class,7910,1,0.17241165
class,7911,0,0.519505
class,7911,1,0.48049507
class,7912,0,0.12785466
class,7912,1,0.87214524
class,7913,0,0.34770972
class,7913,1,0.6522903
class,7914,0,0.6831377
class,7914,1,0.3168623
class,7915,0,0.6911301
class,7915,1,0.30886987
class,7916,0,0.8808483
class,7916,1,0.11915176
class,7917,0,0.5134006
class,7917,1,0.48659936
class,7918,0,0.36886612
class,7918,1,0.6311339
class,7919,0,0.72641474
class,7919,1,0.27358526
class,7920,0,0.23544791
class,7920,1,0.7645521
class,7921,0,0.38126698
class,7921,1,0.6187331
class,7922,0,0.72600865
class,7922,1,0.27399135
class,7923,0,0.560216
class,7923,1,0.43978396
class,7924,0,0.60180455
class,7924,1,0.39819545
class,7925,0,0.531094
class,7925,1,0.468906
class,7926,0,0.22036588
class,7926,1,0.77963424
class,7927,0,0.23381634
class,7927,1,0.76618373
class,7928,0,0.22833753
class,7928,1,0.7716625
class,7929,0,0.79408276
class,7929,1,0.20591724
class,7930,0,0.78864866
class,7930,1,0.2113513
class,7931,0,0.27346867
class,7931,1,0.7265314
class,7932,0,0.4639577
class,7932,1,0.53604233
class,7933,0,0.6405741
class,7933,1,0.3594259
class,7934,0,0.54692304
class,7934,1,0.453077
class,7935,0,0.7859521
class,7935,1,0.21404792
class,7936,0,0.45073864
class,7936,1,0.54926133
class,7937,0,0.48096627
class,7937,1,0.5190337
class,7938,0,0.6361355
class,7938,1,0.36386445
class,7939,0,0.18723027
class,7939,1,0.8127698
class,7940,0,0.64356816
class,7940,1,0.35643187
class,7941,0,0.6887494
class,7941,1,0.3112506
class,7942,0,0.33095512
class,7942,1,0.6690449
class,7943,0,0.4581179
class,7943,1,0.54188216
class,7944,0,0.5381328
class,7944,1,0.46186718
class,7945,0,0.7267361
class,7945,1,0.27326384
class,7946,0,0.7612657
class,7946,1,0.23873432
class,7947,0,0.22791891
class,7947,1,0.7720811
class,7948,0,0.38559723
class,7948,1,0.61440283
class,7949,0,0.7340935
class,7949,1,0.26590645
class,7950,0,0.21415259
class,7950,1,0.7858474
class,7951,0,0.5966829
class,7951,1,0.40331715
class,7952,0,0.6496589
class,7952,1,0.3503411
class,7953,0,0.68836427
class,7953,1,0.31163567
class,7954,0,0.7164225
class,7954,1,0.2835775
class,7955,0,0.38831422
class,7955,1,0.6116859
class,7956,0,0.36613286
class,7956,1,0.6338672
class,7957,0,0.70866114
class,7957,1,0.29133892
class,7958,0,0.65016097
class,7958,1,0.34983906
class,7959,0,0.67224354
class,7959,1,0.3277565
class,7960,0,0.2617273
class,7960,1,0.7382727
class,7961,0,0.78455573
class,7961,1,0.21544424
class,7962,0,0.30197963
class,7962,1,0.6980204
class,7963,0,0.680843
class,7963,1,0.31915703
class,7964,0,0.8338354
class,7964,1,0.1661645
class,7965,0,0.6510627
class,7965,1,0.34893718
class,7966,0,0.50948757
class,7966,1,0.49051243
class,7967,0,0.62777305
class,7967,1,0.37222698
class,7968,0,0.57679236
class,7968,1,0.42320767
class,7969,0,0.4295345
class,7969,1,0.57046556
class,7970,0,0.90786624
class,7970,1,0.09213385
class,7971,0,0.6356378
class,7971,1,0.36436218
class,7972,0,0.2456937
class,7972,1,0.75430626
class,7973,0,0.538935
class,7973,1,0.461065
class,7974,0,0.4996487
class,7974,1,0.50035137
class,7975,0,0.30575904
class,7975,1,0.69424087
class,7976,0,0.50461257
class,7976,1,0.49538752
class,7977,0,0.43889636
class,7977,1,0.5611037
class,7978,0,0.48348835
class,7978,1,0.5165117
class,7979,0,0.8235802
class,7979,1,0.17641973
class,7980,0,0.4823983
class,7980,1,0.51760167
class,7981,0,0.53582686
class,7981,1,0.46417323
class,7982,0,0.6333541
class,7982,1,0.36664584
class,7983,0,0.64306396
class,7983,1,0.35693604
class,7984,0,0.7838789
class,7984,1,0.21612108
class,7985,0,0.43511364
class,7985,1,0.56488633
class,7986,0,0.55297107
class,7986,1,0.44702893
class,7987,0,0.35893232
class,7987,1,0.6410676
class,7988,0,0.3161331
class,7988,1,0.6838668
class,7989,0,0.6238739
