parameter,i,j,value
theta,1590,4,0.40789178
theta,1590,5,0.23341766
theta,1590,6,-0.80385756
theta,1590,7,0.176843
theta,1590,8,0.86250347
theta,1590,9,-0.5196962
theta,1591,0,0.38679034
theta,1591,1,0.22313842
theta,1591,2,0.13915287
theta,1591,3,-0.90351075
theta,1591,4,-0.27484617
theta,1591,5,-0.43486202
theta,1591,6,1.0897706
theta,1591,7,0.20277426
theta,1591,8,0.004382134
theta,1591,9,0.23386636
theta,1592,0,-1.3820078
theta,1592,1,-0.23998742
theta,1592,2,-0.092292435
theta,1592,3,0.19016416
theta,1592,4,0.31487936
theta,1592,5,1.2310965
theta,1592,6,-1.2959474
theta,1592,7,-0.4221955
theta,1592,8,-0.30992875
theta,1592,9,-0.48028168
theta,1593,0,-0.34807867
theta,1593,1,0.15879093
theta,1593,2,0.081540726
theta,1593,3,0.31062353
theta,1593,4,-0.03324179
theta,1593,5,-0.3152028
theta,1593,6,0.41234455
theta,1593,7,-0.3933799
theta,1593,8,0.36443487
theta,1593,9,-0.023588441
theta,1594,0,-0.0064282627
theta,1594,1,0.25113565
theta,1594,2,0.032431796
theta,1594,3,-0.30151084
theta,1594,4,-0.14344598
theta,1594,5,-1.1867436
theta,1594,6,-0.30958715
theta,1594,7,-0.361284
theta,1594,8,-0.12677336
theta,1594,9,-1.0589027
theta,1595,0,-0.36932275
theta,1595,1,-0.23049356
theta,1595,2,0.08046155
theta,1595,3,-0.38280547
theta,1595,4,0.28733364
theta,1595,5,-0.37901187
theta,1595,6,-0.5707157
theta,1595,7,-0.03321936
theta,1595,8,0.8030456
theta,1595,9,-0.19188978
theta,1596,0,0.2523982
theta,1596,1,-0.1202343
theta,1596,2,-0.2675827
theta,1596,3,0.07320764
theta,1596,4,-0.21826568
theta,1596,5,-0.36545897
theta,1596,6,-0.58905345
theta,1596,7,-0.23844211
theta,1596,8,-1.2029771
theta,1596,9,-0.8189988
theta,1597,0,-0.046581544
theta,1597,1,0.8905031
theta,1597,2,0.17763215
theta,1597,3,-0.8686609
theta,1597,4,0.029052094
theta,1597,5,-0.2769375
theta,1597,6,-0.019189542
theta,1597,7,0.23421301
theta,1597,8,0.39864972
theta,1597,9,1.1466149
theta,1598,0,0.76392525
theta,1598,1,0.7374746
theta,1598,2,-0.11156285
theta,1598,3,-0.18989706
theta,1598,4,0.12445507
theta,1598,5,0.41333026
theta,1598,6,-0.74484736
theta,1598,7,0.06501406
theta,1598,8,0.08538127
theta,1598,9,1.0586755
theta,1599,0,-1.6332195
theta,1599,1,-0.43258575
theta,1599,2,0.14594272
theta,1599,3,-0.2818974
theta,1599,4,0.07559837
theta,1599,5,1.4386028
theta,1599,6,0.8221884
theta,1599,7,0.09957614
theta,1599,8,-0.27941877
theta,1599,9,0.494431
theta,1600,0,0.6230935
theta,1600,1,0.4862729
theta,1600,2,-0.09868657
theta,1600,3,-0.57381386
theta,1600,4,-0.11394735
theta,1600,5,-0.91696024
theta,1600,6,0.7075689
theta,1600,7,0.21854141
theta,1600,8,0.054406893
theta,1600,9,1.9737211
theta,1601,0,1.0576619
theta,1601,1,1.0997944
theta,1601,2,0.26341486
theta,1601,3,-0.6521653
theta,1601,4,-0.1336492
theta,1601,5,0.8852859
theta,1601,6,0.008446483
theta,1601,7,0.24864592
theta,1601,8,0.3985655
theta,1601,9,0.8279285
theta,1602,0,1.3516916
theta,1602,1,0.2680549
theta,1602,2,-0.09410955
theta,1602,3,0.23487756
theta,1602,4,0.08031851
theta,1602,5,-0.8816281
theta,1602,6,0.3382343
theta,1602,7,-0.11121958
theta,1602,8,1.2004995
theta,1602,9,0.3845443
theta,1603,0,-0.5275455
theta,1603,1,0.70975673
theta,1603,2,-0.24573553
theta,1603,3,0.20106256
theta,1603,4,0.14693008
theta,1603,5,0.719173
theta,1603,6,-1.3938462
theta,1603,7,-0.28506035
theta,1603,8,-1.1957101
theta,1603,9,0.89851904
theta,1604,0,0.70163184
theta,1604,1,0.09704057
theta,1604,2,0.5848461
theta,1604,3,-0.8596854
theta,1604,4,-0.19625589
theta,1604,5,0.8525635
theta,1604,6,1.5880281
theta,1604,7,0.38937816
theta,1604,8,1.4109346
theta,1604,9,-0.93994594
theta,1605,0,-1.5497441
theta,1605,1,-1.2938977
theta,1605,2,-0.29601154
theta,1605,3,0.28025937
theta,1605,4,0.1167719
theta,1605,5,-0.9566055
theta,1605,6,-0.30247796
theta,1605,7,-0.75456476
theta,1605,8,-1.1311685
theta,1605,9,-1.2122257
theta,1606,0,-1.7770101
theta,1606,1,-0.7841931
theta,1606,2,-0.15854879
theta,1606,3,0.18215127
theta,1606,4,0.3703299
theta,1606,5,-1.2537148
theta,1606,6,-1.0464561
theta,1606,7,-0.7845394
theta,1606,8,0.17438732
theta,1606,9,-0.965183
theta,1607,0,-0.12745686
theta,1607,1,0.16128074
theta,1607,2,-0.39267445
theta,1607,3,0.10543937
theta,1607,4,-0.056265596
theta,1607,5,0.6756975
theta,1607,6,-0.2406799
theta,1607,7,-0.09126925
theta,1607,8,-1.6206872
theta,1607,9,1.498793
theta,1608,0,0.1730899
theta,1608,1,0.32266393
theta,1608,2,0.17846063
theta,1608,3,-0.024339817
theta,1608,4,-0.09972632
theta,1608,5,0.47749516
theta,1608,6,0.06258073
theta,1608,7,-0.16463806
theta,1608,8,0.38367146
theta,1608,9,-1.1609106
theta,1609,0,-1.7173649
theta,1609,1,-0.0998746
theta,1609,2,-0.33461115
theta,1609,3,0.32146093
theta,1609,4,0.18721509
theta,1609,5,-0.8926818
theta,1609,6,-1.5230972
theta,1609,7,-0.8559186
theta,1609,8,-1.4431274
theta,1609,9,0.1324185
theta,1610,0,-0.9457947
theta,1610,1,-1.1612744
theta,1610,2,-0.005667053
theta,1610,3,0.15967205
theta,1610,4,0.025307367
theta,1610,5,0.50674665
theta,1610,6,1.503707
theta,1610,7,-0.24255943
theta,1610,8,0.69302285
theta,1610,9,-0.08384672
theta,1611,0,-1.371808
theta,1611,1,-0.39685005
theta,1611,2,-0.42124155
theta,1611,3,-0.21461673
theta,1611,4,0.39746943
theta,1611,5,-1.3618879
theta,1611,6,-0.84953785
theta,1611,7,-0.25016356
theta,1611,8,-0.085504636
theta,1611,9,1.7240078
theta,1612,0,1.7777122
theta,1612,1,0.2554928
theta,1612,2,-0.14961036
theta,1612,3,-0.6395298
theta,1612,4,-0.6797674
theta,1612,5,-1.2692333
theta,1612,6,1.6680808
theta,1612,7,0.27516022
theta,1612,8,-0.9145503
theta,1612,9,0.503909
theta,1613,0,-0.63777053
theta,1613,1,0.11074974
theta,1613,2,-0.07034702
theta,1613,3,-0.25029913
theta,1613,4,0.27769324
theta,1613,5,-1.0852255
theta,1613,6,-0.4387865
theta,1613,7,-0.16865128
theta,1613,8,0.4761529
theta,1613,9,1.2458621
theta,1614,0,0.75568813
theta,1614,1,0.62913793
theta,1614,2,-0.08553936
theta,1614,3,-0.5672453
theta,1614,4,-0.32050467
theta,1614,5,-0.2965735
theta,1614,6,-1.2399944
theta,1614,7,0.08126431
theta,1614,8,-1.7289159
theta,1614,9,-1.3338652
theta,1615,0,0.6926306
theta,1615,1,-0.34733465
theta,1615,2,0.061221946
theta,1615,3,-0.50410956
theta,1615,4,0.15307638
theta,1615,5,-0.46834967
theta,1615,6,1.2903264
theta,1615,7,0.35780165
theta,1615,8,1.7635859
theta,1615,9,1.2129787
theta,1616,0,-0.8601079
theta,1616,1,0.25649375
theta,1616,2,0.27809238
theta,1616,3,-0.2188402
theta,1616,4,0.19575718
theta,1616,5,1.6431799
theta,1616,6,-0.32269207
theta,1616,7,-0.18495828
theta,1616,8,0.34560224
theta,1616,9,-0.49011305
theta,1617,0,0.6998904
theta,1617,1,0.71194774
theta,1617,2,-0.18779196
theta,1617,3,0.17811371
theta,1617,4,-0.5979424
theta,1617,5,0.5591111
theta,1617,6,0.46532476
theta,1617,7,-0.07622579
theta,1617,8,-1.9482912
theta,1617,9,0.5555721
theta,1618,0,0.49878106
theta,1618,1,0.12042006
theta,1618,2,-0.31475002
theta,1618,3,-0.2212482
theta,1618,4,-0.4308506
theta,1618,5,-0.41217828
theta,1618,6,-0.9578656
theta,1618,7,-0.14406247
theta,1618,8,-1.9399498
theta,1618,9,-0.69708693
theta,1619,0,0.9576704
theta,1619,1,0.18038085
theta,1619,2,0.23311353
theta,1619,3,-0.24626155
theta,1619,4,0.012572386
theta,1619,5,1.0162126
theta,1619,6,0.7165646
theta,1619,7,0.2495202
theta,1619,8,1.0207311
theta,1619,9,0.38606256
theta,1620,0,-0.12924112
theta,1620,1,0.1469977
theta,1620,2,0.13164811
theta,1620,3,-0.59739345
theta,1620,4,-0.2917207
theta,1620,5,-0.5054379
theta,1620,6,-0.39825
theta,1620,7,-0.09970608
theta,1620,8,-0.26662308
theta,1620,9,-1.2024562
theta,1621,0,-0.09841894
theta,1621,1,-0.38640302
theta,1621,2,-0.052506674
theta,1621,3,-0.012261831
theta,1621,4,0.16959165
theta,1621,5,0.3862212
theta,1621,6,-1.3095645
theta,1621,7,-0.05754277
theta,1621,8,-0.4718586
theta,1621,9,-1.4752016
theta,1622,0,-1.4454292
theta,1622,1,-1.3126917
theta,1622,2,-0.55637974
theta,1622,3,-0.88104975
theta,1622,4,-0.024578152
theta,1622,5,-1.4752866
theta,1622,6,-1.0035677
theta,1622,7,-0.037909593
theta,1622,8,-1.5706815
theta,1622,9,-1.2491934
theta,1623,0,0.6528065
theta,1623,1,0.10375443
theta,1623,2,-0.16043423
theta,1623,3,0.1867644
theta,1623,4,-0.14927694
theta,1623,5,1.5834843
theta,1623,6,0.5587377
theta,1623,7,0.020450095
theta,1623,8,-0.70600194
theta,1623,9,0.29751432
theta,1624,0,-1.7688056
theta,1624,1,-0.81635
theta,1624,2,-0.060288027
theta,1624,3,-0.83406276
theta,1624,4,0.27307144
theta,1624,5,-0.7304419
theta,1624,6,-0.9352517
theta,1624,7,-0.23183703
theta,1624,8,-0.41848618
theta,1624,9,-0.7761313
theta,1625,0,-0.38620555
theta,1625,1,0.3864289
theta,1625,2,0.1959933
theta,1625,3,-0.40357295
theta,1625,4,0.50987405
theta,1625,5,1.4529748
theta,1625,6,-0.4877296
theta,1625,7,0.20574264
theta,1625,8,1.3997301
theta,1625,9,0.88746583
theta,1626,0,-0.172406
theta,1626,1,0.13096511
theta,1626,2,-0.16334844
theta,1626,3,-0.74905896
theta,1626,4,-0.11769526
theta,1626,5,0.5074382
theta,1626,6,-0.4992527
theta,1626,7,0.17029534
theta,1626,8,-1.5961672
theta,1626,9,0.89950997
theta,1627,0,0.073415264
theta,1627,1,-0.46747747
theta,1627,2,-0.20380731
theta,1627,3,0.20672992
theta,1627,4,-0.11318021
theta,1627,5,0.89566135
theta,1627,6,1.044999
theta,1627,7,0.04054114
theta,1627,8,-0.40923375
theta,1627,9,1.1572199
theta,1628,0,1.1618491
theta,1628,1,0.15039025
theta,1628,2,0.09770224
theta,1628,3,0.26995227
theta,1628,4,0.03997739
theta,1628,5,1.1264234
theta,1628,6,1.2066373
theta,1628,7,0.24320453
theta,1628,8,1.5321872
theta,1628,9,0.31012338
theta,1629,0,0.029395672
theta,1629,1,0.5543328
theta,1629,2,-0.19224207
theta,1629,3,-0.151922
theta,1629,4,-0.04929052
theta,1629,5,0.009637276
theta,1629,6,-0.8150293
theta,1629,7,-0.11522052
theta,1629,8,-0.56032777
theta,1629,9,0.9957367
theta,1630,0,1.3703911
theta,1630,1,-0.09724518
theta,1630,2,-0.1347074
theta,1630,3,-0.52018553
theta,1630,4,-0.28171837
theta,1630,5,-0.36858007
theta,1630,6,-0.37348706
theta,1630,7,0.29547048
theta,1630,8,-0.87758225
theta,1630,9,-0.7624356
theta,1631,0,1.2440838
theta,1631,1,0.621806
theta,1631,2,0.058493324
theta,1631,3,-0.6182888
theta,1631,4,-0.07238547
theta,1631,5,-0.3424995
theta,1631,6,-0.9450581
theta,1631,7,0.23018652
theta,1631,8,-0.015930604
theta,1631,9,-0.33508703
theta,1632,0,1.272179
theta,1632,1,0.6401829
theta,1632,2,-0.14865911
theta,1632,3,0.30686542
theta,1632,4,0.1490055
theta,1632,5,0.46356648
theta,1632,6,-0.17449234
theta,1632,7,0.16323103
theta,1632,8,0.5697324
theta,1632,9,1.2517763
theta,1633,0,1.3266724
theta,1633,1,0.20396009
theta,1633,2,0.33236763
theta,1633,3,-0.5268658
theta,1633,4,-0.22791208
theta,1633,5,0.8755125
theta,1633,6,1.1412473
theta,1633,7,0.19933064
theta,1633,8,1.4371783
theta,1633,9,-0.36540437
theta,1634,0,-1.685859
theta,1634,1,-1.0075231
theta,1634,2,0.009795082
theta,1634,3,-0.22165634
theta,1634,4,0.07446287
theta,1634,5,-0.0944825
theta,1634,6,1.2612637
theta,1634,7,-0.12975779
theta,1634,8,0.07557194
theta,1634,9,-0.10650246
theta,1635,0,-0.08049789
theta,1635,1,-0.91191876
theta,1635,2,-0.25220183
theta,1635,3,-0.51865894
theta,1635,4,0.20991094
theta,1635,5,0.61048144
theta,1635,6,-1.2796025
theta,1635,7,0.23095335
theta,1635,8,-0.92021
theta,1635,9,-1.0645607
theta,1636,0,-0.26917532
theta,1636,1,0.08113726
theta,1636,2,-0.17543368
theta,1636,3,-0.047929164
theta,1636,4,-0.08919939
theta,1636,5,-0.7414836
theta,1636,6,-0.47997972
theta,1636,7,-0.42275453
theta,1636,8,-0.78531724
theta,1636,9,-0.14628024
theta,1637,0,-1.9518623
theta,1637,1,-0.8325619
theta,1637,2,0.09373148
theta,1637,3,-0.37186334
theta,1637,4,0.3679859
theta,1637,5,0.24793649
theta,1637,6,0.73383385
theta,1637,7,-0.028871842
theta,1637,8,0.92537856
theta,1637,9,0.70178413
theta,1638,0,-0.49192134
theta,1638,1,-0.029231591
theta,1638,2,-0.09427612
theta,1638,3,-0.42424133
theta,1638,4,-0.04137108
theta,1638,5,-0.6161923
theta,1638,6,0.36692515
theta,1638,7,0.038885273
theta,1638,8,-0.5355957
theta,1638,9,0.9565081
theta,1639,0,-0.5548014
theta,1639,1,0.22916992
theta,1639,2,0.06211952
theta,1639,3,0.06843668
theta,1639,4,-0.029265508
theta,1639,5,0.9644611
theta,1639,6,0.1312222
theta,1639,7,-0.21953304
theta,1639,8,-0.15616761
theta,1639,9,-0.039196916
theta,1640,0,-0.13308848
theta,1640,1,0.14728317
theta,1640,2,0.10828819
theta,1640,3,-0.72383213
theta,1640,4,0.025718292
theta,1640,5,-0.19731046
theta,1640,6,-0.8296473
theta,1640,7,0.045526702
theta,1640,8,-0.16448398
theta,1640,9,-0.6129181
theta,1641,0,-1.3048865
theta,1641,1,0.23638903
theta,1641,2,-0.16054267
theta,1641,3,-0.13391285
theta,1641,4,-0.098557845
theta,1641,5,-0.71229553
theta,1641,6,0.29923642
theta,1641,7,-0.43161467
theta,1641,8,-0.5503685
theta,1641,9,0.9963976
theta,1642,0,-0.31076935
theta,1642,1,0.31364027
theta,1642,2,0.12952472
theta,1642,3,-0.64243615
theta,1642,4,0.44366625
theta,1642,5,0.6157086
theta,1642,6,-0.78306144
theta,1642,7,0.09122657
theta,1642,8,1.0711437
theta,1642,9,1.3749236
theta,1643,0,-0.09022409
theta,1643,1,0.32333854
theta,1643,2,-0.3639464
theta,1643,3,0.34380215
theta,1643,4,-0.10218794
theta,1643,5,-1.0745422
theta,1643,6,-0.296865
theta,1643,7,-0.40368828
theta,1643,8,-0.9495111
theta,1643,9,1.0837246
theta,1644,0,-0.6809316
theta,1644,1,-0.14180249
theta,1644,2,0.018044237
theta,1644,3,0.34722453
theta,1644,4,0.12417695
theta,1644,5,1.304459
theta,1644,6,1.2535127
theta,1644,7,-0.21455896
theta,1644,8,0.8871111
theta,1644,9,0.2531871
theta,1645,0,-1.6689724
theta,1645,1,-0.47230548
theta,1645,2,0.0618758
theta,1645,3,-0.3928953
theta,1645,4,0.3428612
theta,1645,5,-0.024964787
theta,1645,6,-0.9360242
theta,1645,7,-0.42303362
theta,1645,8,-0.04674707
theta,1645,9,-1.177289
theta,1646,0,0.43999493
theta,1646,1,0.19071186
theta,1646,2,0.14826456
theta,1646,3,-0.42265096
theta,1646,4,0.13861273
theta,1646,5,1.4568228
theta,1646,6,0.53315896
theta,1646,7,0.36099824
theta,1646,8,1.0090322
theta,1646,9,0.11692586
theta,1647,0,1.104834
theta,1647,1,0.81659245
theta,1647,2,-0.06201652
theta,1647,3,0.02880037
theta,1647,4,0.14371838
theta,1647,5,1.6512604
theta,1647,6,-0.3890555
theta,1647,7,0.16660795
theta,1647,8,0.71360976
theta,1647,9,1.6409833
theta,1648,0,1.6457694
theta,1648,1,0.4582635
theta,1648,2,0.045568056
theta,1648,3,-0.3144695
theta,1648,4,-0.35594615
theta,1648,5,-0.06429245
theta,1648,6,-0.0177279
theta,1648,7,0.25768057
theta,1648,8,-0.13256902
theta,1648,9,0.07894494
theta,1649,0,-0.6509243
theta,1649,1,-0.776163
theta,1649,2,-0.10281001
theta,1649,3,-0.12313757
theta,1649,4,-0.117592044
theta,1649,5,1.0184258
theta,1649,6,1.0770618
theta,1649,7,0.07397161
theta,1649,8,-0.57576597
theta,1649,9,-0.090427294
theta,1650,0,1.2174684
theta,1650,1,-0.118894234
theta,1650,2,0.108165815
theta,1650,3,0.20540814
theta,1650,4,0.0035707136
theta,1650,5,0.8988068
theta,1650,6,1.3201157
theta,1650,7,0.08730177
theta,1650,8,1.5121243
theta,1650,9,-0.5015803
theta,1651,0,1.0076729
theta,1651,1,0.6582949
theta,1651,2,-0.017610868
theta,1651,3,0.0050643636
theta,1651,4,0.3542644
theta,1651,5,0.31912005
theta,1651,6,-1.2310274
theta,1651,7,0.032233972
theta,1651,8,0.7775551
theta,1651,9,0.8878242
theta,1652,0,0.30757946
theta,1652,1,0.29213846
theta,1652,2,0.102591865
theta,1652,3,-0.6184652
theta,1652,4,-0.01472255
theta,1652,5,0.44059172
theta,1652,6,-0.4401361
theta,1652,7,0.29410702
theta,1652,8,-0.2990227
theta,1652,9,-0.68973714
theta,1653,0,-0.48057142
theta,1653,1,-0.34198335
theta,1653,2,0.33648458
theta,1653,3,-0.5246289
theta,1653,4,0.24014142
theta,1653,5,-0.6691697
theta,1653,6,0.30894294
theta,1653,7,-0.06950674
theta,1653,8,1.3759577
theta,1653,9,-0.39655095
theta,1654,0,-1.120331
theta,1654,1,-0.30050537
theta,1654,2,0.106389076
theta,1654,3,-0.034267653
theta,1654,4,0.025506109
theta,1654,5,-0.061501037
theta,1654,6,0.046990052
theta,1654,7,-0.39793402
theta,1654,8,0.066827625
theta,1654,9,-0.71053636
theta,1655,0,0.73350185
theta,1655,1,0.839885
theta,1655,2,-0.15581492
theta,1655,3,0.15300421
theta,1655,4,-0.2288001
theta,1655,5,0.88272744
theta,1655,6,-0.7554772
theta,1655,7,-0.055820905
theta,1655,8,-1.1273547
theta,1655,9,0.5486709
theta,1656,0,0.081238635
theta,1656,1,0.1564035
theta,1656,2,0.060059227
theta,1656,3,-0.3784702
theta,1656,4,-0.42549208
theta,1656,5,-0.35278347
theta,1656,6,1.5831646
theta,1656,7,0.062497865
theta,1656,8,-0.1381249
theta,1656,9,0.5978103
theta,1657,0,-0.35110083
theta,1657,1,-0.8286627
theta,1657,2,0.0147673795
theta,1657,3,-0.5868979
theta,1657,4,0.5145469
theta,1657,5,0.13726693
theta,1657,6,-0.76279217
theta,1657,7,0.1421945
theta,1657,8,1.167565
theta,1657,9,-0.14780773
theta,1658,0,0.8595079
theta,1658,1,0.3452159
theta,1658,2,-0.054823577
theta,1658,3,-0.10620104
theta,1658,4,-0.20746587
theta,1658,5,0.04666921
theta,1658,6,-0.39969745
theta,1658,7,0.005358411
theta,1658,8,-0.46041882
theta,1658,9,0.08757278
theta,1659,0,-1.0370276
theta,1659,1,-0.7481516
theta,1659,2,0.17903809
theta,1659,3,-0.5093624
theta,1659,4,0.5455307
theta,1659,5,-1.1975192
theta,1659,6,-0.8524884
theta,1659,7,-0.10397364
theta,1659,8,1.6339408
theta,1659,9,-0.8099527
theta,1660,0,0.104184404
theta,1660,1,0.5243091
theta,1660,2,0.16546054
theta,1660,3,0.2221795
theta,1660,4,-0.011274023
theta,1660,5,1.2485074
theta,1660,6,0.82359844
theta,1660,7,-0.08820836
theta,1660,8,0.61356837
theta,1660,9,-0.06420167
theta,1661,0,0.81168014
theta,1661,1,-0.46503967
theta,1661,2,0.041158333
theta,1661,3,-0.760834
theta,1661,4,-0.07241805
theta,1661,5,-1.394586
theta,1661,6,0.008179927
theta,1661,7,0.09971541
theta,1661,8,0.20965283
theta,1661,9,-1.6658986
theta,1662,0,0.6931042
theta,1662,1,0.15088297
theta,1662,2,0.071671955
theta,1662,3,-0.48267126
theta,1662,4,0.082319155
theta,1662,5,-0.91794395
theta,1662,6,0.24437667
theta,1662,7,0.078113936
theta,1662,8,1.3021193
theta,1662,9,0.7901526
theta,1663,0,-0.65266174
theta,1663,1,-0.06350542
theta,1663,2,-0.18353921
theta,1663,3,-0.7431129
theta,1663,4,0.20195365
theta,1663,5,-0.85296136
theta,1663,6,-1.1632212
theta,1663,7,0.03091534
theta,1663,8,-0.99172467
theta,1663,9,0.49847493
theta,1664,0,-0.5089145
theta,1664,1,0.3458026
theta,1664,2,0.02441138
theta,1664,3,0.6130171
theta,1664,4,0.32718498
theta,1664,5,1.4161375
theta,1664,6,-1.5818726
theta,1664,7,-0.491422
theta,1664,8,0.36261475
theta,1664,9,-0.96016186
theta,1665,0,2.0213037
theta,1665,1,0.49910298
theta,1665,2,-0.06854254
theta,1665,3,-0.7740468
theta,1665,4,0.09733765
theta,1665,5,-0.5002525
theta,1665,6,-0.54789734
theta,1665,7,0.5563512
theta,1665,8,0.83975416
theta,1665,9,1.360439
theta,1666,0,-1.6445911
theta,1666,1,-1.4823408
theta,1666,2,-0.30323425
theta,1666,3,-0.12328104
theta,1666,4,0.28303063
theta,1666,5,-1.2742063
theta,1666,6,-1.28602
theta,1666,7,-0.66714334
theta,1666,8,-0.3095425
theta,1666,9,-2.7875845
theta,1667,0,-1.5733885
theta,1667,1,-0.3613615
theta,1667,2,0.18845682
theta,1667,3,-0.14863579
theta,1667,4,-0.006985918
theta,1667,5,0.548573
theta,1667,6,1.0727283
theta,1667,7,-0.3361696
theta,1667,8,0.18927881
theta,1667,9,-0.54121214
theta,1668,0,-1.6206533
theta,1668,1,-0.7919115
theta,1668,2,0.0011297159
theta,1668,3,0.0060871695
theta,1668,4,0.18234359
theta,1668,5,-0.10659218
theta,1668,6,-0.8392643
theta,1668,7,-0.39809722
theta,1668,8,-0.7235218
theta,1668,9,-1.1580634
theta,1669,0,-1.1409706
theta,1669,1,0.5771417
theta,1669,2,-0.149904
theta,1669,3,0.18936588
theta,1669,4,0.108136855
theta,1669,5,1.7523928
theta,1669,6,-1.2838693
theta,1669,7,-0.21862927
theta,1669,8,-1.7294668
theta,1669,9,0.34928042
theta,1670,0,-0.9092029
theta,1670,1,-0.40651962
theta,1670,2,0.051391695
theta,1670,3,-0.24422961
theta,1670,4,0.549136
theta,1670,5,-1.6071426
theta,1670,6,-0.73064476
theta,1670,7,-0.3999868
theta,1670,8,1.3737926
theta,1670,9,-0.19788314
theta,1671,0,0.42529434
theta,1671,1,0.10057054
theta,1671,2,0.122537225
theta,1671,3,-0.18595764
theta,1671,4,-0.3976443
theta,1671,5,0.25825092
theta,1671,6,0.44452465
theta,1671,7,-0.09928962
theta,1671,8,-0.69118565
theta,1671,9,-1.2451242
theta,1672,0,0.86831945
theta,1672,1,0.49216694
theta,1672,2,0.12740706
theta,1672,3,0.24457882
theta,1672,4,-0.15067457
theta,1672,5,1.1343344
theta,1672,6,0.15971358
theta,1672,7,-0.09714342
theta,1672,8,-0.16499262
theta,1672,9,-0.6836585
theta,1673,0,0.68243706
theta,1673,1,-0.5520393
theta,1673,2,-0.28294092
theta,1673,3,-0.62458813
theta,1673,4,-0.058541622
theta,1673,5,-0.9570808
theta,1673,6,-1.1959087
theta,1673,7,0.07283219
theta,1673,8,-1.2625945
theta,1673,9,-1.1348166
theta,1674,0,-0.248184
theta,1674,1,-0.100440495
theta,1674,2,0.116071336
theta,1674,3,-0.27327064
theta,1674,4,-0.3891524
theta,1674,5,0.14735037
theta,1674,6,-0.030409597
theta,1674,7,-0.0938253
theta,1674,8,-1.1175348
theta,1674,9,-1.6578975
theta,1675,0,-0.15707193
theta,1675,1,0.27054042
theta,1675,2,0.21008755
theta,1675,3,-1.0961688
theta,1675,4,-0.2422515
theta,1675,5,0.39883754
theta,1675,6,0.42993447
theta,1675,7,0.23192774
theta,1675,8,-0.11865507
theta,1675,9,-0.24553134
theta,1676,0,-0.32579243
theta,1676,1,0.37487468
theta,1676,2,-0.0845054
theta,1676,3,-0.014653124
theta,1676,4,0.24642539
theta,1676,5,0.33557126
theta,1676,6,-0.8336245
theta,1676,7,-0.155069
theta,1676,8,-0.23491174
theta,1676,9,0.81666493
theta,1677,0,-0.23682502
theta,1677,1,0.92801845
theta,1677,2,0.41580093
theta,1677,3,-0.8281385
theta,1677,4,-0.19886038
theta,1677,5,1.3005443
theta,1677,6,1.2524787
theta,1677,7,0.33371168
theta,1677,8,0.35389397
theta,1677,9,0.9750724
theta,1678,0,0.39579704
theta,1678,1,-0.4901228
theta,1678,2,-0.09213617
theta,1678,3,-0.84917754
theta,1678,4,0.15043895
theta,1678,5,-1.5610034
theta,1678,6,-0.33934337
theta,1678,7,0.11830623
theta,1678,8,0.62210923
theta,1678,9,0.8074486
theta,1679,0,1.4633503
theta,1679,1,0.3028757
theta,1679,2,0.07444197
theta,1679,3,-0.029073479
theta,1679,4,-0.07212582
theta,1679,5,1.4908721
theta,1679,6,1.3855245
theta,1679,7,0.2638209
theta,1679,8,1.4702952
theta,1679,9,0.4552671
theta,1680,0,0.13248357
theta,1680,1,-0.39111474
theta,1680,2,-0.25116673
theta,1680,3,-0.17040963
theta,1680,4,-0.26765063
theta,1680,5,0.232204
theta,1680,6,0.49004918
theta,1680,7,0.090021886
theta,1680,8,-1.3494219
theta,1680,9,-0.25908056
theta,1681,0,1.4031011
theta,1681,1,-0.020806173
theta,1681,2,0.098049164
theta,1681,3,-0.41319698
theta,1681,4,-0.53065723
theta,1681,5,-1.3780897
theta,1681,6,1.9714154
theta,1681,7,0.02131805
theta,1681,8,0.12035948
theta,1681,9,0.011627756
theta,1682,0,1.427762
theta,1682,1,0.5505836
theta,1682,2,0.112473235
theta,1682,3,0.14100602
theta,1682,4,-0.02708637
theta,1682,5,1.4144471
theta,1682,6,1.5327249
theta,1682,7,0.2838944
theta,1682,8,1.2359321
theta,1682,9,1.4997969
theta,1683,0,-0.039567426
theta,1683,1,0.37197852
theta,1683,2,-0.0066223163
theta,1683,3,-0.04782187
theta,1683,4,-0.057710595
theta,1683,5,0.6162806
theta,1683,6,0.51914364
theta,1683,7,-0.05757947
theta,1683,8,-0.23124872
theta,1683,9,0.9145972
theta,1684,0,0.01731393
theta,1684,1,-0.8199082
theta,1684,2,0.12440668
theta,1684,3,-0.2841737
theta,1684,4,0.08864094
theta,1684,5,0.37711987
theta,1684,6,0.8274866
theta,1684,7,0.13841215
theta,1684,8,0.7821775
theta,1684,9,-0.70490956
theta,1685,0,-0.44185266
theta,1685,1,0.19184835
theta,1685,2,-0.1640086
theta,1685,3,0.59101194
theta,1685,4,0.325091
theta,1685,5,0.055877294
theta,1685,6,-0.76800656
theta,1685,7,-0.32007015
theta,1685,8,0.49343908
theta,1685,9,0.35451055
theta,1686,0,0.76743996
theta,1686,1,0.60758513
theta,1686,2,-0.2555494
theta,1686,3,-0.18293971
theta,1686,4,-0.12830964
theta,1686,5,0.34510258
theta,1686,6,-1.8060642
theta,1686,7,-0.033248007
theta,1686,8,-1.7510017
theta,1686,9,-0.27648205
