parameter,i,j,value
class,2204,1,1.0
class,2205,0,0.0
class,2205,1,1.0
class,2206,0,0.0
class,2206,1,1.0
class,2207,0,0.0
class,2207,1,1.0
class,2208,0,0.0
class,2208,1,1.0
class,2209,0,0.0
class,2209,1,1.0
class,2210,0,0.0
class,2210,1,1.0
class,2211,0,0.0
class,2211,1,1.0
class,2212,0,0.0
class,2212,1,1.0
class,2213,0,0.0
class,2213,1,1.0
class,2214,0,0.0
class,2214,1,1.0
class,2215,0,0.0
class,2215,1,1.0
class,2216,0,0.0
class,2216,1,1.0
class,2217,0,0.0
class,2217,1,1.0
class,2218,0,0.0
class,2218,1,1.0
class,2219,0,0.0
class,2219,1,1.0
class,2220,0,0.0
class,2220,1,1.0
class,2221,0,0.0
class,2221,1,1.0
class,2222,0,0.0
class,2222,1,1.0
class,2223,0,0.0
class,2223,1,1.0
class,2224,0,0.0
class,2224,1,1.0
class,2225,0,0.0
class,2225,1,1.0
class,2226,0,0.0
class,2226,1,1.0
class,2227,0,0.0
class,2227,1,1.0
class,2228,0,0.0
class,2228,1,1.0
class,2229,0,0.0
class,2229,1,1.0
class,2230,0,0.0
class,2230,1,1.0
class,2231,0,0.0
class,2231,1,1.0
class,2232,0,0.0
class,2232,1,1.0
class,2233,0,0.0
class,2233,1,1.0
class,2234,0,0.0
class,2234,1,1.0
class,2235,0,0.0
class,2235,1,1.0
class,2236,0,0.0
class,2236,1,1.0
class,2237,0,0.0
class,2237,1,1.0
class,2238,0,0.0
class,2238,1,1.0
class,2239,0,0.0
class,2239,1,1.0
class,2240,0,0.0
class,2240,1,1.0
class,2241,0,0.0
class,2241,1,1.0
class,2242,0,0.0
class,2242,1,1.0
class,2243,0,0.0
class,2243,1,1.0
class,2244,0,0.0
class,2244,1,1.0
class,2245,0,0.0
class,2245,1,1.0
class,2246,0,0.0
class,2246,1,1.0
class,2247,0,0.0
class,2247,1,1.0
class,2248,0,0.0
class,2248,1,1.0
class,2249,0,0.0
class,2249,1,1.0
class,2250,0,0.0
class,2250,1,1.0
class,2251,0,0.0
class,2251,1,1.0
class,2252,0,0.0
class,2252,1,1.0
class,2253,0,0.0
class,2253,1,1.0
class,2254,0,0.0
class,2254,1,1.0
class,2255,0,0.0
class,2255,1,1.0
class,2256,0,0.0
class,2256,1,1.0
class,2257,0,0.0
class,2257,1,1.0
class,2258,0,0.0
class,2258,1,1.0
class,2259,0,0.0
class,2259,1,1.0
class,2260,0,0.0
class,2260,1,1.0
class,2261,0,0.0
class,2261,1,1.0
class,2262,0,0.0
class,2262,1,1.0
class,2263,0,0.0
class,2263,1,1.0
class,2264,0,0.0
class,2264,1,1.0
class,2265,0,0.0
class,2265,1,1.0
class,2266,0,0.0
class,2266,1,1.0
class,2267,0,0.0
class,2267,1,1.0
class,2268,0,0.0
class,2268,1,1.0
class,2269,0,0.0
class,2269,1,1.0
class,2270,0,0.0
class,2270,1,1.0
class,2271,0,0.0
class,2271,1,1.0
class,2272,0,0.0
class,2272,1,1.0
class,2273,0,0.0
class,2273,1,1.0
class,2274,0,0.0
class,2274,1,1.0
class,2275,0,0.0
class,2275,1,1.0
class,2276,0,0.0
class,2276,1,1.0
class,2277,0,0.0
class,2277,1,1.0
class,2278,0,0.0
class,2278,1,1.0
class,2279,0,0.0
class,2279,1,1.0
class,2280,0,0.0
class,2280,1,1.0
class,2281,0,0.0
class,2281,1,1.0
class,2282,0,0.0
class,2282,1,1.0
class,2283,0,0.0
class,2283,1,1.0
class,2284,0,0.0
class,2284,1,1.0
class,2285,0,0.0
class,2285,1,1.0
class,2286,0,0.0
class,2286,1,1.0
class,2287,0,0.0
class,2287,1,1.0
class,2288,0,0.0
class,2288,1,1.0
class,2289,0,0.0
class,2289,1,1.0
class,2290,0,0.0
class,2290,1,1.0
class,2291,0,0.0
class,2291,1,1.0
class,2292,0,0.0
class,2292,1,1.0
class,2293,0,0.0
class,2293,1,1.0
class,2294,0,0.0
class,2294,1,1.0
class,2295,0,0.0
class,2295,1,1.0
class,2296,0,0.0
class,2296,1,1.0
class,2297,0,0.0
class,2297,1,1.0
class,2298,0,0.0
class,2298,1,1.0
class,2299,0,0.0
class,2299,1,1.0
class,2300,0,0.0
class,2300,1,1.0
class,2301,0,0.0
class,2301,1,1.0
class,2302,0,0.0
class,2302,1,1.0
class,2303,0,0.0
class,2303,1,1.0
class,2304,0,0.0
class,2304,1,1.0
class,2305,0,0.0
class,2305,1,1.0
class,2306,0,0.0
class,2306,1,1.0
class,2307,0,0.0
class,2307,1,1.0
class,2308,0,0.0
class,2308,1,1.0
class,2309,0,0.0
class,2309,1,1.0
class,2310,0,0.0
class,2310,1,1.0
class,2311,0,0.0
class,2311,1,1.0
class,2312,0,0.0
class,2312,1,1.0
class,2313,0,0.0
class,2313,1,1.0
class,2314,0,0.0
class,2314,1,1.0
class,2315,0,0.0
class,2315,1,1.0
class,2316,0,0.0
class,2316,1,1.0
class,2317,0,0.0
class,2317,1,1.0
class,2318,0,0.0
class,2318,1,1.0
class,2319,0,0.0
class,2319,1,1.0
class,2320,0,0.0
class,2320,1,1.0
class,2321,0,0.0
class,2321,1,1.0
class,2322,0,0.0
class,2322,1,1.0
class,2323,0,0.0
class,2323,1,1.0
class,2324,0,0.0
class,2324,1,1.0
class,2325,0,0.0
class,2325,1,1.0
class,2326,0,0.0
class,2326,1,1.0
class,2327,0,0.0
class,2327,1,1.0
class,2328,0,0.0
class,2328,1,1.0
class,2329,0,0.0
class,2329,1,1.0
class,2330,0,0.0
class,2330,1,1.0
class,2331,0,0.0
class,2331,1,1.0
class,2332,0,0.0
class,2332,1,1.0
class,2333,0,0.0
class,2333,1,1.0
class,2334,0,0.0
class,2334,1,1.0
class,2335,0,0.0
class,2335,1,1.0
class,2336,0,0.0
class,2336,1,1.0
class,2337,0,0.0
class,2337,1,1.0
class,2338,0,0.0
class,2338,1,1.0
class,2339,0,0.0
class,2339,1,1.0
class,2340,0,0.0
class,2340,1,1.0
class,2341,0,0.0
class,2341,1,1.0
class,2342,0,0.0
class,2342,1,1.0
class,2343,0,0.0
class,2343,1,1.0
class,2344,0,0.0
class,2344,1,1.0
class,2345,0,0.0
class,2345,1,1.0
class,2346,0,0.0
class,2346,1,1.0
class,2347,0,0.0
class,2347,1,1.0
class,2348,0,0.0
class,2348,1,1.0
class,2349,0,0.0
class,2349,1,1.0
class,2350,0,0.0
class,2350,1,1.0
class,2351,0,0.0
class,2351,1,1.0
class,2352,0,0.0
class,2352,1,1.0
class,2353,0,0.0
class,2353,1,1.0
class,2354,0,0.0
class,2354,1,1.0
class,2355,0,0.0
class,2355,1,1.0
class,2356,0,0.0
class,2356,1,1.0
class,2357,0,0.0
class,2357,1,1.0
class,2358,0,0.0
class,2358,1,1.0
class,2359,0,0.0
class,2359,1,1.0
class,2360,0,0.0
class,2360,1,1.0
class,2361,0,0.0
class,2361,1,1.0
class,2362,0,0.0
class,2362,1,1.0
class,2363,0,0.0
class,2363,1,1.0
class,2364,0,0.0
class,2364,1,1.0
class,2365,0,0.0
class,2365,1,1.0
class,2366,0,0.0
class,2366,1,1.0
class,2367,0,0.0
class,2367,1,1.0
class,2368,0,0.0
class,2368,1,1.0
class,2369,0,0.0
class,2369,1,1.0
class,2370,0,0.0
class,2370,1,1.0
class,2371,0,0.0
class,2371,1,1.0
class,2372,0,0.0
class,2372,1,1.0
class,2373,0,0.0
class,2373,1,1.0
class,2374,0,0.0
class,2374,1,1.0
class,2375,0,0.0
class,2375,1,1.0
class,2376,0,0.0
class,2376,1,1.0
class,2377,0,0.0
class,2377,1,1.0
class,2378,0,0.0
class,2378,1,1.0
class,2379,0,0.0
class,2379,1,1.0
class,2380,0,0.0
class,2380,1,1.0
class,2381,0,0.0
class,2381,1,1.0
class,2382,0,0.0
class,2382,1,1.0
class,2383,0,0.0
class,2383,1,1.0
class,2384,0,0.0
class,2384,1,1.0
class,2385,0,0.0
class,2385,1,1.0
class,2386,0,0.0
class,2386,1,1.0
class,2387,0,0.0
class,2387,1,1.0
class,2388,0,0.0
class,2388,1,1.0
class,2389,0,0.0
class,2389,1,1.0
class,2390,0,0.0
class,2390,1,1.0
class,2391,0,0.0
class,2391,1,1.0
class,2392,0,0.0
class,2392,1,1.0
class,2393,0,0.0
class,2393,1,1.0
class,2394,0,0.0
class,2394,1,1.0
class,2395,0,0.0
class,2395,1,1.0
class,2396,0,0.0
class,2396,1,1.0
class,2397,0,0.0
class,2397,1,1.0
class,2398,0,0.0
class,2398,1,1.0
class,2399,0,0.0
class,2399,1,1.0
class,2400,0,0.0
class,2400,1,1.0
class,2401,0,0.0
class,2401,1,1.0
class,2402,0,0.0
class,2402,1,1.0
class,2403,0,0.0
class,2403,1,1.0
class,2404,0,0.0
class,2404,1,1.0
class,2405,0,0.0
class,2405,1,1.0
class,2406,0,0.0
class,2406,1,1.0
class,2407,0,0.0
class,2407,1,1.0
class,2408,0,0.0
class,2408,1,1.0
class,2409,0,0.0
class,2409,1,1.0
class,2410,0,0.0
class,2410,1,1.0
class,2411,0,0.0
class,2411,1,1.0
class,2412,0,0.0
class,2412,1,1.0
class,2413,0,0.0
class,2413,1,1.0
class,2414,0,0.0
class,2414,1,1.0
class,2415,0,0.0
class,2415,1,1.0
class,2416,0,0.0
class,2416,1,1.0
class,2417,0,0.0
class,2417,1,1.0
class,2418,0,0.0
class,2418,1,1.0
class,2419,0,0.0
class,2419,1,1.0
class,2420,0,0.0
class,2420,1,1.0
class,2421,0,0.0
class,2421,1,1.0
class,2422,0,0.0
class,2422,1,1.0
class,2423,0,0.0
class,2423,1,1.0
class,2424,0,0.0
class,2424,1,1.0
class,2425,0,0.0
class,2425,1,1.0
class,2426,0,0.0
class,2426,1,1.0
class,2427,0,0.0
class,2427,1,1.0
class,2428,0,0.0
class,2428,1,1.0
class,2429,0,0.0
class,2429,1,1.0
class,2430,0,0.0
class,2430,1,1.0
class,2431,0,0.0
class,2431,1,1.0
class,2432,0,0.0
class,2432,1,1.0
class,2433,0,0.0
class,2433,1,1.0
class,2434,0,0.0
class,2434,1,1.0
class,2435,0,0.0
class,2435,1,1.0
class,2436,0,0.0
class,2436,1,1.0
class,2437,0,0.0
class,2437,1,1.0
class,2438,0,0.0
class,2438,1,1.0
class,2439,0,0.0
class,2439,1,1.0
class,2440,0,0.0
class,2440,1,1.0
class,2441,0,0.0
class,2441,1,1.0
class,2442,0,0.0
class,2442,1,1.0
class,2443,0,0.0
class,2443,1,1.0
class,2444,0,0.0
class,2444,1,1.0
class,2445,0,0.0
class,2445,1,1.0
class,2446,0,0.0
class,2446,1,1.0
class,2447,0,0.0
class,2447,1,1.0
class,2448,0,0.0
class,2448,1,1.0
class,2449,0,0.0
class,2449,1,1.0
class,2450,0,0.0
class,2450,1,1.0
class,2451,0,0.0
class,2451,1,1.0
class,2452,0,0.0
class,2452,1,1.0
class,2453,0,0.0
class,2453,1,1.0
class,2454,0,0.0
class,2454,1,1.0
class,2455,0,0.0
class,2455,1,1.0
class,2456,0,0.0
class,2456,1,1.0
class,2457,0,0.0
class,2457,1,1.0
class,2458,0,0.0
class,2458,1,1.0
class,2459,0,0.0
class,2459,1,1.0
class,2460,0,0.0
class,2460,1,1.0
class,2461,0,0.0
class,2461,1,1.0
class,2462,0,0.0
class,2462,1,1.0
class,2463,0,0.0
class,2463,1,1.0
class,2464,0,0.0
class,2464,1,1.0
class,2465,0,0.0
class,2465,1,1.0
class,2466,0,0.0
class,2466,1,1.0
class,2467,0,0.0
class,2467,1,1.0
class,2468,0,0.0
class,2468,1,1.0
class,2469,0,0.0
class,2469,1,1.0
class,2470,0,0.0
class,2470,1,1.0
class,2471,0,0.0
class,2471,1,1.0
class,2472,0,0.0
class,2472,1,1.0
class,2473,0,0.0
class,2473,1,1.0
class,2474,0,0.0
class,2474,1,1.0
class,2475,0,0.0
class,2475,1,1.0
class,2476,0,0.0
class,2476,1,1.0
class,2477,0,0.0
class,2477,1,1.0
class,2478,0,0.0
class,2478,1,1.0
class,2479,0,0.0
class,2479,1,1.0
class,2480,0,0.0
class,2480,1,1.0
class,2481,0,0.0
class,2481,1,1.0
class,2482,0,0.0
class,2482,1,1.0
class,2483,0,0.0
class,2483,1,1.0
class,2484,0,0.0
class,2484,1,1.0
class,2485,0,0.0
class,2485,1,1.0
class,2486,0,0.0
class,2486,1,1.0
class,2487,0,0.0
class,2487,1,1.0
class,2488,0,0.0
class,2488,1,1.0
class,2489,0,0.0
class,2489,1,1.0
class,2490,0,0.0
class,2490,1,1.0
class,2491,0,0.0
class,2491,1,1.0
class,2492,0,0.0
class,2492,1,1.0
class,2493,0,0.0
class,2493,1,1.0
class,2494,0,0.0
class,2494,1,1.0
class,2495,0,0.0
class,2495,1,1.0
class,2496,0,0.0
class,2496,1,1.0
class,2497,0,0.0
class,2497,1,1.0
class,2498,0,0.0
class,2498,1,1.0
class,2499,0,0.0
class,2499,1,1.0
class,2500,0,0.0
class,2500,1,1.0
class,2501,0,0.0
class,2501,1,1.0
class,2502,0,0.0
class,2502,1,1.0
class,2503,0,0.0
class,2503,1,1.0
class,2504,0,0.0
class,2504,1,1.0
class,2505,0,0.0
class,2505,1,1.0
class,2506,0,0.0
class,2506,1,1.0
class,2507,0,0.0
class,2507,1,1.0
class,2508,0,0.0
class,2508,1,1.0
class,2509,0,0.0
class,2509,1,1.0
class,2510,0,0.0
class,2510,1,1.0
class,2511,0,0.0
class,2511,1,1.0
class,2512,0,0.0
class,2512,1,1.0
class,2513,0,0.0
class,2513,1,1.0
class,2514,0,0.0
class,2514,1,1.0
class,2515,0,0.0
class,2515,1,1.0
class,2516,0,0.0
class,2516,1,1.0
class,2517,0,0.0
class,2517,1,1.0
class,2518,0,0.0
class,2518,1,1.0
class,2519,0,0.0
class,2519,1,1.0
class,2520,0,0.0
class,2520,1,1.0
class,2521,0,0.0
class,2521,1,1.0
class,2522,0,0.0
class,2522,1,1.0
class,2523,0,0.0
class,2523,1,1.0
class,2524,0,0.0
class,2524,1,1.0
class,2525,0,0.0
class,2525,1,1.0
class,2526,0,0.0
class,2526,1,1.0
class,2527,0,0.0
class,2527,1,1.0
class,2528,0,0.0
class,2528,1,1.0
class,2529,0,0.0
class,2529,1,1.0
class,2530,0,0.0
class,2530,1,1.0
class,2531,0,0.0
class,2531,1,1.0
class,2532,0,0.0
class,2532,1,1.0
class,2533,0,0.0
class,2533,1,1.0
class,2534,0,0.0
class,2534,1,1.0
class,2535,0,0.0
class,2535,1,1.0
class,2536,0,0.0
class,2536,1,1.0
class,2537,0,0.0
class,2537,1,1.0
class,2538,0,0.0
class,2538,1,1.0
class,2539,0,0.0
class,2539,1,1.0
class,2540,0,0.0
class,2540,1,1.0
class,2541,0,0.0
class,2541,1,1.0
class,2542,0,0.0
class,2542,1,1.0
class,2543,0,0.0
class,2543,1,1.0
class,2544,0,0.0
class,2544,1,1.0
class,2545,0,0.0
class,2545,1,1.0
class,2546,0,0.0
class,2546,1,1.0
class,2547,0,0.0
class,2547,1,1.0
class,2548,0,0.0
class,2548,1,1.0
class,2549,0,0.0
class,2549,1,1.0
class,2550,0,0.0
class,2550,1,1.0
class,2551,0,0.0
class,2551,1,1.0
class,2552,0,0.0
class,2552,1,1.0
class,2553,0,0.0
class,2553,1,1.0
class,2554,0,0.0
class,2554,1,1.0
class,2555,0,0.0
class,2555,1,1.0
class,2556,0,0.0
class,2556,1,1.0
class,2557,0,0.0
class,2557,1,1.0
class,2558,0,0.0
class,2558,1,1.0
class,2559,0,0.0
class,2559,1,1.0
class,2560,0,0.0
class,2560,1,1.0
class,2561,0,0.0
class,2561,1,1.0
class,2562,0,0.0
class,2562,1,1.0
class,2563,0,0.0
class,2563,1,1.0
class,2564,0,0.0
class,2564,1,1.0
class,2565,0,0.0
class,2565,1,1.0
class,2566,0,0.0
class,2566,1,1.0
class,2567,0,0.0
class,2567,1,1.0
class,2568,0,0.0
class,2568,1,1.0
class,2569,0,0.0
class,2569,1,1.0
class,2570,0,0.0
class,2570,1,1.0
class,2571,0,0.0
class,2571,1,1.0
class,2572,0,0.0
class,2572,1,1.0
class,2573,0,0.0
class,2573,1,1.0
class,2574,0,0.0
class,2574,1,1.0
class,2575,0,0.0
class,2575,1,1.0
class,2576,0,0.0
class,2576,1,1.0
class,2577,0,0.0
class,2577,1,1.0
class,2578,0,0.0
class,2578,1,1.0
class,2579,0,0.0
class,2579,1,1.0
class,2580,0,0.0
class,2580,1,1.0
class,2581,0,0.0
class,2581,1,1.0
class,2582,0,0.0
class,2582,1,1.0
class,2583,0,0.0
class,2583,1,1.0
class,2584,0,0.0
class,2584,1,1.0
class,2585,0,0.0
class,2585,1,1.0
class,2586,0,0.0
class,2586,1,1.0
class,2587,0,0.0
class,2587,1,1.0
class,2588,0,0.0
class,2588,1,1.0
class,2589,0,0.0
class,2589,1,1.0
class,2590,0,0.0
class,2590,1,1.0
class,2591,0,0.0
class,2591,1,1.0
class,2592,0,0.0
class,2592,1,1.0
class,2593,0,0.0
class,2593,1,1.0
class,2594,0,0.0
class,2594,1,1.0
class,2595,0,0.0
class,2595,1,1.0
class,2596,0,0.0
class,2596,1,1.0
class,2597,0,0.0
class,2597,1,1.0
class,2598,0,0.0
class,2598,1,1.0
class,2599,0,0.0
class,2599,1,1.0
class,2600,0,0.0
class,2600,1,1.0
class,2601,0,0.0
class,2601,1,1.0
class,2602,0,0.0
class,2602,1,1.0
class,2603,0,0.0
class,2603,1,1.0
class,2604,0,0.0
class,2604,1,1.0
class,2605,0,0.0
class,2605,1,1.0
class,2606,0,0.0
class,2606,1,1.0
class,2607,0,0.0
class,2607,1,1.0
class,2608,0,0.0
class,2608,1,1.0
class,2609,0,0.0
class,2609,1,1.0
class,2610,0,0.0
class,2610,1,1.0
class,2611,0,0.0
class,2611,1,1.0
class,2612,0,0.0
class,2612,1,1.0
class,2613,0,0.0
class,2613,1,1.0
class,2614,0,0.0
class,2614,1,1.0
class,2615,0,0.0
class,2615,1,1.0
class,2616,0,0.0
class,2616,1,1.0
class,2617,0,0.0
class,2617,1,1.0
class,2618,0,0.0
class,2618,1,1.0
class,2619,0,0.0
class,2619,1,1.0
class,2620,0,0.0
class,2620,1,1.0
class,2621,0,0.0
class,2621,1,1.0
class,2622,0,0.0
class,2622,1,1.0
class,2623,0,0.0
class,2623,1,1.0
class,2624,0,0.0
class,2624,1,1.0
class,2625,0,0.0
class,2625,1,1.0
class,2626,0,0.0
class,2626,1,1.0
class,2627,0,0.0
class,2627,1,1.0
class,2628,0,0.0
class,2628,1,1.0
class,2629,0,0.0
class,2629,1,1.0
class,2630,0,0.0
class,2630,1,1.0
class,2631,0,0.0
class,2631,1,1.0
class,2632,0,0.0
class,2632,1,1.0
class,2633,0,0.0
class,2633,1,1.0
class,2634,0,0.0
class,2634,1,1.0
class,2635,0,0.0
class,2635,1,1.0
class,2636,0,0.0
class,2636,1,1.0
class,2637,0,0.0
class,2637,1,1.0
class,2638,0,0.0
class,2638,1,1.0
class,2639,0,0.0
class,2639,1,1.0
class,2640,0,0.0
class,2640,1,1.0
class,2641,0,0.0
class,2641,1,1.0
class,2642,0,0.0
class,2642,1,1.0
class,2643,0,0.0
class,2643,1,1.0
class,2644,0,0.0
class,2644,1,1.0
class,2645,0,0.0
class,2645,1,1.0
class,2646,0,0.0
class,2646,1,1.0
class,2647,0,0.0
class,2647,1,1.0
class,2648,0,0.0
class,2648,1,1.0
class,2649,0,0.0
class,2649,1,1.0
class,2650,0,0.0
class,2650,1,1.0
class,2651,0,0.0
class,2651,1,1.0
class,2652,0,0.0
class,2652,1,1.0
class,2653,0,0.0
class,2653,1,1.0
class,2654,0,0.0
class,2654,1,1.0
class,2655,0,0.0
class,2655,1,1.0
class,2656,0,0.0
class,2656,1,1.0
class,2657,0,0.0
class,2657,1,1.0
class,2658,0,0.0
class,2658,1,1.0
class,2659,0,0.0
class,2659,1,1.0
class,2660,0,0.0
class,2660,1,1.0
class,2661,0,0.0
class,2661,1,1.0
class,2662,0,0.0
class,2662,1,1.0
class,2663,0,0.0
class,2663,1,1.0
class,2664,0,0.0
class,2664,1,1.0
class,2665,0,0.0
class,2665,1,1.0
class,2666,0,0.0
class,2666,1,1.0
class,2667,0,0.0
class,2667,1,1.0
class,2668,0,0.0
class,2668,1,1.0
class,2669,0,0.0
class,2669,1,1.0
class,2670,0,0.0
class,2670,1,1.0
class,2671,0,0.0
class,2671,1,1.0
class,2672,0,0.0
class,2672,1,1.0
class,2673,0,0.0
class,2673,1,1.0
class,2674,0,0.0
class,2674,1,1.0
class,2675,0,0.0
class,2675,1,1.0
class,2676,0,0.0
class,2676,1,1.0
class,2677,0,0.0
class,2677,1,1.0
class,2678,0,0.0
class,2678,1,1.0
class,2679,0,0.0
class,2679,1,1.0
class,2680,0,0.0
class,2680,1,1.0
class,2681,0,0.0
class,2681,1,1.0
class,2682,0,0.0
class,2682,1,1.0
class,2683,0,0.0
class,2683,1,1.0
class,2684,0,0.0
class,2684,1,1.0
class,2685,0,0.0
class,2685,1,1.0
class,2686,0,0.0
class,2686,1,1.0
class,2687,0,0.0
class,2687,1,1.0
class,2688,0,0.0
class,2688,1,1.0
class,2689,0,0.0
class,2689,1,1.0
class,2690,0,0.0
class,2690,1,1.0
class,2691,0,0.0
class,2691,1,1.0
class,2692,0,0.0
class,2692,1,1.0
class,2693,0,0.0
class,2693,1,1.0
class,2694,0,0.0
class,2694,1,1.0
class,2695,0,0.0
class,2695,1,1.0
class,2696,0,0.0
class,2696,1,1.0
class,2697,0,0.0
class,2697,1,1.0
class,2698,0,0.0
class,2698,1,1.0
class,2699,0,0.0
class,2699,1,1.0
class,2700,0,0.0
class,2700,1,1.0
class,2701,0,0.0
class,2701,1,1.0
class,2702,0,0.0
class,2702,1,1.0
class,2703,0,0.0
class,2703,1,1.0
class,2704,0,0.0
class,2704,1,1.0
class,2705,0,0.0
class,2705,1,1.0
class,2706,0,0.0
class,2706,1,1.0
class,2707,0,0.0
class,2707,1,1.0
class,2708,0,0.0
class,2708,1,1.0
class,2709,0,0.0
class,2709,1,1.0
class,2710,0,0.0
class,2710,1,1.0
class,2711,0,0.0
class,2711,1,1.0
class,2712,0,0.0
class,2712,1,1.0
class,2713,0,0.0
class,2713,1,1.0
class,2714,0,0.0
class,2714,1,1.0
class,2715,0,0.0
class,2715,1,1.0
class,2716,0,0.0
class,2716,1,1.0
class,2717,0,0.0
class,2717,1,1.0
class,2718,0,0.0
class,2718,1,1.0
class,2719,0,0.0
class,2719,1,1.0
class,2720,0,0.0
class,2720,1,1.0
class,2721,0,0.0
class,2721,1,1.0
class,2722,0,0.0
class,2722,1,1.0
class,2723,0,0.0
class,2723,1,1.0
class,2724,0,0.0
class,2724,1,1.0
class,2725,0,0.0
class,2725,1,1.0
class,2726,0,0.0
class,2726,1,1.0
class,2727,0,0.0
class,2727,1,1.0
class,2728,0,0.0
class,2728,1,1.0
class,2729,0,0.0
class,2729,1,1.0
class,2730,0,0.0
class,2730,1,1.0
class,2731,0,0.0
class,2731,1,1.0
class,2732,0,0.0
class,2732,1,1.0
class,2733,0,0.0
class,2733,1,1.0
class,2734,0,0.0
class,2734,1,1.0
class,2735,0,0.0
class,2735,1,1.0
class,2736,0,0.0
class,2736,1,1.0
class,2737,0,0.0
class,2737,1,1.0
class,2738,0,0.0
class,2738,1,1.0
class,2739,0,0.0
class,2739,1,1.0
class,2740,0,0.0
class,2740,1,1.0
class,2741,0,0.0
class,2741,1,1.0
class,2742,0,0.0
class,2742,1,1.0
class,2743,0,0.0
class,2743,1,1.0
class,2744,0,0.0
class,2744,1,1.0
class,2745,0,0.0
class,2745,1,1.0
class,2746,0,0.0
class,2746,1,1.0
class,2747,0,0.0
class,2747,1,1.0
class,2748,0,0.0
class,2748,1,1.0
class,2749,0,0.0
class,2749,1,1.0
class,2750,0,0.0
class,2750,1,1.0
class,2751,0,0.0
class,2751,1,1.0
class,2752,0,0.0
class,2752,1,1.0
class,2753,0,0.0
class,2753,1,1.0
class,2754,0,0.0
class,2754,1,1.0
class,2755,0,0.0
class,2755,1,1.0
class,2756,0,0.0
class,2756,1,1.0
class,2757,0,0.0
class,2757,1,1.0
class,2758,0,0.0
class,2758,1,1.0
class,2759,0,0.0
class,2759,1,1.0
class,2760,0,0.0
class,2760,1,1.0
class,2761,0,0.0
class,2761,1,1.0
class,2762,0,0.0
class,2762,1,1.0
class,2763,0,0.0
class,2763,1,1.0
class,2764,0,0.0
class,2764,1,1.0
class,2765,0,0.0
class,2765,1,1.0
class,2766,0,0.0
class,2766,1,1.0
class,2767,0,0.0
class,2767,1,1.0
class,2768,0,0.0
class,2768,1,1.0
class,2769,0,0.0
class,2769,1,1.0
class,2770,0,0.0
class,2770,1,1.0
class,2771,0,0.0
class,2771,1,1.0
class,2772,0,0.0
class,2772,1,1.0
class,2773,0,0.0
class,2773,1,1.0
class,2774,0,0.0
class,2774,1,1.0
class,2775,0,0.0
class,2775,1,1.0
class,2776,0,0.0
class,2776,1,1.0
class,2777,0,0.0
class,2777,1,1.0
class,2778,0,0.0
class,2778,1,1.0
class,2779,0,0.0
class,2779,1,1.0
class,2780,0,0.0
class,2780,1,1.0
class,2781,0,0.0
class,2781,1,1.0
class,2782,0,0.0
class,2782,1,1.0
class,2783,0,0.0
class,2783,1,1.0
class,2784,0,0.0
class,2784,1,1.0
class,2785,0,0.0
class,2785,1,1.0
class,2786,0,0.0
class,2786,1,1.0
class,2787,0,0.0
class,2787,1,1.0
class,2788,0,0.0
class,2788,1,1.0
class,2789,0,0.0
class,2789,1,1.0
class,2790,0,0.0
class,2790,1,1.0
class,2791,0,0.0
class,2791,1,1.0
class,2792,0,0.0
class,2792,1,1.0
class,2793,0,0.0
class,2793,1,1.0
class,2794,0,0.0
class,2794,1,1.0
class,2795,0,0.0
class,2795,1,1.0
class,2796,0,0.0
class,2796,1,1.0
class,2797,0,0.0
class,2797,1,1.0
class,2798,0,0.0
class,2798,1,1.0
class,2799,0,0.0
class,2799,1,1.0
class,2800,0,0.0
class,2800,1,1.0
class,2801,0,0.0
class,2801,1,1.0
class,2802,0,0.0
class,2802,1,1.0
class,2803,0,0.0
class,2803,1,1.0
class,2804,0,0.0
class,2804,1,1.0
class,2805,0,0.0
class,2805,1,1.0
class,2806,0,0.0
class,2806,1,1.0
class,2807,0,0.0
class,2807,1,1.0
class,2808,0,0.0
class,2808,1,1.0
class,2809,0,0.0
class,2809,1,1.0
class,2810,0,0.0
class,2810,1,1.0
class,2811,0,0.0
class,2811,1,1.0
class,2812,0,0.0
class,2812,1,1.0
class,2813,0,0.0
class,2813,1,1.0
class,2814,0,0.0
class,2814,1,1.0
class,2815,0,0.0
class,2815,1,1.0
class,2816,0,0.0
class,2816,1,1.0
class,2817,0,0.0
class,2817,1,1.0
class,2818,0,0.0
class,2818,1,1.0
class,2819,0,0.0
class,2819,1,1.0
class,2820,0,0.0
class,2820,1,1.0
class,2821,0,0.0
class,2821,1,1.0
class,2822,0,0.0
class,2822,1,1.0
class,2823,0,0.0
class,2823,1,1.0
class,2824,0,0.0
class,2824,1,1.0
class,2825,0,0.0
class,2825,1,1.0
class,2826,0,0.0
class,2826,1,1.0
class,2827,0,0.0
class,2827,1,1.0
class,2828,0,0.0
class,2828,1,1.0
class,2829,0,0.0
class,2829,1,1.0
class,2830,0,0.0
class,2830,1,1.0
class,2831,0,0.0
class,2831,1,1.0
class,2832,0,0.0
class,2832,1,1.0
class,2833,0,0.0
class,2833,1,1.0
class,2834,0,0.0
class,2834,1,1.0
class,2835,0,0.0
class,2835,1,1.0
class,2836,0,0.0
class,2836,1,1.0
class,2837,0,0.0
class,2837,1,1.0
class,2838,0,0.0
class,2838,1,1.0
class,2839,0,0.0
class,2839,1,1.0
