parameter,i,j,value
class,2089,1,0.005516174
class,2090,0,1.0
class,2090,1,0.0
class,2091,0,0.0
class,2091,1,1.0
class,2092,0,0.0
class,2092,1,1.0
class,2093,0,0.0
class,2093,1,1.0
class,2094,0,1.0
class,2094,1,0.0
class,2095,0,0.0
class,2095,1,1.0
class,2096,0,0.999324
class,2096,1,0.0006760239
class,2097,0,0.0
class,2097,1,1.0
class,2098,0,0.1387201
class,2098,1,0.86127996
class,2099,0,0.0
class,2099,1,1.0
class,2100,0,0.0
class,2100,1,1.0
class,2101,0,1.0
class,2101,1,0.0
class,2102,0,1.0
class,2102,1,0.0
class,2103,0,0.00020116862
class,2103,1,0.99979883
class,2104,0,1.0
class,2104,1,0.0
class,2105,0,0.0
class,2105,1,1.0
class,2106,0,0.0
class,2106,1,1.0
class,2107,0,0.0
class,2107,1,1.0
class,2108,0,1.0
class,2108,1,0.0
class,2109,0,1.0
class,2109,1,0.0
class,2110,0,1.0
class,2110,1,0.0
class,2111,0,0.0
class,2111,1,1.0
class,2112,0,1.0
class,2112,1,0.0
class,2113,0,0.0
class,2113,1,1.0
class,2114,0,0.0
class,2114,1,1.0
class,2115,0,1.0
class,2115,1,0.0
class,2116,0,0.0
class,2116,1,1.0
class,2117,0,0.0
class,2117,1,1.0
class,2118,0,0.0
class,2118,1,1.0
class,2119,0,1.0
class,2119,1,0.0
class,2120,0,1.0
class,2120,1,0.0
class,2121,0,1.0
class,2121,1,0.0
class,2122,0,1.0
class,2122,1,0.0
class,2123,0,1.0
class,2123,1,0.0
class,2124,0,1.0
class,2124,1,0.0
class,2125,0,0.0
class,2125,1,1.0
class,2126,0,1.0
class,2126,1,0.0
class,2127,0,0.0
class,2127,1,1.0
class,2128,0,0.0
class,2128,1,1.0
class,2129,0,1.0
class,2129,1,0.0
class,2130,0,1.0
class,2130,1,0.0
class,2131,0,0.0
class,2131,1,1.0
class,2132,0,0.013644087
class,2132,1,0.98635584
class,2133,0,1.0
class,2133,1,0.0
class,2134,0,1.0
class,2134,1,0.0
class,2135,0,0.0
class,2135,1,1.0
class,2136,0,0.0
class,2136,1,1.0
class,2137,0,0.99979424
class,2137,1,0.00020578728
class,2138,0,0.0
class,2138,1,1.0
class,2139,0,1.0
class,2139,1,0.0
class,2140,0,0.0
class,2140,1,1.0
class,2141,0,3.8183066e-30
class,2141,1,1.0
class,2142,0,1.0
class,2142,1,0.0
class,2143,0,0.0
class,2143,1,1.0
class,2144,0,1.0
class,2144,1,0.0
class,2145,0,0.0
class,2145,1,1.0
class,2146,0,1.0
class,2146,1,0.0
class,2147,0,0.0
class,2147,1,1.0
class,2148,0,0.0
class,2148,1,1.0
class,2149,0,1.0
class,2149,1,0.0
class,2150,0,0.0
class,2150,1,1.0
class,2151,0,0.0
class,2151,1,1.0
class,2152,0,0.0
class,2152,1,1.0
class,2153,0,0.9896003
class,2153,1,0.01039964
class,2154,0,0.0
class,2154,1,1.0
class,2155,0,0.0
class,2155,1,1.0
class,2156,0,0.0
class,2156,1,1.0
class,2157,0,1.0
class,2157,1,0.0
class,2158,0,0.0
class,2158,1,1.0
class,2159,0,1.0
class,2159,1,0.0
class,2160,0,0.0
class,2160,1,1.0
class,2161,0,0.9869544
class,2161,1,0.0130456425
class,2162,0,1.0
class,2162,1,0.0
class,2163,0,1.0
class,2163,1,0.0
class,2164,0,1.0
class,2164,1,8.784373e-28
class,2165,0,1.0
class,2165,1,0.0
class,2166,0,0.44926676
class,2166,1,0.5507333
class,2167,0,0.0
class,2167,1,1.0
class,2168,0,0.02778952
class,2168,1,0.97221047
class,2169,0,0.0
class,2169,1,1.0
class,2170,0,1.0
class,2170,1,0.0
class,2171,0,0.0
class,2171,1,1.0
class,2172,0,1.0
class,2172,1,0.0
class,2173,0,1.0
class,2173,1,0.0
class,2174,0,0.9998
class,2174,1,0.0002
class,2175,0,1.0
class,2175,1,0.0
class,2176,0,0.0
class,2176,1,1.0
class,2177,0,0.0
class,2177,1,1.0
class,2178,0,0.0023031905
class,2178,1,0.9976969
class,2179,0,1.0
class,2179,1,0.0
class,2180,0,0.0
class,2180,1,1.0
class,2181,0,1.0
class,2181,1,0.0
class,2182,0,0.0
class,2182,1,1.0
class,2183,0,0.0
class,2183,1,1.0
class,2184,0,0.0
class,2184,1,1.0
class,2185,0,0.0
class,2185,1,1.0
class,2186,0,0.0
class,2186,1,1.0
class,2187,0,1.0
class,2187,1,0.0
class,2188,0,0.0
class,2188,1,1.0
class,2189,0,1.0
class,2189,1,0.0
class,2190,0,0.0
class,2190,1,1.0
class,2191,0,1.0
class,2191,1,0.0
class,2192,0,0.0
class,2192,1,1.0
class,2193,0,1.0
class,2193,1,0.0
class,2194,0,1.0
class,2194,1,0.0
class,2195,0,0.0
class,2195,1,1.0
class,2196,0,1.0
class,2196,1,0.0
class,2197,0,1.0
class,2197,1,0.0
class,2198,0,1.0
class,2198,1,0.0
class,2199,0,0.0
class,2199,1,1.0
class,2200,0,0.0
class,2200,1,1.0
class,2201,0,0.0
class,2201,1,1.0
class,2202,0,1.0243095e-19
class,2202,1,1.0
class,2203,0,0.0
class,2203,1,1.0
class,2204,0,1.0
class,2204,1,0.0
class,2205,0,1.0
class,2205,1,0.0
class,2206,0,0.0
class,2206,1,1.0
class,2207,0,0.0
class,2207,1,1.0
class,2208,0,1.0
class,2208,1,0.0
class,2209,0,0.0
class,2209,1,1.0
class,2210,0,1.0
class,2210,1,0.0
class,2211,0,1.0
class,2211,1,0.0
class,2212,0,0.0
class,2212,1,1.0
class,2213,0,0.0
class,2213,1,1.0
class,2214,0,0.0
class,2214,1,1.0
class,2215,0,0.87849236
class,2215,1,0.121507555
class,2216,0,1.0
class,2216,1,0.0
class,2217,0,1.0
class,2217,1,0.0
class,2218,0,0.0
class,2218,1,1.0
class,2219,0,0.0
class,2219,1,1.0
class,2220,0,1.0
class,2220,1,0.0
class,2221,0,0.0
class,2221,1,1.0
class,2222,0,0.9842096
class,2222,1,0.01579036
class,2223,0,0.0
class,2223,1,1.0
class,2224,0,0.0
class,2224,1,1.0
class,2225,0,1.0
class,2225,1,0.0
class,2226,0,0.0
class,2226,1,1.0
class,2227,0,0.0
class,2227,1,1.0
class,2228,0,1.0
class,2228,1,0.0
class,2229,0,1.0
class,2229,1,6.203143e-18
class,2230,0,0.47836787
class,2230,1,0.5216322
class,2231,0,1.0
class,2231,1,0.0
class,2232,0,1.0
class,2232,1,0.0
class,2233,0,0.0
class,2233,1,1.0
class,2234,0,0.0
class,2234,1,1.0
class,2235,0,0.0
class,2235,1,1.0
class,2236,0,0.0
class,2236,1,1.0
class,2237,0,0.0026238027
class,2237,1,0.99737614
class,2238,0,0.0
class,2238,1,1.0
class,2239,0,1.0
class,2239,1,0.0
class,2240,0,0.0
class,2240,1,1.0
class,2241,0,0.0
class,2241,1,1.0
class,2242,0,0.68748
class,2242,1,0.31252
class,2243,0,0.0
class,2243,1,1.0
class,2244,0,0.0
class,2244,1,1.0
class,2245,0,0.0
class,2245,1,1.0
class,2246,0,1.0
class,2246,1,0.0
class,2247,0,1.0
class,2247,1,0.0
class,2248,0,8.807507e-17
class,2248,1,1.0
class,2249,0,1.0
class,2249,1,0.0
class,2250,0,0.0
class,2250,1,1.0
class,2251,0,1.0
class,2251,1,0.0
class,2252,0,1.0
class,2252,1,0.0
class,2253,0,1.0
class,2253,1,0.0
class,2254,0,0.0
class,2254,1,1.0
class,2255,0,0.0
class,2255,1,1.0
class,2256,0,1.0
class,2256,1,0.0
class,2257,0,1.0
class,2257,1,0.0
class,2258,0,0.0
class,2258,1,1.0
class,2259,0,0.0
class,2259,1,1.0
class,2260,0,0.19346426
class,2260,1,0.8065357
class,2261,0,1.0
class,2261,1,0.0
class,2262,0,0.0
class,2262,1,1.0
class,2263,0,0.0
class,2263,1,1.0
class,2264,0,1.0
class,2264,1,0.0
class,2265,0,1.0
class,2265,1,0.0
class,2266,0,1.0
class,2266,1,0.0
class,2267,0,1.0
class,2267,1,0.0
class,2268,0,6.065156e-20
class,2268,1,1.0
class,2269,0,0.0
class,2269,1,1.0
class,2270,0,0.0
class,2270,1,1.0
class,2271,0,0.0
class,2271,1,1.0
class,2272,0,0.0
class,2272,1,1.0
class,2273,0,0.0
class,2273,1,1.0
class,2274,0,1.0
class,2274,1,0.0
class,2275,0,1.0
class,2275,1,0.0
class,2276,0,0.6115394
class,2276,1,0.3884606
class,2277,0,1.0
class,2277,1,0.0
class,2278,0,0.0
class,2278,1,1.0
class,2279,0,0.00040172628
class,2279,1,0.99959826
class,2280,0,0.0
class,2280,1,1.0
class,2281,0,1.0
class,2281,1,0.0
class,2282,0,0.0
class,2282,1,1.0
class,2283,0,0.0
class,2283,1,1.0
class,2284,0,0.0
class,2284,1,1.0
class,2285,0,0.0
class,2285,1,1.0
class,2286,0,1.0
class,2286,1,0.0
class,2287,0,1.0
class,2287,1,0.0
class,2288,0,0.0
class,2288,1,1.0
class,2289,0,0.0
class,2289,1,1.0
class,2290,0,4.1385e-41
class,2290,1,1.0
class,2291,0,1.0
class,2291,1,0.0
class,2292,0,0.0
class,2292,1,1.0
class,2293,0,1.0
class,2293,1,0.0
class,2294,0,1.0
class,2294,1,0.0
class,2295,0,1.0
class,2295,1,0.0
class,2296,0,0.0
class,2296,1,1.0
class,2297,0,0.0
class,2297,1,1.0
class,2298,0,1.0
class,2298,1,0.0
class,2299,0,0.0
class,2299,1,1.0
class,2300,0,1.0
class,2300,1,0.0
class,2301,0,0.0
class,2301,1,1.0
class,2302,0,0.0
class,2302,1,1.0
class,2303,0,0.0
class,2303,1,1.0
class,2304,0,0.0
class,2304,1,1.0
class,2305,0,1.0
class,2305,1,0.0
class,2306,0,0.0
class,2306,1,1.0
class,2307,0,0.0
class,2307,1,1.0
class,2308,0,0.0
class,2308,1,1.0
class,2309,0,0.0
class,2309,1,1.0
class,2310,0,0.0
class,2310,1,1.0
class,2311,0,1.0
class,2311,1,0.0
class,2312,0,0.0
class,2312,1,1.0
class,2313,0,0.0
class,2313,1,1.0
class,2314,0,0.0
class,2314,1,1.0
class,2315,0,1.0
class,2315,1,0.0
class,2316,0,1.0
class,2316,1,0.0
class,2317,0,1.0
class,2317,1,0.0
class,2318,0,0.0
class,2318,1,1.0
class,2319,0,0.0
class,2319,1,1.0
class,2320,0,1.0
class,2320,1,0.0
class,2321,0,1.0
class,2321,1,0.0
class,2322,0,0.0
class,2322,1,1.0
class,2323,0,1.0
class,2323,1,0.0
class,2324,0,0.0
class,2324,1,1.0
class,2325,0,1.0
class,2325,1,0.0
class,2326,0,0.0
class,2326,1,1.0
class,2327,0,1.0
class,2327,1,0.0
class,2328,0,6.846989e-07
class,2328,1,0.99999934
class,2329,0,1.0
class,2329,1,0.0
class,2330,0,0.99153614
class,2330,1,0.008463881
class,2331,0,8.27e-43
class,2331,1,1.0
class,2332,0,0.0011999208
class,2332,1,0.9988001
class,2333,0,1.0
class,2333,1,0.0
class,2334,0,0.0
class,2334,1,1.0
class,2335,0,1.0
class,2335,1,0.0
class,2336,0,1.0
class,2336,1,0.0
class,2337,0,0.0
class,2337,1,1.0
class,2338,0,1.0
class,2338,1,0.0
class,2339,0,0.0
class,2339,1,1.0
class,2340,0,0.0
class,2340,1,1.0
class,2341,0,0.0
class,2341,1,1.0
class,2342,0,1.0
class,2342,1,0.0
class,2343,0,0.0
class,2343,1,1.0
class,2344,0,1.0
class,2344,1,0.0
class,2345,0,1.0
class,2345,1,0.0
class,2346,0,0.0
class,2346,1,1.0
class,2347,0,1.0
class,2347,1,0.0
class,2348,0,0.0
class,2348,1,1.0
class,2349,0,1.0
class,2349,1,0.0
class,2350,0,0.0
class,2350,1,1.0
class,2351,0,0.0
class,2351,1,1.0
class,2352,0,0.0
class,2352,1,1.0
class,2353,0,1.0
class,2353,1,0.0
class,2354,0,0.0
class,2354,1,1.0
class,2355,0,0.0
class,2355,1,1.0
class,2356,0,1.0
class,2356,1,0.0
class,2357,0,0.0
class,2357,1,1.0
class,2358,0,1.0
class,2358,1,0.0
class,2359,0,1.0
class,2359,1,0.0
class,2360,0,1.0
class,2360,1,0.0
class,2361,0,1.0
class,2361,1,0.0
class,2362,0,0.80437905
class,2362,1,0.19562094
class,2363,0,1.0
class,2363,1,0.0
class,2364,0,1.0
class,2364,1,4.914656e-19
class,2365,0,0.0
class,2365,1,1.0
class,2366,0,0.0
class,2366,1,1.0
class,2367,0,0.9994
class,2367,1,0.00060000346
class,2368,0,1.0
class,2368,1,0.0
class,2369,0,1.0
class,2369,1,0.0
class,2370,0,1.0
class,2370,1,0.0
class,2371,0,1.0
class,2371,1,0.0
class,2372,0,0.9977954
class,2372,1,0.0022045488
class,2373,0,1.0
class,2373,1,0.0
class,2374,0,1.0
class,2374,1,0.0
class,2375,0,1.0
class,2375,1,0.0
class,2376,0,0.42109072
class,2376,1,0.57890916
class,2377,0,1.0
class,2377,1,0.0
class,2378,0,1.0
class,2378,1,0.0
class,2379,0,1.0
class,2379,1,0.0
class,2380,0,0.0
class,2380,1,1.0
class,2381,0,1.0
class,2381,1,0.0
class,2382,0,0.0
class,2382,1,1.0
class,2383,0,1.0
class,2383,1,0.0
class,2384,0,0.0
class,2384,1,1.0
class,2385,0,0.0
class,2385,1,1.0
class,2386,0,0.0
class,2386,1,1.0
class,2387,0,1.0
class,2387,1,0.0
class,2388,0,1.0
class,2388,1,0.0
class,2389,0,1.0
class,2389,1,0.0
class,2390,0,1.0
class,2390,1,0.0
class,2391,0,1.0
class,2391,1,0.0
class,2392,0,0.0
class,2392,1,1.0
class,2393,0,0.0
class,2393,1,1.0
class,2394,0,1.0
class,2394,1,0.0
class,2395,0,1.0
class,2395,1,0.0
class,2396,0,0.0
class,2396,1,1.0
class,2397,0,0.0
class,2397,1,1.0
class,2398,0,0.0
class,2398,1,1.0
class,2399,0,1.0
class,2399,1,0.0
class,2400,0,0.0
class,2400,1,1.0
class,2401,0,0.0
class,2401,1,1.0
class,2402,0,1.0
class,2402,1,0.0
class,2403,0,0.99369943
class,2403,1,0.0063005826
class,2404,0,1.0
class,2404,1,0.0
class,2405,0,1.0
class,2405,1,0.0
class,2406,0,0.0
class,2406,1,1.0
class,2407,0,1.0
class,2407,1,0.0
class,2408,0,1.0
class,2408,1,0.0
class,2409,0,0.0
class,2409,1,1.0
class,2410,0,0.0
class,2410,1,1.0
class,2411,0,1.0
class,2411,1,0.0
class,2412,0,0.0
class,2412,1,1.0
class,2413,0,0.0
class,2413,1,1.0
class,2414,0,1.0
class,2414,1,0.0
class,2415,0,1.0
class,2415,1,0.0
class,2416,0,0.9969986
class,2416,1,0.0030013165
class,2417,0,0.0
class,2417,1,1.0
class,2418,0,1.0
class,2418,1,0.0
class,2419,0,0.97868484
class,2419,1,0.021315157
class,2420,0,0.0
class,2420,1,1.0
class,2421,0,0.0
class,2421,1,1.0
class,2422,0,1.0
class,2422,1,0.0
class,2423,0,1.0
class,2423,1,0.0
class,2424,0,1.0
class,2424,1,0.0
class,2425,0,0.0
class,2425,1,1.0
class,2426,0,0.99849045
class,2426,1,0.0015096302
class,2427,0,0.0
class,2427,1,1.0
class,2428,0,0.0
class,2428,1,1.0
class,2429,0,1.0
class,2429,1,0.0
class,2430,0,1.0
class,2430,1,0.0
class,2431,0,1.0
class,2431,1,0.0
class,2432,0,0.0
class,2432,1,1.0
class,2433,0,0.0
class,2433,1,1.0
class,2434,0,0.0
class,2434,1,1.0
class,2435,0,0.0
class,2435,1,1.0
class,2436,0,1.0
class,2436,1,0.0
class,2437,0,0.0
class,2437,1,1.0
class,2438,0,0.0
class,2438,1,1.0
class,2439,0,1.0
class,2439,1,0.0
class,2440,0,0.0
class,2440,1,1.0
class,2441,0,0.0
class,2441,1,1.0
class,2442,0,0.9942703
class,2442,1,0.0057297037
class,2443,0,0.0
class,2443,1,1.0
class,2444,0,1.0
class,2444,1,0.0
class,2445,0,1.0
class,2445,1,0.0
class,2446,0,1.0
class,2446,1,0.0
class,2447,0,1.0
class,2447,1,0.0
class,2448,0,1.0
class,2448,1,0.0
class,2449,0,1.0
class,2449,1,0.0
class,2450,0,0.0
class,2450,1,1.0
class,2451,0,0.0
class,2451,1,1.0
class,2452,0,1.0
class,2452,1,0.0
class,2453,0,1.0
class,2453,1,0.0
class,2454,0,0.0
class,2454,1,1.0
class,2455,0,1.0
class,2455,1,0.0
class,2456,0,0.0
class,2456,1,1.0
class,2457,0,0.0
class,2457,1,1.0
class,2458,0,1.0
class,2458,1,0.0
class,2459,0,0.13707048
class,2459,1,0.86292946
class,2460,0,1.0
class,2460,1,0.0
class,2461,0,0.98447585
class,2461,1,0.015524083
class,2462,0,1.0
class,2462,1,0.0
class,2463,0,1.0
class,2463,1,0.0
class,2464,0,1.0
class,2464,1,0.0
class,2465,0,0.0
class,2465,1,1.0
class,2466,0,1.0
class,2466,1,0.0
class,2467,0,1.0
class,2467,1,0.0
class,2468,0,0.0
class,2468,1,1.0
class,2469,0,0.0
class,2469,1,1.0
class,2470,0,1.0
class,2470,1,0.0
class,2471,0,0.0
class,2471,1,1.0
class,2472,0,0.0
class,2472,1,1.0
class,2473,0,1.0
class,2473,1,0.0
class,2474,0,0.0
class,2474,1,1.0
class,2475,0,1.0
class,2475,1,0.0
class,2476,0,1.0
class,2476,1,0.0
class,2477,0,0.5980459
class,2477,1,0.4019541
class,2478,0,0.9998
class,2478,1,0.0002
class,2479,0,0.0
class,2479,1,1.0
class,2480,0,0.0
class,2480,1,1.0
class,2481,0,1.0
class,2481,1,0.0
class,2482,0,0.0
class,2482,1,1.0
class,2483,0,0.0
class,2483,1,1.0
class,2484,0,1.0
class,2484,1,0.0
class,2485,0,0.0
class,2485,1,1.0
class,2486,0,0.0
class,2486,1,1.0
class,2487,0,0.0
class,2487,1,1.0
class,2488,0,0.0
class,2488,1,1.0
class,2489,0,0.0
class,2489,1,1.0
class,2490,0,1.0
class,2490,1,0.0
class,2491,0,0.0
class,2491,1,1.0
class,2492,0,0.0
class,2492,1,1.0
class,2493,0,0.0
class,2493,1,1.0
class,2494,0,0.0
class,2494,1,1.0
class,2495,0,1.0
class,2495,1,0.0
class,2496,0,1.0
class,2496,1,0.0
class,2497,0,1.0
class,2497,1,0.0
class,2498,0,1.0
class,2498,1,0.0
class,2499,0,0.0
class,2499,1,1.0
class,2500,0,1.0
class,2500,1,0.0
class,2501,0,0.0
class,2501,1,1.0
class,2502,0,0.98792607
class,2502,1,0.012073928
class,2503,0,0.0
class,2503,1,1.0
class,2504,0,1.0
class,2504,1,0.0
class,2505,0,0.0
class,2505,1,1.0
class,2506,0,1.0
class,2506,1,0.0
class,2507,0,1.0
class,2507,1,0.0
class,2508,0,1.0
class,2508,1,0.0
class,2509,0,1.0
class,2509,1,1.1569727e-34
class,2510,0,1.0
class,2510,1,0.0
class,2511,0,1.0
class,2511,1,0.0
class,2512,0,0.0
class,2512,1,1.0
class,2513,0,1.0
class,2513,1,0.0
class,2514,0,0.9965606
class,2514,1,0.003439458
class,2515,0,0.0
class,2515,1,1.0
class,2516,0,0.0
class,2516,1,1.0
class,2517,0,0.0
class,2517,1,1.0
class,2518,0,0.9994756
class,2518,1,0.00052445085
class,2519,0,1.4554668e-17
class,2519,1,1.0
class,2520,0,1.0
class,2520,1,0.0
class,2521,0,0.0
class,2521,1,1.0
class,2522,0,0.0
class,2522,1,1.0
class,2523,0,1.0
class,2523,1,0.0
class,2524,0,1.0
class,2524,1,0.0
class,2525,0,0.99859333
class,2525,1,0.001406612
class,2526,0,0.0
class,2526,1,1.0
class,2527,0,1.0
class,2527,1,0.0
class,2528,0,0.14103763
class,2528,1,0.8589624
class,2529,0,0.0
class,2529,1,1.0
class,2530,0,1.0
class,2530,1,0.0
class,2531,0,0.0
class,2531,1,1.0
class,2532,0,0.29409736
class,2532,1,0.70590276
class,2533,0,0.0
class,2533,1,1.0
class,2534,0,1.0
class,2534,1,0.0
class,2535,0,1.0
class,2535,1,0.0
class,2536,0,1.0
class,2536,1,0.0
class,2537,0,0.99947166
class,2537,1,0.00052827597
class,2538,0,1.0
class,2538,1,0.0
class,2539,0,1.0
class,2539,1,0.0
class,2540,0,1.0
class,2540,1,0.0
class,2541,0,1.0
class,2541,1,0.0
class,2542,0,0.0
class,2542,1,1.0
class,2543,0,0.9998077
class,2543,1,0.00019229832
class,2544,0,0.0
class,2544,1,1.0
class,2545,0,1.0
class,2545,1,0.0
class,2546,0,1.0
class,2546,1,0.0
class,2547,0,1.0
class,2547,1,0.0
class,2548,0,0.0
class,2548,1,1.0
class,2549,0,1.0
class,2549,1,0.0
class,2550,0,0.0
class,2550,1,1.0
class,2551,0,0.00040034647
class,2551,1,0.99959964
class,2552,0,0.0
class,2552,1,1.0
class,2553,0,0.0
class,2553,1,1.0
class,2554,0,0.0
class,2554,1,1.0
class,2555,0,0.0
class,2555,1,1.0
class,2556,0,1.0
class,2556,1,0.0
class,2557,0,1.0
class,2557,1,0.0
class,2558,0,1.0
class,2558,1,0.0
class,2559,0,0.0
class,2559,1,1.0
class,2560,0,0.0
class,2560,1,1.0
class,2561,0,1.0
class,2561,1,0.0
class,2562,0,1.0
class,2562,1,0.0
class,2563,0,0.9991311
class,2563,1,0.00086899434
class,2564,0,0.0
class,2564,1,1.0
class,2565,0,0.0
class,2565,1,1.0
class,2566,0,1.0
class,2566,1,0.0
class,2567,0,0.0
class,2567,1,1.0
class,2568,0,1.0
class,2568,1,0.0
class,2569,0,1.0
class,2569,1,0.0
class,2570,0,1.0
class,2570,1,2.7175528e-24
class,2571,0,1.0
class,2571,1,0.0
class,2572,0,0.83327967
class,2572,1,0.16672036
class,2573,0,0.0
class,2573,1,1.0
class,2574,0,1.0
class,2574,1,0.0
class,2575,0,1.0
class,2575,1,0.0
class,2576,0,0.0
class,2576,1,1.0
class,2577,0,1.0
class,2577,1,0.0
class,2578,0,0.0
class,2578,1,1.0
class,2579,0,0.0
class,2579,1,1.0
class,2580,0,0.98660046
class,2580,1,0.013399569
class,2581,0,0.004237644
class,2581,1,0.9957623
class,2582,0,1.0
class,2582,1,0.0
class,2583,0,0.0
class,2583,1,1.0
class,2584,0,0.0
class,2584,1,1.0
class,2585,0,0.0
class,2585,1,1.0
class,2586,0,1.0
class,2586,1,0.0
class,2587,0,0.0002
class,2587,1,0.9998
class,2588,0,0.6868328
class,2588,1,0.31316715
class,2589,0,0.0
class,2589,1,1.0
class,2590,0,0.0
class,2590,1,1.0
class,2591,0,1.0
class,2591,1,0.0
class,2592,0,1.0
class,2592,1,0.0
class,2593,0,1.0
class,2593,1,0.0
class,2594,0,1.0
class,2594,1,0.0
class,2595,0,1.0
class,2595,1,0.0
class,2596,0,0.0
class,2596,1,1.0
class,2597,0,0.0
class,2597,1,1.0
class,2598,0,1.0
class,2598,1,0.0
class,2599,0,1.0
class,2599,1,0.0
class,2600,0,1.0
class,2600,1,0.0
class,2601,0,0.0
class,2601,1,1.0
class,2602,0,0.0
class,2602,1,1.0
class,2603,0,0.9906042
class,2603,1,0.009395836
class,2604,0,1.0
class,2604,1,0.0
class,2605,0,0.0
class,2605,1,1.0
class,2606,0,1.0
class,2606,1,0.0
class,2607,0,1.0
class,2607,1,0.0
class,2608,0,1.0
class,2608,1,0.0
class,2609,0,1.0
class,2609,1,0.0
class,2610,0,0.0
class,2610,1,1.0
class,2611,0,0.0
class,2611,1,1.0
class,2612,0,0.023749245
class,2612,1,0.97625077
class,2613,0,1.0
class,2613,1,0.0
class,2614,0,0.0
class,2614,1,1.0
class,2615,0,0.0
class,2615,1,1.0
class,2616,0,1.0
class,2616,1,0.0
class,2617,0,0.0
class,2617,1,1.0
class,2618,0,1.0
class,2618,1,0.0
class,2619,0,1.0
class,2619,1,0.0
class,2620,0,0.22449288
class,2620,1,0.7755071
class,2621,0,1.0
class,2621,1,0.0
class,2622,0,1.0
class,2622,1,1.5014e-40
class,2623,0,1.0
class,2623,1,0.0
class,2624,0,1.0
class,2624,1,0.0
class,2625,0,0.99986446
class,2625,1,0.00013550137
class,2626,0,0.0
class,2626,1,1.0
class,2627,0,0.0
class,2627,1,1.0
class,2628,0,1.0
class,2628,1,0.0
class,2629,0,1.0
class,2629,1,0.0
class,2630,0,0.0
class,2630,1,1.0
class,2631,0,0.0
class,2631,1,1.0
class,2632,0,1.0
class,2632,1,0.0
class,2633,0,1.0
class,2633,1,0.0
class,2634,0,0.0
class,2634,1,1.0
class,2635,0,0.0
class,2635,1,1.0
class,2636,0,1.0
class,2636,1,0.0
class,2637,0,1.0
class,2637,1,0.0
class,2638,0,1.0
class,2638,1,0.0
class,2639,0,0.0
class,2639,1,1.0
class,2640,0,1.0
class,2640,1,0.0
class,2641,0,1.0
class,2641,1,3.7393855e-12
class,2642,0,0.0
class,2642,1,1.0
class,2643,0,1.0
class,2643,1,0.0
class,2644,0,1.0
class,2644,1,0.0
class,2645,0,1.0
class,2645,1,0.0
class,2646,0,0.0
class,2646,1,1.0
class,2647,0,0.0
class,2647,1,1.0
class,2648,0,1.0
class,2648,1,1.5550671e-13
class,2649,0,0.0
class,2649,1,1.0
class,2650,0,1.0
class,2650,1,0.0
class,2651,0,0.0
class,2651,1,1.0
class,2652,0,0.0
class,2652,1,1.0
class,2653,0,0.0
class,2653,1,1.0
class,2654,0,1.0
class,2654,1,0.0
class,2655,0,1.0
class,2655,1,0.0
class,2656,0,0.0
class,2656,1,1.0
class,2657,0,0.0016673105
class,2657,1,0.99833274
class,2658,0,0.0
class,2658,1,1.0
class,2659,0,0.0
class,2659,1,1.0
class,2660,0,0.0
class,2660,1,1.0
class,2661,0,0.0
class,2661,1,1.0
class,2662,0,0.0
class,2662,1,1.0
class,2663,0,0.0
class,2663,1,1.0
class,2664,0,1.0
class,2664,1,0.0
class,2665,0,1.0
class,2665,1,0.0
class,2666,0,1.0
class,2666,1,0.0
class,2667,0,1.0
class,2667,1,0.0
class,2668,0,1.0
class,2668,1,0.0
class,2669,0,1.0
class,2669,1,0.0
class,2670,0,0.0
class,2670,1,1.0
class,2671,0,0.0
class,2671,1,1.0
class,2672,0,0.0
class,2672,1,1.0
class,2673,0,0.0
class,2673,1,1.0
class,2674,0,0.87835264
class,2674,1,0.12164739
class,2675,0,0.0
class,2675,1,1.0
class,2676,0,1.0
class,2676,1,0.0
class,2677,0,0.0
class,2677,1,1.0
class,2678,0,1.0
class,2678,1,0.0
class,2679,0,0.0
class,2679,1,1.0
class,2680,0,1.0
class,2680,1,0.0
class,2681,0,0.0033152532
class,2681,1,0.9966848
class,2682,0,0.0
class,2682,1,1.0
class,2683,0,0.0
class,2683,1,1.0
class,2684,0,1.0
class,2684,1,0.0
class,2685,0,0.0
class,2685,1,1.0
class,2686,0,1.0
class,2686,1,0.0
class,2687,0,0.0
class,2687,1,1.0
class,2688,0,0.0
class,2688,1,1.0
class,2689,0,6.61633e-40
class,2689,1,1.0
class,2690,0,0.29649302
class,2690,1,0.70350695
class,2691,0,0.0
class,2691,1,1.0
class,2692,0,0.0
class,2692,1,1.0
class,2693,0,1.0
class,2693,1,0.0
class,2694,0,1.0
class,2694,1,0.0
class,2695,0,0.0
class,2695,1,1.0
class,2696,0,0.0
class,2696,1,1.0
class,2697,0,0.0
class,2697,1,1.0
class,2698,0,0.0
class,2698,1,1.0
class,2699,0,0.0
class,2699,1,1.0
class,2700,0,4.2457682e-13
class,2700,1,1.0
class,2701,0,1.0
class,2701,1,0.0
class,2702,0,0.0
class,2702,1,1.0
class,2703,0,0.0
class,2703,1,1.0
class,2704,0,0.0
class,2704,1,1.0
class,2705,0,1.0
class,2705,1,0.0
class,2706,0,1.0
class,2706,1,0.0
class,2707,0,1.0
class,2707,1,0.0
class,2708,0,0.0
class,2708,1,1.0
class,2709,0,1.0
class,2709,1,0.0
class,2710,0,0.0002097532
