parameter,i,j,value
class,3247,1,5.377358
class,3248,0,-6.6811657
class,3248,1,6.016869
class,3249,0,10.224626
class,3249,1,-9.720138
class,3250,0,-2.2116008
class,3250,1,0.9255359
class,3251,0,8.6566
class,3251,1,-8.698601
class,3252,0,-6.0584564
class,3252,1,5.4899945
class,3253,0,3.0913405
class,3253,1,-4.0088487
class,3254,0,-4.2250757
class,3254,1,3.9164343
class,3255,0,-4.773078
class,3255,1,3.3333807
class,3256,0,6.017939
class,3256,1,-5.5611205
class,3257,0,-5.2088833
class,3257,1,5.0385737
class,3258,0,6.5734096
class,3258,1,-6.3226757
class,3259,0,-5.272292
class,3259,1,4.15118
class,3260,0,3.5884182
class,3260,1,-3.7574265
class,3261,0,7.9637175
class,3261,1,-7.4973245
class,3262,0,4.503214
class,3262,1,-3.8250887
class,3263,0,1.8229525
class,3263,1,-2.4125662
class,3264,0,-4.4677515
class,3264,1,3.4003522
class,3265,0,5.4778633
class,3265,1,-5.5924907
class,3266,0,11.625411
class,3266,1,-11.896403
class,3267,0,-7.1264877
class,3267,1,6.552034
class,3268,0,-6.826355
class,3268,1,5.703195
class,3269,0,2.7394762
class,3269,1,-2.4826305
class,3270,0,0.123916805
class,3270,1,-0.1697689
class,3271,0,3.0396695
class,3271,1,-4.150066
class,3272,0,-5.8490996
class,3272,1,4.889689
class,3273,0,-9.002216
class,3273,1,7.492122
class,3274,0,-6.0244913
class,3274,1,4.924825
class,3275,0,-6.8327785
class,3275,1,6.6355886
class,3276,0,3.2758667
class,3276,1,-2.8325217
class,3277,0,7.1971607
class,3277,1,-7.4811797
class,3278,0,-2.6486602
class,3278,1,1.8804303
class,3279,0,5.3928657
class,3279,1,-5.7389607
class,3280,0,8.850357
class,3280,1,-8.793689
class,3281,0,3.012453
class,3281,1,-2.570155
class,3282,0,10.891877
class,3282,1,-10.48399
class,3283,0,2.186689
class,3283,1,-3.2060957
class,3284,0,-7.0178375
class,3284,1,6.328628
class,3285,0,3.8298864
class,3285,1,-3.0919309
class,3286,0,-5.429451
class,3286,1,3.8548143
class,3287,0,7.249492
class,3287,1,-6.739181
class,3288,0,-2.8986342
class,3288,1,2.4334514
class,3289,0,-4.17641
class,3289,1,3.8672564
class,3290,0,-5.249592
class,3290,1,3.6910613
class,3291,0,11.095351
class,3291,1,-10.685665
class,3292,0,5.77089
class,3292,1,-5.947047
class,3293,0,-4.9778566
class,3293,1,3.8705938
class,3294,0,3.8370895
class,3294,1,-3.8321412
class,3295,0,8.243184
class,3295,1,-8.025794
class,3296,0,3.13889
class,3296,1,-4.0237303
class,3297,0,4.404231
class,3297,1,-5.4478216
class,3298,0,5.8381267
class,3298,1,-5.7907324
class,3299,0,2.9625523
class,3299,1,-3.8511732
class,3300,0,7.570575
class,3300,1,-7.063743
class,3301,0,2.5864885
class,3301,1,-3.0126863
class,3302,0,6.5621877
class,3302,1,-5.9333553
class,3303,0,10.132074
class,3303,1,-10.212307
class,3304,0,2.2916937
class,3304,1,-2.4669273
class,3305,0,-5.451218
class,3305,1,4.6654663
class,3306,0,-5.4577394
class,3306,1,4.757739
class,3307,0,-8.622196
class,3307,1,7.3233733
class,3308,0,5.40623
class,3308,1,-5.1289935
class,3309,0,-9.050457
class,3309,1,7.798356
class,3310,0,2.2024672
class,3310,1,-3.220999
class,3311,0,-6.401498
class,3311,1,6.0438576
class,3312,0,-8.047934
class,3312,1,6.3439755
class,3313,0,-5.8497043
class,3313,1,5.214446
class,3314,0,-5.484089
class,3314,1,4.817801
class,3315,0,2.2090406
class,3315,1,-3.506466
class,3316,0,5.6471176
class,3316,1,-5.4297833
class,3317,0,-5.274602
class,3317,1,4.2237864
class,3318,0,-5.0419564
class,3318,1,3.7539086
class,3319,0,8.029008
class,3319,1,-8.063209
class,3320,0,5.100051
class,3320,1,-6.003433
class,3321,0,1.9910042
class,3321,1,-1.7376348
class,3322,0,-2.2429047
class,3322,1,1.0725476
class,3323,0,3.9880204
class,3323,1,-4.744193
class,3324,0,-8.840181
class,3324,1,7.346543
class,3325,0,-4.275283
class,3325,1,3.3538208
class,3326,0,7.7205048
class,3326,1,-7.713277
class,3327,0,7.9340363
class,3327,1,-7.9865685
class,3328,0,-6.2996573
class,3328,1,5.7133245
class,3329,0,-6.3421807
class,3329,1,5.17231
class,3330,0,8.506509
class,3330,1,-8.047631
class,3331,0,-5.655179
class,3331,1,4.3480706
class,3332,0,-4.4381227
class,3332,1,4.107313
class,3333,0,5.475015
class,3333,1,-6.1365294
class,3334,0,-5.449872
class,3334,1,4.825597
class,3335,0,-4.2379074
class,3335,1,3.5245767
class,3336,0,-4.2528825
class,3336,1,2.476705
class,3337,0,6.692942
class,3337,1,-6.4325647
class,3338,0,7.170638
class,3338,1,-7.426861
class,3339,0,6.084562
class,3339,1,-6.670146
class,3340,0,7.066434
class,3340,1,-6.398019
class,3341,0,-3.8625968
class,3341,1,3.0860088
class,3342,0,4.326104
class,3342,1,-4.1025596
class,3343,0,-4.5341115
class,3343,1,4.5566206
class,3344,0,-5.3304567
class,3344,1,3.974903
class,3345,0,-1.777694
class,3345,1,1.6464094
class,3346,0,1.1142837
class,3346,1,-0.82817924
class,3347,0,-8.362214
class,3347,1,7.214409
class,3348,0,7.300846
class,3348,1,-6.4774213
class,3349,0,9.093394
class,3349,1,-9.09859
class,3350,0,-8.429333
class,3350,1,6.704851
class,3351,0,5.733274
class,3351,1,-6.393112
class,3352,0,-6.7190275
class,3352,1,5.9131646
class,3353,0,-6.695312
class,3353,1,6.277136
class,3354,0,-5.792233
class,3354,1,5.080325
class,3355,0,3.7436194
class,3355,1,-4.892953
class,3356,0,6.116408
class,3356,1,-6.237899
class,3357,0,-3.992891
class,3357,1,3.5697925
class,3358,0,-6.848768
class,3358,1,6.1795373
class,3359,0,9.409468
class,3359,1,-9.451106
class,3360,0,6.787694
class,3360,1,-6.779744
class,3361,0,3.0288646
class,3361,1,-3.2586362
class,3362,0,2.9075189
class,3362,1,-3.214862
class,3363,0,-6.7189083
class,3363,1,5.781301
class,3364,0,8.386212
class,3364,1,-9.099656
class,3365,0,-7.571656
class,3365,1,6.0066385
class,3366,0,5.203939
class,3366,1,-5.2510195
class,3367,0,-3.858106
class,3367,1,3.429695
class,3368,0,-6.5453224
class,3368,1,5.7345767
class,3369,0,5.664354
class,3369,1,-6.0546827
class,3370,0,-1.7601305
class,3370,1,1.8043393
class,3371,0,-5.1231403
class,3371,1,3.3298388
class,3372,0,-6.524476
class,3372,1,4.8576255
class,3373,0,3.9762292
class,3373,1,-4.094255
class,3374,0,5.7995963
class,3374,1,-6.1811204
class,3375,0,-7.95893
class,3375,1,6.306951
class,3376,0,5.986158
class,3376,1,-5.447924
class,3377,0,-3.1777744
class,3377,1,2.6941354
class,3378,0,-7.846733
class,3378,1,6.886299
class,3379,0,4.9679613
class,3379,1,-4.8920593
class,3380,0,-5.22235
class,3380,1,4.633474
class,3381,0,4.876042
class,3381,1,-5.8051906
class,3382,0,-6.5631094
class,3382,1,5.929744
class,3383,0,-3.5354168
class,3383,1,3.0010052
class,3384,0,-4.5896316
class,3384,1,4.732251
class,3385,0,-3.6030338
class,3385,1,3.4247007
class,3386,0,-6.713536
class,3386,1,6.0965633
class,3387,0,-5.1393585
class,3387,1,4.0979886
class,3388,0,3.0976152
class,3388,1,-3.2742732
class,3389,0,5.4971147
class,3389,1,-5.303455
class,3390,0,-5.3597026
class,3390,1,3.9377213
class,3391,0,10.857769
class,3391,1,-10.5402
class,3392,0,-5.4696484
class,3392,1,4.7008653
class,3393,0,-7.6476207
class,3393,1,6.1425567
class,3394,0,7.4558
class,3394,1,-7.8119717
class,3395,0,3.1737554
class,3395,1,-3.8290179
class,3396,0,5.719657
class,3396,1,-6.2907524
class,3397,0,5.9813757
class,3397,1,-6.167506
class,3398,0,-7.1076055
class,3398,1,5.8912225
class,3399,0,-7.5045557
class,3399,1,6.594472
class,3400,0,-7.800352
class,3400,1,6.4505663
class,3401,0,-2.4065547
class,3401,1,1.1207427
class,3402,0,1.986676
class,3402,1,-2.6283517
class,3403,0,-3.3883927
class,3403,1,2.9829948
class,3404,0,2.8818219
class,3404,1,-3.6640854
class,3405,0,-6.989661
class,3405,1,5.4355397
class,3406,0,-4.3579683
class,3406,1,4.186109
class,3407,0,6.0304594
class,3407,1,-6.110928
class,3408,0,4.98149
class,3408,1,-4.3953896
class,3409,0,-4.5239844
class,3409,1,3.864411
class,3410,0,-2.233313
class,3410,1,2.3976316
class,3411,0,3.3673825
class,3411,1,-4.4362283
class,3412,0,8.516991
class,3412,1,-8.8321295
class,3413,0,-8.276497
class,3413,1,7.39297
class,3414,0,7.0731926
class,3414,1,-6.5539966
class,3415,0,-4.6769266
class,3415,1,3.223671
class,3416,0,-4.415705
class,3416,1,3.193871
class,3417,0,-5.7893677
class,3417,1,5.302408
class,3418,0,4.0384746
class,3418,1,-3.1278641
class,3419,0,-6.607369
class,3419,1,4.880861
class,3420,0,-4.125003
class,3420,1,3.804489
class,3421,0,-7.368248
class,3421,1,6.3655224
class,3422,0,-5.5131555
class,3422,1,4.195637
class,3423,0,10.785693
class,3423,1,-10.613685
class,3424,0,-8.095617
class,3424,1,6.6746116
class,3425,0,-3.1616867
class,3425,1,3.1871283
class,3426,0,-7.624631
class,3426,1,6.691988
class,3427,0,-2.9877622
class,3427,1,2.9796484
class,3428,0,7.3492317
class,3428,1,-8.444279
class,3429,0,-8.528426
class,3429,1,7.519938
class,3430,0,-4.5934353
class,3430,1,4.4692755
class,3431,0,6.481936
class,3431,1,-6.1873803
class,3432,0,-4.9741735
class,3432,1,4.7331023
class,3433,0,1.9986064
class,3433,1,-3.1568365
class,3434,0,4.215202
class,3434,1,-3.7686837
class,3435,0,8.076857
class,3435,1,-8.46711
class,3436,0,6.7290125
class,3436,1,-7.3482704
class,3437,0,7.8205423
class,3437,1,-7.404043
class,3438,0,-5.9143457
class,3438,1,4.7596703
class,3439,0,-7.1933403
class,3439,1,5.827032
class,3440,0,9.233766
class,3440,1,-9.349803
class,3441,0,5.4200873
class,3441,1,-5.9433675
class,3442,0,-6.725992
class,3442,1,5.881976
class,3443,0,-4.570079
class,3443,1,4.3321066
class,3444,0,5.5096216
class,3444,1,-5.4774485
class,3445,0,-8.823045
class,3445,1,7.109803
class,3446,0,5.031633
class,3446,1,-5.3604546
class,3447,0,7.8047266
class,3447,1,-7.848363
class,3448,0,-6.692052
class,3448,1,6.109382
class,3449,0,5.116797
class,3449,1,-5.323543
class,3450,0,5.6508384
class,3450,1,-5.503737
class,3451,0,-5.9672065
class,3451,1,4.4163804
class,3452,0,-7.962259
class,3452,1,6.3416
class,3453,0,-7.673415
class,3453,1,6.154764
class,3454,0,-7.9622874
class,3454,1,7.079787
class,3455,0,-4.178247
class,3455,1,3.403669
class,3456,0,-4.695051
class,3456,1,4.386627
class,3457,0,8.181096
class,3457,1,-8.555196
class,3458,0,3.2123306
class,3458,1,-3.059944
class,3459,0,-1.4608607
class,3459,1,1.4311315
class,3460,0,-6.766105
class,3460,1,5.97011
class,3461,0,2.2598834
class,3461,1,-2.5572364
class,3462,0,5.0726647
class,3462,1,-5.7988186
class,3463,0,1.224351
class,3463,1,-2.22165
class,3464,0,-4.597818
class,3464,1,3.4372597
class,3465,0,-6.8554077
class,3465,1,5.444543
class,3466,0,-5.18441
class,3466,1,3.7739887
class,3467,0,6.806896
class,3467,1,-6.947365
class,3468,0,-1.0688173
class,3468,1,1.1431336
class,3469,0,2.4883573
class,3469,1,-2.5834682
class,3470,0,-9.811383
class,3470,1,8.32208
class,3471,0,4.544015
class,3471,1,-4.4317837
class,3472,0,9.540455
class,3472,1,-8.995689
class,3473,0,8.007652
class,3473,1,-7.3629146
class,3474,0,-7.765498
class,3474,1,6.908937
class,3475,0,-5.721738
class,3475,1,3.9187565
class,3476,0,-7.670099
class,3476,1,7.17563
class,3477,0,5.753615
class,3477,1,-6.2584143
class,3478,0,-4.804552
class,3478,1,3.4961672
class,3479,0,2.807966
class,3479,1,-2.5944126
class,3480,0,-8.032085
class,3480,1,6.895747
class,3481,0,-7.094984
class,3481,1,5.5599637
class,3482,0,-7.5412893
class,3482,1,6.347034
class,3483,0,4.2551503
class,3483,1,-4.4052258
class,3484,0,-5.4320154
class,3484,1,5.49322
class,3485,0,-5.6782775
class,3485,1,5.016958
class,3486,0,4.4632053
class,3486,1,-4.2207193
class,3487,0,-6.7884545
class,3487,1,4.787815
class,3488,0,3.7168264
class,3488,1,-3.5400553
class,3489,0,3.3665245
class,3489,1,-3.317168
class,3490,0,-3.1356936
class,3490,1,3.0937645
class,3491,0,2.3290377
class,3491,1,-3.2794392
class,3492,0,7.591679
class,3492,1,-7.3652983
class,3493,0,-4.3811846
class,3493,1,3.5682268
class,3494,0,4.34513
class,3494,1,-4.116296
class,3495,0,-7.2755113
class,3495,1,6.4403105
class,3496,0,-4.670904
class,3496,1,3.6079094
class,3497,0,7.296038
class,3497,1,-6.4710674
class,3498,0,-7.5736485
class,3498,1,6.017747
class,3499,0,5.4005423
class,3499,1,-5.641237
class,3500,0,-5.2770963
class,3500,1,3.5220315
class,3501,0,2.4888408
class,3501,1,-2.8255868
class,3502,0,-4.129262
class,3502,1,3.7471354
class,3503,0,-5.429851
class,3503,1,4.0234976
class,3504,0,8.373209
class,3504,1,-8.581972
class,3505,0,3.8382769
class,3505,1,-4.032108
class,3506,0,-8.571174
class,3506,1,7.5407867
class,3507,0,2.4849927
class,3507,1,-3.6187932
class,3508,0,-7.0214105
class,3508,1,6.5147247
class,3509,0,9.0393715
class,3509,1,-9.4086275
class,3510,0,-4.4679556
class,3510,1,4.278822
class,3511,0,-4.9595575
class,3511,1,3.9167924
class,3512,0,7.373066
class,3512,1,-6.8809576
class,3513,0,4.423938
class,3513,1,-5.2713647
class,3514,0,7.6549835
class,3514,1,-7.717743
class,3515,0,-4.7103515
class,3515,1,3.8623881
class,3516,0,-1.2666593
class,3516,1,0.13289954
class,3517,0,5.9388824
class,3517,1,-5.753387
class,3518,0,-6.2984834
class,3518,1,5.8233967
class,3519,0,5.0638423
class,3519,1,-5.0232067
class,3520,0,3.1945972
class,3520,1,-2.7035913
class,3521,0,2.5075455
class,3521,1,-3.0970674
class,3522,0,-2.653916
class,3522,1,1.9030684
class,3523,0,-4.309705
class,3523,1,3.8675187
class,3524,0,-3.7115808
class,3524,1,3.7166703
class,3525,0,-6.2545915
class,3525,1,4.3975697
class,3526,0,7.1266828
class,3526,1,-7.118334
class,3527,0,-7.9643354
class,3527,1,7.2259808
class,3528,0,3.6708221
class,3528,1,-4.093631
class,3529,0,-1.967302
class,3529,1,2.6760423
class,3530,0,-5.45103
class,3530,1,5.2293844
class,3531,0,4.2667274
class,3531,1,-4.9425864
class,3532,0,3.0428681
class,3532,1,-3.419082
class,3533,0,3.8511167
class,3533,1,-3.5854795
class,3534,0,-2.2886026
class,3534,1,1.6180199
class,3535,0,-5.1560526
class,3535,1,4.4250913
class,3536,0,3.6807747
class,3536,1,-3.7296681
class,3537,0,-4.1220675
class,3537,1,2.1306283
class,3538,0,-1.7666564
class,3538,1,1.7923725
class,3539,0,6.4939046
class,3539,1,-6.203047
class,3540,0,5.497056
class,3540,1,-6.0598397
class,3541,0,-6.636959
class,3541,1,6.1119413
class,3542,0,-7.502574
class,3542,1,6.0649714
class,3543,0,2.268567
class,3543,1,-2.0849118
class,3544,0,-5.9454446
class,3544,1,5.6355042
class,3545,0,4.0899
class,3545,1,-5.492168
class,3546,0,-5.0154943
class,3546,1,4.073824
class,3547,0,3.1106508
class,3547,1,-4.292484
class,3548,0,6.275034
class,3548,1,-6.9536386
class,3549,0,-2.5901318
class,3549,1,2.0745487
class,3550,0,-8.554437
class,3550,1,6.7562747
class,3551,0,6.68867
class,3551,1,-7.543897
class,3552,0,8.302272
class,3552,1,-9.1465025
class,3553,0,3.2725666
class,3553,1,-3.7830331
class,3554,0,-4.5699754
class,3554,1,4.523345
class,3555,0,-8.136689
class,3555,1,7.1136003
class,3556,0,5.131145
class,3556,1,-5.6049733
class,3557,0,8.975691
class,3557,1,-9.442987
class,3558,0,3.1104133
class,3558,1,-2.7982864
class,3559,0,5.683436
class,3559,1,-5.77441
class,3560,0,-3.9225838
class,3560,1,3.3373013
class,3561,0,2.1138086
class,3561,1,-1.8601636
class,3562,0,-4.74813
class,3562,1,4.0170655
class,3563,0,-7.220042
class,3563,1,6.243677
class,3564,0,-2.7215996
class,3564,1,2.2374911
class,3565,0,-6.118018
class,3565,1,5.0777483
class,3566,0,-3.9571333
class,3566,1,2.7298763
class,3567,0,1.9149396
class,3567,1,-2.6827853
class,3568,0,6.4617934
class,3568,1,-5.9425507
class,3569,0,-2.9563708
class,3569,1,1.8429844
class,3570,0,6.2591085
class,3570,1,-6.476125
class,3571,0,5.1245384
class,3571,1,-5.0741754
class,3572,0,3.9538236
class,3572,1,-4.229133
class,3573,0,1.97438
class,3573,1,-1.9851085
class,3574,0,5.059517
class,3574,1,-5.2328906
class,3575,0,11.741161
class,3575,1,-12.166925
class,3576,0,8.1984415
class,3576,1,-8.495128
class,3577,0,2.7565756
class,3577,1,-3.595358
class,3578,0,5.392992
class,3578,1,-5.644902
class,3579,0,-5.1556587
class,3579,1,4.7381144
class,3580,0,-5.1726685
class,3580,1,3.5918016
class,3581,0,-3.1845558
class,3581,1,2.869325
class,3582,0,8.575786
class,3582,1,-8.502813
class,3583,0,2.6762602
class,3583,1,-3.119287
class,3584,0,-7.328271
class,3584,1,6.551981
class,3585,0,3.6736012
class,3585,1,-4.1502795
class,3586,0,-5.6732802
class,3586,1,4.6254168
class,3587,0,7.8258305
class,3587,1,-7.969512
class,3588,0,-6.6563516
class,3588,1,5.973382
class,3589,0,5.993403
class,3589,1,-5.8963847
class,3590,0,-5.796663
class,3590,1,4.5606565
class,3591,0,-7.6602545
class,3591,1,5.5192165
class,3592,0,6.7230906
class,3592,1,-7.593451
class,3593,0,-4.3398604
class,3593,1,4.0070314
class,3594,0,-4.3639784
class,3594,1,3.7973807
class,3595,0,4.1183953
class,3595,1,-4.6078396
class,3596,0,-5.2221594
class,3596,1,3.6676981
class,3597,0,-8.034842
class,3597,1,7.1561913
class,3598,0,4.0303106
class,3598,1,-3.817218
class,3599,0,-8.374048
class,3599,1,7.6751113
class,3600,0,7.812272
class,3600,1,-7.846053
class,3601,0,5.740221
class,3601,1,-5.037034
class,3602,0,-5.8264875
class,3602,1,4.604661
class,3603,0,-5.548237
class,3603,1,4.8224883
class,3604,0,4.4139457
class,3604,1,-5.0026493
class,3605,0,-4.459788
class,3605,1,4.203539
class,3606,0,0.81600237
class,3606,1,-0.12783974
class,3607,0,5.252839
class,3607,1,-5.103371
class,3608,0,4.7906923
class,3608,1,-5.0661974
class,3609,0,-1.6431047
class,3609,1,1.6072127
class,3610,0,-8.031624
class,3610,1,6.4253974
class,3611,0,7.0870657
class,3611,1,-7.229381
class,3612,0,-6.432386
class,3612,1,5.945447
class,3613,0,-6.455992
class,3613,1,6.0609665
class,3614,0,-7.518667
class,3614,1,6.414761
class,3615,0,-7.8938813
class,3615,1,6.697848
class,3616,0,-3.7967424
class,3616,1,2.8927045
class,3617,0,9.335499
class,3617,1,-9.594293
class,3618,0,-2.2578926
class,3618,1,0.76384854
class,3619,0,-6.9870777
class,3619,1,5.9675713
class,3620,0,3.8836436
class,3620,1,-3.9592006
class,3621,0,3.208877
class,3621,1,-3.3105824
class,3622,0,-5.756886
class,3622,1,4.448459
class,3623,0,-5.9836144
class,3623,1,5.0215225
class,3624,0,2.1470213
class,3624,1,-2.657954
class,3625,0,-5.860959
class,3625,1,4.8290944
class,3626,0,3.9438944
class,3626,1,-4.8874297
class,3627,0,-7.126104
class,3627,1,5.511888
class,3628,0,-7.5784974
class,3628,1,6.283091
class,3629,0,-4.450096
class,3629,1,2.6679583
class,3630,0,5.261765
class,3630,1,-6.1057205
class,3631,0,8.300818
class,3631,1,-7.8671284
class,3632,0,2.9940283
class,3632,1,-3.8434918
class,3633,0,-5.1477823
class,3633,1,5.3708405
class,3634,0,-4.371786
class,3634,1,3.4452336
class,3635,0,7.650511
class,3635,1,-7.3247824
class,3636,0,5.1624627
class,3636,1,-5.4792705
class,3637,0,9.511871
class,3637,1,-9.412515
class,3638,0,3.048835
class,3638,1,-3.4522085
class,3639,0,9.115466
class,3639,1,-8.914745
class,3640,0,-7.7898335
class,3640,1,6.4908023
class,3641,0,0.7862768
class,3641,1,-0.8448676
class,3642,0,6.9753394
class,3642,1,-6.6643844
class,3643,0,-5.4404244
class,3643,1,3.5170074
class,3644,0,6.105995
class,3644,1,-6.2738876
class,3645,0,-6.0187025
class,3645,1,4.8488755
class,3646,0,-4.300088
class,3646,1,3.525565
class,3647,0,8.432792
class,3647,1,-8.438286
class,3648,0,3.972568
class,3648,1,-3.6921122
class,3649,0,-5.551588
class,3649,1,4.497302
class,3650,0,5.346861
class,3650,1,-5.775202
class,3651,0,5.2831984
class,3651,1,-5.5394225
class,3652,0,5.5154123
class,3652,1,-5.273015
class,3653,0,-9.549905
class,3653,1,8.104584
class,3654,0,8.635332
class,3654,1,-8.467015
class,3655,0,-5.828635
class,3655,1,5.016883
class,3656,0,-3.6992881
class,3656,1,3.33547
class,3657,0,-5.460047
class,3657,1,4.6964736
class,3658,0,10.643644
class,3658,1,-10.447676
class,3659,0,6.795524
class,3659,1,-6.6920404
class,3660,0,10.629345
class,3660,1,-10.911821
class,3661,0,-3.4111555
class,3661,1,1.9399214
class,3662,0,-0.8384545
class,3662,1,0.7978413
class,3663,0,0.6496569
class,3663,1,-1.1565459
class,3664,0,-0.5421161
class,3664,1,0.560317
class,3665,0,4.3301573
class,3665,1,-4.737656
class,3666,0,-6.1229234
class,3666,1,4.723151
class,3667,0,-6.3432326
class,3667,1,5.8527412
class,3668,0,6.249579
class,3668,1,-6.3575644
class,3669,0,3.950492
class,3669,1,-4.5555654
class,3670,0,8.881165
class,3670,1,-8.429567
class,3671,0,4.0711217
class,3671,1,-4.3993435
class,3672,0,6.4836226
class,3672,1,-6.1954484
class,3673,0,5.8613005
class,3673,1,-5.526833
class,3674,0,-7.1032505
class,3674,1,5.1880155
class,3675,0,6.226178
class,3675,1,-6.510266
class,3676,0,-5.600765
class,3676,1,5.131193
class,3677,0,-1.5189484
class,3677,1,0.5102194
class,3678,0,-4.6884084
class,3678,1,3.3508995
class,3679,0,-5.9620776
class,3679,1,4.769368
class,3680,0,-2.8459115
class,3680,1,1.7684495
class,3681,0,3.7591267
class,3681,1,-3.7364624
class,3682,0,-7.0249553
class,3682,1,6.214869
class,3683,0,8.033836
class,3683,1,-8.161246
class,3684,0,8.441089
class,3684,1,-8.169661
class,3685,0,8.255733
class,3685,1,-8.495113
class,3686,0,-4.9450903
class,3686,1,3.5810347
class,3687,0,3.069245
class,3687,1,-3.0479078
class,3688,0,5.716876
class,3688,1,-6.1715407
class,3689,0,-5.1787577
class,3689,1,5.1515727
class,3690,0,-9.706733
class,3690,1,8.301781
class,3691,0,-4.889603
class,3691,1,4.5913672
class,3692,0,-5.8551197
class,3692,1,4.9503055
class,3693,0,5.1192784
class,3693,1,-4.7709527
class,3694,0,7.899313
class,3694,1,-7.6442347
class,3695,0,7.869911
class,3695,1,-8.117283
class,3696,0,8.495885
class,3696,1,-9.335126
class,3697,0,-8.063819
class,3697,1,7.38409
class,3698,0,7.756734
class,3698,1,-7.7515354
class,3699,0,6.6949105
class,3699,1,-5.7581363
class,3700,0,-4.6326947
class,3700,1,3.2012706
class,3701,0,-7.142056
class,3701,1,6.5923095
class,3702,0,-5.3045683
class,3702,1,4.3868814
class,3703,0,5.61448
class,3703,1,-5.7911305
class,3704,0,-7.063151
class,3704,1,5.772522
class,3705,0,-5.1461844
class,3705,1,3.681127
class,3706,0,-6.144233
class,3706,1,4.79541
class,3707,0,-7.033818
class,3707,1,5.95353
class,3708,0,-8.62077
class,3708,1,7.007659
class,3709,0,-6.949357
class,3709,1,5.7729473
class,3710,0,9.3543
class,3710,1,-9.384404
class,3711,0,-4.416637
class,3711,1,3.6799066
class,3712,0,3.801498
class,3712,1,-4.5532885
class,3713,0,-5.623005
class,3713,1,4.24286
class,3714,0,-5.747338
class,3714,1,5.3915796
class,3715,0,-7.5991106
class,3715,1,6.4145207
class,3716,0,-5.0872865
class,3716,1,3.995757
class,3717,0,4.0042834
class,3717,1,-3.9918516
class,3718,0,-7.8746514
class,3718,1,6.640026
class,3719,0,-6.607889
class,3719,1,5.5534353
class,3720,0,5.40174
class,3720,1,-6.2957478
class,3721,0,-4.3561845
class,3721,1,4.2219663
class,3722,0,-5.8168
class,3722,1,4.4964466
class,3723,0,-0.62572336
class,3723,1,0.25291428
class,3724,0,-6.816982
class,3724,1,5.4206376
class,3725,0,-5.003441
class,3725,1,3.6777275
class,3726,0,-5.1535735
class,3726,1,5.1450734
class,3727,0,1.9798422
class,3727,1,-1.9786686
class,3728,0,3.322482
class,3728,1,-4.252435
class,3729,0,5.7234426
class,3729,1,-6.54521
class,3730,0,8.284031
class,3730,1,-7.817626
class,3731,0,6.273854
class,3731,1,-5.940501
class,3732,0,9.229458
class,3732,1,-9.398909
class,3733,0,2.3497133
class,3733,1,-2.5772164
class,3734,0,1.4046628
class,3734,1,-1.0610343
class,3735,0,3.7652488
class,3735,1,-3.6432178
class,3736,0,-6.295612
class,3736,1,4.708837
class,3737,0,2.914798
class,3737,1,-3.947255
class,3738,0,-5.1680603
class,3738,1,3.9487977
class,3739,0,7.1284037
class,3739,1,-6.5334125
class,3740,0,-3.6485443
class,3740,1,2.53002
class,3741,0,-6.207446
class,3741,1,4.1824107
class,3742,0,4.588766
class,3742,1,-4.7818623
class,3743,0,2.2442546
class,3743,1,-2.3306708
class,3744,0,5.872872
class,3744,1,-5.6771235
class,3745,0,-0.15872869
class,3745,1,-1.0151558
class,3746,0,3.74441
class,3746,1,-3.9078667
class,3747,0,-5.343152
class,3747,1,4.5101056
class,3748,0,3.670545
class,3748,1,-3.9900892
class,3749,0,-8.636669
class,3749,1,7.4686418
class,3750,0,-4.020702
class,3750,1,3.3792858
class,3751,0,-7.9329634
class,3751,1,6.9788857
class,3752,0,-4.568337
class,3752,1,3.4826856
class,3753,0,-1.7998891
class,3753,1,1.4390354
class,3754,0,2.7627792
class,3754,1,-3.7315745
class,3755,0,2.5257118
class,3755,1,-2.5723987
class,3756,0,-6.7792926
class,3756,1,6.182038
class,3757,0,-6.2510853
class,3757,1,5.1306186
class,3758,0,9.689183
class,3758,1,-9.01153
class,3759,0,5.9669027
class,3759,1,-5.0765295
class,3760,0,-3.8681047
class,3760,1,2.4685106
class,3761,0,4.8088727
class,3761,1,-5.010613
class,3762,0,-6.3436847
class,3762,1,6.0668287
class,3763,0,0.97208214
class,3763,1,-1.1649157
class,3764,0,2.435203
class,3764,1,-2.2670896
class,3765,0,3.327931
class,3765,1,-4.3200626
class,3766,0,5.3681245
class,3766,1,-5.8056192
class,3767,0,-4.8847613
class,3767,1,3.4888952
class,3768,0,0.91005695
class,3768,1,-1.780042
class,3769,0,4.835688
class,3769,1,-4.662434
class,3770,0,-3.8912418
class,3770,1,2.317821
class,3771,0,-5.987983
class,3771,1,4.789092
class,3772,0,6.306524
class,3772,1,-6.145792
class,3773,0,3.1541047
class,3773,1,-3.972523
class,3774,0,-6.593179
class,3774,1,5.749612
class,3775,0,4.2103934
class,3775,1,-3.8192718
class,3776,0,1.601272
class,3776,1,-1.6038433
class,3777,0,3.5715015
class,3777,1,-3.0374277
class,3778,0,-2.6691508
class,3778,1,1.4257848
class,3779,0,-4.8846846
class,3779,1,3.5424328
class,3780,0,7.7861557
class,3780,1,-7.6005263
class,3781,0,6.756132
class,3781,1,-6.6195545
class,3782,0,-8.00669
class,3782,1,6.6593056
